id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs20016","senior","N","C","church","church","n.效果；作用v.使发生","n.结构；建筑物v.系统组织","n.教堂；教会a.礼拜的","n.场景；情景；景色","英[tʃә:tʃ] "
"meqzs20017","senior","N","C","educator","educator","n.酒精；乙醇","n.警报；惊恐v.使恐慌","n.教育家；教师","n.结论；总结；推论","英['edjukeitә] "
"meqzs20018","senior","N","D","phase","phase","n.箭头；箭状物","n.解放；释放","n.接待员；前台","n.阶段；时期","英[feɪz] "
"meqzs20019","senior","N","D","receptionist","receptionist","n.胶囊；小容器；太空舱","n.酒精；乙醇","n.节约；储蓄；挽救","n.接待员；前台","英[ri'sepʃәnist] "
"meqzs20020","senior","N","C","joint","joint","n.结构；建筑物v.系统组织","n.镜子v.反映","a.联合的；共同的n.关节；节点","n.坚果；螺母；难对付的人或问题","英[dʒɒint] "
"meqzs20021","senior","N","D","classic","classic","n.介入；干预；调节","n.效果；作用v.使发生","n.角，角度；立场","a.经典的n.杰作；名著","英['klæsik] "
"meqzs20022","senior","N","B","structure","structure","n.接待员；前台","n.结构；建筑物v.系统组织","n.解放；释放","n.结果；后果","英['strʌktʃә] "
"meqzs20023","senior","N","C","consequence","consequence","n.缓解；减轻；救济品","n.奖金；红利；补贴","n.结果；后果","n.坚果；螺母；难对付的人或问题","英['kɒnsikwәns] "
"meqzs20024","senior","N","A","outcome","outcome","n.结果；成果","n.结果；后果","n.节约；储蓄；挽救","n.警报；惊恐v.使恐慌","英['autkʌm] "
"meqzs20025","senior","N","D","effect","effect","a.经典的n.杰作；名著","n.结婚；婚姻","a.联合的；共同的n.关节；节点","n.效果；作用v.使发生","英[i'fekt] "
"meqzs20026","senior","N","A","bond","bond","n.债券；纽带；联系","n.解放；释放","n.坚果；螺母；难对付的人或问题","n.教授","英[bɒnd] "
"meqzs20027","senior","N","A","marriage","marriage","n.结婚；婚姻","n.警告；告诫a.警告的","n.健身房；体育馆","n.解放；释放","英['mæridʒ] "
"meqzs20028","senior","N","D","conclusion","conclusion","n.盘子；碟子","n.建筑师；设计师；架构师","n.展示；陈述；讲座；颁发","n.结论；总结；推论","英[kәn'klu:ʒәn] "
"meqzs20029","senior","N","D","solution","solution","n.结婚；婚姻","n.接待员；前台","n.金属；金属制品","n.解决办法；解答；溶解","英[sә'lu:ʃәn] "
"meqzs20030","senior","N","B","liberation","liberation","n.警告；告诫a.警告的","n.解放；释放","n.奖章；勋章v.获奖","n.结论；总结；推论","英[.libә'reiʃәn] "
"meqzs20031","senior","N","B","intervention","intervention","n.结论；总结；推论","n.介入；干预；调节","n.奖学金；学术成就","n.视察；检查；审查","英[.intә'venʃәn] "
"meqzs20032","senior","N","B","presentation","presentation","n.介入；干预；调节","n.展示；陈述；讲座；颁发","a.经典的n.杰作；名著","n.奖章；勋章v.获奖","英[.prezәn'teiʃәn] "
"meqzs20033","senior","N","C","metal","metal","n.健身房；体育馆","n.酒精；乙醇","n.金属；金属制品","n.鲸，鲸鱼","英['metәl] "
"meqzs20034","senior","N","B","plate","plate","a.联合的；共同的n.关节；节点","n.盘子；碟子","n.奖金；红利；补贴","n.场景；情景；景色","英[pleit] "
"meqzs20035","senior","N","D","emergency","emergency","n.缓解；减轻；救济品","n.解决办法；解答；溶解","n.管理；行政；行政机关","n.紧急情况；急诊；应急","英[i'mә:dʒәnsi] "
"meqzs20036","senior","N","A","tournament","tournament","n.锦标赛；联赛","n.坚果；螺母；难对付的人或问题","n.缓解；减轻；救济品","n.视察；检查；审查","英['tә:nәmәnt] "
"meqzs20037","senior","N","A","access","access","n.访问；准入；存取v.获取（计算机文件）","n.决议；坚定；分辨率","n.监狱；牢笼；监禁","n.镜子v.反映","英['ækses] "
"meqzs20038","senior","N","C","entry","entry","n.教授","n.紧急情况；急诊；应急","n.进入；入口；登录","n.健身房；体育馆","英['entri] "
"meqzs20039","senior","N","A","administration","administration","n.管理；行政；行政机关","n.胶囊；小容器；太空舱","n.镜子v.反映","n.决议；坚定；分辨率","英[әd.mini'streiʃәn] "
"meqzs20040","senior","N","A","alarm","alarm","n.警报；惊恐v.使恐慌","n.展示；陈述；讲座；颁发","n.金属；金属制品","n.奖章；勋章v.获奖","英[ә'lɑ:m] "
"meqzs20041","senior","N","A","whale","whale","n.鲸，鲸鱼","n.阶段；时期","n.箭头；箭状物","n.紧急情况；急诊；应急","英[hweil] "
"meqzs20042","senior","N","A","scene","scene","n.场景；情景；景色","n.教育家；教师","n.缓解；减轻；救济品","n.建造；建筑物；结构","英[si:n] "
"meqzs20043","senior","N","D","prospect","prospect","n.展示；陈述；讲座；颁发","n.警告；告诫a.警告的","n.结婚；婚姻","n.前景；前途；展望","英['prɒspekt] "
"meqzs20044","senior","N","D","warning","warning","n.结构；建筑物v.系统组织","n.架子；书架；搁板","a.经典的n.杰作；名著","n.警告；告诫a.警告的","英['wɒ:niŋ] "
"meqzs20045","senior","N","C","mirror","mirror","n.奖金；红利；补贴","n.管理；行政；行政机关","n.镜子v.反映","n.场景；情景；景色","英['mirә] "
"meqzs20046","senior","N","A","alcohol","alcohol","n.酒精；乙醇","n.鲸，鲸鱼","n.胶囊；小容器；太空舱","n.结果；成果","英['ælkәhɒl] "
"meqzs20047","senior","N","C","ambulance","ambulance","n.奖学金；学术成就","n.访问；准入；存取v.获取（计算机文件）","n.救护车；急救车","n.奖金；红利；补贴","英['æmbjulәns] "
"meqzs20048","senior","N","B","saving","saving","n.锦标赛；联赛","n.节约；储蓄；挽救","n.奖金；红利；补贴","n.教授","英['seiviŋ] "
"meqzs20049","senior","N","A","resident","resident","n.居民；常住者a.居住的","n.监狱；牢笼；监禁","n.架子；书架；搁板","n.效果；作用v.使发生","英['rezidәnt] "
"meqzs20050","senior","N","A","shelf","n.架子；书架；搁板","shelf","arrow","resolution","structure","英[ʃelf] "
"meqzs20051","senior","N","B","nut","n.坚果；螺母；难对付的人或问题","resolution","nut","access","arrow","英[nʌt] "
"meqzs20052","senior","N","B","resolution","n.决议；坚定；分辨率","whale","resolution","metal","saving","英[.rezә'lu:ʃәn] "
"meqzs20053","senior","N","B","prison","n.监狱；牢笼；监禁","ambulance","prison","church","intervention","英['prizn] "
"meqzs20054","senior","N","C","inspection","n.视察；检查；审查","alcohol","mirror","inspection","resident","英[in'spekʃәn] "
"meqzs20055","senior","N","A","relief","n.缓解；减轻；救济品","relief","whale","administration","emergency","英[ri'li:f] "
"meqzs20056","senior","N","A","construction","n.建造；建筑物；结构","construction","phase","resident","warning","英[kәn'strʌkʃәn] "
"meqzs20057","senior","N","D","architect","n.建筑师；设计师；架构师","effect","arrow","access","architect","英['ɑ:kitekt] "
"meqzs20058","senior","N","D","gym","n.健身房；体育馆","presentation","alarm","capsule","gym","英[dʒim] "
"meqzs20059","senior","N","B","arrow","n.箭头；箭状物","marriage","arrow","scene","relief","英['ærәu] "
"meqzs20060","senior","N","B","bonus","n.奖金；红利；补贴","gym","bonus","relief","prison","英['bәunәs] "
"meqzs20061","senior","N","C","scholarship","n.奖学金；学术成就","alcohol","prison","scholarship","resolution","英['skɒlәʃip] "
"meqzs20062","senior","N","B","medal","n.奖章；勋章v.获奖","tournament","medal","administration","arrow","英['medl] "
"meqzs20063","senior","N","B","capsule","n.胶囊；小容器；太空舱","construction","capsule","solution","saving","英['kæpsju:l] "
"meqzs20064","senior","N","A","angle","n.角，角度；立场","angle","architect","bond","structure","英['æŋgl] "
"meqzs20065","senior","N","B","professor","n.教授","mirror","professor","relief","saving","英[prә'fesә] "
"meqzs20066","senior","N","D","church","n.教堂；教会a.礼拜的","mirror","structure","plate","church","英[tʃә:tʃ] "
"meqzs20067","senior","N","D","educator","n.教育家；教师","capsule","access","mirror","educator","英['edjukeitә] "
"meqzs20068","senior","N","A","phase","n.阶段；时期","phase","tournament","alarm","receptionist","英[feɪz] "
"meqzs20069","senior","N","A","receptionist","n.接待员；前台","receptionist","intervention","structure","gym","英[ri'sepʃәnist] "
"meqzs20070","senior","N","C","joint","a.联合的；共同的n.关节；节点","construction","receptionist","joint","church","英[dʒɒint] "
"meqzs20071","senior","N","C","classic","a.经典的n.杰作；名著","entry","emergency","classic","structure","英['klæsik] "
"meqzs20072","senior","N","D","structure","n.结构；建筑物v.系统组织","nut","mirror","intervention","structure","英['strʌktʃә] "
"meqzs20073","senior","N","C","consequence","n.结果；后果","scene","structure","consequence","receptionist","英['kɒnsikwәns] "
"meqzs20074","senior","N","B","outcome","n.结果；成果","warning","outcome","prospect","mirror","英['autkʌm] "
"meqzs20075","senior","N","A","effect","n.效果；作用v.使发生","effect","ambulance","prospect","angle","英[i'fekt] "
"meqzs20076","senior","N","A","bond","n.债券；纽带；联系","bond","educator","alcohol","relief","英[bɒnd] "
"meqzs20077","senior","N","C","marriage","n.结婚；婚姻","capsule","effect","marriage","scholarship","英['mæridʒ] "
"meqzs20078","senior","N","C","conclusion","n.结论；总结；推论","medal","receptionist","conclusion","shelf","英[kәn'klu:ʒәn] "
"meqzs20079","senior","N","D","solution","n.解决办法；解答；溶解","structure","phase","intervention","solution","英[sә'lu:ʃәn] "
"meqzs20080","senior","N","C","liberation","n.解放；释放","nut","administration","liberation","joint","英[.libә'reiʃәn] "
"meqzs20081","senior","N","B","intervention","n.介入；干预；调节","construction","intervention","structure","relief","英[.intә'venʃәn] "
"meqzs20082","senior","N","C","presentation","n.展示；陈述；讲座；颁发","administration","educator","presentation","alcohol","英[.prezәn'teiʃәn] "
"meqzs20083","senior","N","A","metal","n.金属；金属制品","metal","effect","construction","bonus","英['metәl] "
"meqzs20084","senior","N","D","plate","n.盘子；碟子","architect","mirror","emergency","plate","英[pleit] "
"meqzs20085","senior","N","D","emergency","n.紧急情况；急诊；应急","saving","bonus","scholarship","emergency","英[i'mә:dʒәnsi] "
"meqzs20086","senior","N","B","tournament","n.锦标赛；联赛","scene","tournament","structure","consequence","英['tә:nәmәnt] "
"meqzs20087","senior","N","C","access","n.访问；准入；存取v.获取（计算机文件）","presentation","intervention","access","whale","英['ækses] "
"meqzs20088","senior","N","D","entry","n.进入；入口；登录","resolution","scene","warning","entry","英['entri] "
"meqzs20089","senior","N","C","administration","n.管理；行政；行政机关","resident","phase","administration","ambulance","英[әd.mini'streiʃәn] "
"meqzs20090","senior","N","A","alarm","n.警报；惊恐v.使恐慌","alarm","relief","conclusion","alcohol","英[ә'lɑ:m] "
"meqzs20091","senior","N","B","whale","n.鲸，鲸鱼","intervention","whale","solution","architect","英[hweil] "
"meqzs20092","senior","N","B","scene","n.场景；情景；景色","prison","scene","inspection","structure","英[si:n] "
"meqzs20093","senior","N","B","prospect","n.前景；前途；展望","phase","prospect","receptionist","entry","英['prɒspekt] "
"meqzs20094","senior","N","A","warning","n.警告；告诫a.警告的","warning","consequence","metal","architect","英['wɒ:niŋ] "
"meqzs20095","senior","N","D","mirror","n.镜子v.反映","shelf","alarm","classic","mirror","英['mirә] "
"meqzs20096","senior","N","C","alcohol","n.酒精；乙醇","presentation","plate","alcohol","marriage","英['ælkәhɒl] "
"meqzs20097","senior","N","B","ambulance","n.救护车；急救车","alcohol","ambulance","phase","administration","英['æmbjulәns] "
"meqzs20098","senior","N","D","saving","n.节约；储蓄；挽救","resident","whale","medal","saving","英['seiviŋ] "
"meqzs20099","senior","N","B","resident","n.居民；常住者a.居住的","professor","resident","access","alcohol","英['rezidәnt] "
