id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s20019","senior","en","N","D","receptionist","receptionist","n.胶囊；小容器；太空舱","n.酒精；乙醇","n.节约；储蓄；挽救","n.接待员；前台","英[ri'sepʃәnist] "
"qitm:s20020","senior","en","N","C","joint","joint","n.结构；建筑物v.系统组织","n.镜子v.反映","a.联合的；共同的n.关节；节点","n.坚果；螺母；难对付的人或问题","英[dʒɒint] "
"qitm:s20021","senior","en","N","D","classic","classic","n.介入；干预；调节","n.效果；作用v.使发生","n.角，角度；立场","a.经典的n.杰作；名著","英['klæsik] "
"qitm:s20022","senior","en","N","B","structure","structure","n.接待员；前台","n.结构；建筑物v.系统组织","n.解放；释放","n.结果；后果","英['strʌktʃә] "
"qitm:s20023","senior","en","N","C","consequence","consequence","n.缓解；减轻；救济品","n.奖金；红利；补贴","n.结果；后果","n.坚果；螺母；难对付的人或问题","英['kɒnsikwәns] "
"qitm:s20024","senior","en","N","A","outcome","outcome","n.结果；成果","n.结果；后果","n.节约；储蓄；挽救","n.警报；惊恐v.使恐慌","英['autkʌm] "
"qitm:s20025","senior","en","N","D","effect","effect","a.经典的n.杰作；名著","n.结婚；婚姻","a.联合的；共同的n.关节；节点","n.效果；作用v.使发生","英[i'fekt] "
"qitm:s20026","senior","en","N","A","bond","bond","n.债券；纽带；联系","n.解放；释放","n.坚果；螺母；难对付的人或问题","n.教授","英[bɒnd] "
"qitm:s20027","senior","en","N","A","marriage","marriage","n.结婚；婚姻","n.警告；告诫a.警告的","n.健身房；体育馆","n.解放；释放","英['mæridʒ] "
"qitm:s20028","senior","en","N","D","conclusion","conclusion","n.盘子；碟子","n.建筑师；设计师；架构师","n.展示；陈述；讲座；颁发","n.结论；总结；推论","英[kәn'klu:ʒәn] "
"qitm:s20029","senior","en","N","D","solution","solution","n.结婚；婚姻","n.接待员；前台","n.金属；金属制品","n.解决办法；解答；溶解","英[sә'lu:ʃәn] "
"qitm:s20030","senior","en","N","B","liberation","liberation","n.警告；告诫a.警告的","n.解放；释放","n.奖章；勋章v.获奖","n.结论；总结；推论","英[.libә'reiʃәn] "
"qitm:s20031","senior","en","N","B","intervention","intervention","n.结论；总结；推论","n.介入；干预；调节","n.奖学金；学术成就","n.视察；检查；审查","英[.intә'venʃәn] "
"qitm:s20032","senior","en","N","B","presentation","presentation","n.介入；干预；调节","n.展示；陈述；讲座；颁发","a.经典的n.杰作；名著","n.奖章；勋章v.获奖","英[.prezәn'teiʃәn] "
"qitm:s20033","senior","en","N","C","metal","metal","n.健身房；体育馆","n.酒精；乙醇","n.金属；金属制品","n.鲸，鲸鱼","英['metәl] "
"qitm:s20034","senior","en","N","B","plate","plate","a.联合的；共同的n.关节；节点","n.盘子；碟子","n.奖金；红利；补贴","n.场景；情景；景色","英[pleit] "
"qitm:s20035","senior","en","N","D","emergency","emergency","n.缓解；减轻；救济品","n.解决办法；解答；溶解","n.管理；行政；行政机关","n.紧急情况；急诊；应急","英[i'mә:dʒәnsi] "
"qitm:s20036","senior","en","N","A","tournament","tournament","n.锦标赛；联赛","n.坚果；螺母；难对付的人或问题","n.缓解；减轻；救济品","n.视察；检查；审查","英['tә:nәmәnt] "
"qitm:s20037","senior","en","N","A","access","access","n.访问；准入；存取v.获取（计算机文件）","n.决议；坚定；分辨率","n.监狱；牢笼；监禁","n.镜子v.反映","英['ækses] "
"qitm:s20038","senior","en","N","C","entry","entry","n.教授","n.紧急情况；急诊；应急","n.进入；入口；登录","n.健身房；体育馆","英['entri] "
"qitm:s20039","senior","en","N","A","administration","administration","n.管理；行政；行政机关","n.胶囊；小容器；太空舱","n.镜子v.反映","n.决议；坚定；分辨率","英[әd.mini'streiʃәn] "
"qitm:s20040","senior","en","N","A","alarm","alarm","n.警报；惊恐v.使恐慌","n.展示；陈述；讲座；颁发","n.金属；金属制品","n.奖章；勋章v.获奖","英[ә'lɑ:m] "
"qitm:s20041","senior","en","N","A","whale","whale","n.鲸，鲸鱼","n.阶段；时期","n.箭头；箭状物","n.紧急情况；急诊；应急","英[hweil] "
"qitm:s20042","senior","en","N","A","scene","scene","n.场景；情景；景色","n.教育家；教师","n.缓解；减轻；救济品","n.建造；建筑物；结构","英[si:n] "
"qitm:s20043","senior","en","N","D","prospect","prospect","n.展示；陈述；讲座；颁发","n.警告；告诫a.警告的","n.结婚；婚姻","n.前景；前途；展望","英['prɒspekt] "
"qitm:s20044","senior","en","N","D","warning","warning","n.结构；建筑物v.系统组织","n.架子；书架；搁板","a.经典的n.杰作；名著","n.警告；告诫a.警告的","英['wɒ:niŋ] "
"qitm:s20045","senior","en","N","C","mirror","mirror","n.奖金；红利；补贴","n.管理；行政；行政机关","n.镜子v.反映","n.场景；情景；景色","英['mirә] "
"qitm:s20046","senior","en","N","A","alcohol","alcohol","n.酒精；乙醇","n.鲸，鲸鱼","n.胶囊；小容器；太空舱","n.结果；成果","英['ælkәhɒl] "
"qitm:s20047","senior","en","N","C","ambulance","ambulance","n.奖学金；学术成就","n.访问；准入；存取v.获取（计算机文件）","n.救护车；急救车","n.奖金；红利；补贴","英['æmbjulәns] "
"qitm:s20048","senior","en","N","B","saving","saving","n.锦标赛；联赛","n.节约；储蓄；挽救","n.奖金；红利；补贴","n.教授","英['seiviŋ] "
"qitm:s20049","senior","en","N","A","resident","resident","n.居民；常住者a.居住的","n.监狱；牢笼；监禁","n.架子；书架；搁板","n.效果；作用v.使发生","英['rezidәnt] "
"qitm:s20050","senior","en","N","A","shelf","n.架子；书架；搁板","shelf","arrow","resolution","structure","英[ʃelf] "
"qitm:s20051","senior","en","N","B","nut","n.坚果；螺母；难对付的人或问题","resolution","nut","access","arrow","英[nʌt] "
"qitm:s20052","senior","en","N","B","resolution","n.决议；坚定；分辨率","whale","resolution","metal","saving","英[.rezә'lu:ʃәn] "
"qitm:s20053","senior","en","N","B","prison","n.监狱；牢笼；监禁","ambulance","prison","church","intervention","英['prizn] "
"qitm:s20054","senior","en","N","C","inspection","n.视察；检查；审查","alcohol","mirror","inspection","resident","英[in'spekʃәn] "
"qitm:s20055","senior","en","N","A","relief","n.缓解；减轻；救济品","relief","whale","administration","emergency","英[ri'li:f] "
"qitm:s20056","senior","en","N","A","construction","n.建造；建筑物；结构","construction","phase","resident","warning","英[kәn'strʌkʃәn] "
"qitm:s20057","senior","en","N","D","architect","n.建筑师；设计师；架构师","effect","arrow","access","architect","英['ɑ:kitekt] "
"qitm:s20058","senior","en","N","D","gym","n.健身房；体育馆","presentation","alarm","capsule","gym","英[dʒim] "
"qitm:s20059","senior","en","N","B","arrow","n.箭头；箭状物","marriage","arrow","scene","relief","英['ærәu] "
"qitm:s20060","senior","en","N","B","bonus","n.奖金；红利；补贴","gym","bonus","relief","prison","英['bәunәs] "
"qitm:s20061","senior","en","N","C","scholarship","n.奖学金；学术成就","alcohol","prison","scholarship","resolution","英['skɒlәʃip] "
"qitm:s20062","senior","en","N","B","medal","n.奖章；勋章v.获奖","tournament","medal","administration","arrow","英['medl] "
"qitm:s20063","senior","en","N","B","capsule","n.胶囊；小容器；太空舱","construction","capsule","solution","saving","英['kæpsju:l] "
"qitm:s20064","senior","en","N","A","angle","n.角，角度；立场","angle","architect","bond","structure","英['æŋgl] "
"qitm:s20065","senior","en","N","B","professor","n.教授","mirror","professor","relief","saving","英[prә'fesә] "
"qitm:s20066","senior","en","N","D","church","n.教堂；教会a.礼拜的","mirror","structure","plate","church","英[tʃә:tʃ] "
"qitm:s20067","senior","en","N","D","educator","n.教育家；教师","capsule","access","mirror","educator","英['edjukeitә] "
"qitm:s20068","senior","en","N","A","phase","n.阶段；时期","phase","tournament","alarm","receptionist","英[feɪz] "
"qitm:s20069","senior","en","N","A","receptionist","n.接待员；前台","receptionist","intervention","structure","gym","英[ri'sepʃәnist] "
"qitm:s20070","senior","en","N","C","joint","a.联合的；共同的n.关节；节点","construction","receptionist","joint","church","英[dʒɒint] "
"qitm:s20071","senior","en","N","C","classic","a.经典的n.杰作；名著","entry","emergency","classic","structure","英['klæsik] "
"qitm:s20072","senior","en","N","D","structure","n.结构；建筑物v.系统组织","nut","mirror","intervention","structure","英['strʌktʃә] "
"qitm:s20073","senior","en","N","C","consequence","n.结果；后果","scene","structure","consequence","receptionist","英['kɒnsikwәns] "
"qitm:s20074","senior","en","N","B","outcome","n.结果；成果","warning","outcome","prospect","mirror","英['autkʌm] "
"qitm:s20075","senior","en","N","A","effect","n.效果；作用v.使发生","effect","ambulance","prospect","angle","英[i'fekt] "
"qitm:s20076","senior","en","N","A","bond","n.债券；纽带；联系","bond","educator","alcohol","relief","英[bɒnd] "
"qitm:s20077","senior","en","N","C","marriage","n.结婚；婚姻","capsule","effect","marriage","scholarship","英['mæridʒ] "
"qitm:s20078","senior","en","N","C","conclusion","n.结论；总结；推论","medal","receptionist","conclusion","shelf","英[kәn'klu:ʒәn] "
"qitm:s20079","senior","en","N","D","solution","n.解决办法；解答；溶解","structure","phase","intervention","solution","英[sә'lu:ʃәn] "
"qitm:s20080","senior","en","N","C","liberation","n.解放；释放","nut","administration","liberation","joint","英[.libә'reiʃәn] "
"qitm:s20081","senior","en","N","B","intervention","n.介入；干预；调节","construction","intervention","structure","relief","英[.intә'venʃәn] "
"qitm:s20082","senior","en","N","C","presentation","n.展示；陈述；讲座；颁发","administration","educator","presentation","alcohol","英[.prezәn'teiʃәn] "
"qitm:s20083","senior","en","N","A","metal","n.金属；金属制品","metal","effect","construction","bonus","英['metәl] "
"qitm:s20084","senior","en","N","D","plate","n.盘子；碟子","architect","mirror","emergency","plate","英[pleit] "
"qitm:s20085","senior","en","N","D","emergency","n.紧急情况；急诊；应急","saving","bonus","scholarship","emergency","英[i'mә:dʒәnsi] "
"qitm:s20086","senior","en","N","B","tournament","n.锦标赛；联赛","scene","tournament","structure","consequence","英['tә:nәmәnt] "
"qitm:s20087","senior","en","N","C","access","n.访问；准入；存取v.获取（计算机文件）","presentation","intervention","access","whale","英['ækses] "
"qitm:s20088","senior","en","N","D","entry","n.进入；入口；登录","resolution","scene","warning","entry","英['entri] "
"qitm:s20089","senior","en","N","C","administration","n.管理；行政；行政机关","resident","phase","administration","ambulance","英[әd.mini'streiʃәn] "
"qitm:s20090","senior","en","N","A","alarm","n.警报；惊恐v.使恐慌","alarm","relief","conclusion","alcohol","英[ә'lɑ:m] "
"qitm:s20091","senior","en","N","B","whale","n.鲸，鲸鱼","intervention","whale","solution","architect","英[hweil] "
"qitm:s20092","senior","en","N","B","scene","n.场景；情景；景色","prison","scene","inspection","structure","英[si:n] "
"qitm:s20093","senior","en","N","B","prospect","n.前景；前途；展望","phase","prospect","receptionist","entry","英['prɒspekt] "
"qitm:s20094","senior","en","N","A","warning","n.警告；告诫a.警告的","warning","consequence","metal","architect","英['wɒ:niŋ] "
"qitm:s20095","senior","en","N","D","mirror","n.镜子v.反映","shelf","alarm","classic","mirror","英['mirә] "
"qitm:s20096","senior","en","N","C","alcohol","n.酒精；乙醇","presentation","plate","alcohol","marriage","英['ælkәhɒl] "
"qitm:s20097","senior","en","N","B","ambulance","n.救护车；急救车","alcohol","ambulance","phase","administration","英['æmbjulәns] "
"qitm:s20098","senior","en","N","D","saving","n.节约；储蓄；挽救","resident","whale","medal","saving","英['seiviŋ] "
"qitm:s20099","senior","en","N","B","resident","n.居民；常住者a.居住的","professor","resident","access","alcohol","英['rezidәnt] "
