id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p04046","primary","en","N","A","evening","evening","n.傍晚，晚上","n.爸爸","pron.他们；人们","pron.我的","英['i:vniŋ] "
"qitm:p04047","primary","en","N","D","back","back","pron.谁","pron.她","prep.在....之前conj.在……之前a.从前","n.背a.背部的ad.以前","英[bæk] "
"qitm:p04048","primary","en","N","C","nose","nose","n.背a.背部的ad.以前","ad.怎样；多少","n.鼻子","ad.也conj.另外","英[nәuz] "
"qitm:p04049","primary","en","N","C","arm","arm","n.阿姨；舅母","n.班；班级","n.臂，手臂","pron.他/她/它们（宾格）","英[ɑ:m] "
"qitm:p04050","primary","en","N","C","ice","ice","pron.她","conj.当....的时候","n.冰","proa他们的","英[ais] "
"qitm:p04051","primary","en","N","D","too","ad.也；太；非常","many","or","evening","too","英[tu:] "
"qitm:p04052","primary","en","N","B","also","ad.也conj.另外","his","also","your","her","英['ɒ:lsәu] "
"qitm:p04053","primary","en","N","B","sometimes","ad.有时","me","sometimes","behind","after","英['sʌmtaimz] (at times)"
"qitm:p04054","primary","en","N","B","again","ad.再一次；再","ice","again","many","me","英[ә'gein] "
"qitm:p04055","primary","en","N","D","where","ad.在哪里","welcome","also","on","where","英[hwєә] "
"qitm:p04056","primary","en","N","D","here","ad.在这里","what","whose","welcome","here","英[hiә] "
"qitm:p04057","primary","en","N","A","how","ad.怎样；多少","how","me","with","her","英[hau] "
"qitm:p04058","primary","en","N","C","always","ad.总是；永远","arm","her","always","she","英['ɒ:lweiz] "
"qitm:p04059","primary","en","N","C","but","conj.但是prep.除.....以外ad.只不过....","them","behind","but","of","英[bʌt] "
"qitm:p04060","primary","en","N","D","when","conj.当....的时候","after","what","again","when","英[hwen] "
"qitm:p04061","primary","en","N","D","or","conj.或；否则","me","she","welcome","or","英[ɒ:] "
"qitm:p04062","primary","en","N","A","welcome","int.n.&v.欢迎a.受欢迎的","welcome","she","their","our","英['welkәm] "
"qitm:p04063","primary","en","N","A","goodbye","int.再见","goodbye","our","like","again","英[gud'bai] (bye)"
"qitm:p04064","primary","en","N","A","after","prep&conj.S.............之后ad.以后a.后来的","after","also","aunt","with","英['ɑ:ftә] "
"qitm:p04065","primary","en","N","A","of","prep当中的","of","beside","between","whose","英[ɒv] "
"qitm:p04066","primary","en","N","C","from","prep.从...起；来自","where","her","from","when","英[frɒm] "
"qitm:p04067","primary","en","N","C","like","prep.跟...一样vt.喜欢","behind","aunt","like","me","英[laik] "
"qitm:p04068","primary","en","N","C","with","prep.关于；和","welcome","me","with","ice","英[wið;wiθ] "
"qitm:p04069","primary","en","N","B","for","prep.为了...conj.因为","aunt","for","too","here","英[fɔ:(r);fә(r)] "
"qitm:p04070","primary","en","N","A","down","prep.沿....而下ad.向下","down","sometimes","her","before","英[daun] "
"qitm:p04071","primary","en","N","B","behind","prep.在....后面ad.在后面；向后","when","behind","arm","yesterday","英[bi'haind] "
"qitm:p04072","primary","en","N","D","by","prep.在....旁；乘坐……ad.经过","nose","always","his","by","英[baɪ] "
"qitm:p04073","primary","en","N","C","beside","prep.在...旁边；靠近","its","goodbye","beside","before","英[bi'said] "
"qitm:p04074","primary","en","N","D","on","prep.在....上","nose","always","his","on","英[ɒn] "
"qitm:p04075","primary","en","N","C","before","prep.在....之前conj.在……之前a.从前","many","always","before","my","英[bi'fɒ:] "
"qitm:p04076","primary","en","N","B","between","prep.在.....中间ad.当中","or","between","also","many","英[bi'twi:n] "
"qitm:p04077","primary","en","N","B","your","pron.你的；你们的","dad","your","before","with","英[juә] "
"qitm:p04078","primary","en","N","A","what","pron.什么a.多么","what","its","our","from","英[hwɒt] "
"qitm:p04079","primary","en","N","B","who","pron.谁","again","who","behind","sometimes","英[hu:] "
"qitm:p04080","primary","en","N","D","whose","pron.谁的","our","after","again","whose","英[hu:z] "
"qitm:p04081","primary","en","N","A","him","pron.他（宾格）","him","for","your","from","英[him] "
"qitm:p04082","primary","en","N","B","them","pron.他/她/它们（宾格）","down","them","always","beside","英[ðem; ðəm] "
"qitm:p04083","primary","en","N","B","his","pron.他的","arm","his","of","after","英[hiz] "
"qitm:p04084","primary","en","N","C","they","pron.他们；人们","she","for","they","his","英[ðei] "
"qitm:p04085","primary","en","N","A","their","proa他们的","their","yesterday","of","aunt","英[ðєә] "
"qitm:p04086","primary","en","N","B","its","pron.它的","our","its","sometimes","my","英[its] "
"qitm:p04087","primary","en","N","B","she","pron.她","her","she","arm","welcome","英[ʃi:] "
"qitm:p04088","primary","en","N","A","her","pron.她，她的","her","or","where","its","英[hә:] "
"qitm:p04089","primary","en","N","B","me","pron.我","for","me","she","before","英[mi:] "
"qitm:p04090","primary","en","N","D","my","pron.我的","by","or","of","my","英[mai] "
"qitm:p04091","primary","en","N","D","our","pron我们的","his","him","of","our","英['auә] "
"qitm:p04092","primary","en","N","D","many","pron.许多人a.许多的","their","she","before","many","英['meni] (more，most)"
"qitm:p04093","primary","en","N","D","yesterday","n.&ad.昨天","whose","always","who","yesterday","英['jestәdi] "
"qitm:p04094","primary","en","N","A","aunt","n.阿姨；舅母","aunt","your","our","sometimes","英[ɑ:nt] "
"qitm:p04095","primary","en","N","A","dad","n.爸爸","dad","from","between","welcome","英[dæd] "
"qitm:p04096","primary","en","N","C","class","n.班；班级","for","aunt","class","behind","英[klɑ:s] "
"qitm:p04097","primary","en","N","D","evening","n.傍晚，晚上","your","they","when","evening","英['i:vniŋ] "
"qitm:p04098","primary","en","N","D","back","n.背a.背部的ad.以前","between","their","your","back","英[bæk] "
"qitm:p04099","primary","en","N","D","nose","n.鼻子","they","aunt","whose","nose","英[nәuz] "
"qitm:p04100","primary","en","N","A","arm","n.臂，手臂","arm","after","by","for","英[ɑ:m] "
"qitm:p04101","primary","en","N","A","ice","n.冰","ice","him","again","evening","英[ais] "
