id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp04086","primary","N","B","its","pron.它的","our","its","sometimes","my","英[its] "
"meqzp04087","primary","N","B","she","pron.她","her","she","arm","welcome","英[ʃi:] "
"meqzp04088","primary","N","A","her","pron.她，她的","her","or","where","its","英[hә:] "
"meqzp04089","primary","N","B","me","pron.我","for","me","she","before","英[mi:] "
"meqzp04090","primary","N","D","my","pron.我的","by","or","of","my","英[mai] "
"meqzp04091","primary","N","D","our","pron我们的","his","him","of","our","英['auә] "
"meqzp04092","primary","N","D","many","pron.许多人a.许多的","their","she","before","many","英['meni] (more，most)"
"meqzp04093","primary","N","D","yesterday","n.&ad.昨天","whose","always","who","yesterday","英['jestәdi] "
"meqzp04094","primary","N","A","aunt","n.阿姨；舅母","aunt","your","our","sometimes","英[ɑ:nt] "
"meqzp04095","primary","N","A","dad","n.爸爸","dad","from","between","welcome","英[dæd] "
"meqzp04096","primary","N","C","class","n.班；班级","for","aunt","class","behind","英[klɑ:s] "
"meqzp04097","primary","N","D","evening","n.傍晚，晚上","your","they","when","evening","英['i:vniŋ] "
"meqzp04098","primary","N","D","back","n.背a.背部的ad.以前","between","their","your","back","英[bæk] "
"meqzp04099","primary","N","D","nose","n.鼻子","they","aunt","whose","nose","英[nәuz] "
"meqzp04100","primary","N","A","arm","n.臂，手臂","arm","after","by","for","英[ɑ:m] "
"meqzp04101","primary","N","A","ice","n.冰","ice","him","again","evening","英[ais] "
