id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp04026","primary","N","B","your","your","英[juә] ","n.臂，手臂","pron.你的；你们的","n.阿姨；舅母","prep.沿....而下ad.向下","","","",""
"meqzp04027","primary","N","A","what","what","英[hwɒt] ","pron.什么a.多么","proa他们的","conj.当....的时候","prep.跟...一样vt.喜欢","","","",""
"meqzp04028","primary","N","C","who","who","英[hu:] ","prep.从...起；来自","int.n.&v.欢迎a.受欢迎的","pron.谁","conj.但是prep.除.....以外ad.只不过....","","","",""
"meqzp04029","primary","N","D","whose","whose","英[hu:z] ","pron.你的；你们的","n.背a.背部的ad.以前","n.傍晚，晚上","pron.谁的","","","",""
"meqzp04030","primary","N","C","him","him","英[him] ","prep.在.....中间ad.当中","prep&conj.S.............之后ad.以后a.后来的","pron.他（宾格）","prep.为了...conj.因为","","","",""
"meqzp04031","primary","N","C","them","them","英[ðem; ðəm] ","pron.他的","int.再见","pron.他/她/它们（宾格）","pron.它的","","","",""
"meqzp04032","primary","N","A","his","his","英[hiz] ","pron.他的","pron.他/她/它们（宾格）","prep.关于；和","pron.谁的","","","",""
"meqzp04033","primary","N","C","they","they","英[ðei] ","n.鼻子","pron.他的","pron.他们；人们","n.爸爸","","","",""
"meqzp04034","primary","N","C","their","their","英[ðєә] ","pron.我的","pron.什么a.多么","proa他们的","n.背a.背部的ad.以前","","","",""
"meqzp04035","primary","N","C","its","its","英[its] ","n.背a.背部的ad.以前","n.&ad.昨天","pron.它的","prep&conj.S.............之后ad.以后a.后来的","","","",""
"meqzp04036","primary","N","A","she","she","英[ʃi:] ","pron.她","n.鼻子","prep.在.....中间ad.当中","int.再见","","","",""
"meqzp04037","primary","N","C","her","her","英[hә:] ","prep.跟...一样vt.喜欢","prep.在...旁边；靠近","pron.她，她的","ad.也conj.另外","","","",""
"meqzp04038","primary","N","D","me","me","英[mi:] ","ad.也conj.另外","prep.在...旁边；靠近","n.背a.背部的ad.以前","pron.我","","","",""
"meqzp04039","primary","N","A","my","my","英[mai] ","pron.我的","prep当中的","n.班；班级","prep.在.....中间ad.当中","","","",""
"meqzp04040","primary","N","B","our","our","英['auә] ","pron.他（宾格）","pron我们的","(more，most)pron.许多人a.许多的","prep.在....之前conj.在……之前a.从前","","","",""
"meqzp04041","primary","N","D","many","many","英['meni] ","pron.他们；人们","pron.她","prep.从...起；来自","(more，most)pron.许多人a.许多的","","","",""
"meqzp04042","primary","N","C","yesterday","yesterday","英['jestәdi] ","pron.他/她/它们（宾格）","n.爸爸","n.&ad.昨天","prep.在...旁边；靠近","","","",""
"meqzp04043","primary","N","C","aunt","aunt","英[ɑ:nt] ","n.班；班级","prep当中的","n.阿姨；舅母","pron.她","","","",""
"meqzp04044","primary","N","D","dad","dad","英[dæd] ","n.鼻子","prep.在....后面ad.在后面；向后","pron我们的","n.爸爸","","","",""
"meqzp04045","primary","N","A","class","class","英[klɑ:s] ","n.班；班级","int.n.&v.欢迎a.受欢迎的","ad.在这里","(more，most)pron.许多人a.许多的","","","",""
"meqzp04046","primary","N","A","evening","evening","英['i:vniŋ] ","n.傍晚，晚上","pron.你的；你们的","ad.也；太；非常","pron.他（宾格）","","","",""
"meqzp04047","primary","N","D","back","back","英[bæk] ","prep当中的","n.冰","pron.什么a.多么","n.背a.背部的ad.以前","","","",""
"meqzp04048","primary","N","C","nose","nose","英[nәuz] ","prep&conj.S.............之后ad.以后a.后来的","prep.跟...一样vt.喜欢","n.鼻子","n.阿姨；舅母","","","",""
"meqzp04049","primary","N","A","arm","arm","英[ɑ:m] ","n.臂，手臂","ad.也conj.另外","pron.她","pron.他/她/它们（宾格）","","","",""
"meqzp04050","primary","N","A","ice","ice","英[ais] ","n.冰","prep.从...起；来自","conj.但是prep.除.....以外ad.只不过....","n.阿姨；舅母","","","",""
"meqzp04051","primary","N","C","too","ad.也；太；非常","英[tu:] ","but","with","too","on","","","",""
"meqzp04052","primary","N","D","also","ad.也conj.另外","英['ɒ:lsәu] ","but","down","ice","also","","","",""
"meqzp04053","primary","N","A","sometimes","(=attimes)ad.有时","英['sʌmtaimz] ","sometimes","goodbye","her","after","","","",""
"meqzp04054","primary","N","C","again","ad.再一次；再","英[ә'gein] ","always","on","again","behind","","","",""
"meqzp04055","primary","N","D","where","ad.在哪里","英[hwєә] ","like","my","between","where","","","",""
"meqzp04056","primary","N","B","here","ad.在这里","英[hiә] ","of","here","ice","arm","","","",""
"meqzp04057","primary","N","C","how","ad.怎样；多少","英[hau] ","again","sometimes","how","too","","","",""
"meqzp04058","primary","N","C","always","ad.总是；永远","英['ɒ:lweiz] ","when","beside","always","where","","","",""
"meqzp04059","primary","N","B","but","conj.但是prep.除.....以外ad.只不过....","英[bʌt] ","also","but","class","who","","","",""
"meqzp04060","primary","N","A","when","conj.当....的时候","英[hwen] ","when","our","before","beside","","","",""
"meqzp04061","primary","N","B","or","conj.或；否则","英[ɒ:] ","between","or","their","aunt","","","",""
"meqzp04062","primary","N","B","welcome","int.n.&v.欢迎a.受欢迎的","英['welkәm] ","them","welcome","dad","on","","","",""
"meqzp04063","primary","N","D","goodbye","int.再见","英[gud'bai] (bye)","whose","welcome","class","goodbye","","","",""
"meqzp04064","primary","N","A","after","prep&conj.S.............之后ad.以后a.后来的","英['ɑ:ftә] ","after","her","our","welcome","","","",""
"meqzp04065","primary","N","B","of","prep当中的","英[ɒv] ","his","of","or","but","","","",""
"meqzp04066","primary","N","B","from","prep.从...起；来自","英[frɒm] ","behind","from","arm","back","","","",""
"meqzp04067","primary","N","C","like","prep.跟...一样vt.喜欢","英[laik] ","after","sometimes","like","dad","","","",""
"meqzp04068","primary","N","B","with","prep.关于；和","英[wið;wiθ] ","whose","with","our","evening","","","",""
"meqzp04069","primary","N","C","for","prep.为了...conj.因为","英[fɔ:(r);fә(r)] ","how","your","for","ice","","","",""
"meqzp04070","primary","N","A","down","prep.沿....而下ad.向下","英[daun] ","down","from","of","their","","","",""
"meqzp04071","primary","N","A","behind","prep.在....后面ad.在后面；向后","英[bi'haind] ","behind","their","his","class","","","",""
"meqzp04072","primary","N","C","by","prep.在....旁；乘坐……ad.经过","英[baɪ] ","dad","of","by","what","","","",""
"meqzp04073","primary","N","C","beside","prep.在...旁边；靠近","英[bi'said] ","between","arm","beside","our","","","",""
"meqzp04074","primary","N","A","on","prep.在....上","英[ɒn] ","on","aunt","goodbye","how","","","",""
"meqzp04075","primary","N","A","before","prep.在....之前conj.在……之前a.从前","英[bi'fɒ:] ","before","your","for","too","","","",""
"meqzp04076","primary","N","A","between","prep.在.....中间ad.当中","英[bi'twi:n] ","between","our","what","from","","","",""
"meqzp04077","primary","N","B","your","pron.你的；你们的","英[juә] ","from","your","always","like","","","",""
"meqzp04078","primary","N","D","what","pron.什么a.多么","英[hwɒt] ","behind","back","your","what","","","",""
"meqzp04079","primary","N","A","who","pron.谁","英[hu:] ","who","class","here","arm","","","",""
"meqzp04080","primary","N","C","whose","pron.谁的","英[hu:z] ","from","her","whose","on","","","",""
"meqzp04081","primary","N","D","him","pron.他（宾格）","英[him] ","my","our","they","him","","","",""
"meqzp04082","primary","N","B","them","pron.他/她/它们（宾格）","英[ðem; ðəm] ","yesterday","them","goodbye","of","","","",""
"meqzp04083","primary","N","C","his","pron.他的","英[hiz] ","its","she","his","goodbye","","","",""
"meqzp04084","primary","N","C","they","pron.他们；人们","英[ðei] ","them","welcome","they","she","","","",""
"meqzp04085","primary","N","B","their","proa他们的","英[ðєә] ","her","their","beside","your","","","",""
"meqzp04086","primary","N","D","its","pron.它的","英[its] ","here","my","whose","its","","","",""
"meqzp04087","primary","N","D","she","pron.她","英[ʃi:] ","with","his","dad","she","","","",""
"meqzp04088","primary","N","B","her","pron.她，她的","英[hә:] ","what","her","yesterday","always","","","",""
"meqzp04089","primary","N","B","me","pron.我","英[mi:] ","dad","me","for","but","","","",""
"meqzp04090","primary","N","D","my","pron.我的","英[mai] ","him","yesterday","she","my","","","",""
"meqzp04091","primary","N","C","our","pron我们的","英['auә] ","your","their","our","by","","","",""
"meqzp04092","primary","N","C","many","(more，most)pron.许多人a.许多的","英['meni] ","too","evening","many","his","","","",""
"meqzp04093","primary","N","D","yesterday","n.&ad.昨天","英['jestәdi] ","they","evening","our","yesterday","","","",""
"meqzp04094","primary","N","C","aunt","n.阿姨；舅母","英[ɑ:nt] ","your","too","aunt","him","","","",""
"meqzp04095","primary","N","C","dad","n.爸爸","英[dæd] ","but","how","dad","whose","","","",""
"meqzp04096","primary","N","A","class","n.班；班级","英[klɑ:s] ","class","his","back","nose","","","",""
"meqzp04097","primary","N","D","evening","n.傍晚，晚上","英['i:vniŋ] ","nose","your","arm","evening","","","",""
"meqzp04098","primary","N","D","back","n.背a.背部的ad.以前","英[bæk] ","what","behind","they","back","","","",""
"meqzp04099","primary","N","D","nose","n.鼻子","英[nәuz] ","from","whose","him","nose","","","",""
"meqzp04100","primary","N","A","arm","n.臂，手臂","英[ɑ:m] ","arm","yesterday","nose","ice","","","",""
"meqzp04101","primary","N","D","ice","n.冰","英[ais] ","dad","for","arm","ice","","","",""
