id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp04034","primary","N","A","their","英[ðєә] ","proa他们的","prep.从...起；来自","prep.沿....而下ad.向下","ad.在哪里","","","",""
"meqzp04035","primary","N","D","its","英[its] ","ad.也；太；非常","pron.他（宾格）","ad.在哪里","pron.它的","","","",""
"meqzp04036","primary","N","D","she","英[ʃi:] ","pron.他们；人们","pron.你的；你们的","prep.在....上","pron.她","","","",""
"meqzp04037","primary","N","B","her","英[hә:] ","n.鼻子","pron.她，她的","prep当中的","proa他们的","","","",""
"meqzp04038","primary","N","D","me","英[mi:] ","conj.但是prep.除.....以外ad.只不过....","ad.也；太；非常","n.班；班级","pron.我","","","",""
"meqzp04039","primary","N","A","my","英[mai] ","pron.我的","prep.关于；和","proa他们的","n.爸爸","","","",""
"meqzp04040","primary","N","B","our","英['auә] ","prep当中的","pron我们的","pron.他们；人们","pron.谁的","","","",""
"meqzp04041","primary","N","A","many","英['meni] ","(more，most)pron.许多人a.许多的","int.n.&v.欢迎a.受欢迎的","pron.我","n.鼻子","","","",""
"meqzp04042","primary","N","B","yesterday","英['jestәdi] ","n.爸爸","n.&ad.昨天","prep.从...起；来自","prep.为了...conj.因为","","","",""
"meqzp04043","primary","N","C","aunt","英[ɑ:nt] ","n.班；班级","(=attimes)ad.有时","n.阿姨；舅母","prep.跟...一样vt.喜欢","","","",""
"meqzp04044","primary","N","B","dad","英[dæd] ","prep&conj.S.............之后ad.以后a.后来的","n.爸爸","n.冰","ad.怎样；多少","","","",""
"meqzp04045","primary","N","C","class","英[klɑ:s] ","n.&ad.昨天","(more，most)pron.许多人a.许多的","n.班；班级","n.臂，手臂","","","",""
"meqzp04046","primary","N","B","evening","英['i:vniŋ] ","prep.在....上","n.傍晚，晚上","prep.跟...一样vt.喜欢","pron.我的","","","",""
"meqzp04047","primary","N","C","back","英[bæk] ","n.班；班级","pron.它的","n.背a.背部的ad.以前","ad.在哪里","","","",""
"meqzp04048","primary","N","B","nose","英[nәuz] ","n.阿姨；舅母","n.鼻子","pron.他/她/它们（宾格）","prep.在....上","","","",""
"meqzp04049","primary","N","D","arm","英[ɑ:m] ","pron.什么a.多么","ad.总是；永远","ad.再一次；再","n.臂，手臂","","","",""
"meqzp04050","primary","N","C","ice","英[ais] ","prep.为了...conj.因为","pron.她，她的","n.冰","ad.也conj.另夕卜","","","",""
"meqzp04051","primary","N","D","ad.也；太；非常","英[tu:] ","she","many","on","too","","","",""
"meqzp04052","primary","N","A","ad.也conj.另夕卜","英['ɒ:lsәu] ","also","or","where","whose","","","",""
"meqzp04053","primary","N","A","(=attimes)ad.有时","英['sʌmtaimz] ","sometimes","me","class","back","","","",""
"meqzp04054","primary","N","D","ad.再一次；再","英[ә'gein] ","for","from","like","again","","","",""
"meqzp04055","primary","N","A","ad.在哪里","英[hwєә] ","where","me","welcome","aunt","","","",""
"meqzp04056","primary","N","C","ad.在这里","英[hiә] ","what","whose","here","their","","","",""
"meqzp04057","primary","N","A","ad.怎样；多少","英[hau] ","how","ice","him","down","","","",""
"meqzp04058","primary","N","D","ad.总是；永远","英['ɒ:lweiz] ","whose","they","how","always","","","",""
"meqzp04059","primary","N","B","conj.但是prep.除.....以外ad.只不过....","英[bʌt] ","when","but","our","what","","","",""
"meqzp04060","primary","N","C","conj.当....的时候","英[hwen] ","from","by","when","who","","","",""
"meqzp04061","primary","N","B","conj.或；否则","英[ɒ:] ","too","or","here","how","","","",""
"meqzp04062","primary","N","B","int.n.&v.欢迎a.受欢迎的","英['welkәm] ","what","welcome","who","nose","","","",""
"meqzp04063","primary","N","D","int.再见","英[gud'bai] (bye)","yesterday","your","too","goodbye","","","",""
"meqzp04064","primary","N","C","prep&conj.S.............之后ad.以后a.后来的","英['ɑ:ftә] ","when","but","after","on","","","",""
"meqzp04065","primary","N","D","prep当中的","英[ɒv] ","its","nose","him","of","","","",""
"meqzp04066","primary","N","D","prep.从...起；来自","英[frɒm] ","aunt","what","here","from","","","",""
"meqzp04067","primary","N","A","prep.跟...一样vt.喜欢","英[laik] ","like","dad","class","her","","","",""
"meqzp04068","primary","N","C","prep.关于；和","英[wið;wiθ] ","beside","nose","with","me","","","",""
"meqzp04069","primary","N","C","prep.为了...conj.因为","英[fɔ:(r);fә(r)] ","me","ice","for","your","","","",""
"meqzp04070","primary","N","C","prep.沿....而下ad.向下","英[daun] ","of","many","down","between","","","",""
"meqzp04071","primary","N","B","prep.在....后面ad.在后面；向后","英[bi'haind] ","from","behind","where","again","","","",""
"meqzp04072","primary","N","C","prep.在....旁；乘坐……ad.经过","英[baɪ] ","behind","always","by","on","","","",""
"meqzp04073","primary","N","A","prep.在...旁边；靠近","英[bi'said] ","beside","like","our","where","","","",""
"meqzp04074","primary","N","D","prep.在....上","英[ɒn] ","here","after","ice","on","","","",""
"meqzp04075","primary","N","D","prep.在....之前conj.在……之前a.从前","英[bi'fɒ:] ","him","or","them","before","","","",""
"meqzp04076","primary","N","A","prep.在.....中间ad.当中","英[bi'twi:n] ","between","welcome","here","dad","","","",""
"meqzp04077","primary","N","A","pron.你的；你们的","英[juә] ","your","its","too","goodbye","","","",""
"meqzp04078","primary","N","C","pron.什么a.多么","英[hwɒt] ","with","she","what","by","","","",""
"meqzp04079","primary","N","B","pron.谁","英[hu:] ","down","who","ice","how","","","",""
"meqzp04080","primary","N","A","pron.谁的","英[hu:z] ","whose","yesterday","goodbye","back","","","",""
"meqzp04081","primary","N","B","pron.他（宾格）","英[him] ","class","him","she","how","","","",""
"meqzp04082","primary","N","D","pron.他/她/它们（宾格）","英[ðem; ðəm] ","like","they","ice","them","","","",""
"meqzp04083","primary","N","B","pron.他的","英[hiz] ","or","his","when","goodbye","","","",""
"meqzp04084","primary","N","C","pron.他们；人们","英[ðei] ","dad","also","they","here","","","",""
"meqzp04085","primary","N","D","proa他们的","英[ðєә] ","from","how","class","their","","","",""
"meqzp04086","primary","N","D","pron.它的","英[its] ","his","beside","how","its","","","",""
"meqzp04087","primary","N","C","pron.她","英[ʃi:] ","me","after","she","evening","","","",""
"meqzp04088","primary","N","B","pron.她，她的","英[hә:] ","behind","her","she","them","","","",""
"meqzp04089","primary","N","C","pron.我","英[mi:] ","for","here","me","beside","","","",""
"meqzp04090","primary","N","A","pron.我的","英[mai] ","my","what","but","where","","","",""
"meqzp04091","primary","N","A","pron我们的","英['auә] ","our","with","how","here","","","",""
"meqzp04092","primary","N","B","(more，most)pron.许多人a.许多的","英['meni] ","when","many","dad","their","","","",""
"meqzp04093","primary","N","B","n.&ad.昨天","英['jestәdi] ","they","yesterday","whose","her","","","",""
"meqzp04094","primary","N","D","n.阿姨；舅母","英[ɑ:nt] ","class","me","nose","aunt","","","",""
"meqzp04095","primary","N","B","n.爸爸","英[dæd] ","them","dad","your","their","","","",""
"meqzp04096","primary","N","B","n.班；班级","英[klɑ:s] ","many","class","sometimes","my","","","",""
"meqzp04097","primary","N","D","n.傍晚，晚上","英['i:vniŋ] ","but","yesterday","here","evening","","","",""
"meqzp04098","primary","N","D","n.背a.背部的ad.以前","英[bæk] ","they","his","yesterday","back","","","",""
"meqzp04099","primary","N","C","n.鼻子","英[nәuz] ","their","too","nose","but","","","",""
"meqzp04100","primary","N","A","n.臂，手臂","英[ɑ:m] ","arm","how","her","what","","","",""
"meqzp04101","primary","N","B","n.冰","英[ais] ","too","ice","where","dad","","","",""
