id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs11039","senior","N","D","royal","英［Toi叫美「roiol］ ","a.最喜爱的n.特别喜爱的人（或物）","a.很好的；可以接受的;晴朗的v.&n.罚款","a.外国的；海外的ad.在海外","a.王室的；高贵的","","","",""
"meqzs11040","senior","N","D","unique","英［ju'ni:k］美［junik］ ","a.清楚的；明显的；不同的","a.实际上的；事实上的","a.戏剧的；引人瞩目的;剧烈的","a.唯一的；独一无二的","","","",""
"meqzs11041","senior","N","B","raw","英［口：］美T。］ ","a.温和的:轻微的;味淡的","a.生的：未加工过的","a.最喜爱的n.特别喜爱的人（或物）","a.太阳的；日光的","","","",""
"meqzs11042","senior","N","A","bitter","英［bito(r)］美［bite］ ","a.味苦的；痛苦的；令人不快的","a.宏伟的；盛大的","a.实际上的；事实上的","a.适当的；恰当的;合适的","","","",""
"meqzs11043","senior","N","C","mild","英［maild］美［maild］ ","a.坦白的；直率的","a.王室的；高贵的","a.温和的:轻微的;味淡的","a.贪婪的；贪心的","","","",""
"meqzs11044","senior","N","C","literary","英「htomri］美「htnreri］ ","a.至关重要的;生死攸关的；有活力的","a.外部的；外面的","a.文学的；精通文学的;书面的","a.适当的；恰当的;合适的","","","",""
"meqzs11045","senior","N","B","rare","英［reo(r)］美［rer］ ","a.唯一的；独一无二的","a.稀有的；稀罕的","a.太阳的；日光的","a.最喜爱的n.特别喜爱的人（或物）","","","",""
"meqzs11046","senior","N","C","fond","英［fbnd］美［fond］ ","a.很好的；可以接受的;晴朗的v.&n.罚款","a.失望的；沮丧的","a.喜爱的；宠爱的","a.温和的:轻微的;味淡的","","","",""
"meqzs11047","senior","N","A","comic","英［koinik］美［kainik］ ","a.喜剧的；滑稽的n.连环漫画","a.外国的；海外的ad.在海外","a.公司的;团体的;法人的","a.实际的；实用的","","","",""
"meqzs11048","senior","N","C","dramatic","英［dro'maetik］ ","a.柔韧的；易弯曲的;灵活的","a.社会主义的n.社会主义者","a.戏剧的；引人瞩目的;剧烈的","a.喜剧的；滑稽的n.连环漫画","","","",""
"meqzs11049","senior","N","A","strait","英［streit］美［stret］ ","a.狭窄的n.海峡；困境","a.柔韧的；易弯曲的;灵活的","a.戏剧的；引人瞩目的;剧烈的","a.统计（学）的n.统计数值;统计学（statistics）","","","",""
"meqzs11050","senior","N","C","fancy","英［美［ ","a.人工的;人造的;矫揉造作的","a.上面的；上部的；较高的","a.想象的:花俏的n.&v.幻想","a.很好的；可以接受的;晴朗的v.&n.罚款","","","",""
"meqzs11051","senior","N","A","a.无辜的；清白的;天真无邪的","英「inasnt］H［inas9nt］ ","innocent","identical","greedy","comic","","","",""
"meqzs11052","senior","N","B","a.清楚的；明显的；不同的","英［di'stnjkt］美［di'stqkt］ ","digital","distinct","decent","statistic","","","",""
"meqzs11053","senior","N","A","a.很好的；可以接受的;晴朗的v.&n.罚款","英［fhin］美［自m］ ","fine","outstanding","literary","strait","","","",""
"meqzs11054","senior","N","C","a.全球的；全世界的;全局的","英「gbubl］美［gloubl］ ","virtual","disappointed","global","grand","","","",""
"meqzs11055","senior","N","D","a.全部的ad.全部地;总体上n.背带裤","英［eovorbl］ ","substantial","greedy","distinct","overall","","","",""
"meqzs11056","senior","N","A","a.了不起的;令人敬畏的；极好的","英［o:snm］美［osnm］ ","awesome","raw","dramatic","identical","","","",""
"meqzs11057","senior","N","C","a.热情的;热心的:狂热的","英［mQju:zi'aestik］ ","overall","rare","enthusiastic","subsequent","","","",""
"meqzs11058","senior","N","D","a.人工的;人造的;矫揉造作的","英［tQ：ti'可1］ ","global","sour","commercial","artificial","","","",""
"meqzs11059","senior","N","C","a.柔韧的；易弯曲的;灵活的","英「fleksobl］ ","innocent","corporate","flexible","outstanding","","","",""
"meqzs11060","senior","N","C","a.商业的；商务的n.商业广告","英［k，m3：Jl］ ","distinct","raw","commercial","royal","","","",""
"meqzs11061","senior","N","B","a.上面的；上部的；较高的","英「Apn(r)］美 ","appropriate","upper","twin","strait","","","",""
"meqzs11062","senior","N","C","a.社会主义的n.社会主义者","^［saojblist］ ","favourite","dizzy","socialist","comic","","","",""
"meqzs11063","senior","N","C","a.公司的;团体的;法人的","美［soujbhst］ ","commercial","virtual","corporate","frank","","","",""
"meqzs11064","senior","N","B","a.至关重要的;生死攸关的；有活力的","英「kopornt］ ","dramatic","vital","identical","familiar","","","",""
"meqzs11065","senior","N","C","a.宏伟的；盛大的","英［grand］美［graend］ ","familiar","flexible","grand","particular","","","",""
"meqzs11066","senior","N","A","a.失望的；沮丧的","英Ldisogntid］ ","disappointed","rare","global","fine","","","",""
"meqzs11067","senior","N","A","a.实际的；实用的","英「p侬ktikl］ ","practical","royal","subsequent","virtual","","","",""
"meqzs11068","senior","N","C","a.实际上的；事实上的","英［V3：UUH］ ","awesome","bitter","virtual","solar","","","",""
"meqzs11069","senior","N","B","a.大量的；实质的；可观的","美［sob'stae咖1］ ","literary","substantial","appropriate","awesome","","","",""
"meqzs11070","senior","N","C","a.适当的；恰当的;合适的","美Gproopriot］ ","random","grand","appropriate","socialist","","","",""
"meqzs11071","senior","N","C","a.热悉的；通晓的","英［fb'milio(r)］ ","statistic","practical","familiar","identical","","","",""
"meqzs11072","senior","N","B","a.数字的；数码的","英［dd和I］美［ddjitl］ ","outstanding","digital","mild","sour","","","",""
"meqzs11073","senior","N","A","a.双胞胎的n.（复）双胞胎","英［twin］美［twin］ ","twin","fine","socialist","dizzy","","","",""
"meqzs11074","senior","N","D","a.酸的；发酸的；酸痛的","英「saoo(r)］美［saor］ ","virtual","enthusiastic","dramatic","sour","","","",""
"meqzs11075","senior","N","A","a.随后的：后来的；并发的","英「SAbsikwont］ ","subsequent","characteristic","rare","overseas","","","",""
"meqzs11076","senior","N","D","a.随机的，任意的n.随机","英［'random］ ","particular","frank","upper","random","","","",""
"meqzs11077","senior","N","D","a.太阳的；日光的","英心⑺］ ","greedy","digital","unique","solar","","","",""
"meqzs11078","senior","N","B","a.贪婪的；贪心的","英「grid］美「gridi］ ","vital","greedy","corporate","dramatic","","","",""
"meqzs11079","senior","N","D","a.坦白的；直率的","英［ft•则k］美［fr划k］ ","overall","overseas","solar","frank","","","",""
"meqzs11080","senior","N","B","a.最喜爱的n.特别喜爱的人（或物）","英「fbivont］(favorite) ","strait","favourite","solar","external","","","",""
"meqzs11081","senior","N","D","a.特定的；特指的n.详情；细节","英［p短tikjob(r)］ ","appropriate","enthusiastic","distinct","particular","","","",""
"meqzs11082","senior","N","D","a.典型的；特有的n.特征；特性","英Lkaemkto'nstik］ ","socialist","global","appropriate","characteristic","","","",""
"meqzs11083","senior","N","A","a.像样的；正派的;得体的","英［d:snt］美「disont］ ","decent","practical","twin","sour","","","",""
"meqzs11084","senior","N","D","a.完全相同的；同一的;一致的","英［ai'dentikl］ ","virtual","rare","substantial","identical","","","",""
"meqzs11085","senior","N","B","a.统计（学）的n.统计数值;统计学（statistics）","英［sto'tistik］ ","outstanding","statistic","greedy","familiar","","","",""
"meqzs11086","senior","N","A","a.头晕目眩的;心不在焉的","英［dzi］美［dzi］ ","dizzy","enthusiastic","frank","favourite","","","",""
"meqzs11087","senior","N","D","a.杰出的；突出的","^［aot'steendiij］ ","upper","royal","familiar","outstanding","","","",""
"meqzs11088","senior","N","D","a.外部的；外面的","英［ik'st3：nl］美［ik'st3ml］ ","corporate","grand","royal","external","","","",""
"meqzs11089","senior","N","A","a.外国的；海外的ad.在海外","英L0UV3'si：z］ ","overseas","raw","familiar","innocent","","","",""
"meqzs11090","senior","N","C","a.王室的；高贵的","英［Toi叫美「roiol］ ","decent","corporate","royal","global","","","",""
"meqzs11091","senior","N","D","a.唯一的；独一无二的","英［ju'ni:k］美［junik］ ","awesome","subsequent","favourite","unique","","","",""
"meqzs11092","senior","N","A","a.生的：未加工过的","英［口：］美T。］ ","raw","comic","corporate","twin","","","",""
"meqzs11093","senior","N","D","a.味苦的；痛苦的；令人不快的","英［bito(r)］美［bite］ ","decent","grand","fancy","bitter","","","",""
"meqzs11094","senior","N","B","a.温和的:轻微的;味淡的","英［maild］美［maild］ ","solar","mild","practical","fancy","","","",""
"meqzs11095","senior","N","D","a.文学的；精通文学的;书面的","英「htomri］美「htnreri］ ","disappointed","greedy","global","literary","","","",""
"meqzs11096","senior","N","A","a.稀有的；稀罕的","英［reo(r)］美［rer］ ","rare","distinct","substantial","solar","","","",""
"meqzs11097","senior","N","B","a.喜爱的；宠爱的","英［fbnd］美［fond］ ","dizzy","fond","random","corporate","","","",""
"meqzs11098","senior","N","C","a.喜剧的；滑稽的n.连环漫画","英［koinik］美［kainik］ ","mild","corporate","comic","random","","","",""
"meqzs11099","senior","N","A","a.戏剧的；引人瞩目的;剧烈的","英［dro'maetik］ ","dramatic","raw","artificial","awesome","","","",""
"meqzs11100","senior","N","D","a.狭窄的n.海峡；困境","英［streit］美［stret］ ","digital","fancy","overseas","strait","","","",""
"meqzs11101","senior","N","D","a.想象的:花俏的n.&v.幻想","英［美［ ","twin","dramatic","fond","fancy","","","",""
