id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs11023","senior","N","B","sour","sour","英['sauә] ","a.全部的ad.全部地；总体上n.背带裤","a.酸的；发酸的；酸痛的","a.数字的；数码的","a.人工的；人造的；矫揉造作的","","","",""
"meqzs11024","senior","N","B","subsequent","subsequent","英['sʌbsikwәnt] ","a.外部的；外面的","a.随后的；后来的；并发的","a.数字的；数码的","a.戏剧的；引人瞩目的；剧烈的","","","",""
"meqzs11025","senior","N","A","random","random","英['rændәm] ","a.随机的，任意的n.随机","a.宏伟的；盛大的","a.实际上的；事实上的；虚拟的","a.外国的；海外的ad.在海外","","","",""
"meqzs11026","senior","N","D","solar","solar","英['sәulә] ","a.了不起的；令人敬畏的；极好的","a.生的；未加工过的","a.喜爱的；宠爱的","a.太阳的；日光的","","","",""
"meqzs11027","senior","N","D","greedy","greedy","英['gri:di] ","a.实际的；实用的","a.无辜的；清白的；天真无邪的","a.很好的；可以接受的；晴朗的v.&n.罚款","a.贪婪的；贪心的","","","",""
"meqzs11028","senior","N","B","frank","frank","英[fræŋk] ","a.随机的，任意的n.随机","a.坦白的；直率的","a.失望的；沮丧的","a.想象的:花俏的n.&v.幻想","","","",""
"meqzs11029","senior","N","C","favourite","favourite","英['feivәrit] ","a.随机的，任意的n.随机","a.文学的；精通文学的；书面的","a.最喜爱的n.特别喜爱的人（或物）","a.热情的；热心的:狂热的","","","",""
"meqzs11030","senior","N","C","particular","particular","英[pә'tikjulә] ","a.数字的；数码的","a.无辜的；清白的；天真无邪的","a.特定的；特指的n.详情；细节","a.狭窄的n.海峡；困境","","","",""
"meqzs11031","senior","N","A","characteristic","characteristic","英[.kærәktә'ristik] ","a.典型的；特有的n.特征；特性","a.大量的；实质的；可观的","a.完全相同的；同一的；一致的","a.最喜爱的n.特别喜爱的人（或物）","","","",""
"meqzs11032","senior","N","D","decent","decent","英['di:sәnt] ","a.清楚的；明显的；不同的","a.公司的；团体的；法人的","a.失望的；沮丧的","a.像样的；正派的；得体的","","","",""
"meqzs11033","senior","N","B","identical","identical","英[ai'dentikәl] ","a.杰出的；突出的","a.完全相同的；同一的；一致的","a.太阳的；日光的","a.稀有的；稀罕的","","","",""
"meqzs11034","senior","N","D","statistic","statistic","英[stә'tistik] ","a.味苦的；痛苦的；令人不快的","a.了不起的；令人敬畏的；极好的","a.失望的；沮丧的","a.统计（学）的n.统计数值；统计学（statistics）","","","",""
"meqzs11035","senior","N","C","dizzy","dizzy","英['dizi] ","a.热悉的；通晓的","a.最喜爱的n.特别喜爱的人（或物）","a.头晕目眩的；心不在焉的","a.喜剧的；滑稽的n.连环漫画","","","",""
"meqzs11036","senior","N","A","outstanding","outstanding","英[.aut'stændiŋ] ","a.杰出的；突出的","a.坦白的；直率的","a.外部的；外面的","a.人工的；人造的；矫揉造作的","","","",""
"meqzs11037","senior","N","C","external","external","英[ik'stә:nl] ","a.至关重要的；生死攸关的；有活力的","a.酸的；发酸的；酸痛的","a.外部的；外面的","a.无辜的；清白的；天真无邪的","","","",""
"meqzs11038","senior","N","C","overseas","overseas","英['әuvә'si:z] ","a.最喜爱的n.特别喜爱的人（或物）","a.失望的；沮丧的","a.外国的；海外的ad.在海外","a.王室的；高贵的","","","",""
"meqzs11039","senior","N","C","royal","royal","英['rɒiәl] ","a.统计（学）的n.统计数值；统计学（statistics）","a.宏伟的；盛大的","a.王室的；高贵的","a.想象的:花俏的n.&v.幻想","","","",""
"meqzs11040","senior","N","C","unique","unique","英[ju:'ni:k] ","a.坦白的；直率的","a.随机的，任意的n.随机","a.唯一的；独一无二的","a.特定的；特指的n.详情；细节","","","",""
"meqzs11041","senior","N","D","raw","raw","英[rɒ:] ","a.至关重要的；生死攸关的；有活力的","a.味苦的；痛苦的；令人不快的","a.戏剧的；引人瞩目的；剧烈的","a.生的；未加工过的","","","",""
"meqzs11042","senior","N","A","bitter","bitter","英['bitә] ","a.味苦的；痛苦的；令人不快的","a.数字的；数码的","a.杰出的；突出的","a.统计（学）的n.统计数值；统计学（statistics）","","","",""
"meqzs11043","senior","N","A","mild","mild","英[maild] ","a.温和的:轻微的；味淡的","a.狭窄的n.海峡；困境","a.柔韧的；易弯曲的；灵活的","a.像样的；正派的；得体的","","","",""
"meqzs11044","senior","N","D","literary","literary","英['litәrәri] ","a.戏剧的；引人瞩目的；剧烈的","a.数字的；数码的","a.典型的；特有的n.特征；特性","a.文学的；精通文学的；书面的","","","",""
"meqzs11045","senior","N","A","rare","rare","英[rєә] ","a.稀有的；稀罕的","a.双胞胎的n.（复）双胞胎","a.社会主义的n.社会主义者","a.热悉的；通晓的","","","",""
"meqzs11046","senior","N","C","fond","fond","英[fɒnd] ","a.想象的:花俏的n.&v.幻想","a.了不起的；令人敬畏的；极好的","a.喜爱的；宠爱的","a.太阳的；日光的","","","",""
"meqzs11047","senior","N","D","comic","comic","英['kɒmik] ","a.戏剧的；引人瞩目的；剧烈的","a.无辜的；清白的；天真无邪的","a.失望的；沮丧的","a.喜剧的；滑稽的n.连环漫画","","","",""
"meqzs11048","senior","N","A","dramatic","dramatic","英[drә'mætik] ","a.戏剧的；引人瞩目的；剧烈的","a.无辜的；清白的；天真无邪的","a.数字的；数码的","a.了不起的；令人敬畏的；极好的","","","",""
"meqzs11049","senior","N","B","strait","strait","英[streit] ","a.喜剧的；滑稽的n.连环漫画","a.狭窄的n.海峡；困境","a.无辜的；清白的；天真无邪的","a.热悉的；通晓的","","","",""
"meqzs11050","senior","N","A","fancy","fancy","英['fænsi] ","a.想象的:花俏的n.&v.幻想","a.喜剧的；滑稽的n.连环漫画","a.完全相同的；同一的；一致的","a.统计（学）的n.统计数值；统计学（statistics）","","","",""
"meqzs11051","senior","N","B","innocent","a.无辜的；清白的；天真无邪的","英['inәsәnt] ","twin","innocent","outstanding","fancy","","","",""
"meqzs11052","senior","N","D","distinct","a.清楚的；明显的；不同的","英[dis'tiŋkt] ","dizzy","vital","global","distinct","","","",""
"meqzs11053","senior","N","D","fine","a.很好的；可以接受的；晴朗的v.&n.罚款","英[fain] ","particular","strait","vital","fine","","","",""
"meqzs11054","senior","N","A","global","a.全球的；全世界的；全局的","英['glәubl] ","global","royal","fancy","overall","","","",""
"meqzs11055","senior","N","C","overall","a.全部的ad.全部地；总体上n.背带裤","英['әuvәrɒ:l] ","familiar","disappointed","overall","digital","","","",""
"meqzs11056","senior","N","B","awesome","a.了不起的；令人敬畏的；极好的","英['ɒ:sәm] ","external","awesome","fine","upper","","","",""
"meqzs11057","senior","N","C","enthusiastic","a.热情的；热心的:狂热的","英[in.θju:zi'æstik] ","random","digital","enthusiastic","dizzy","","","",""
"meqzs11058","senior","N","A","artificial","a.人工的；人造的；矫揉造作的","英[.ɑ:ti'fiʃәl] ","artificial","appropriate","greedy","raw","","","",""
"meqzs11059","senior","N","B","flexible","a.柔韧的；易弯曲的；灵活的","英['fleksәbl] ","raw","flexible","enthusiastic","grand","","","",""
"meqzs11060","senior","N","D","commercial","a.商业的；商务的n.商业广告","英[kә'mә:ʃәl] ","particular","bitter","outstanding","commercial","","","",""
"meqzs11061","senior","N","C","upper","a.上面的；上部的；较高的","英['ʌpә] ","subsequent","external","upper","statistic","","","",""
"meqzs11062","senior","N","B","socialist","a.社会主义的n.社会主义者","英['sәuʃәlist] ","dizzy","socialist","bitter","raw","","","",""
"meqzs11063","senior","N","C","corporate","a.公司的；团体的；法人的","英['kɒ:pәrit] ","global","dramatic","corporate","overseas","","","",""
"meqzs11064","senior","N","A","vital","a.至关重要的；生死攸关的；有活力的","英['vaitl] ","vital","overseas","greedy","statistic","","","",""
"meqzs11065","senior","N","B","grand","a.宏伟的；盛大的","英[grænd] ","outstanding","grand","frank","dramatic","","","",""
"meqzs11066","senior","N","D","disappointed","a.失望的；沮丧的","英[.disә'pɒintid] ","literary","statistic","characteristic","disappointed","","","",""
"meqzs11067","senior","N","C","practical","a.实际的；实用的","英['præktikl] ","substantial","flexible","practical","decent","","","",""
"meqzs11068","senior","N","B","virtual","a.实际上的；事实上的；虚拟的","英['vә:tʃuәl] ","comic","virtual","twin","global","","","",""
"meqzs11069","senior","N","A","substantial","a.大量的；实质的；可观的","英[sәb'stænʃәl] ","substantial","enthusiastic","innocent","flexible","","","",""
"meqzs11070","senior","N","D","appropriate","a.适当的；恰当的；合适的","英[ә'prәupriәt] ","commercial","identical","socialist","appropriate","","","",""
"meqzs11071","senior","N","A","familiar","a.热悉的；通晓的","英[fә'miljә] ","familiar","fancy","outstanding","upper","","","",""
"meqzs11072","senior","N","D","digital","a.数字的；数码的","英['didʒitәl] ","particular","characteristic","flexible","digital","","","",""
"meqzs11073","senior","N","C","twin","a.双胞胎的n.（复）双胞胎","英[twin] ","substantial","particular","twin","raw","","","",""
"meqzs11074","senior","N","B","sour","a.酸的；发酸的；酸痛的","英['sauә] ","favourite","sour","fancy","practical","","","",""
"meqzs11075","senior","N","D","subsequent","a.随后的；后来的；并发的","英['sʌbsikwәnt] ","global","familiar","mild","subsequent","","","",""
"meqzs11076","senior","N","B","random","a.随机的，任意的n.随机","英['rændәm] ","subsequent","random","upper","frank","","","",""
"meqzs11077","senior","N","A","solar","a.太阳的；日光的","英['sәulә] ","solar","digital","royal","dramatic","","","",""
"meqzs11078","senior","N","C","greedy","a.贪婪的；贪心的","英['gri:di] ","random","artificial","greedy","raw","","","",""
"meqzs11079","senior","N","A","frank","a.坦白的；直率的","英[fræŋk] ","frank","favourite","substantial","raw","","","",""
"meqzs11080","senior","N","C","favourite","a.最喜爱的n.特别喜爱的人（或物）","英['feivәrit] ","unique","twin","favourite","socialist","","","",""
"meqzs11081","senior","N","D","particular","a.特定的；特指的n.详情；细节","英[pә'tikjulә] ","dramatic","characteristic","vital","particular","","","",""
"meqzs11082","senior","N","D","characteristic","a.典型的；特有的n.特征；特性","英[.kærәktә'ristik] ","external","statistic","overall","characteristic","","","",""
"meqzs11083","senior","N","D","decent","a.像样的；正派的；得体的","英['di:sәnt] ","random","disappointed","identical","decent","","","",""
"meqzs11084","senior","N","A","identical","a.完全相同的；同一的；一致的","英[ai'dentikәl] ","identical","innocent","overseas","random","","","",""
"meqzs11085","senior","N","B","statistic","a.统计（学）的n.统计数值；统计学（statistics）","英[stә'tistik] ","commercial","statistic","frank","identical","","","",""
"meqzs11086","senior","N","A","dizzy","a.头晕目眩的；心不在焉的","英['dizi] ","dizzy","commercial","grand","dramatic","","","",""
"meqzs11087","senior","N","B","outstanding","a.杰出的；突出的","英[.aut'stændiŋ] ","socialist","outstanding","unique","solar","","","",""
"meqzs11088","senior","N","C","external","a.外部的；外面的","英[ik'stә:nl] ","appropriate","fond","external","familiar","","","",""
"meqzs11089","senior","N","C","overseas","a.外国的；海外的ad.在海外","英['әuvә'si:z] ","digital","rare","overseas","practical","","","",""
"meqzs11090","senior","N","C","royal","a.王室的；高贵的","英['rɒiәl] ","fond","substantial","royal","solar","","","",""
"meqzs11091","senior","N","B","unique","a.唯一的；独一无二的","英[ju:'ni:k] ","statistic","unique","distinct","sour","","","",""
"meqzs11092","senior","N","B","raw","a.生的；未加工过的","英[rɒ:] ","twin","raw","literary","solar","","","",""
"meqzs11093","senior","N","D","bitter","a.味苦的；痛苦的；令人不快的","英['bitә] ","identical","greedy","raw","bitter","","","",""
"meqzs11094","senior","N","B","mild","a.温和的:轻微的；味淡的","英[maild] ","strait","mild","raw","solar","","","",""
"meqzs11095","senior","N","A","literary","a.文学的；精通文学的；书面的","英['litәrәri] ","literary","upper","solar","subsequent","","","",""
"meqzs11096","senior","N","D","rare","a.稀有的；稀罕的","英[rєә] ","external","vital","substantial","rare","","","",""
"meqzs11097","senior","N","B","fond","a.喜爱的；宠爱的","英[fɒnd] ","sour","fond","decent","greedy","","","",""
"meqzs11098","senior","N","D","comic","a.喜剧的；滑稽的n.连环漫画","英['kɒmik] ","strait","favourite","dramatic","comic","","","",""
"meqzs11099","senior","N","D","dramatic","a.戏剧的；引人瞩目的；剧烈的","英[drә'mætik] ","digital","comic","identical","dramatic","","","",""
"meqzs11100","senior","N","A","strait","a.狭窄的n.海峡；困境","英[streit] ","strait","comic","twin","favourite","","","",""
"meqzs11101","senior","N","C","fancy","a.想象的:花俏的n.&v.幻想","英['fænsi] ","external","raw","fancy","overseas","","","",""
