id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s11019","senior","en","N","A","appropriate","appropriate","a.适当的；恰当的；合适的","a.清楚的；明显的；不同的","a.喜爱的；宠爱的","a.很好的；可以接受的；晴朗的v.&n.罚款","英[ә''prәupriәt] "
"qitm:s11020","senior","en","N","D","familiar","familiar","a.大量的；实质的；可观的","a.适当的；恰当的；合适的","a.数字的；数码的","a.热悉的；通晓的","英[fә''miljә] "
"qitm:s11021","senior","en","N","D","digital","digital","a.了不起的；令人敬畏的；极好的","a.热情的；热心的:狂热的","a.随后的；后来的；并发的","a.数字的；数码的","英[''didʒitәl] "
"qitm:s11022","senior","en","N","A","twin","twin","a.双胞胎的n.（复）双胞胎","a.了不起的；令人敬畏的；极好的","a.典型的；特有的n.特征；特性","a.贪婪的；贪心的","英[twin] "
"qitm:s11023","senior","en","N","A","sour","sour","a.酸的；发酸的；酸痛的","a.生的；未加工过的","a.唯一的；独一无二的","a.商业的；商务的n.商业广告","英[''sauә] "
"qitm:s11024","senior","en","N","C","subsequent","subsequent","a.无辜的；清白的；天真无邪的","a.像样的；正派的；得体的","a.随后的；后来的；并发的","a.特定的；特指的n.详情；细节","英[''sʌbsikwәnt] "
"qitm:s11025","senior","en","N","C","random","random","a.太阳的；日光的","a.狭窄的n.海峡；困境","a.随机的，任意的n.随机","a.典型的；特有的n.特征；特性","英[''rændәm] "
"qitm:s11026","senior","en","N","D","solar","solar","a.喜爱的；宠爱的","a.全球的；全世界的；全局的","a.随后的；后来的；并发的","a.太阳的；日光的","英[''sәulә] "
"qitm:s11027","senior","en","N","D","greedy","greedy","a.无辜的；清白的；天真无邪的","a.双胞胎的n.（复）双胞胎","a.柔韧的；易弯曲的；灵活的","a.贪婪的；贪心的","英[''gri:di] "
"qitm:s11028","senior","en","N","B","frank","frank","a.稀有的；稀罕的","a.坦白的；直率的","a.上面的；上部的；较高的","a.清楚的；明显的；不同的","英[fræŋk] "
"qitm:s11029","senior","en","N","A","favourite","favourite","a.最喜爱的n.特别喜爱的人（或物）","a.大量的；实质的；可观的","a.外部的；外面的","a.很好的；可以接受的；晴朗的v.&n.罚款","英[''feivәrit] "
"qitm:s11030","senior","en","N","B","particular","particular","a.上面的；上部的；较高的","a.特定的；特指的n.详情；细节","a.坦白的；直率的","a.统计（学）的n.统计数值；统计学（statistics）","英[pә''tikjulә] "
"qitm:s11031","senior","en","N","B","characteristic","characteristic","a.外国的；海外的ad.在海外","a.典型的；特有的n.特征；特性","a.宏伟的；盛大的","a.唯一的；独一无二的","英[.kærәktә''ristik] "
"qitm:s11032","senior","en","N","D","decent","decent","a.随后的；后来的；并发的","a.贪婪的；贪心的","a.狭窄的n.海峡；困境","a.像样的；正派的；得体的","英[''di:sәnt] "
"qitm:s11033","senior","en","N","B","identical","identical","a.戏剧的；引人瞩目的；剧烈的","a.完全相同的；同一的；一致的","a.特定的；特指的n.详情；细节","a.失望的；沮丧的","英[ai''dentikәl] "
"qitm:s11034","senior","en","N","D","statistic","statistic","a.热情的；热心的:狂热的","a.特定的；特指的n.详情；细节","a.温和的:轻微的；味淡的","a.统计（学）的n.统计数值；统计学（statistics）","英[stә''tistik] "
"qitm:s11035","senior","en","N","C","dizzy","dizzy","a.人工的；人造的；矫揉造作的","a.像样的；正派的；得体的","a.头晕目眩的；心不在焉的","a.至关重要的；生死攸关的；有活力的","英[''dizi] "
"qitm:s11036","senior","en","N","C","outstanding","outstanding","a.特定的；特指的n.详情；细节","a.味苦的；痛苦的；令人不快的","a.杰出的；突出的","a.喜剧的；滑稽的n.连环漫画","英[.aut''stændiŋ] "
"qitm:s11037","senior","en","N","A","external","external","a.外部的；外面的","a.实际的；实用的","a.戏剧的；引人瞩目的；剧烈的","a.温和的:轻微的；味淡的","英[ik''stә:nl] "
"qitm:s11038","senior","en","N","B","overseas","overseas","a.上面的；上部的；较高的","a.外国的；海外的ad.在海外","a.喜剧的；滑稽的n.连环漫画","a.味苦的；痛苦的；令人不快的","英[''әuvә''si:z] "
"qitm:s11039","senior","en","N","C","royal","royal","a.宏伟的；盛大的","a.坦白的；直率的","a.王室的；高贵的","a.实际上的；事实上的；虚拟的","英[''rɒiәl] "
"qitm:s11040","senior","en","N","C","unique","unique","a.全球的；全世界的；全局的","a.上面的；上部的；较高的","a.唯一的；独一无二的","a.酸的；发酸的；酸痛的","英[ju:''ni:k] "
"qitm:s11041","senior","en","N","C","raw","raw","a.宏伟的；盛大的","a.至关重要的；生死攸关的；有活力的","a.生的；未加工过的","a.全部的ad.全部地；总体上n.背带裤","英[rɒ:] "
"qitm:s11042","senior","en","N","B","bitter","bitter","a.王室的；高贵的","a.味苦的；痛苦的；令人不快的","a.完全相同的；同一的；一致的","a.坦白的；直率的","英[''bitә] "
"qitm:s11043","senior","en","N","C","mild","mild","a.稀有的；稀罕的","a.热悉的；通晓的","a.温和的:轻微的；味淡的","a.头晕目眩的；心不在焉的","英[maild] "
"qitm:s11044","senior","en","N","D","literary","literary","a.特定的；特指的n.详情；细节","a.人工的；人造的；矫揉造作的","a.热情的；热心的:狂热的","a.文学的；精通文学的；书面的","英[''litәrәri] "
"qitm:s11045","senior","en","N","D","rare","rare","a.统计（学）的n.统计数值；统计学（statistics）","a.实际的；实用的","a.清楚的；明显的；不同的","a.稀有的；稀罕的","英[rєә] "
"qitm:s11046","senior","en","N","A","fond","fond","a.喜爱的；宠爱的","a.外国的；海外的ad.在海外","a.文学的；精通文学的；书面的","a.至关重要的；生死攸关的；有活力的","英[fɒnd] "
"qitm:s11047","senior","en","N","C","comic","comic","a.清楚的；明显的；不同的","a.喜爱的；宠爱的","a.喜剧的；滑稽的n.连环漫画","a.狭窄的n.海峡；困境","英[''kɒmik] "
"qitm:s11048","senior","en","N","D","dramatic","dramatic","a.至关重要的；生死攸关的；有活力的","a.王室的；高贵的","a.杰出的；突出的","a.戏剧的；引人瞩目的；剧烈的","英[drә''mætik] "
"qitm:s11049","senior","en","N","D","strait","strait","a.戏剧的；引人瞩目的；剧烈的","a.热悉的；通晓的","a.头晕目眩的；心不在焉的","a.狭窄的n.海峡；困境","英[streit] "
"qitm:s11050","senior","en","N","C","fancy","fancy","a.太阳的；日光的","a.全部的ad.全部地；总体上n.背带裤","a.想象的:花俏的n.&v.幻想","a.王室的；高贵的","英[''fænsi] "
"qitm:s11051","senior","en","N","B","innocent","a.无辜的；清白的；天真无邪的","decent","innocent","familiar","fond","英[''inәsәnt] "
"qitm:s11052","senior","en","N","D","distinct","a.清楚的；明显的；不同的","strait","overall","characteristic","distinct","英[dis''tiŋkt] "
"qitm:s11053","senior","en","N","D","fine","a.很好的；可以接受的；晴朗的v.&n.罚款","subsequent","disappointed","comic","fine","英[fain] "
"qitm:s11054","senior","en","N","D","global","a.全球的；全世界的；全局的","dramatic","overall","solar","global","英[''glәubl] "
"qitm:s11055","senior","en","N","B","overall","a.全部的ad.全部地；总体上n.背带裤","subsequent","overall","familiar","vital","英[''әuvәrɒ:l] "
"qitm:s11056","senior","en","N","A","awesome","a.了不起的；令人敬畏的；极好的","awesome","favourite","virtual","greedy","英[''ɒ:sәm] "
"qitm:s11057","senior","en","N","A","enthusiastic","a.热情的；热心的:狂热的","enthusiastic","innocent","sour","twin","英[in.θju:zi''æstik] "
"qitm:s11058","senior","en","N","C","artificial","a.人工的；人造的；矫揉造作的","socialist","fond","artificial","familiar","英[.ɑ:ti''fiʃәl] "
"qitm:s11059","senior","en","N","A","flexible","a.柔韧的；易弯曲的；灵活的","flexible","global","greedy","grand","英[''fleksәbl] "
"qitm:s11060","senior","en","N","C","commercial","a.商业的；商务的n.商业广告","socialist","characteristic","commercial","appropriate","英[kә''mә:ʃәl] "
"qitm:s11061","senior","en","N","B","upper","a.上面的；上部的；较高的","fine","upper","sour","external","英[''ʌpә] "
"qitm:s11062","senior","en","N","B","socialist","a.社会主义的n.社会主义者","vital","socialist","greedy","overseas","英[''sәuʃәlist] "
"qitm:s11063","senior","en","N","D","corporate","a.公司的；团体的；法人的","virtual","favourite","practical","corporate","英[''kɒ:pәrit] "
"qitm:s11064","senior","en","N","A","vital","a.至关重要的；生死攸关的；有活力的","vital","fancy","favourite","literary","英[''vaitl] "
"qitm:s11065","senior","en","N","B","grand","a.宏伟的；盛大的","virtual","grand","literary","socialist","英[grænd] "
"qitm:s11066","senior","en","N","D","disappointed","a.失望的；沮丧的","decent","twin","substantial","disappointed","英[.disә''pɒintid] "
"qitm:s11067","senior","en","N","C","practical","a.实际的；实用的","substantial","disappointed","practical","vital","英[''præktikl] "
"qitm:s11068","senior","en","N","B","virtual","a.实际上的；事实上的；虚拟的","fond","virtual","unique","subsequent","英[''vә:tʃuәl] "
"qitm:s11069","senior","en","N","A","substantial","a.大量的；实质的；可观的","substantial","royal","corporate","unique","英[sәb''stænʃәl] "
"qitm:s11070","senior","en","N","C","appropriate","a.适当的；恰当的；合适的","global","commercial","appropriate","raw","英[ә''prәupriәt] "
"qitm:s11071","senior","en","N","D","familiar","a.热悉的；通晓的","particular","strait","dizzy","familiar","英[fә''miljә] "
"qitm:s11072","senior","en","N","C","digital","a.数字的；数码的","familiar","sour","digital","subsequent","英[''didʒitәl] "
"qitm:s11073","senior","en","N","D","twin","a.双胞胎的n.（复）双胞胎","enthusiastic","characteristic","fancy","twin","英[twin] "
"qitm:s11074","senior","en","N","C","sour","a.酸的；发酸的；酸痛的","statistic","royal","sour","substantial","英[''sauә] "
"qitm:s11075","senior","en","N","D","subsequent","a.随后的；后来的；并发的","comic","overall","dizzy","subsequent","英[''sʌbsikwәnt] "
"qitm:s11076","senior","en","N","A","random","a.随机的，任意的n.随机","random","artificial","grand","strait","英[''rændәm] "
"qitm:s11077","senior","en","N","B","solar","a.太阳的；日光的","upper","solar","particular","rare","英[''sәulә] "
"qitm:s11078","senior","en","N","B","greedy","a.贪婪的；贪心的","raw","greedy","royal","virtual","英[''gri:di] "
"qitm:s11079","senior","en","N","C","frank","a.坦白的；直率的","familiar","socialist","frank","greedy","英[fræŋk] "
"qitm:s11080","senior","en","N","C","favourite","a.最喜爱的n.特别喜爱的人（或物）","comic","upper","favourite","particular","英[''feivәrit] "
"qitm:s11081","senior","en","N","A","particular","a.特定的；特指的n.详情；细节","particular","corporate","grand","disappointed","英[pә''tikjulә] "
"qitm:s11082","senior","en","N","B","characteristic","a.典型的；特有的n.特征；特性","twin","characteristic","global","favourite","英[.kærәktә''ristik] "
"qitm:s11083","senior","en","N","A","decent","a.像样的；正派的；得体的","decent","outstanding","mild","socialist","英[''di:sәnt] "
"qitm:s11084","senior","en","N","C","identical","a.完全相同的；同一的；一致的","virtual","unique","identical","dizzy","英[ai''dentikәl] "
"qitm:s11085","senior","en","N","A","statistic","a.统计（学）的n.统计数值；统计学（statistics）","statistic","comic","subsequent","innocent","英[stә''tistik] "
"qitm:s11086","senior","en","N","D","dizzy","a.头晕目眩的；心不在焉的","practical","raw","disappointed","dizzy","英[''dizi] "
"qitm:s11087","senior","en","N","D","outstanding","a.杰出的；突出的","strait","random","awesome","outstanding","英[.aut''stændiŋ] "
"qitm:s11088","senior","en","N","A","external","a.外部的；外面的","external","characteristic","literary","artificial","英[ik''stә:nl] "
"qitm:s11089","senior","en","N","C","overseas","a.外国的；海外的ad.在海外","enthusiastic","sour","overseas","fine","英[''әuvә''si:z] "
"qitm:s11090","senior","en","N","C","royal","a.王室的；高贵的","grand","subsequent","royal","fond","英[''rɒiәl] "
"qitm:s11091","senior","en","N","D","unique","a.唯一的；独一无二的","solar","raw","digital","unique","英[ju:''ni:k] "
"qitm:s11092","senior","en","N","D","raw","a.生的；未加工过的","dizzy","fancy","awesome","raw","英[rɒ:] "
"qitm:s11093","senior","en","N","B","bitter","a.味苦的；痛苦的；令人不快的","substantial","bitter","favourite","global","英[''bitә] "
"qitm:s11094","senior","en","N","B","mild","a.温和的:轻微的；味淡的","unique","mild","familiar","appropriate","英[maild] "
"qitm:s11095","senior","en","N","A","literary","a.文学的；精通文学的；书面的","literary","digital","overall","overseas","英[''litәrәri] "
"qitm:s11096","senior","en","N","D","rare","a.稀有的；稀罕的","virtual","mild","artificial","rare","英[rєә] "
"qitm:s11097","senior","en","N","A","fond","a.喜爱的；宠爱的","fond","twin","distinct","bitter","英[fɒnd] "
"qitm:s11098","senior","en","N","B","comic","a.喜剧的；滑稽的n.连环漫画","innocent","comic","dramatic","global","英[''kɒmik] "
"qitm:s11099","senior","en","N","A","dramatic","a.戏剧的；引人瞩目的；剧烈的","dramatic","comic","bitter","distinct","英[drә''mætik] "
"qitm:s11100","senior","en","N","C","strait","a.狭窄的n.海峡；困境","upper","overall","strait","outstanding","英[streit] "
"qitm:s11101","senior","en","N","C","fancy","a.想象的:花俏的n.&v.幻想","substantial","raw","fancy","grand","英[''fænsi] "
