id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs11010","senior","N","A","upper","upper","a.上面的；上部的；较高的","a.清楚的；明显的；不同的","a.全球的；全世界的；全局的","a.温和的:轻微的；味淡的","英['ʌpә] "
"meqzs11011","senior","N","C","socialist","socialist","a.稀有的；稀罕的","a.杰出的；突出的","a.社会主义的n.社会主义者","a.公司的；团体的；法人的","英['sәuʃәlist] "
"meqzs11012","senior","N","C","corporate","corporate","a.了不起的；令人敬畏的；极好的","a.很好的；可以接受的；晴朗的v.&n.罚款","a.公司的；团体的；法人的","a.全球的；全世界的；全局的","英['kɒ:pәrit] "
"meqzs11013","senior","N","D","vital","vital","a.生的；未加工过的","a.柔韧的；易弯曲的；灵活的","a.戏剧的；引人瞩目的；剧烈的","a.至关重要的；生死攸关的；有活力的","英['vaitl] "
"meqzs11014","senior","N","B","grand","grand","a.外国的；海外的ad.在海外","a.宏伟的；盛大的","a.热情的；热心的:狂热的","a.酸的；发酸的；酸痛的","英[grænd] "
"meqzs11015","senior","N","D","disappointed","disappointed","a.热悉的；通晓的","a.实际上的；事实上的；虚拟的","a.酸的；发酸的；酸痛的","a.失望的；沮丧的","英[.disә'pɒintid] "
"meqzs11016","senior","N","B","practical","practical","a.失望的；沮丧的","a.实际的；实用的","a.随机的，任意的n.随机","a.坦白的；直率的","英['præktikl] "
"meqzs11017","senior","N","A","virtual","virtual","a.实际上的；事实上的；虚拟的","a.实际的；实用的","a.外部的；外面的","a.想象的:花俏的n.&v.幻想","英['vә:tʃuәl] "
"meqzs11018","senior","N","D","substantial","substantial","a.贪婪的；贪心的","a.最喜爱的n.特别喜爱的人（或物）","a.全部的ad.全部地；总体上n.背带裤","a.大量的；实质的；可观的","英[sәb'stænʃәl] "
"meqzs11019","senior","N","A","appropriate","appropriate","a.适当的；恰当的；合适的","a.清楚的；明显的；不同的","a.喜爱的；宠爱的","a.很好的；可以接受的；晴朗的v.&n.罚款","英[ә'prәupriәt] "
"meqzs11020","senior","N","D","familiar","familiar","a.大量的；实质的；可观的","a.适当的；恰当的；合适的","a.数字的；数码的","a.热悉的；通晓的","英[fә'miljә] "
"meqzs11021","senior","N","D","digital","digital","a.了不起的；令人敬畏的；极好的","a.热情的；热心的:狂热的","a.随后的；后来的；并发的","a.数字的；数码的","英['didʒitәl] "
"meqzs11022","senior","N","A","twin","twin","a.双胞胎的n.（复）双胞胎","a.了不起的；令人敬畏的；极好的","a.典型的；特有的n.特征；特性","a.贪婪的；贪心的","英[twin] "
"meqzs11023","senior","N","A","sour","sour","a.酸的；发酸的；酸痛的","a.生的；未加工过的","a.唯一的；独一无二的","a.商业的；商务的n.商业广告","英['sauә] "
"meqzs11024","senior","N","C","subsequent","subsequent","a.无辜的；清白的；天真无邪的","a.像样的；正派的；得体的","a.随后的；后来的；并发的","a.特定的；特指的n.详情；细节","英['sʌbsikwәnt] "
"meqzs11025","senior","N","C","random","random","a.太阳的；日光的","a.狭窄的n.海峡；困境","a.随机的，任意的n.随机","a.典型的；特有的n.特征；特性","英['rændәm] "
"meqzs11026","senior","N","D","solar","solar","a.喜爱的；宠爱的","a.全球的；全世界的；全局的","a.随后的；后来的；并发的","a.太阳的；日光的","英['sәulә] "
"meqzs11027","senior","N","D","greedy","greedy","a.无辜的；清白的；天真无邪的","a.双胞胎的n.（复）双胞胎","a.柔韧的；易弯曲的；灵活的","a.贪婪的；贪心的","英['gri:di] "
"meqzs11028","senior","N","B","frank","frank","a.稀有的；稀罕的","a.坦白的；直率的","a.上面的；上部的；较高的","a.清楚的；明显的；不同的","英[fræŋk] "
"meqzs11029","senior","N","A","favourite","favourite","a.最喜爱的n.特别喜爱的人（或物）","a.大量的；实质的；可观的","a.外部的；外面的","a.很好的；可以接受的；晴朗的v.&n.罚款","英['feivәrit] "
"meqzs11030","senior","N","B","particular","particular","a.上面的；上部的；较高的","a.特定的；特指的n.详情；细节","a.坦白的；直率的","a.统计（学）的n.统计数值；统计学（statistics）","英[pә'tikjulә] "
"meqzs11031","senior","N","B","characteristic","characteristic","a.外国的；海外的ad.在海外","a.典型的；特有的n.特征；特性","a.宏伟的；盛大的","a.唯一的；独一无二的","英[.kærәktә'ristik] "
"meqzs11032","senior","N","D","decent","decent","a.随后的；后来的；并发的","a.贪婪的；贪心的","a.狭窄的n.海峡；困境","a.像样的；正派的；得体的","英['di:sәnt] "
"meqzs11033","senior","N","B","identical","identical","a.戏剧的；引人瞩目的；剧烈的","a.完全相同的；同一的；一致的","a.特定的；特指的n.详情；细节","a.失望的；沮丧的","英[ai'dentikәl] "
"meqzs11034","senior","N","D","statistic","statistic","a.热情的；热心的:狂热的","a.特定的；特指的n.详情；细节","a.温和的:轻微的；味淡的","a.统计（学）的n.统计数值；统计学（statistics）","英[stә'tistik] "
"meqzs11035","senior","N","C","dizzy","dizzy","a.人工的；人造的；矫揉造作的","a.像样的；正派的；得体的","a.头晕目眩的；心不在焉的","a.至关重要的；生死攸关的；有活力的","英['dizi] "
"meqzs11036","senior","N","C","outstanding","outstanding","a.特定的；特指的n.详情；细节","a.味苦的；痛苦的；令人不快的","a.杰出的；突出的","a.喜剧的；滑稽的n.连环漫画","英[.aut'stændiŋ] "
"meqzs11037","senior","N","A","external","external","a.外部的；外面的","a.实际的；实用的","a.戏剧的；引人瞩目的；剧烈的","a.温和的:轻微的；味淡的","英[ik'stә:nl] "
"meqzs11038","senior","N","B","overseas","overseas","a.上面的；上部的；较高的","a.外国的；海外的ad.在海外","a.喜剧的；滑稽的n.连环漫画","a.味苦的；痛苦的；令人不快的","英['әuvә'si:z] "
"meqzs11039","senior","N","C","royal","royal","a.宏伟的；盛大的","a.坦白的；直率的","a.王室的；高贵的","a.实际上的；事实上的；虚拟的","英['rɒiәl] "
"meqzs11040","senior","N","C","unique","unique","a.全球的；全世界的；全局的","a.上面的；上部的；较高的","a.唯一的；独一无二的","a.酸的；发酸的；酸痛的","英[ju:'ni:k] "
"meqzs11041","senior","N","C","raw","raw","a.宏伟的；盛大的","a.至关重要的；生死攸关的；有活力的","a.生的；未加工过的","a.全部的ad.全部地；总体上n.背带裤","英[rɒ:] "
"meqzs11042","senior","N","B","bitter","bitter","a.王室的；高贵的","a.味苦的；痛苦的；令人不快的","a.完全相同的；同一的；一致的","a.坦白的；直率的","英['bitә] "
"meqzs11043","senior","N","C","mild","mild","a.稀有的；稀罕的","a.热悉的；通晓的","a.温和的:轻微的；味淡的","a.头晕目眩的；心不在焉的","英[maild] "
"meqzs11044","senior","N","D","literary","literary","a.特定的；特指的n.详情；细节","a.人工的；人造的；矫揉造作的","a.热情的；热心的:狂热的","a.文学的；精通文学的；书面的","英['litәrәri] "
"meqzs11045","senior","N","D","rare","rare","a.统计（学）的n.统计数值；统计学（statistics）","a.实际的；实用的","a.清楚的；明显的；不同的","a.稀有的；稀罕的","英[rєә] "
"meqzs11046","senior","N","A","fond","fond","a.喜爱的；宠爱的","a.外国的；海外的ad.在海外","a.文学的；精通文学的；书面的","a.至关重要的；生死攸关的；有活力的","英[fɒnd] "
"meqzs11047","senior","N","C","comic","comic","a.清楚的；明显的；不同的","a.喜爱的；宠爱的","a.喜剧的；滑稽的n.连环漫画","a.狭窄的n.海峡；困境","英['kɒmik] "
"meqzs11048","senior","N","D","dramatic","dramatic","a.至关重要的；生死攸关的；有活力的","a.王室的；高贵的","a.杰出的；突出的","a.戏剧的；引人瞩目的；剧烈的","英[drә'mætik] "
"meqzs11049","senior","N","D","strait","strait","a.戏剧的；引人瞩目的；剧烈的","a.热悉的；通晓的","a.头晕目眩的；心不在焉的","a.狭窄的n.海峡；困境","英[streit] "
"meqzs11050","senior","N","C","fancy","fancy","a.太阳的；日光的","a.全部的ad.全部地；总体上n.背带裤","a.想象的:花俏的n.&v.幻想","a.王室的；高贵的","英['fænsi] "
"meqzs11051","senior","N","B","innocent","a.无辜的；清白的；天真无邪的","decent","innocent","familiar","fond","英['inәsәnt] "
"meqzs11052","senior","N","D","distinct","a.清楚的；明显的；不同的","strait","overall","characteristic","distinct","英[dis'tiŋkt] "
"meqzs11053","senior","N","D","fine","a.很好的；可以接受的；晴朗的v.&n.罚款","subsequent","disappointed","comic","fine","英[fain] "
"meqzs11054","senior","N","D","global","a.全球的；全世界的；全局的","dramatic","overall","solar","global","英['glәubl] "
"meqzs11055","senior","N","B","overall","a.全部的ad.全部地；总体上n.背带裤","subsequent","overall","familiar","vital","英['әuvәrɒ:l] "
"meqzs11056","senior","N","A","awesome","a.了不起的；令人敬畏的；极好的","awesome","favourite","virtual","greedy","英['ɒ:sәm] "
"meqzs11057","senior","N","A","enthusiastic","a.热情的；热心的:狂热的","enthusiastic","innocent","sour","twin","英[in.θju:zi'æstik] "
"meqzs11058","senior","N","C","artificial","a.人工的；人造的；矫揉造作的","socialist","fond","artificial","familiar","英[.ɑ:ti'fiʃәl] "
"meqzs11059","senior","N","A","flexible","a.柔韧的；易弯曲的；灵活的","flexible","global","greedy","grand","英['fleksәbl] "
"meqzs11060","senior","N","C","commercial","a.商业的；商务的n.商业广告","socialist","characteristic","commercial","appropriate","英[kә'mә:ʃәl] "
"meqzs11061","senior","N","B","upper","a.上面的；上部的；较高的","fine","upper","sour","external","英['ʌpә] "
"meqzs11062","senior","N","B","socialist","a.社会主义的n.社会主义者","vital","socialist","greedy","overseas","英['sәuʃәlist] "
"meqzs11063","senior","N","D","corporate","a.公司的；团体的；法人的","virtual","favourite","practical","corporate","英['kɒ:pәrit] "
"meqzs11064","senior","N","A","vital","a.至关重要的；生死攸关的；有活力的","vital","fancy","favourite","literary","英['vaitl] "
"meqzs11065","senior","N","B","grand","a.宏伟的；盛大的","virtual","grand","literary","socialist","英[grænd] "
"meqzs11066","senior","N","D","disappointed","a.失望的；沮丧的","decent","twin","substantial","disappointed","英[.disә'pɒintid] "
"meqzs11067","senior","N","C","practical","a.实际的；实用的","substantial","disappointed","practical","vital","英['præktikl] "
"meqzs11068","senior","N","B","virtual","a.实际上的；事实上的；虚拟的","fond","virtual","unique","subsequent","英['vә:tʃuәl] "
"meqzs11069","senior","N","A","substantial","a.大量的；实质的；可观的","substantial","royal","corporate","unique","英[sәb'stænʃәl] "
"meqzs11070","senior","N","C","appropriate","a.适当的；恰当的；合适的","global","commercial","appropriate","raw","英[ә'prәupriәt] "
"meqzs11071","senior","N","D","familiar","a.热悉的；通晓的","particular","strait","dizzy","familiar","英[fә'miljә] "
"meqzs11072","senior","N","C","digital","a.数字的；数码的","familiar","sour","digital","subsequent","英['didʒitәl] "
"meqzs11073","senior","N","D","twin","a.双胞胎的n.（复）双胞胎","enthusiastic","characteristic","fancy","twin","英[twin] "
"meqzs11074","senior","N","C","sour","a.酸的；发酸的；酸痛的","statistic","royal","sour","substantial","英['sauә] "
"meqzs11075","senior","N","D","subsequent","a.随后的；后来的；并发的","comic","overall","dizzy","subsequent","英['sʌbsikwәnt] "
"meqzs11076","senior","N","A","random","a.随机的，任意的n.随机","random","artificial","grand","strait","英['rændәm] "
"meqzs11077","senior","N","B","solar","a.太阳的；日光的","upper","solar","particular","rare","英['sәulә] "
"meqzs11078","senior","N","B","greedy","a.贪婪的；贪心的","raw","greedy","royal","virtual","英['gri:di] "
"meqzs11079","senior","N","C","frank","a.坦白的；直率的","familiar","socialist","frank","greedy","英[fræŋk] "
"meqzs11080","senior","N","C","favourite","a.最喜爱的n.特别喜爱的人（或物）","comic","upper","favourite","particular","英['feivәrit] "
"meqzs11081","senior","N","A","particular","a.特定的；特指的n.详情；细节","particular","corporate","grand","disappointed","英[pә'tikjulә] "
"meqzs11082","senior","N","B","characteristic","a.典型的；特有的n.特征；特性","twin","characteristic","global","favourite","英[.kærәktә'ristik] "
"meqzs11083","senior","N","A","decent","a.像样的；正派的；得体的","decent","outstanding","mild","socialist","英['di:sәnt] "
"meqzs11084","senior","N","C","identical","a.完全相同的；同一的；一致的","virtual","unique","identical","dizzy","英[ai'dentikәl] "
"meqzs11085","senior","N","A","statistic","a.统计（学）的n.统计数值；统计学（statistics）","statistic","comic","subsequent","innocent","英[stә'tistik] "
"meqzs11086","senior","N","D","dizzy","a.头晕目眩的；心不在焉的","practical","raw","disappointed","dizzy","英['dizi] "
"meqzs11087","senior","N","D","outstanding","a.杰出的；突出的","strait","random","awesome","outstanding","英[.aut'stændiŋ] "
"meqzs11088","senior","N","A","external","a.外部的；外面的","external","characteristic","literary","artificial","英[ik'stә:nl] "
"meqzs11089","senior","N","C","overseas","a.外国的；海外的ad.在海外","enthusiastic","sour","overseas","fine","英['әuvә'si:z] "
"meqzs11090","senior","N","C","royal","a.王室的；高贵的","grand","subsequent","royal","fond","英['rɒiәl] "
"meqzs11091","senior","N","D","unique","a.唯一的；独一无二的","solar","raw","digital","unique","英[ju:'ni:k] "
"meqzs11092","senior","N","D","raw","a.生的；未加工过的","dizzy","fancy","awesome","raw","英[rɒ:] "
"meqzs11093","senior","N","B","bitter","a.味苦的；痛苦的；令人不快的","substantial","bitter","favourite","global","英['bitә] "
"meqzs11094","senior","N","B","mild","a.温和的:轻微的；味淡的","unique","mild","familiar","appropriate","英[maild] "
"meqzs11095","senior","N","A","literary","a.文学的；精通文学的；书面的","literary","digital","overall","overseas","英['litәrәri] "
"meqzs11096","senior","N","D","rare","a.稀有的；稀罕的","virtual","mild","artificial","rare","英[rєә] "
"meqzs11097","senior","N","A","fond","a.喜爱的；宠爱的","fond","twin","distinct","bitter","英[fɒnd] "
"meqzs11098","senior","N","B","comic","a.喜剧的；滑稽的n.连环漫画","innocent","comic","dramatic","global","英['kɒmik] "
"meqzs11099","senior","N","A","dramatic","a.戏剧的；引人瞩目的；剧烈的","dramatic","comic","bitter","distinct","英[drә'mætik] "
"meqzs11100","senior","N","C","strait","a.狭窄的n.海峡；困境","upper","overall","strait","outstanding","英[streit] "
"meqzs11101","senior","N","C","fancy","a.想象的:花俏的n.&v.幻想","substantial","raw","fancy","grand","英['fænsi] "
