id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:s11024,senior,en,N,C,subsequent,subsequent,a.无辜的，清白的，天真无邪的,a.像样的，正派的，得体的,a.随后的，后来的，并发的,a.特定的，特指的n.详情，细节,英[''sʌbsikwәnt] ,"[{""k"":""A"", ""v"":""a.无辜的，清白的，天真无邪的""},{""k"":""B"",""v"":""a.像样的，正派的，得体的""},{""k"":""C"",""v"":""a.随后的，后来的，并发的""},{""k"":""D"",""v"":""a.特定的，特指的n.详情，细节""}]","('qitm:s11024','senior','en','N','C','subsequent','subsequent','英[''sʌbsikwәnt] ','[{""k"":""A"", ""v"":""a.无辜的，清白的，天真无邪的""},{""k"":""B"",""v"":""a.像样的，正派的，得体的""},{""k"":""C"",""v"":""a.随后的，后来的，并发的""},{""k"":""D"",""v"":""a.特定的，特指的n.详情，细节""}]'),","('qitm:s11024','MEMBER','quiz:s11','{}'),"
qitm:s11025,senior,en,N,C,random,random,a.太阳的，日光的,a.狭窄的n.海峡，困境,a.随机的，任意的n.随机,a.典型的，特有的n.特征，特性,英[''rændәm] ,"[{""k"":""A"", ""v"":""a.太阳的，日光的""},{""k"":""B"",""v"":""a.狭窄的n.海峡，困境""},{""k"":""C"",""v"":""a.随机的，任意的n.随机""},{""k"":""D"",""v"":""a.典型的，特有的n.特征，特性""}]","('qitm:s11025','senior','en','N','C','random','random','英[''rændәm] ','[{""k"":""A"", ""v"":""a.太阳的，日光的""},{""k"":""B"",""v"":""a.狭窄的n.海峡，困境""},{""k"":""C"",""v"":""a.随机的，任意的n.随机""},{""k"":""D"",""v"":""a.典型的，特有的n.特征，特性""}]'),","('qitm:s11025','MEMBER','quiz:s11','{}'),"
qitm:s11026,senior,en,N,D,solar,solar,a.喜爱的，宠爱的,a.全球的，全世界的，全局的,a.随后的，后来的，并发的,a.太阳的，日光的,英[''sәulә] ,"[{""k"":""A"", ""v"":""a.喜爱的，宠爱的""},{""k"":""B"",""v"":""a.全球的，全世界的，全局的""},{""k"":""C"",""v"":""a.随后的，后来的，并发的""},{""k"":""D"",""v"":""a.太阳的，日光的""}]","('qitm:s11026','senior','en','N','D','solar','solar','英[''sәulә] ','[{""k"":""A"", ""v"":""a.喜爱的，宠爱的""},{""k"":""B"",""v"":""a.全球的，全世界的，全局的""},{""k"":""C"",""v"":""a.随后的，后来的，并发的""},{""k"":""D"",""v"":""a.太阳的，日光的""}]'),","('qitm:s11026','MEMBER','quiz:s11','{}'),"
qitm:s11027,senior,en,N,D,greedy,greedy,a.无辜的，清白的，天真无邪的,a.双胞胎的n.（复）双胞胎,a.柔韧的，易弯曲的，灵活的,a.贪婪的，贪心的,英[''gri:di] ,"[{""k"":""A"", ""v"":""a.无辜的，清白的，天真无邪的""},{""k"":""B"",""v"":""a.双胞胎的n.（复）双胞胎""},{""k"":""C"",""v"":""a.柔韧的，易弯曲的，灵活的""},{""k"":""D"",""v"":""a.贪婪的，贪心的""}]","('qitm:s11027','senior','en','N','D','greedy','greedy','英[''gri:di] ','[{""k"":""A"", ""v"":""a.无辜的，清白的，天真无邪的""},{""k"":""B"",""v"":""a.双胞胎的n.（复）双胞胎""},{""k"":""C"",""v"":""a.柔韧的，易弯曲的，灵活的""},{""k"":""D"",""v"":""a.贪婪的，贪心的""}]'),","('qitm:s11027','MEMBER','quiz:s11','{}'),"
qitm:s11028,senior,en,N,B,frank,frank,a.稀有的，稀罕的,a.坦白的，直率的,a.上面的，上部的，较高的,a.清楚的，明显的，不同的,英[fræŋk] ,"[{""k"":""A"", ""v"":""a.稀有的，稀罕的""},{""k"":""B"",""v"":""a.坦白的，直率的""},{""k"":""C"",""v"":""a.上面的，上部的，较高的""},{""k"":""D"",""v"":""a.清楚的，明显的，不同的""}]","('qitm:s11028','senior','en','N','B','frank','frank','英[fræŋk] ','[{""k"":""A"", ""v"":""a.稀有的，稀罕的""},{""k"":""B"",""v"":""a.坦白的，直率的""},{""k"":""C"",""v"":""a.上面的，上部的，较高的""},{""k"":""D"",""v"":""a.清楚的，明显的，不同的""}]'),","('qitm:s11028','MEMBER','quiz:s11','{}'),"
qitm:s11029,senior,en,N,A,favourite,favourite,a.最喜爱的n.特别喜爱的人（或物）,a.大量的，实质的，可观的,a.外部的，外面的,a.很好的，可以接受的，晴朗的v.&n.罚款,英[''feivәrit] ,"[{""k"":""A"", ""v"":""a.最喜爱的n.特别喜爱的人（或物）""},{""k"":""B"",""v"":""a.大量的，实质的，可观的""},{""k"":""C"",""v"":""a.外部的，外面的""},{""k"":""D"",""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""}]","('qitm:s11029','senior','en','N','A','favourite','favourite','英[''feivәrit] ','[{""k"":""A"", ""v"":""a.最喜爱的n.特别喜爱的人（或物）""},{""k"":""B"",""v"":""a.大量的，实质的，可观的""},{""k"":""C"",""v"":""a.外部的，外面的""},{""k"":""D"",""v"":""a.很好的，可以接受的，晴朗的v.&n.罚款""}]'),","('qitm:s11029','MEMBER','quiz:s11','{}'),"
qitm:s11030,senior,en,N,B,particular,particular,a.上面的，上部的，较高的,a.特定的，特指的n.详情，细节,a.坦白的，直率的,a.统计（学）的n.统计数值，统计学（statistics）,英[pә''tikjulә] ,"[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.特定的，特指的n.详情，细节""},{""k"":""C"",""v"":""a.坦白的，直率的""},{""k"":""D"",""v"":""a.统计（学）的n.统计数值，统计学（statistics）""}]","('qitm:s11030','senior','en','N','B','particular','particular','英[pә''tikjulә] ','[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.特定的，特指的n.详情，细节""},{""k"":""C"",""v"":""a.坦白的，直率的""},{""k"":""D"",""v"":""a.统计（学）的n.统计数值，统计学（statistics）""}]'),","('qitm:s11030','MEMBER','quiz:s11','{}'),"
qitm:s11031,senior,en,N,B,characteristic,characteristic,a.外国的，海外的ad.在海外,a.典型的，特有的n.特征，特性,a.宏伟的，盛大的,a.唯一的，独一无二的,英[.kærәktә''ristik] ,"[{""k"":""A"", ""v"":""a.外国的，海外的ad.在海外""},{""k"":""B"",""v"":""a.典型的，特有的n.特征，特性""},{""k"":""C"",""v"":""a.宏伟的，盛大的""},{""k"":""D"",""v"":""a.唯一的，独一无二的""}]","('qitm:s11031','senior','en','N','B','characteristic','characteristic','英[.kærәktә''ristik] ','[{""k"":""A"", ""v"":""a.外国的，海外的ad.在海外""},{""k"":""B"",""v"":""a.典型的，特有的n.特征，特性""},{""k"":""C"",""v"":""a.宏伟的，盛大的""},{""k"":""D"",""v"":""a.唯一的，独一无二的""}]'),","('qitm:s11031','MEMBER','quiz:s11','{}'),"
qitm:s11032,senior,en,N,D,decent,decent,a.随后的，后来的，并发的,a.贪婪的，贪心的,a.狭窄的n.海峡，困境,a.像样的，正派的，得体的,英[''di:sәnt] ,"[{""k"":""A"", ""v"":""a.随后的，后来的，并发的""},{""k"":""B"",""v"":""a.贪婪的，贪心的""},{""k"":""C"",""v"":""a.狭窄的n.海峡，困境""},{""k"":""D"",""v"":""a.像样的，正派的，得体的""}]","('qitm:s11032','senior','en','N','D','decent','decent','英[''di:sәnt] ','[{""k"":""A"", ""v"":""a.随后的，后来的，并发的""},{""k"":""B"",""v"":""a.贪婪的，贪心的""},{""k"":""C"",""v"":""a.狭窄的n.海峡，困境""},{""k"":""D"",""v"":""a.像样的，正派的，得体的""}]'),","('qitm:s11032','MEMBER','quiz:s11','{}'),"
qitm:s11033,senior,en,N,B,identical,identical,a.戏剧的，引人瞩目的，剧烈的,a.完全相同的，同一的，一致的,a.特定的，特指的n.详情，细节,a.失望的，沮丧的,英[ai''dentikәl] ,"[{""k"":""A"", ""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""B"",""v"":""a.完全相同的，同一的，一致的""},{""k"":""C"",""v"":""a.特定的，特指的n.详情，细节""},{""k"":""D"",""v"":""a.失望的，沮丧的""}]","('qitm:s11033','senior','en','N','B','identical','identical','英[ai''dentikәl] ','[{""k"":""A"", ""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""B"",""v"":""a.完全相同的，同一的，一致的""},{""k"":""C"",""v"":""a.特定的，特指的n.详情，细节""},{""k"":""D"",""v"":""a.失望的，沮丧的""}]'),","('qitm:s11033','MEMBER','quiz:s11','{}'),"
qitm:s11034,senior,en,N,D,statistic,statistic,a.热情的，热心的:狂热的,a.特定的，特指的n.详情，细节,a.温和的:轻微的，味淡的,a.统计（学）的n.统计数值，统计学（statistics）,英[stә''tistik] ,"[{""k"":""A"", ""v"":""a.热情的，热心的:狂热的""},{""k"":""B"",""v"":""a.特定的，特指的n.详情，细节""},{""k"":""C"",""v"":""a.温和的:轻微的，味淡的""},{""k"":""D"",""v"":""a.统计（学）的n.统计数值，统计学（statistics）""}]","('qitm:s11034','senior','en','N','D','statistic','statistic','英[stә''tistik] ','[{""k"":""A"", ""v"":""a.热情的，热心的:狂热的""},{""k"":""B"",""v"":""a.特定的，特指的n.详情，细节""},{""k"":""C"",""v"":""a.温和的:轻微的，味淡的""},{""k"":""D"",""v"":""a.统计（学）的n.统计数值，统计学（statistics）""}]'),","('qitm:s11034','MEMBER','quiz:s11','{}'),"
qitm:s11035,senior,en,N,C,dizzy,dizzy,a.人工的，人造的，矫揉造作的,a.像样的，正派的，得体的,a.头晕目眩的，心不在焉的,a.至关重要的，生死攸关的，有活力的,英[''dizi] ,"[{""k"":""A"", ""v"":""a.人工的，人造的，矫揉造作的""},{""k"":""B"",""v"":""a.像样的，正派的，得体的""},{""k"":""C"",""v"":""a.头晕目眩的，心不在焉的""},{""k"":""D"",""v"":""a.至关重要的，生死攸关的，有活力的""}]","('qitm:s11035','senior','en','N','C','dizzy','dizzy','英[''dizi] ','[{""k"":""A"", ""v"":""a.人工的，人造的，矫揉造作的""},{""k"":""B"",""v"":""a.像样的，正派的，得体的""},{""k"":""C"",""v"":""a.头晕目眩的，心不在焉的""},{""k"":""D"",""v"":""a.至关重要的，生死攸关的，有活力的""}]'),","('qitm:s11035','MEMBER','quiz:s11','{}'),"
qitm:s11036,senior,en,N,C,outstanding,outstanding,a.特定的，特指的n.详情，细节,a.味苦的，痛苦的，令人不快的,a.杰出的，突出的,a.喜剧的，滑稽的n.连环漫画,英[.aut''stændiŋ] ,"[{""k"":""A"", ""v"":""a.特定的，特指的n.详情，细节""},{""k"":""B"",""v"":""a.味苦的，痛苦的，令人不快的""},{""k"":""C"",""v"":""a.杰出的，突出的""},{""k"":""D"",""v"":""a.喜剧的，滑稽的n.连环漫画""}]","('qitm:s11036','senior','en','N','C','outstanding','outstanding','英[.aut''stændiŋ] ','[{""k"":""A"", ""v"":""a.特定的，特指的n.详情，细节""},{""k"":""B"",""v"":""a.味苦的，痛苦的，令人不快的""},{""k"":""C"",""v"":""a.杰出的，突出的""},{""k"":""D"",""v"":""a.喜剧的，滑稽的n.连环漫画""}]'),","('qitm:s11036','MEMBER','quiz:s11','{}'),"
qitm:s11037,senior,en,N,A,external,external,a.外部的，外面的,a.实际的，实用的,a.戏剧的，引人瞩目的，剧烈的,a.温和的:轻微的，味淡的,英[ik''stә:nl] ,"[{""k"":""A"", ""v"":""a.外部的，外面的""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""D"",""v"":""a.温和的:轻微的，味淡的""}]","('qitm:s11037','senior','en','N','A','external','external','英[ik''stә:nl] ','[{""k"":""A"", ""v"":""a.外部的，外面的""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""D"",""v"":""a.温和的:轻微的，味淡的""}]'),","('qitm:s11037','MEMBER','quiz:s11','{}'),"
qitm:s11038,senior,en,N,B,overseas,overseas,a.上面的，上部的，较高的,a.外国的，海外的ad.在海外,a.喜剧的，滑稽的n.连环漫画,a.味苦的，痛苦的，令人不快的,英[''әuvә''si:z] ,"[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.外国的，海外的ad.在海外""},{""k"":""C"",""v"":""a.喜剧的，滑稽的n.连环漫画""},{""k"":""D"",""v"":""a.味苦的，痛苦的，令人不快的""}]","('qitm:s11038','senior','en','N','B','overseas','overseas','英[''әuvә''si:z] ','[{""k"":""A"", ""v"":""a.上面的，上部的，较高的""},{""k"":""B"",""v"":""a.外国的，海外的ad.在海外""},{""k"":""C"",""v"":""a.喜剧的，滑稽的n.连环漫画""},{""k"":""D"",""v"":""a.味苦的，痛苦的，令人不快的""}]'),","('qitm:s11038','MEMBER','quiz:s11','{}'),"
qitm:s11039,senior,en,N,C,royal,royal,a.宏伟的，盛大的,a.坦白的，直率的,a.王室的，高贵的,a.实际上的，事实上的，虚拟的,英[''rɒiәl] ,"[{""k"":""A"", ""v"":""a.宏伟的，盛大的""},{""k"":""B"",""v"":""a.坦白的，直率的""},{""k"":""C"",""v"":""a.王室的，高贵的""},{""k"":""D"",""v"":""a.实际上的，事实上的，虚拟的""}]","('qitm:s11039','senior','en','N','C','royal','royal','英[''rɒiәl] ','[{""k"":""A"", ""v"":""a.宏伟的，盛大的""},{""k"":""B"",""v"":""a.坦白的，直率的""},{""k"":""C"",""v"":""a.王室的，高贵的""},{""k"":""D"",""v"":""a.实际上的，事实上的，虚拟的""}]'),","('qitm:s11039','MEMBER','quiz:s11','{}'),"
qitm:s11040,senior,en,N,C,unique,unique,a.全球的，全世界的，全局的,a.上面的，上部的，较高的,a.唯一的，独一无二的,a.酸的，发酸的，酸痛的,英[ju:''ni:k] ,"[{""k"":""A"", ""v"":""a.全球的，全世界的，全局的""},{""k"":""B"",""v"":""a.上面的，上部的，较高的""},{""k"":""C"",""v"":""a.唯一的，独一无二的""},{""k"":""D"",""v"":""a.酸的，发酸的，酸痛的""}]","('qitm:s11040','senior','en','N','C','unique','unique','英[ju:''ni:k] ','[{""k"":""A"", ""v"":""a.全球的，全世界的，全局的""},{""k"":""B"",""v"":""a.上面的，上部的，较高的""},{""k"":""C"",""v"":""a.唯一的，独一无二的""},{""k"":""D"",""v"":""a.酸的，发酸的，酸痛的""}]'),","('qitm:s11040','MEMBER','quiz:s11','{}'),"
qitm:s11041,senior,en,N,C,raw,raw,a.宏伟的，盛大的,a.至关重要的，生死攸关的，有活力的,a.生的，未加工过的,a.全部的ad.全部地，总体上n.背带裤,英[rɒ:] ,"[{""k"":""A"", ""v"":""a.宏伟的，盛大的""},{""k"":""B"",""v"":""a.至关重要的，生死攸关的，有活力的""},{""k"":""C"",""v"":""a.生的，未加工过的""},{""k"":""D"",""v"":""a.全部的ad.全部地，总体上n.背带裤""}]","('qitm:s11041','senior','en','N','C','raw','raw','英[rɒ:] ','[{""k"":""A"", ""v"":""a.宏伟的，盛大的""},{""k"":""B"",""v"":""a.至关重要的，生死攸关的，有活力的""},{""k"":""C"",""v"":""a.生的，未加工过的""},{""k"":""D"",""v"":""a.全部的ad.全部地，总体上n.背带裤""}]'),","('qitm:s11041','MEMBER','quiz:s11','{}'),"
qitm:s11042,senior,en,N,B,bitter,bitter,a.王室的，高贵的,a.味苦的，痛苦的，令人不快的,a.完全相同的，同一的，一致的,a.坦白的，直率的,英[''bitә] ,"[{""k"":""A"", ""v"":""a.王室的，高贵的""},{""k"":""B"",""v"":""a.味苦的，痛苦的，令人不快的""},{""k"":""C"",""v"":""a.完全相同的，同一的，一致的""},{""k"":""D"",""v"":""a.坦白的，直率的""}]","('qitm:s11042','senior','en','N','B','bitter','bitter','英[''bitә] ','[{""k"":""A"", ""v"":""a.王室的，高贵的""},{""k"":""B"",""v"":""a.味苦的，痛苦的，令人不快的""},{""k"":""C"",""v"":""a.完全相同的，同一的，一致的""},{""k"":""D"",""v"":""a.坦白的，直率的""}]'),","('qitm:s11042','MEMBER','quiz:s11','{}'),"
qitm:s11043,senior,en,N,C,mild,mild,a.稀有的，稀罕的,a.热悉的，通晓的,a.温和的:轻微的，味淡的,a.头晕目眩的，心不在焉的,英[maild] ,"[{""k"":""A"", ""v"":""a.稀有的，稀罕的""},{""k"":""B"",""v"":""a.热悉的，通晓的""},{""k"":""C"",""v"":""a.温和的:轻微的，味淡的""},{""k"":""D"",""v"":""a.头晕目眩的，心不在焉的""}]","('qitm:s11043','senior','en','N','C','mild','mild','英[maild] ','[{""k"":""A"", ""v"":""a.稀有的，稀罕的""},{""k"":""B"",""v"":""a.热悉的，通晓的""},{""k"":""C"",""v"":""a.温和的:轻微的，味淡的""},{""k"":""D"",""v"":""a.头晕目眩的，心不在焉的""}]'),","('qitm:s11043','MEMBER','quiz:s11','{}'),"
qitm:s11044,senior,en,N,D,literary,literary,a.特定的，特指的n.详情，细节,a.人工的，人造的，矫揉造作的,a.热情的，热心的:狂热的,a.文学的，精通文学的，书面的,英[''litәrәri] ,"[{""k"":""A"", ""v"":""a.特定的，特指的n.详情，细节""},{""k"":""B"",""v"":""a.人工的，人造的，矫揉造作的""},{""k"":""C"",""v"":""a.热情的，热心的:狂热的""},{""k"":""D"",""v"":""a.文学的，精通文学的，书面的""}]","('qitm:s11044','senior','en','N','D','literary','literary','英[''litәrәri] ','[{""k"":""A"", ""v"":""a.特定的，特指的n.详情，细节""},{""k"":""B"",""v"":""a.人工的，人造的，矫揉造作的""},{""k"":""C"",""v"":""a.热情的，热心的:狂热的""},{""k"":""D"",""v"":""a.文学的，精通文学的，书面的""}]'),","('qitm:s11044','MEMBER','quiz:s11','{}'),"
qitm:s11045,senior,en,N,D,rare,rare,a.统计（学）的n.统计数值，统计学（statistics）,a.实际的，实用的,a.清楚的，明显的，不同的,a.稀有的，稀罕的,英[rєә] ,"[{""k"":""A"", ""v"":""a.统计（学）的n.统计数值，统计学（statistics）""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.清楚的，明显的，不同的""},{""k"":""D"",""v"":""a.稀有的，稀罕的""}]","('qitm:s11045','senior','en','N','D','rare','rare','英[rєә] ','[{""k"":""A"", ""v"":""a.统计（学）的n.统计数值，统计学（statistics）""},{""k"":""B"",""v"":""a.实际的，实用的""},{""k"":""C"",""v"":""a.清楚的，明显的，不同的""},{""k"":""D"",""v"":""a.稀有的，稀罕的""}]'),","('qitm:s11045','MEMBER','quiz:s11','{}'),"
qitm:s11046,senior,en,N,A,fond,fond,a.喜爱的，宠爱的,a.外国的，海外的ad.在海外,a.文学的，精通文学的，书面的,a.至关重要的，生死攸关的，有活力的,英[fɒnd] ,"[{""k"":""A"", ""v"":""a.喜爱的，宠爱的""},{""k"":""B"",""v"":""a.外国的，海外的ad.在海外""},{""k"":""C"",""v"":""a.文学的，精通文学的，书面的""},{""k"":""D"",""v"":""a.至关重要的，生死攸关的，有活力的""}]","('qitm:s11046','senior','en','N','A','fond','fond','英[fɒnd] ','[{""k"":""A"", ""v"":""a.喜爱的，宠爱的""},{""k"":""B"",""v"":""a.外国的，海外的ad.在海外""},{""k"":""C"",""v"":""a.文学的，精通文学的，书面的""},{""k"":""D"",""v"":""a.至关重要的，生死攸关的，有活力的""}]'),","('qitm:s11046','MEMBER','quiz:s11','{}'),"
qitm:s11047,senior,en,N,C,comic,comic,a.清楚的，明显的，不同的,a.喜爱的，宠爱的,a.喜剧的，滑稽的n.连环漫画,a.狭窄的n.海峡，困境,英[''kɒmik] ,"[{""k"":""A"", ""v"":""a.清楚的，明显的，不同的""},{""k"":""B"",""v"":""a.喜爱的，宠爱的""},{""k"":""C"",""v"":""a.喜剧的，滑稽的n.连环漫画""},{""k"":""D"",""v"":""a.狭窄的n.海峡，困境""}]","('qitm:s11047','senior','en','N','C','comic','comic','英[''kɒmik] ','[{""k"":""A"", ""v"":""a.清楚的，明显的，不同的""},{""k"":""B"",""v"":""a.喜爱的，宠爱的""},{""k"":""C"",""v"":""a.喜剧的，滑稽的n.连环漫画""},{""k"":""D"",""v"":""a.狭窄的n.海峡，困境""}]'),","('qitm:s11047','MEMBER','quiz:s11','{}'),"
qitm:s11048,senior,en,N,D,dramatic,dramatic,a.至关重要的，生死攸关的，有活力的,a.王室的，高贵的,a.杰出的，突出的,a.戏剧的，引人瞩目的，剧烈的,英[drә''mætik] ,"[{""k"":""A"", ""v"":""a.至关重要的，生死攸关的，有活力的""},{""k"":""B"",""v"":""a.王室的，高贵的""},{""k"":""C"",""v"":""a.杰出的，突出的""},{""k"":""D"",""v"":""a.戏剧的，引人瞩目的，剧烈的""}]","('qitm:s11048','senior','en','N','D','dramatic','dramatic','英[drә''mætik] ','[{""k"":""A"", ""v"":""a.至关重要的，生死攸关的，有活力的""},{""k"":""B"",""v"":""a.王室的，高贵的""},{""k"":""C"",""v"":""a.杰出的，突出的""},{""k"":""D"",""v"":""a.戏剧的，引人瞩目的，剧烈的""}]'),","('qitm:s11048','MEMBER','quiz:s11','{}'),"
qitm:s11049,senior,en,N,D,strait,strait,a.戏剧的，引人瞩目的，剧烈的,a.热悉的，通晓的,a.头晕目眩的，心不在焉的,a.狭窄的n.海峡，困境,英[streit] ,"[{""k"":""A"", ""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""B"",""v"":""a.热悉的，通晓的""},{""k"":""C"",""v"":""a.头晕目眩的，心不在焉的""},{""k"":""D"",""v"":""a.狭窄的n.海峡，困境""}]","('qitm:s11049','senior','en','N','D','strait','strait','英[streit] ','[{""k"":""A"", ""v"":""a.戏剧的，引人瞩目的，剧烈的""},{""k"":""B"",""v"":""a.热悉的，通晓的""},{""k"":""C"",""v"":""a.头晕目眩的，心不在焉的""},{""k"":""D"",""v"":""a.狭窄的n.海峡，困境""}]'),","('qitm:s11049','MEMBER','quiz:s11','{}'),"
qitm:s11050,senior,en,N,C,fancy,fancy,a.太阳的，日光的,a.全部的ad.全部地，总体上n.背带裤,a.想象的:花俏的n.&v.幻想,a.王室的，高贵的,英[''fænsi] ,"[{""k"":""A"", ""v"":""a.太阳的，日光的""},{""k"":""B"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""C"",""v"":""a.想象的:花俏的n.&v.幻想""},{""k"":""D"",""v"":""a.王室的，高贵的""}]","('qitm:s11050','senior','en','N','C','fancy','fancy','英[''fænsi] ','[{""k"":""A"", ""v"":""a.太阳的，日光的""},{""k"":""B"",""v"":""a.全部的ad.全部地，总体上n.背带裤""},{""k"":""C"",""v"":""a.想象的:花俏的n.&v.幻想""},{""k"":""D"",""v"":""a.王室的，高贵的""}]'),","('qitm:s11050','MEMBER','quiz:s11','{}'),"
qitm:s11051,senior,en,N,B,innocent,a.无辜的，清白的，天真无邪的,decent,innocent,familiar,fond,英[''inәsәnt] ,"[{""k"":""A"", ""v"":""decent""},{""k"":""B"",""v"":""innocent""},{""k"":""C"",""v"":""familiar""},{""k"":""D"",""v"":""fond""}]","('qitm:s11051','senior','en','N','B','innocent','a.无辜的，清白的，天真无邪的','英[''inәsәnt] ','[{""k"":""A"", ""v"":""decent""},{""k"":""B"",""v"":""innocent""},{""k"":""C"",""v"":""familiar""},{""k"":""D"",""v"":""fond""}]'),","('qitm:s11051','MEMBER','quiz:s11','{}'),"
qitm:s11052,senior,en,N,D,distinct,a.清楚的，明显的，不同的,strait,overall,characteristic,distinct,英[dis''tiŋkt] ,"[{""k"":""A"", ""v"":""strait""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""characteristic""},{""k"":""D"",""v"":""distinct""}]","('qitm:s11052','senior','en','N','D','distinct','a.清楚的，明显的，不同的','英[dis''tiŋkt] ','[{""k"":""A"", ""v"":""strait""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""characteristic""},{""k"":""D"",""v"":""distinct""}]'),","('qitm:s11052','MEMBER','quiz:s11','{}'),"
qitm:s11053,senior,en,N,D,fine,a.很好的，可以接受的，晴朗的v.&n.罚款,subsequent,disappointed,comic,fine,英[fain] ,"[{""k"":""A"", ""v"":""subsequent""},{""k"":""B"",""v"":""disappointed""},{""k"":""C"",""v"":""comic""},{""k"":""D"",""v"":""fine""}]","('qitm:s11053','senior','en','N','D','fine','a.很好的，可以接受的，晴朗的v.&n.罚款','英[fain] ','[{""k"":""A"", ""v"":""subsequent""},{""k"":""B"",""v"":""disappointed""},{""k"":""C"",""v"":""comic""},{""k"":""D"",""v"":""fine""}]'),","('qitm:s11053','MEMBER','quiz:s11','{}'),"
qitm:s11054,senior,en,N,D,global,a.全球的，全世界的，全局的,dramatic,overall,solar,global,英[''glәubl] ,"[{""k"":""A"", ""v"":""dramatic""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""solar""},{""k"":""D"",""v"":""global""}]","('qitm:s11054','senior','en','N','D','global','a.全球的，全世界的，全局的','英[''glәubl] ','[{""k"":""A"", ""v"":""dramatic""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""solar""},{""k"":""D"",""v"":""global""}]'),","('qitm:s11054','MEMBER','quiz:s11','{}'),"
qitm:s11055,senior,en,N,B,overall,a.全部的ad.全部地，总体上n.背带裤,subsequent,overall,familiar,vital,英[''әuvәrɒ:l] ,"[{""k"":""A"", ""v"":""subsequent""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""familiar""},{""k"":""D"",""v"":""vital""}]","('qitm:s11055','senior','en','N','B','overall','a.全部的ad.全部地，总体上n.背带裤','英[''әuvәrɒ:l] ','[{""k"":""A"", ""v"":""subsequent""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""familiar""},{""k"":""D"",""v"":""vital""}]'),","('qitm:s11055','MEMBER','quiz:s11','{}'),"
qitm:s11056,senior,en,N,A,awesome,a.了不起的，令人敬畏的，极好的,awesome,favourite,virtual,greedy,英[''ɒ:sәm] ,"[{""k"":""A"", ""v"":""awesome""},{""k"":""B"",""v"":""favourite""},{""k"":""C"",""v"":""virtual""},{""k"":""D"",""v"":""greedy""}]","('qitm:s11056','senior','en','N','A','awesome','a.了不起的，令人敬畏的，极好的','英[''ɒ:sәm] ','[{""k"":""A"", ""v"":""awesome""},{""k"":""B"",""v"":""favourite""},{""k"":""C"",""v"":""virtual""},{""k"":""D"",""v"":""greedy""}]'),","('qitm:s11056','MEMBER','quiz:s11','{}'),"
qitm:s11057,senior,en,N,A,enthusiastic,a.热情的，热心的:狂热的,enthusiastic,innocent,sour,twin,英[in.θju:zi''æstik] ,"[{""k"":""A"", ""v"":""enthusiastic""},{""k"":""B"",""v"":""innocent""},{""k"":""C"",""v"":""sour""},{""k"":""D"",""v"":""twin""}]","('qitm:s11057','senior','en','N','A','enthusiastic','a.热情的，热心的:狂热的','英[in.θju:zi''æstik] ','[{""k"":""A"", ""v"":""enthusiastic""},{""k"":""B"",""v"":""innocent""},{""k"":""C"",""v"":""sour""},{""k"":""D"",""v"":""twin""}]'),","('qitm:s11057','MEMBER','quiz:s11','{}'),"
qitm:s11058,senior,en,N,C,artificial,a.人工的，人造的，矫揉造作的,socialist,fond,artificial,familiar,英[.ɑ:ti''fiʃәl] ,"[{""k"":""A"", ""v"":""socialist""},{""k"":""B"",""v"":""fond""},{""k"":""C"",""v"":""artificial""},{""k"":""D"",""v"":""familiar""}]","('qitm:s11058','senior','en','N','C','artificial','a.人工的，人造的，矫揉造作的','英[.ɑ:ti''fiʃәl] ','[{""k"":""A"", ""v"":""socialist""},{""k"":""B"",""v"":""fond""},{""k"":""C"",""v"":""artificial""},{""k"":""D"",""v"":""familiar""}]'),","('qitm:s11058','MEMBER','quiz:s11','{}'),"
