id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj11027","junior","N","D","two","英[tu:] ","num.&n•七","num.第一ad.第一次；最先n.起初","num.&n.十六","num.&n，二","","","",""
"meqzj11028","junior","N","B","twenty","英['twenti] ","num.第一ad.第一次；最先n.起初","num.&n.二十","num.&n.七十","pron.一个都没有，没人","","","",""
"meqzj11029","junior","N","A","nine","英[nain] ","num.&n.九","num.&n.十五","num.&pron.&n.一，一个","pron.她的","","","",""
"meqzj11030","junior","N","A","ninety","英['nainti] ","num.&n.九十","pron.他自己，他本人","num.&n.十二","num.&n.第七","","","",""
"meqzj11031","junior","N","A","six","英[siks] ","num.&n・六","num.&pron.&n.一，一个","num.&n.五","num.&n.第四","","","",""
"meqzj11032","junior","N","B","sixty","英['siksti] ","pron.他自己，他本人","num.&n.六一","num.&n.第四","num.&n.一百","","","",""
"meqzj11033","junior","N","B","seven","英['sevn] ","num.&n.十三","num.&n•七","num.&n.三","num.&n.第九","","","",""
"meqzj11034","junior","N","A","seventy","英['sevnti] ","num.&n.七十","num.&n.十五","num.第一ad.第一次；最先n.起初","pron.你（们）的（所有物）","","","",""
"meqzj11035","junior","N","C","three","英[θri:] ","num.&n•七","num.&n.第八","num.&n.三","num.&n.三十","","","",""
"meqzj11036","junior","N","A","thirty","英['θә:ti] ","num.&n.三十","num.&n.六一","num.&n.第六","num.&n，一~匕","","","",""
"meqzj11037","junior","N","B","ten","英[ten] ","num.&n.第三","num.&n.十","num.&n.第九","num.&n.十九","","","",""
"meqzj11038","junior","N","C","eighteen","英['ei'ti:n] ","num.&n.第九","pron.他（她；它）们自己","num.&n.十八","num.&n.六一","","","",""
"meqzj11039","junior","N","C","twelve","英[twelv] ","num.&n.八","num.&n.第五","num.&n.十二","pron.任何人，无论谁","","","",""
"meqzj11040","junior","N","C","nineteen","英[.nain'ti:n] ","pron.他自己，他本人","num.&n.九十","num.&n.十九","num.&n.十四","","","",""
"meqzj11041","junior","N","D","sixteen","英['siks'ti:n] ","num.&n.四十","num.&n，一~匕","pron.她自己，她本人","num.&n.十六","","","",""
"meqzj11042","junior","N","C","seventeen","英[sevn'ti:n] ","num.&n.三","num.&n.第五","num.&n，一~匕","num.&n.四十","","","",""
"meqzj11043","junior","N","B","thirteen","英['θә:'ti:n] ","num.&n・六","num.&n.十三","num.&n.二十","num.&n.五","","","",""
"meqzj11044","junior","N","D","fourteen","英['fɒ:'ti:n] ","num.&n.十","n.&num.零；零度","pron.我们的（所有物）","num.&n.十四","","","",""
"meqzj11045","junior","N","B","fifteen","英['fif'ti:n] ","num.&n.二十","num.&n.十五","num.&n.十三","num.&n.第六","","","",""
"meqzj11046","junior","N","D","eleven","英[i'levn] ","num.&n.九","num.&n.第五","num.&n，二","num.&n.十一","","","",""
"meqzj11047","junior","N","D","four","英[fɒ:] ","num.&n.十","num.&n.九","pron.它自己","num.&n.U!","","","",""
"meqzj11048","junior","N","C","forty","英['fɒ:ti] ","num.&n.二十","pron.我们的（所有物）","num.&n.四十","num.&n.第三","","","",""
"meqzj11049","junior","N","C","five","英[faiv] ","num.&n.四十","num.&n.五十","num.&n.五","num.&n.第十二","","","",""
"meqzj11050","junior","N","D","fifty","英['fifti] ","pron.任何人，无论谁","num.&n.三十","n.&num.零；零度","num.&n.五十","","","",""
"meqzj11051","junior","N","A","one","英[wʌn] ","num.&pron.&n.一，一个","num.&n・六","num.&n.五十","num.&n.U!","","","",""
"meqzj11052","junior","N","A","zero","英['ziәrәu] ","n.&num.零；零度","num.&n.十三","pron.你（们）的（所有物）","pron.我们的（所有物）","","","",""
"meqzj11053","junior","N","D","pron.任何人，无论谁","英['eniwʌn] ","seventh","yours","hundred","anyone","","","",""
"meqzj11054","junior","N","B","pron.任何人，无论谁","英['enibɒdi] ","herself","anybody","fifty","one","","","",""
"meqzj11055","junior","N","A","pron.他（她；它）们自己","英[ðәm'selvz] ","themselves","two","eighth","first","","","",""
"meqzj11056","junior","N","D","pron.他自己，他本人","英[him'self] ","eighty","herself","fourteen","himself","","","",""
"meqzj11057","junior","N","B","pron.它自己","英[it'self] ","anyone","itself","sixteen","twenty","","","",""
"meqzj11058","junior","N","D","pron.她的","英[hә:z] ","nine","sixteen","themselves","hers","","","",""
"meqzj11059","junior","N","B","pron.她自己，她本人","英[hә:'self] ","forty","herself","twentieth","himself","","","",""
"meqzj11060","junior","N","B","pron.我们的（所有物）","英['auәz] ","mine","ours","twelve","herself","","","",""
"meqzj11061","junior","N","D","pron.你（们）的（所有物）","英[juәz] ","forty","ninety","fifteen","yours","","","",""
"meqzj11062","junior","N","A","pron•我的（所有物）n.矿井","英[main] ","mine","one","herself","first","","","",""
"meqzj11063","junior","N","C","pron.我们自己","英[.auә'selvz] ","seventh","eighth","ourselves","zero","","","",""
"meqzj11064","junior","N","A","pron.我自己","英[mai'self] ","myself","herself","thirty","eighteen","","","",""
"meqzj11065","junior","N","D","pron.一个都没有，没人","英[nʌn] ","thirteen","fourth","themselves","none","","","",""
"meqzj11066","junior","N","B","num.第一ad.第一次；最先n.起初","英[fә:st] ","seventy","first","seventh","eighty","","","",""
"meqzj11067","junior","N","B","num.&n.一百","英['hʌndrәd] ","twelfth","hundred","mine","four","","","",""
"meqzj11068","junior","N","B","num.&n.八","英[eit] ","ninth","eight","twelfth","eighth","","","",""
"meqzj11069","junior","N","B","num.&n.八十","英['eiti] ","third","eighty","fifteen","themselves","","","",""
"meqzj11070","junior","N","B","num.&n.第八","英[eitθ] ","six","eighth","eighteen","twenty","","","",""
"meqzj11071","junior","N","C","num.&n.第二十","英['twentiiθ] ","fourteen","forty","twentieth","sixth","","","",""
"meqzj11072","junior","N","A","num.&n.第九","英[nainθ] ","ninth","twenty","nine","six","","","",""
"meqzj11073","junior","N","D","num.&n.第六","英[siksθ] ","itself","nineteen","one","sixth","","","",""
"meqzj11074","junior","N","A","num.&n.第七","英['sevnθ] ","seventh","ninth","fourth","eighteen","","","",""
"meqzj11075","junior","N","B","num.&n.第三","英[θә:d] ","anybody","third","zero","fourth","","","",""
"meqzj11076","junior","N","D","num.&n.第一卜","英[tenθ] ","forty","ninth","fifth","tenth","","","",""
"meqzj11077","junior","N","B","num.&n.第十二","英[twelfθ] ","ourselves","twelfth","eighty","seven","","","",""
"meqzj11078","junior","N","D","num.&n.第四","英[fɒ:θ] ","six","forty","hers","fourth","","","",""
"meqzj11079","junior","N","B","num.&n.第五","英[fifθ] ","twentieth","fifth","forty","themselves","","","",""
"meqzj11080","junior","N","C","num.&n，二","英[tu:] ","third","sixteen","two","myself","","","",""
"meqzj11081","junior","N","C","num.&n.二十","英['twenti] ","nine","hundred","twenty","first","","","",""
"meqzj11082","junior","N","D","num.&n.九","英[nain] ","yours","four","thirteen","nine","","","",""
"meqzj11083","junior","N","A","num.&n.九十","英['nainti] ","ninety","twelfth","eighteen","nineteen","","","",""
"meqzj11084","junior","N","A","num.&n・六","英[siks] ","six","zero","three","eighth","","","",""
"meqzj11085","junior","N","B","num.&n.六一","英['siksti] ","fourteen","sixty","fifth","four","","","",""
"meqzj11086","junior","N","A","num.&n•七","英['sevn] ","seven","yours","sixteen","nineteen","","","",""
"meqzj11087","junior","N","C","num.&n.七十","英['sevnti] ","herself","twentieth","seventy","zero","","","",""
"meqzj11088","junior","N","C","num.&n.三","英[θri:] ","five","thirteen","three","ourselves","","","",""
"meqzj11089","junior","N","C","num.&n.三十","英['θә:ti] ","sixteen","fourth","thirty","two","","","",""
"meqzj11090","junior","N","B","num.&n.十","英[ten] ","thirty","ten","ours","two","","","",""
"meqzj11091","junior","N","C","num.&n.十八","英['ei'ti:n] ","ninety","fifth","eighteen","three","","","",""
"meqzj11092","junior","N","D","num.&n.十二","英[twelv] ","itself","herself","himself","twelve","","","",""
"meqzj11093","junior","N","C","num.&n.十九","英[.nain'ti:n] ","itself","myself","nineteen","mine","","","",""
"meqzj11094","junior","N","B","num.&n.十六","英['siks'ti:n] ","fourteen","sixteen","themselves","ten","","","",""
"meqzj11095","junior","N","D","num.&n，一~匕","英[sevn'ti:n] ","fifteen","first","twelfth","seventeen","","","",""
"meqzj11096","junior","N","C","num.&n.十三","英['θә:'ti:n] ","seventeen","seventh","thirteen","nineteen","","","",""
"meqzj11097","junior","N","B","num.&n.十四","英['fɒ:'ti:n] ","seventeen","fourteen","myself","five","","","",""
"meqzj11098","junior","N","D","num.&n.十五","英['fif'ti:n] ","hers","seventeen","fifty","fifteen","","","",""
"meqzj11099","junior","N","D","num.&n.十一","英[i'levn] ","thirteen","ninety","forty","eleven","","","",""
"meqzj11100","junior","N","B","num.&n.U!","英[fɒ:] ","fifteen","four","anyone","sixteen","","","",""
"meqzj11101","junior","N","D","num.&n.四十","英['fɒ:ti] ","mine","two","fifty","forty","","","",""
"meqzj11102","junior","N","A","num.&n.五","英[faiv] ","five","anybody","thirteen","ourselves","","","",""
"meqzj11103","junior","N","D","num.&n.五十","英['fifti] ","six","hers","eleven","fifty","","","",""
"meqzj11104","junior","N","D","num.&pron.&n.一，一个","英[wʌn] ","nineteen","nine","eighth","one","","","",""
"meqzj11105","junior","N","C","n.&num.零；零度","英['ziәrәu] ","one","ten","zero","thirteen","","","",""
