id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj11062","junior","N","A","mine","pron•我的（所有物）n.矿井","英[main] ","mine","nineteen","tenth","nine","","","",""
"meqzj11063","junior","N","B","ourselves","pron.我们自己","英[.auә'selvz] ","anyone","ourselves","hers","himself","","","",""
"meqzj11064","junior","N","D","myself","pron.我自己","英[mai'self] ","itself","three","sixteen","myself","","","",""
"meqzj11065","junior","N","A","none","pron.一个都没有，没人","英[nʌn] ","none","fifth","ninth","eighty","","","",""
"meqzj11066","junior","N","A","first","num.第一ad.第一次；最先n.起初","英[fә:st] ","first","eighteen","mine","four","","","",""
"meqzj11067","junior","N","A","hundred","num.&n.一百","英['hʌndrәd] ","hundred","seventh","eighteen","first","","","",""
"meqzj11068","junior","N","D","eight","num.&n.八","英[eit] ","thirty","ours","one","eight","","","",""
"meqzj11069","junior","N","D","eighty","num.&n.八十","英['eiti] ","eighteen","hundred","seventh","eighty","","","",""
"meqzj11070","junior","N","B","eighth","num.&n.第八","英[eitθ] ","fourth","eighth","seventy","third","","","",""
"meqzj11071","junior","N","C","twentieth","num.&n.第二十","英['twentiiθ] ","fifth","seven","twentieth","two","","","",""
"meqzj11072","junior","N","D","ninth","num.&n.第九","英[nainθ] ","five","ourselves","thirteen","ninth","","","",""
"meqzj11073","junior","N","C","sixth","num.&n.第六","英[siksθ] ","fifty","fourth","sixth","ten","","","",""
"meqzj11074","junior","N","A","seventh","num.&n.第七","英['sevnθ] ","seventh","sixteen","eighty","twelve","","","",""
"meqzj11075","junior","N","D","third","num.&n.第三","英[θә:d] ","forty","themselves","thirty","third","","","",""
"meqzj11076","junior","N","B","tenth","num.&n.第一卜","英[tenθ] ","itself","tenth","ninth","zero","","","",""
"meqzj11077","junior","N","D","twelfth","num.&n.第十二","英[twelfθ] ","one","eighty","six","twelfth","","","",""
"meqzj11078","junior","N","A","fourth","num.&n.第四","英[fɒ:θ] ","fourth","fifteen","hundred","seventy","","","",""
"meqzj11079","junior","N","C","fifth","num.&n.第五","英[fifθ] ","tenth","hers","fifth","twelve","","","",""
"meqzj11080","junior","N","D","two","num.&n，二","英[tu:] ","none","eighth","fourth","two","","","",""
"meqzj11081","junior","N","B","twenty","num.&n.二十","英['twenti] ","sixteen","twenty","eleven","mine","","","",""
"meqzj11082","junior","N","D","nine","num.&n.九","英[nain] ","eight","mine","fifty","nine","","","",""
"meqzj11083","junior","N","C","ninety","num.&n.九十","英['nainti] ","seventy","fifth","ninety","hers","","","",""
"meqzj11084","junior","N","B","six","num.&n・六","英[siks] ","seventh","six","myself","fourteen","","","",""
"meqzj11085","junior","N","D","sixty","num.&n.六一","英['siksti] ","three","third","fourth","sixty","","","",""
"meqzj11086","junior","N","B","seven","num.&n•七","英['sevn] ","fourteen","seven","sixteen","two","","","",""
"meqzj11087","junior","N","A","seventy","num.&n.七十","英['sevnti] ","seventy","mine","fourteen","fifty","","","",""
"meqzj11088","junior","N","D","three","num.&n.三","英[θri:] ","fifty","twelve","none","three","","","",""
"meqzj11089","junior","N","A","thirty","num.&n.三十","英['θә:ti] ","thirty","twenty","ninth","seven","","","",""
"meqzj11090","junior","N","C","ten","num.&n.十","英[ten] ","myself","seventeen","ten","tenth","","","",""
"meqzj11091","junior","N","C","eighteen","num.&n.十八","英['ei'ti:n] ","myself","three","eighteen","itself","","","",""
"meqzj11092","junior","N","C","twelve","num.&n.十二","英[twelv] ","fifteen","third","twelve","twelfth","","","",""
"meqzj11093","junior","N","C","nineteen","num.&n.十九","英[.nain'ti:n] ","four","tenth","nineteen","itself","","","",""
"meqzj11094","junior","N","D","sixteen","num.&n.十六","英['siks'ti:n] ","three","third","myself","sixteen","","","",""
"meqzj11095","junior","N","B","seventeen","num.&n，一~匕","英[sevn'ti:n] ","sixth","seventeen","myself","nineteen","","","",""
"meqzj11096","junior","N","C","thirteen","num.&n.十三","英['θә:'ti:n] ","fifth","sixteen","thirteen","first","","","",""
"meqzj11097","junior","N","A","fourteen","num.&n.十四","英['fɒ:'ti:n] ","fourteen","sixth","seventy","ninety","","","",""
"meqzj11098","junior","N","C","fifteen","num.&n.十五","英['fif'ti:n] ","third","eighth","fifteen","ours","","","",""
"meqzj11099","junior","N","B","eleven","num.&n.十一","英[i'levn] ","ourselves","eleven","twentieth","eight","","","",""
"meqzj11100","junior","N","B","four","num.&n.U!","英[fɒ:] ","herself","four","ninth","ninety","","","",""
"meqzj11101","junior","N","D","forty","num.&n.四十","英['fɒ:ti] ","mine","sixteen","anyone","forty","","","",""
"meqzj11102","junior","N","A","five","num.&n.五","英[faiv] ","five","none","first","three","","","",""
"meqzj11103","junior","N","A","fifty","num.&n.五十","英['fifti] ","fifty","third","themselves","itself","","","",""
"meqzj11104","junior","N","C","one","num.&pron.&n.一，一个","英[wʌn] ","yours","two","one","four","","","",""
"meqzj11105","junior","N","C","zero","n.&num.零；零度","英['ziәrәu] ","anybody","fifty","zero","ourselves","","","",""
