id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j11010,junior,en,N,D,ourselves,ourselves,pron.你（们）的（所有物）,num.&n.九,num.&n.第三,pron.我们自己,英[.auә''selvz] ,"[{""k"":""A"", ""v"":""pron.你（们）的（所有物）""},{""k"":""B"",""v"":""num.&n.九""},{""k"":""C"",""v"":""num.&n.第三""},{""k"":""D"",""v"":""pron.我们自己""}]","('qitm:j11010','junior','en','N','D','ourselves','ourselves','英[.auә''selvz] ','[{""k"":""A"", ""v"":""pron.你（们）的（所有物）""},{""k"":""B"",""v"":""num.&n.九""},{""k"":""C"",""v"":""num.&n.第三""},{""k"":""D"",""v"":""pron.我们自己""}]'),","('qitm:j11010','MEMBER','quiz:j11','{}'),"
qitm:j11011,junior,en,N,B,myself,myself,num.&n.十一,pron.我自己,num.&n.第八,num.&n.四十,英[mai''self] ,"[{""k"":""A"", ""v"":""num.&n.十一""},{""k"":""B"",""v"":""pron.我自己""},{""k"":""C"",""v"":""num.&n.第八""},{""k"":""D"",""v"":""num.&n.四十""}]","('qitm:j11011','junior','en','N','B','myself','myself','英[mai''self] ','[{""k"":""A"", ""v"":""num.&n.十一""},{""k"":""B"",""v"":""pron.我自己""},{""k"":""C"",""v"":""num.&n.第八""},{""k"":""D"",""v"":""num.&n.四十""}]'),","('qitm:j11011','MEMBER','quiz:j11','{}'),"
qitm:j11012,junior,en,N,A,none,none,pron.一个都没有，没人,pron.她的,pron.它自己,pron.他（她；它）们自己,英[nʌn] ,"[{""k"":""A"", ""v"":""pron.一个都没有，没人""},{""k"":""B"",""v"":""pron.她的""},{""k"":""C"",""v"":""pron.它自己""},{""k"":""D"",""v"":""pron.他（她；它）们自己""}]","('qitm:j11012','junior','en','N','A','none','none','英[nʌn] ','[{""k"":""A"", ""v"":""pron.一个都没有，没人""},{""k"":""B"",""v"":""pron.她的""},{""k"":""C"",""v"":""pron.它自己""},{""k"":""D"",""v"":""pron.他（她；它）们自己""}]'),","('qitm:j11012','MEMBER','quiz:j11','{}'),"
qitm:j11013,junior,en,N,D,first,first,pron.他自己，他本人,num.&n.U!,num.&n.十六,num.第一ad.第一次；最先n.起初,英[fә:st] ,"[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""num.&n.U!""},{""k"":""C"",""v"":""num.&n.十六""},{""k"":""D"",""v"":""num.第一ad.第一次；最先n.起初""}]","('qitm:j11013','junior','en','N','D','first','first','英[fә:st] ','[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""num.&n.U!""},{""k"":""C"",""v"":""num.&n.十六""},{""k"":""D"",""v"":""num.第一ad.第一次；最先n.起初""}]'),","('qitm:j11013','MEMBER','quiz:j11','{}'),"
qitm:j11014,junior,en,N,D,hundred,hundred,n.&num.零；零度,num.&n.三,num.&n，二,num.&n.一百,英[''hʌndrәd] ,"[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""num.&n.三""},{""k"":""C"",""v"":""num.&n，二""},{""k"":""D"",""v"":""num.&n.一百""}]","('qitm:j11014','junior','en','N','D','hundred','hundred','英[''hʌndrәd] ','[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""num.&n.三""},{""k"":""C"",""v"":""num.&n，二""},{""k"":""D"",""v"":""num.&n.一百""}]'),","('qitm:j11014','MEMBER','quiz:j11','{}'),"
qitm:j11015,junior,en,N,B,eight,eight,num.&pron.&n.一，一个,num.&n.八,pron.你（们）的（所有物）,num.&n，二,英[eit] ,"[{""k"":""A"", ""v"":""num.&pron.&n.一，一个""},{""k"":""B"",""v"":""num.&n.八""},{""k"":""C"",""v"":""pron.你（们）的（所有物）""},{""k"":""D"",""v"":""num.&n，二""}]","('qitm:j11015','junior','en','N','B','eight','eight','英[eit] ','[{""k"":""A"", ""v"":""num.&pron.&n.一，一个""},{""k"":""B"",""v"":""num.&n.八""},{""k"":""C"",""v"":""pron.你（们）的（所有物）""},{""k"":""D"",""v"":""num.&n，二""}]'),","('qitm:j11015','MEMBER','quiz:j11','{}'),"
qitm:j11016,junior,en,N,B,eighty,eighty,num.&n.第七,num.&n.八十,num.&n.十六,num.&n.六一,英[''eiti] ,"[{""k"":""A"", ""v"":""num.&n.第七""},{""k"":""B"",""v"":""num.&n.八十""},{""k"":""C"",""v"":""num.&n.十六""},{""k"":""D"",""v"":""num.&n.六一""}]","('qitm:j11016','junior','en','N','B','eighty','eighty','英[''eiti] ','[{""k"":""A"", ""v"":""num.&n.第七""},{""k"":""B"",""v"":""num.&n.八十""},{""k"":""C"",""v"":""num.&n.十六""},{""k"":""D"",""v"":""num.&n.六一""}]'),","('qitm:j11016','MEMBER','quiz:j11','{}'),"
qitm:j11017,junior,en,N,D,eighth,eighth,pron.它自己,pron.你（们）的（所有物）,pron.任何人，无论谁,num.&n.第八,英[eitθ] ,"[{""k"":""A"", ""v"":""pron.它自己""},{""k"":""B"",""v"":""pron.你（们）的（所有物）""},{""k"":""C"",""v"":""pron.任何人，无论谁""},{""k"":""D"",""v"":""num.&n.第八""}]","('qitm:j11017','junior','en','N','D','eighth','eighth','英[eitθ] ','[{""k"":""A"", ""v"":""pron.它自己""},{""k"":""B"",""v"":""pron.你（们）的（所有物）""},{""k"":""C"",""v"":""pron.任何人，无论谁""},{""k"":""D"",""v"":""num.&n.第八""}]'),","('qitm:j11017','MEMBER','quiz:j11','{}'),"
qitm:j11018,junior,en,N,D,twentieth,twentieth,num.&n.六一,num.&n.一百,num.&n.第十二,num.&n.第二十,英[''twentiiθ] ,"[{""k"":""A"", ""v"":""num.&n.六一""},{""k"":""B"",""v"":""num.&n.一百""},{""k"":""C"",""v"":""num.&n.第十二""},{""k"":""D"",""v"":""num.&n.第二十""}]","('qitm:j11018','junior','en','N','D','twentieth','twentieth','英[''twentiiθ] ','[{""k"":""A"", ""v"":""num.&n.六一""},{""k"":""B"",""v"":""num.&n.一百""},{""k"":""C"",""v"":""num.&n.第十二""},{""k"":""D"",""v"":""num.&n.第二十""}]'),","('qitm:j11018','MEMBER','quiz:j11','{}'),"
qitm:j11019,junior,en,N,D,ninth,ninth,num.&n，一~匕,num.&n.九,num.&n・六,num.&n.第九,英[nainθ] ,"[{""k"":""A"", ""v"":""num.&n，一~匕""},{""k"":""B"",""v"":""num.&n.九""},{""k"":""C"",""v"":""num.&n・六""},{""k"":""D"",""v"":""num.&n.第九""}]","('qitm:j11019','junior','en','N','D','ninth','ninth','英[nainθ] ','[{""k"":""A"", ""v"":""num.&n，一~匕""},{""k"":""B"",""v"":""num.&n.九""},{""k"":""C"",""v"":""num.&n・六""},{""k"":""D"",""v"":""num.&n.第九""}]'),","('qitm:j11019','MEMBER','quiz:j11','{}'),"
qitm:j11020,junior,en,N,D,sixth,sixth,n.&num.零；零度,pron•我的（所有物）n.矿井,num.&n.八十,num.&n.第六,英[siksθ] ,"[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""C"",""v"":""num.&n.八十""},{""k"":""D"",""v"":""num.&n.第六""}]","('qitm:j11020','junior','en','N','D','sixth','sixth','英[siksθ] ','[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""C"",""v"":""num.&n.八十""},{""k"":""D"",""v"":""num.&n.第六""}]'),","('qitm:j11020','MEMBER','quiz:j11','{}'),"
qitm:j11021,junior,en,N,D,seventh,seventh,num.&n.十八,num.&pron.&n.一，一个,num.&n.十二,num.&n.第七,英[''sevnθ] ,"[{""k"":""A"", ""v"":""num.&n.十八""},{""k"":""B"",""v"":""num.&pron.&n.一，一个""},{""k"":""C"",""v"":""num.&n.十二""},{""k"":""D"",""v"":""num.&n.第七""}]","('qitm:j11021','junior','en','N','D','seventh','seventh','英[''sevnθ] ','[{""k"":""A"", ""v"":""num.&n.十八""},{""k"":""B"",""v"":""num.&pron.&n.一，一个""},{""k"":""C"",""v"":""num.&n.十二""},{""k"":""D"",""v"":""num.&n.第七""}]'),","('qitm:j11021','MEMBER','quiz:j11','{}'),"
qitm:j11022,junior,en,N,C,third,third,num.&n.五,n.&num.零；零度,num.&n.第三,num.&n.第一卜,英[θә:d] ,"[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""n.&num.零；零度""},{""k"":""C"",""v"":""num.&n.第三""},{""k"":""D"",""v"":""num.&n.第一卜""}]","('qitm:j11022','junior','en','N','C','third','third','英[θә:d] ','[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""n.&num.零；零度""},{""k"":""C"",""v"":""num.&n.第三""},{""k"":""D"",""v"":""num.&n.第一卜""}]'),","('qitm:j11022','MEMBER','quiz:j11','{}'),"
qitm:j11023,junior,en,N,C,tenth,tenth,num.&n.十四,num.&n.第二十,num.&n.第一卜,pron.任何人，无论谁,英[tenθ] ,"[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""num.&n.第二十""},{""k"":""C"",""v"":""num.&n.第一卜""},{""k"":""D"",""v"":""pron.任何人，无论谁""}]","('qitm:j11023','junior','en','N','C','tenth','tenth','英[tenθ] ','[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""num.&n.第二十""},{""k"":""C"",""v"":""num.&n.第一卜""},{""k"":""D"",""v"":""pron.任何人，无论谁""}]'),","('qitm:j11023','MEMBER','quiz:j11','{}'),"
qitm:j11024,junior,en,N,B,twelfth,twelfth,n.&num.零；零度,num.&n.第十二,num.&n.九,num.&pron.&n.一，一个,英[twelfθ] ,"[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""num.&n.第十二""},{""k"":""C"",""v"":""num.&n.九""},{""k"":""D"",""v"":""num.&pron.&n.一，一个""}]","('qitm:j11024','junior','en','N','B','twelfth','twelfth','英[twelfθ] ','[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""num.&n.第十二""},{""k"":""C"",""v"":""num.&n.九""},{""k"":""D"",""v"":""num.&pron.&n.一，一个""}]'),","('qitm:j11024','MEMBER','quiz:j11','{}'),"
qitm:j11025,junior,en,N,D,fourth,fourth,num.&n.九,num.&n.第六,num.&n.四十,num.&n.第四,英[fɒ:θ] ,"[{""k"":""A"", ""v"":""num.&n.九""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""num.&n.第四""}]","('qitm:j11025','junior','en','N','D','fourth','fourth','英[fɒ:θ] ','[{""k"":""A"", ""v"":""num.&n.九""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""num.&n.第四""}]'),","('qitm:j11025','MEMBER','quiz:j11','{}'),"
qitm:j11026,junior,en,N,C,fifth,fifth,pron.他自己，他本人,num.&n.五十,num.&n.第五,num.&n.三,英[fifθ] ,"[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""num.&n.五十""},{""k"":""C"",""v"":""num.&n.第五""},{""k"":""D"",""v"":""num.&n.三""}]","('qitm:j11026','junior','en','N','C','fifth','fifth','英[fifθ] ','[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""num.&n.五十""},{""k"":""C"",""v"":""num.&n.第五""},{""k"":""D"",""v"":""num.&n.三""}]'),","('qitm:j11026','MEMBER','quiz:j11','{}'),"
qitm:j11027,junior,en,N,B,two,two,num.&n.十四,num.&n，二,num.&n.十九,num.&n.五十,英[tu:] ,"[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""num.&n，二""},{""k"":""C"",""v"":""num.&n.十九""},{""k"":""D"",""v"":""num.&n.五十""}]","('qitm:j11027','junior','en','N','B','two','two','英[tu:] ','[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""num.&n，二""},{""k"":""C"",""v"":""num.&n.十九""},{""k"":""D"",""v"":""num.&n.五十""}]'),","('qitm:j11027','MEMBER','quiz:j11','{}'),"
qitm:j11028,junior,en,N,C,twenty,twenty,num.&n.第一卜,num.&n，二,num.&n.二十,num.&n.第三,英[''twenti] ,"[{""k"":""A"", ""v"":""num.&n.第一卜""},{""k"":""B"",""v"":""num.&n，二""},{""k"":""C"",""v"":""num.&n.二十""},{""k"":""D"",""v"":""num.&n.第三""}]","('qitm:j11028','junior','en','N','C','twenty','twenty','英[''twenti] ','[{""k"":""A"", ""v"":""num.&n.第一卜""},{""k"":""B"",""v"":""num.&n，二""},{""k"":""C"",""v"":""num.&n.二十""},{""k"":""D"",""v"":""num.&n.第三""}]'),","('qitm:j11028','MEMBER','quiz:j11','{}'),"
qitm:j11029,junior,en,N,C,nine,nine,pron.他自己，他本人,pron.任何人，无论谁,num.&n.九,num.&n.十六,英[nain] ,"[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""num.&n.九""},{""k"":""D"",""v"":""num.&n.十六""}]","('qitm:j11029','junior','en','N','C','nine','nine','英[nain] ','[{""k"":""A"", ""v"":""pron.他自己，他本人""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""num.&n.九""},{""k"":""D"",""v"":""num.&n.十六""}]'),","('qitm:j11029','MEMBER','quiz:j11','{}'),"
qitm:j11030,junior,en,N,D,ninety,ninety,num.&n.十四,pron.任何人，无论谁,num.&n.第三,num.&n.九十,英[''nainti] ,"[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""num.&n.第三""},{""k"":""D"",""v"":""num.&n.九十""}]","('qitm:j11030','junior','en','N','D','ninety','ninety','英[''nainti] ','[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""num.&n.第三""},{""k"":""D"",""v"":""num.&n.九十""}]'),","('qitm:j11030','MEMBER','quiz:j11','{}'),"
qitm:j11031,junior,en,N,A,six,six,num.&n・六,num.&n.一百,num.&n.九十,num.&n.十四,英[siks] ,"[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.一百""},{""k"":""C"",""v"":""num.&n.九十""},{""k"":""D"",""v"":""num.&n.十四""}]","('qitm:j11031','junior','en','N','A','six','six','英[siks] ','[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.一百""},{""k"":""C"",""v"":""num.&n.九十""},{""k"":""D"",""v"":""num.&n.十四""}]'),","('qitm:j11031','MEMBER','quiz:j11','{}'),"
qitm:j11032,junior,en,N,B,sixty,sixty,pron.它自己,num.&n.六一,num.&n.十四,num.&n.第八,英[''siksti] ,"[{""k"":""A"", ""v"":""pron.它自己""},{""k"":""B"",""v"":""num.&n.六一""},{""k"":""C"",""v"":""num.&n.十四""},{""k"":""D"",""v"":""num.&n.第八""}]","('qitm:j11032','junior','en','N','B','sixty','sixty','英[''siksti] ','[{""k"":""A"", ""v"":""pron.它自己""},{""k"":""B"",""v"":""num.&n.六一""},{""k"":""C"",""v"":""num.&n.十四""},{""k"":""D"",""v"":""num.&n.第八""}]'),","('qitm:j11032','MEMBER','quiz:j11','{}'),"
qitm:j11033,junior,en,N,B,seven,seven,num.&n.五,num.&n•七,num.&n.八,num.&n.第一卜,英[''sevn] ,"[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""num.&n•七""},{""k"":""C"",""v"":""num.&n.八""},{""k"":""D"",""v"":""num.&n.第一卜""}]","('qitm:j11033','junior','en','N','B','seven','seven','英[''sevn] ','[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""num.&n•七""},{""k"":""C"",""v"":""num.&n.八""},{""k"":""D"",""v"":""num.&n.第一卜""}]'),","('qitm:j11033','MEMBER','quiz:j11','{}'),"
qitm:j11034,junior,en,N,B,seventy,seventy,num.第一ad.第一次；最先n.起初,num.&n.七十,num.&n•七,num.&n.十八,英[''sevnti] ,"[{""k"":""A"", ""v"":""num.第一ad.第一次；最先n.起初""},{""k"":""B"",""v"":""num.&n.七十""},{""k"":""C"",""v"":""num.&n•七""},{""k"":""D"",""v"":""num.&n.十八""}]","('qitm:j11034','junior','en','N','B','seventy','seventy','英[''sevnti] ','[{""k"":""A"", ""v"":""num.第一ad.第一次；最先n.起初""},{""k"":""B"",""v"":""num.&n.七十""},{""k"":""C"",""v"":""num.&n•七""},{""k"":""D"",""v"":""num.&n.十八""}]'),","('qitm:j11034','MEMBER','quiz:j11','{}'),"
qitm:j11035,junior,en,N,C,three,three,n.&num.零；零度,num.&n.三十,num.&n.三,num.&n，一~匕,英[θri:] ,"[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""num.&n.三十""},{""k"":""C"",""v"":""num.&n.三""},{""k"":""D"",""v"":""num.&n，一~匕""}]","('qitm:j11035','junior','en','N','C','three','three','英[θri:] ','[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""num.&n.三十""},{""k"":""C"",""v"":""num.&n.三""},{""k"":""D"",""v"":""num.&n，一~匕""}]'),","('qitm:j11035','MEMBER','quiz:j11','{}'),"
qitm:j11036,junior,en,N,A,thirty,thirty,num.&n.三十,num.&n.十八,n.&num.零；零度,num.&n.第九,英[''θә:ti] ,"[{""k"":""A"", ""v"":""num.&n.三十""},{""k"":""B"",""v"":""num.&n.十八""},{""k"":""C"",""v"":""n.&num.零；零度""},{""k"":""D"",""v"":""num.&n.第九""}]","('qitm:j11036','junior','en','N','A','thirty','thirty','英[''θә:ti] ','[{""k"":""A"", ""v"":""num.&n.三十""},{""k"":""B"",""v"":""num.&n.十八""},{""k"":""C"",""v"":""n.&num.零；零度""},{""k"":""D"",""v"":""num.&n.第九""}]'),","('qitm:j11036','MEMBER','quiz:j11','{}'),"
qitm:j11037,junior,en,N,C,ten,ten,num.&n•七,n.&num.零；零度,num.&n.十,num.&n.十二,英[ten] ,"[{""k"":""A"", ""v"":""num.&n•七""},{""k"":""B"",""v"":""n.&num.零；零度""},{""k"":""C"",""v"":""num.&n.十""},{""k"":""D"",""v"":""num.&n.十二""}]","('qitm:j11037','junior','en','N','C','ten','ten','英[ten] ','[{""k"":""A"", ""v"":""num.&n•七""},{""k"":""B"",""v"":""n.&num.零；零度""},{""k"":""C"",""v"":""num.&n.十""},{""k"":""D"",""v"":""num.&n.十二""}]'),","('qitm:j11037','MEMBER','quiz:j11','{}'),"
qitm:j11038,junior,en,N,D,eighteen,eighteen,num.&n.三,num.&n.第八,pron.任何人，无论谁,num.&n.十八,英[''ei''ti:n] ,"[{""k"":""A"", ""v"":""num.&n.三""},{""k"":""B"",""v"":""num.&n.第八""},{""k"":""C"",""v"":""pron.任何人，无论谁""},{""k"":""D"",""v"":""num.&n.十八""}]","('qitm:j11038','junior','en','N','D','eighteen','eighteen','英[''ei''ti:n] ','[{""k"":""A"", ""v"":""num.&n.三""},{""k"":""B"",""v"":""num.&n.第八""},{""k"":""C"",""v"":""pron.任何人，无论谁""},{""k"":""D"",""v"":""num.&n.十八""}]'),","('qitm:j11038','MEMBER','quiz:j11','{}'),"
qitm:j11039,junior,en,N,B,twelve,twelve,num.&n.九十,num.&n.十二,num.&n.四十,num.&n.U!,英[twelv] ,"[{""k"":""A"", ""v"":""num.&n.九十""},{""k"":""B"",""v"":""num.&n.十二""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""num.&n.U!""}]","('qitm:j11039','junior','en','N','B','twelve','twelve','英[twelv] ','[{""k"":""A"", ""v"":""num.&n.九十""},{""k"":""B"",""v"":""num.&n.十二""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""num.&n.U!""}]'),","('qitm:j11039','MEMBER','quiz:j11','{}'),"
qitm:j11040,junior,en,N,B,nineteen,nineteen,num.&n・六,num.&n.十九,num.&n.三十,num.&pron.&n.一，一个,英[.nain''ti:n] ,"[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.十九""},{""k"":""C"",""v"":""num.&n.三十""},{""k"":""D"",""v"":""num.&pron.&n.一，一个""}]","('qitm:j11040','junior','en','N','B','nineteen','nineteen','英[.nain''ti:n] ','[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.十九""},{""k"":""C"",""v"":""num.&n.三十""},{""k"":""D"",""v"":""num.&pron.&n.一，一个""}]'),","('qitm:j11040','MEMBER','quiz:j11','{}'),"
