id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj19038","junior","N","C","miss","美「pradjekt] ","n.文化","n.温度","n.小姐v.错过；想念","n.乡村，农村","","","",""
"meqzj19039","junior","N","C","violin","英[i'reiz0(r)] ","n.消息","n.通讯；交流；沟通","n.小提琴","n.橡皮擦；黑板擦","","","",""
"meqzj19040","junior","N","C","agreement","美[iTeis0H ","n.心脏","n.问题；麻烦事V.重要","n.协定；同意","n.网站；网址","","","",""
"meqzj19041","junior","N","A","heart","英「mesids] ","n.心脏","n.小姐v.错过；想念","n.胃；肚子","n.收音机；电台广播","","","",""
"meqzj19042","junior","N","A","news","英[nju:z]美[nuz] ","n.新闻，消息","n.疼痛；痛苦V.使……痛苦","n.温度","n.胃疼：肚子疼","","","",""
"meqzj19043","junior","N","D","letter","英[卜匕⑹美也⑸ ","n.物体；目标；对象","n.消息","n.乡村，农村","n.书信；字母","","","",""
"meqzj19044","junior","N","A","information","英['wenzdei] ","n.信息；情报","n.疼痛；痛苦V.使……痛苦","n.星期日","n.小提琴","","","",""
"meqzj19045","junior","N","B","Tuesday","英[infb'me啊 ","围巾；头巾；领巾","n.星期二","n.网球","n.温度","","","",""
"meqzj19046","junior","N","D","Saturday","美[mfbr'me向 ","围巾；头巾；领巾","n.项目；计划；课题","n.网球","n.星期六","","","",""
"meqzj19047","junior","N","B","Sunday","英「tju:zdei] ","n.项目；计划；课题","n.星期日","n.文本；课文v.发短息","n.新闻，消息","","","",""
"meqzj19048","junior","N","B","Wednesday","美「tuzdei] ","n.胃疼：肚子疼","n.星期三","n.文化","n.乡村，农村","","","",""
"meqzj19049","junior","N","A","Thursday","英「sastodei] ","n.星期四","n.问题；难题","n.尾巴","n.胃；肚子","","","",""
"meqzj19050","junior","N","C","Friday","英「SAndei] ","n.派；馅饼","n.星期六","n.星期五","n.膝盖","","","",""
"meqzj19051","junior","N","C","Monday","H[saetardei] ","n.派；馅饼","n.协定；同意","n.星期一","n.拓荒者；先驱者","","","",""
"meqzj19052","junior","N","C","n.田地；场地；领域","英［丘呵美［fid］ ","pie","Sunday","field","problem","","","",""
"meqzj19053","junior","N","C","n.派；馅饼","英[pai]美[pai] ","headache","Friday","pie","eraser","","","",""
"meqzj19054","junior","N","D","n.铁路；铁道","英「reilwei] ","stomach","countryside","communication","railway","","","",""
"meqzj19055","junior","N","C","n.通讯；交流；沟通","^[ka.mjumi'keOn] ","danger","project","communication","pain","","","",""
"meqzj19056","junior","N","A","n.同班同学","英「kki:smeit] ","classmate","object","miss","news","","","",""
"meqzj19057","junior","N","C","n.疼痛；痛苦V.使……痛苦","英[pem]美[pen] ","violin","Thursday","pain","sir","","","",""
"meqzj19058","junior","N","C","n.头疼；麻烦","英「hedeik] ","agreement","railway","headache","Monday","","","",""
"meqzj19059","junior","N","D","n.兔子","英「raebit]美[Taebit] ","scarf","project","radio","rabbit","","","",""
"meqzj19060","junior","N","C","n.拓荒者；先驱者","英]paio'mMr)] ","bowl","classmate","pioneer","outside","","","",""
"meqzj19061","junior","N","B","n.外面ad.在外面prep.在.....外面","英[aut'said] ","scarf","outside","information","violin","","","",""
"meqzj19062","junior","N","B","n.豆类；豌豆","英[bi:n]美[bin] ","pain","bean","matter","scarf","","","",""
"meqzj19063","junior","N","B","n.饭碗；大酒杯","英[boul]美[boul] ","stomach","bowl","text","Friday","","","",""
"meqzj19064","junior","N","B","n.网球","英「tenis]美[terns] ","pollution","tennis","Monday","danger","","","",""
"meqzj19065","junior","N","B","n.网站；网址","英「websait] ","message","website","headache","countryside","","","",""
"meqzj19066","junior","N","C","n.危险；威胁","美「dendba] ","message","bowl","danger","pie","","","",""
"meqzj19067","junior","N","A","围巾；头巾；领巾","英「demd*(r)] ","scarf","tail","pain","pioneer","","","",""
"meqzj19068","junior","N","C","n.尾巴","英[teil]美[tel] ","project","scarf","tail","miss","","","",""
"meqzj19069","junior","N","B","n.胃；肚子","英「stAmok] ","Wednesday","stomach","news","pollution","","","",""
"meqzj19070","junior","N","A","n.胃疼：肚子疼","美「stAmokek] ","stomachache","matter","heart","railway","","","",""
"meqzj19071","junior","N","C","n.温度","美「饪mproybr] ","physics","tennis","temperature","matter","","","",""
"meqzj19072","junior","N","D","n.文本；课文v.发短息","英[tekst]美[tekst] ","article","communication","pollution","text","","","",""
"meqzj19073","junior","N","A","n.文化","英「kAg(r)] ","culture","Tuesday","Monday","object","","","",""
"meqzj19074","junior","N","A","n.文章；物品","英[dtikl]美「artikl] ","article","violin","countryside","pie","","","",""
"meqzj19075","junior","N","C","n.问题；麻烦事V.重要","英「master)] ","railway","pioneer","matter","bean","","","",""
"meqzj19076","junior","N","A","n.问题；难题","美「mae⑸ ","problem","pioneer","article","bowl","","","",""
"meqzj19077","junior","N","C","n.污染","英「probbm] ","violin","Sunday","pollution","countryside","","","",""
"meqzj19078","junior","N","A","n.收音机；电台广播","美「prabbrn] ","radio","countryside","pain","Tuesday","","","",""
"meqzj19079","junior","N","B","n.物理；物理学","英[pWuJh] ","heart","physics","railway","radio","","","",""
"meqzj19080","junior","N","B","n.物体；目标；对象","英「reidiou] ","classmate","object","physics","theatre","","","",""
"meqzj19081","junior","N","C","n.西瓜","H[pa'lu|an] ","violin","news","watermelon","bowl","","","",""
"meqzj19082","junior","N","D","n.膝盖","英[ni:]美[ni] ","field","railway","miss","knee","","","",""
"meqzj19083","junior","N","C","n.习惯，习性","英「hasbit]美「haebit] ","rabbit","project","habit","Monday","","","",""
"meqzj19084","junior","N","D","n.戏院；剧院","英「。into］美「。iotonr.］ (AmEtheater)","Thursday","Monday","pain","theatre","","","",""
"meqzj19085","junior","N","D","n.先生","英[S3：(r)]美[sa] ","news","Sunday","website","sir","","","",""
"meqzj19086","junior","N","B","n.乡村，农村","美「mgsidy] ","bean","countryside","letter","article","","","",""
"meqzj19087","junior","N","B","n.项目；计划；课题","英「kAntrisaid] ","stomach","project","pain","matter","","","",""
"meqzj19088","junior","N","A","n.橡皮擦；黑板擦","H['kAntri(said] ","eraser","theatre","pain","pie","","","",""
"meqzj19089","junior","N","B","n.消息","英「prndsekt] ","article","message","outside","watermelon","","","",""
"meqzj19090","junior","N","B","n.小姐v.错过；想念","美「pradjekt] ","physics","miss","sir","article","","","",""
"meqzj19091","junior","N","B","n.小提琴","英[i'reiz0(r)] ","stomach","violin","message","Sunday","","","",""
"meqzj19092","junior","N","A","n.协定；同意","美[iTeis0H ","agreement","problem","field","physics","","","",""
"meqzj19093","junior","N","A","n.心脏","英「mesids] ","heart","website","communication","pioneer","","","",""
"meqzj19094","junior","N","C","n.新闻，消息","英[nju:z]美[nuz] ","problem","watermelon","news","object","","","",""
"meqzj19095","junior","N","D","n.书信；字母","英[卜匕⑹美也⑸ ","scarf","sir","communication","letter","","","",""
"meqzj19096","junior","N","C","n.信息；情报","英['wenzdei] ","eraser","headache","information","pioneer","","","",""
"meqzj19097","junior","N","D","n.星期二","英[infb'me啊 ","Thursday","pain","bean","Tuesday","","","",""
"meqzj19098","junior","N","D","n.星期六","美[mfbr'me向 ","news","heart","pain","Saturday","","","",""
"meqzj19099","junior","N","D","n.星期日","英「tju:zdei] ","pie","letter","watermelon","Sunday","","","",""
"meqzj19100","junior","N","B","n.星期三","美「tuzdei] ","agreement","Wednesday","scarf","information","","","",""
"meqzj19101","junior","N","C","n.星期四","英「sastodei] ","Saturday","culture","Thursday","knee","","","",""
"meqzj19102","junior","N","C","n.星期五","英「SAndei] ","theatre","outside","Friday","Saturday","","","",""
"meqzj19103","junior","N","B","n.星期一","H[saetardei] ","rabbit","Monday","website","matter","","","",""
