id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj19033","junior","N","C","sir","sir","n.星期二","n.温度","n.先生","n.问题；难题","英[sә:] "
"meqzj19034","junior","N","C","countryside","countryside","n.饭碗；大酒杯","n.兔子","n.乡村，农村","n.先生","英['kʌntrisaid] "
"meqzj19035","junior","N","D","project","project","n.膝盖","n.小提琴","n.星期二","n.项目；计划；课题","英['prɒdʒekt] "
"meqzj19036","junior","N","D","eraser","eraser","n.污染","n.西瓜","n.收音机；电台广播","n.橡皮擦；黑板擦","英[i'reisә] "
"meqzj19037","junior","N","D","message","message","n.西瓜","n.橡皮擦；黑板擦","n.同班同学","n.消息","英['mesidʒ] "
"meqzj19038","junior","N","B","miss","miss","n.消息","n.小姐v.错过；想念","n.信息；情报","n.头疼；麻烦","英[mis] "
"meqzj19039","junior","N","D","violin","violin","n.新闻，消息","n.派；馅饼","n.胃；肚子","n.小提琴","英[.vaiә'lin] "
"meqzj19040","junior","N","A","agreement","agreement","n.协定；同意","n.习惯，习性","n.星期一","n.橡皮擦；黑板擦","英[ә'gri:mәnt] "
"meqzj19041","junior","N","A","heart","heart","n.心脏","n.头疼；麻烦","n.星期六","n.西瓜","英[hɑ:t] "
"meqzj19042","junior","N","D","news","news","n.豆类；豌豆","n.物体；目标；对象","n.书信；字母","n.新闻，消息","英[nju:z] "
"meqzj19043","junior","N","A","letter","letter","n.书信；字母","n.消息","n.外面ad.在外面prep.在.....外面","n.网球","英['letә] "
"meqzj19044","junior","N","D","information","information","n.物体；目标；对象","n.新闻，消息","n.胃疼；肚子疼","n.信息；情报","英[.infә'meiʃәn] "
"meqzj19045","junior","N","D","Tuesday","Tuesday","n.拓荒者；先驱者","n.膝盖","n.项目；计划；课题","n.星期二","英['tju:zdi] "
"meqzj19046","junior","N","C","Saturday","Saturday","n.星期五","n.星期二","n.星期六","n.温度","英['sætәdi] "
"meqzj19047","junior","N","C","Sunday","Sunday","n.铁路；铁道","n.收音机；电台广播","n.星期日","n.消息","英['sʌndi] "
"meqzj19048","junior","N","C","Wednesday","Wednesday","n.网球","n.收音机；电台广播","n.星期三","n.星期一","英['wenzdi] "
"meqzj19049","junior","N","D","Thursday","Thursday","n.问题；难题","n.戏院；剧院","n.拓荒者；先驱者","n.星期四","英['θә:zdi] "
"meqzj19050","junior","N","B","Friday","Friday","n.拓荒者；先驱者","n.星期五","n.星期四","n.尾巴","英['fraidi] "
"meqzj19051","junior","N","D","Monday","Monday","n.派；馅饼","n.戏院；剧院","n.协定；同意","n.星期一","英['mʌndi] "
"meqzj19052","junior","N","B","field","n.田地；场地；领域","object","field","radio","project","英[fi:ld] "
"meqzj19053","junior","N","D","pie","n.派；馅饼","article","tail","message","pie","英[pai] "
"meqzj19054","junior","N","C","railway","n.铁路；铁道","agreement","eraser","railway","watermelon","英['reilwei] "
"meqzj19055","junior","N","A","communication","n.通讯；交流；沟通","communication","habit","message","Wednesday","英[kә.mju:ni'keiʃәn] "
"meqzj19056","junior","N","D","classmate","n.同班同学","Tuesday","stomachache","object","classmate","英['klɑ:smeit] "
"meqzj19057","junior","N","B","pain","n.疼痛；痛苦V.使……痛苦","classmate","pain","habit","danger","英[pein] "
"meqzj19058","junior","N","D","headache","n.头疼；麻烦","Thursday","violin","Friday","headache","英['hedeik] "
"meqzj19059","junior","N","D","rabbit","n.兔子","pain","pollution","physics","rabbit","英['ræbit] "
"meqzj19060","junior","N","C","pioneer","n.拓荒者；先驱者","eraser","message","pioneer","stomach","英[.paiә'niә] "
"meqzj19061","junior","N","B","outside","n.外面ad.在外面prep.在.....外面","object","outside","pie","rabbit","英['aut'said] "
"meqzj19062","junior","N","B","bean","n.豆类；豌豆","theatre","bean","eraser","railway","英[bi:n] "
"meqzj19063","junior","N","D","bowl","n.饭碗；大酒杯","object","violin","theatre","bowl","英[bәul] "
"meqzj19064","junior","N","A","tennis","n.网球","tennis","Tuesday","watermelon","heart","英['tenis] "
"meqzj19065","junior","N","A","website","n.网站；网址","website","railway","field","pollution","英[websait] "
"meqzj19066","junior","N","D","danger","n.危险；威胁","news","bean","field","danger","英['deindʒә] "
"meqzj19067","junior","N","C","scarf","围巾；头巾；领巾","Tuesday","agreement","scarf","Wednesday","英[skɑ:f] "
"meqzj19068","junior","N","B","tail","n.尾巴","Thursday","tail","pollution","pain","英[teil] "
"meqzj19069","junior","N","C","stomach","n.胃；肚子","habit","railway","stomach","bowl","英['stʌmәk] "
"meqzj19070","junior","N","A","stomachache","n.胃疼；肚子疼","stomachache","tail","scarf","pain","英['stʌmәkeik] "
"meqzj19071","junior","N","D","temperature","n.温度","field","physics","tennis","temperature","英['temprәtʃә] "
"meqzj19072","junior","N","A","text","n.文本；课文v.发短息","text","radio","violin","pain","英[tekst] "
"meqzj19073","junior","N","D","culture","n.文化","bean","website","miss","culture","英['kʌltʃә] "
"meqzj19074","junior","N","A","article","n.文章；物品","article","pollution","headache","communication","英['ɑ:tikl] "
"meqzj19075","junior","N","D","matter","n.问题；麻烦事V.重要","scarf","miss","communication","matter","英['mætә] "
"meqzj19076","junior","N","C","problem","n.问题；难题","knee","heart","problem","violin","英['prɒblәm] "
"meqzj19077","junior","N","B","pollution","n.污染","stomachache","pollution","bean","communication","英[pә'lu:ʃәn] "
"meqzj19078","junior","N","D","radio","n.收音机；电台广播","outside","Sunday","information","radio","英['reidiәj-] "
"meqzj19079","junior","N","D","physics","n.物理；物理学","knee","news","article","physics","英['fiziks] "
"meqzj19080","junior","N","D","object","n.物体；目标；对象","heart","Saturday","culture","object","英['ɒbdʒekt] "
"meqzj19081","junior","N","C","watermelon","n.西瓜","temperature","message","watermelon","countryside","英['wɒtә.melәn] "
"meqzj19082","junior","N","A","knee","n.膝盖","knee","bean","headache","pollution","英[ni:] "
"meqzj19083","junior","N","A","habit","n.习惯，习性","habit","letter","radio","tail","英['hæbit] "
"meqzj19084","junior","N","D","theatre","n.戏院；剧院","classmate","heart","project","theatre","英['θiәtә］ (AmEtheater)"
"meqzj19085","junior","N","D","sir","n.先生","danger","matter","watermelon","sir","英[sә:] "
"meqzj19086","junior","N","D","countryside","n.乡村，农村","Tuesday","Saturday","sir","countryside","英['kʌntrisaid] "
"meqzj19087","junior","N","A","project","n.项目；计划；课题","project","theatre","pioneer","news","英['prɒdʒekt] "
"meqzj19088","junior","N","A","eraser","n.橡皮擦；黑板擦","eraser","news","stomachache","heart","英[i'reisә] "
"meqzj19089","junior","N","C","message","n.消息","bean","matter","message","outside","英['mesidʒ] "
"meqzj19090","junior","N","C","miss","n.小姐v.错过；想念","bean","problem","miss","news","英[mis] "
"meqzj19091","junior","N","A","violin","n.小提琴","violin","outside","information","sir","英[.vaiә'lin] "
"meqzj19092","junior","N","A","agreement","n.协定；同意","agreement","bowl","message","tail","英[ә'gri:mәnt] "
"meqzj19093","junior","N","C","heart","n.心脏","headache","temperature","heart","classmate","英[hɑ:t] "
"meqzj19094","junior","N","A","news","n.新闻，消息","news","bowl","Sunday","message","英[nju:z] "
"meqzj19095","junior","N","B","letter","n.书信；字母","bowl","letter","radio","miss","英['letә] "
"meqzj19096","junior","N","A","information","n.信息；情报","information","Saturday","problem","culture","英[.infә'meiʃәn] "
"meqzj19097","junior","N","C","Tuesday","n.星期二","pain","habit","Tuesday","matter","英['tju:zdi] "
"meqzj19098","junior","N","B","Saturday","n.星期六","agreement","Saturday","habit","Tuesday","英['sætәdi] "
"meqzj19099","junior","N","A","Sunday","n.星期日","Sunday","heart","website","news","英['sʌndi] "
"meqzj19100","junior","N","C","Wednesday","n.星期三","miss","tennis","Wednesday","temperature","英['wenzdi] "
"meqzj19101","junior","N","A","Thursday","n.星期四","Thursday","Friday","knee","pie","英['θә:zdi] "
"meqzj19102","junior","N","B","Friday","n.星期五","sir","Friday","news","Thursday","英['fraidi] "
"meqzj19103","junior","N","C","Monday","n.星期一","problem","communication","Monday","Saturday","英['mʌndi] "
