id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj19030","junior","N","B","knee","英[ni:] ","n.文章；物品","n.膝盖","n.信息；情报","n.铁路；铁道","","","",""
"meqzj19031","junior","N","A","habit","英['hæbit] ","n.习惯，习性","n.豆类；豌豆","n.田地；场地；领域","n.先生","","","",""
"meqzj19032","junior","N","C","theatre","英['θiәtә］ (AmEtheater)","n.协定；同意","n.物理；物理学","n.戏院；剧院","n.星期四","","","",""
"meqzj19033","junior","N","B","sir","英[sә:] ","n.网球","n.先生","围巾；头巾；领巾","n.头疼；麻烦","","","",""
"meqzj19034","junior","N","B","countryside","英['kʌntrisaid] ","n.问题；难题","n.乡村，农村","n.星期五","n.胃疼；肚子疼","","","",""
"meqzj19035","junior","N","B","project","英['prɒdʒekt] ","n.文章；物品","n.项目；计划；课题","n.乡村，农村","n.污染","","","",""
"meqzj19036","junior","N","C","eraser","英[i'reisә] ","n.协定；同意","n.温度","n.橡皮擦；黑板擦","n.星期五","","","",""
"meqzj19037","junior","N","D","message","英['mesidʒ] ","n.头疼；麻烦","n.星期五","n.派；馅饼","n.消息","","","",""
"meqzj19038","junior","N","D","miss","英[mis] ","n.温度","n.派；馅饼","n.污染","n.小姐v.错过；想念","","","",""
"meqzj19039","junior","N","C","violin","英[.vaiә'lin] ","n.兔子","n.星期一","n.小提琴","n.饭碗；大酒杯","","","",""
"meqzj19040","junior","N","C","agreement","英[ә'gri:mәnt] ","n.习惯，习性","n.书信；字母","n.协定；同意","n.小姐v.错过；想念","","","",""
"meqzj19041","junior","N","B","heart","英[hɑ:t] ","n.习惯，习性","n.心脏","n.乡村，农村","n.橡皮擦；黑板擦","","","",""
"meqzj19042","junior","N","A","news","英[nju:z] ","n.新闻，消息","n.消息","n.尾巴","n.小提琴","","","",""
"meqzj19043","junior","N","C","letter","英['letә] ","n.星期四","围巾；头巾；领巾","n.书信；字母","n.铁路；铁道","","","",""
"meqzj19044","junior","N","B","information","英[.infә'meiʃәn] ","n.网站；网址","n.信息；情报","n.拓荒者；先驱者","n.文章；物品","","","",""
"meqzj19045","junior","N","C","Tuesday","英['tju:zdi] ","n.派；馅饼","n.习惯，习性","n.星期二","n.问题；麻烦事V.重要","","","",""
"meqzj19046","junior","N","A","Saturday","英['sætәdi] ","n.星期六","n.膝盖","n.饭碗；大酒杯","n.心脏","","","",""
"meqzj19047","junior","N","D","Sunday","英['sʌndi] ","n.外面ad.在外面prep.在.....外面","n.心脏","n.习惯，习性","n.星期日","","","",""
"meqzj19048","junior","N","A","Wednesday","英['wenzdi] ","n.星期三","n.膝盖","n.协定；同意","n.温度","","","",""
"meqzj19049","junior","N","C","Thursday","英['θә:zdi] ","n.田地；场地；领域","n.西瓜","n.星期四","n.星期六","","","",""
"meqzj19050","junior","N","C","Friday","英['fraidi] ","n.星期四","n.尾巴","n.星期五","n.项目；计划；课题","","","",""
"meqzj19051","junior","N","C","Monday","英['mʌndi] ","n.通讯；交流；沟通","n.橡皮擦；黑板擦","n.星期一","n.拓荒者；先驱者","","","",""
"meqzj19052","junior","N","B","n.田地；场地；领域","英[fi:ld] ","Monday","field","tennis","violin","","","",""
"meqzj19053","junior","N","C","n.派；馅饼","英[pai] ","news","problem","pie","railway","","","",""
"meqzj19054","junior","N","B","n.铁路；铁道","英['reilwei] ","Friday","railway","physics","field","","","",""
"meqzj19055","junior","N","B","n.通讯；交流；沟通","英[kә.mju:ni'keiʃәn] ","outside","communication","physics","Sunday","","","",""
"meqzj19056","junior","N","D","n.同班同学","英['klɑ:smeit] ","headache","physics","heart","classmate","","","",""
"meqzj19057","junior","N","C","n.疼痛；痛苦V.使……痛苦","英[pein] ","information","Monday","pain","stomachache","","","",""
"meqzj19058","junior","N","D","n.头疼；麻烦","英['hedeik] ","physics","Thursday","information","headache","","","",""
"meqzj19059","junior","N","A","n.兔子","英['ræbit] ","rabbit","bowl","message","bean","","","",""
"meqzj19060","junior","N","D","n.拓荒者；先驱者","英[.paiә'niә] ","problem","sir","project","pioneer","","","",""
"meqzj19061","junior","N","D","n.外面ad.在外面prep.在.....外面","英['aut'said] ","Friday","stomachache","rabbit","outside","","","",""
"meqzj19062","junior","N","A","n.豆类；豌豆","英[bi:n] ","bean","eraser","tennis","culture","","","",""
"meqzj19063","junior","N","D","n.饭碗；大酒杯","英[bәul] ","railway","heart","agreement","bowl","","","",""
"meqzj19064","junior","N","D","n.网球","英['tenis] ","theatre","sir","classmate","tennis","","","",""
"meqzj19065","junior","N","A","n.网站；网址","英[websait] ","website","Thursday","classmate","agreement","","","",""
"meqzj19066","junior","N","D","n.危险；威胁","英['deindʒә] ","Monday","tail","Sunday","danger","","","",""
"meqzj19067","junior","N","C","围巾；头巾；领巾","英[skɑ:f] ","Sunday","Friday","scarf","outside","","","",""
"meqzj19068","junior","N","B","n.尾巴","英[teil] ","scarf","tail","project","pie","","","",""
"meqzj19069","junior","N","D","n.胃；肚子","英['stʌmәk] ","pioneer","tail","communication","stomach","","","",""
"meqzj19070","junior","N","B","n.胃疼；肚子疼","英['stʌmәkeik] ","letter","stomachache","culture","physics","","","",""
"meqzj19071","junior","N","C","n.温度","英['temprәtʃә] ","Monday","danger","temperature","Sunday","","","",""
"meqzj19072","junior","N","C","n.文本；课文v.发短息","英[tekst] ","scarf","bowl","text","website","","","",""
"meqzj19073","junior","N","B","n.文化","英['kʌltʃә] ","headache","culture","sir","Sunday","","","",""
"meqzj19074","junior","N","C","n.文章；物品","英['ɑ:tikl] ","headache","temperature","article","text","","","",""
"meqzj19075","junior","N","B","n.问题；麻烦事V.重要","英['mætә] ","headache","matter","miss","field","","","",""
"meqzj19076","junior","N","A","n.问题；难题","英['prɒblәm] ","problem","information","Friday","text","","","",""
"meqzj19077","junior","N","B","n.污染","英[pә'lu:ʃәn] ","letter","pollution","matter","culture","","","",""
"meqzj19078","junior","N","D","n.收音机；电台广播","英['reidiәj-] ","stomachache","stomach","website","radio","","","",""
"meqzj19079","junior","N","A","n.物理；物理学","英['fiziks] ","physics","temperature","field","pie","","","",""
"meqzj19080","junior","N","D","n.物体；目标；对象","英['ɒbdʒekt] ","sir","letter","tennis","object","","","",""
"meqzj19081","junior","N","C","n.西瓜","英['wɒtә.melәn] ","agreement","bean","watermelon","Sunday","","","",""
"meqzj19082","junior","N","D","n.膝盖","英[ni:] ","railway","Monday","danger","knee","","","",""
"meqzj19083","junior","N","A","n.习惯，习性","英['hæbit] ","habit","watermelon","project","eraser","","","",""
"meqzj19084","junior","N","C","n.戏院；剧院","英['θiәtә］ (AmEtheater)","headache","website","theatre","object","","","",""
"meqzj19085","junior","N","B","n.先生","英[sә:] ","countryside","sir","object","Wednesday","","","",""
"meqzj19086","junior","N","B","n.乡村，农村","英['kʌntrisaid] ","Friday","countryside","agreement","pie","","","",""
"meqzj19087","junior","N","D","n.项目；计划；课题","英['prɒdʒekt] ","radio","countryside","temperature","project","","","",""
"meqzj19088","junior","N","C","n.橡皮擦；黑板擦","英[i'reisә] ","text","field","eraser","bean","","","",""
"meqzj19089","junior","N","C","n.消息","英['mesidʒ] ","problem","countryside","message","knee","","","",""
"meqzj19090","junior","N","A","n.小姐v.错过；想念","英[mis] ","miss","news","project","pollution","","","",""
"meqzj19091","junior","N","A","n.小提琴","英[.vaiә'lin] ","violin","problem","bowl","object","","","",""
"meqzj19092","junior","N","B","n.协定；同意","英[ә'gri:mәnt] ","outside","agreement","bowl","scarf","","","",""
"meqzj19093","junior","N","C","n.心脏","英[hɑ:t] ","Monday","Friday","heart","watermelon","","","",""
"meqzj19094","junior","N","C","n.新闻，消息","英[nju:z] ","message","pie","news","communication","","","",""
"meqzj19095","junior","N","A","n.书信；字母","英['letә] ","letter","object","agreement","eraser","","","",""
"meqzj19096","junior","N","B","n.信息；情报","英[.infә'meiʃәn] ","rabbit","information","website","scarf","","","",""
"meqzj19097","junior","N","D","n.星期二","英['tju:zdi] ","information","matter","physics","Tuesday","","","",""
"meqzj19098","junior","N","D","n.星期六","英['sætәdi] ","sir","pioneer","field","Saturday","","","",""
"meqzj19099","junior","N","D","n.星期日","英['sʌndi] ","radio","message","matter","Sunday","","","",""
"meqzj19100","junior","N","B","n.星期三","英['wenzdi] ","heart","Wednesday","classmate","stomach","","","",""
"meqzj19101","junior","N","A","n.星期四","英['θә:zdi] ","Thursday","news","sir","stomachache","","","",""
"meqzj19102","junior","N","D","n.星期五","英['fraidi] ","bean","stomachache","pollution","Friday","","","",""
"meqzj19103","junior","N","C","n.星期一","英['mʌndi] ","Friday","rabbit","Monday","agreement","","","",""
