id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj19058","junior","N","B","headache","n.头疼；麻烦","英['hedeik] ","Saturday","headache","classmate","information","","","",""
"meqzj19059","junior","N","B","rabbit","n.兔子","英['ræbit] ","bowl","rabbit","pioneer","headache","","","",""
"meqzj19060","junior","N","D","pioneer","n.拓荒者；先驱者","英[.paiә'niә] ","pollution","Tuesday","heart","pioneer","","","",""
"meqzj19061","junior","N","B","outside","n.外面ad.在外面prep.在.....外面","英['aut'said] ","article","outside","culture","Monday","","","",""
"meqzj19062","junior","N","D","bean","n.豆类；豌豆","英[bi:n] ","agreement","scarf","physics","bean","","","",""
"meqzj19063","junior","N","D","bowl","n.饭碗；大酒杯","英[bәul] ","countryside","communication","agreement","bowl","","","",""
"meqzj19064","junior","N","C","tennis","n.网球","英['tenis] ","text","watermelon","tennis","pioneer","","","",""
"meqzj19065","junior","N","C","website","n.网站；网址","英[websait] ","agreement","field","website","article","","","",""
"meqzj19066","junior","N","D","danger","n.危险；威胁","英['deindʒә] ","headache","watermelon","Friday","danger","","","",""
"meqzj19067","junior","N","A","scarf","围巾；头巾；领巾","英[skɑ:f] ","scarf","sir","Wednesday","eraser","","","",""
"meqzj19068","junior","N","B","tail","n.尾巴","英[teil] ","Saturday","tail","rabbit","radio","","","",""
"meqzj19069","junior","N","C","stomach","n.胃；肚子","英['stʌmәk] ","news","pollution","stomach","stomachache","","","",""
"meqzj19070","junior","N","A","stomachache","n.胃疼；肚子疼","英['stʌmәkeik] ","stomachache","field","knee","Saturday","","","",""
"meqzj19071","junior","N","A","temperature","n.温度","英['temprәtʃә] ","temperature","bowl","message","tennis","","","",""
"meqzj19072","junior","N","B","text","n.文本；课文v.发短息","英[tekst] ","physics","text","Wednesday","knee","","","",""
"meqzj19073","junior","N","C","culture","n.文化","英['kʌltʃә] ","website","matter","culture","heart","","","",""
"meqzj19074","junior","N","D","article","n.文章；物品","英['ɑ:tikl] ","Tuesday","pain","watermelon","article","","","",""
"meqzj19075","junior","N","A","matter","n.问题；麻烦事V.重要","英['mætә] ","matter","communication","Saturday","tennis","","","",""
"meqzj19076","junior","N","B","problem","n.问题；难题","英['prɒblәm] ","danger","problem","Wednesday","website","","","",""
"meqzj19077","junior","N","D","pollution","n.污染","英[pә'lu:ʃәn] ","tail","news","knee","pollution","","","",""
"meqzj19078","junior","N","C","radio","n.收音机；电台广播","英['reidiәj-] ","temperature","article","radio","problem","","","",""
"meqzj19079","junior","N","D","physics","n.物理；物理学","英['fiziks] ","field","article","watermelon","physics","","","",""
"meqzj19080","junior","N","A","object","n.物体；目标；对象","英['ɒbdʒekt] ","object","Wednesday","matter","outside","","","",""
"meqzj19081","junior","N","C","watermelon","n.西瓜","英['wɒtә.melәn] ","pioneer","tennis","watermelon","countryside","","","",""
"meqzj19082","junior","N","B","knee","n.膝盖","英[ni:] ","tail","knee","news","eraser","","","",""
"meqzj19083","junior","N","C","habit","n.习惯，习性","英['hæbit] ","outside","matter","habit","culture","","","",""
"meqzj19084","junior","N","C","theatre","n.戏院；剧院","英['θiәtә］ (AmEtheater)","rabbit","project","theatre","matter","","","",""
"meqzj19085","junior","N","B","sir","n.先生","英[sә:] ","object","sir","text","pain","","","",""
"meqzj19086","junior","N","D","countryside","n.乡村，农村","英['kʌntrisaid] ","communication","miss","problem","countryside","","","",""
"meqzj19087","junior","N","A","project","n.项目；计划；课题","英['prɒdʒekt] ","project","article","news","scarf","","","",""
"meqzj19088","junior","N","B","eraser","n.橡皮擦；黑板擦","英[i'reisә] ","violin","eraser","railway","danger","","","",""
"meqzj19089","junior","N","C","message","n.消息","英['mesidʒ] ","culture","tennis","message","project","","","",""
"meqzj19090","junior","N","D","miss","n.小姐v.错过；想念","英[mis] ","Thursday","stomach","Saturday","miss","","","",""
"meqzj19091","junior","N","A","violin","n.小提琴","英[.vaiә'lin] ","violin","object","letter","habit","","","",""
"meqzj19092","junior","N","D","agreement","n.协定；同意","英[ә'gri:mәnt] ","temperature","bowl","problem","agreement","","","",""
"meqzj19093","junior","N","B","heart","n.心脏","英[hɑ:t] ","outside","heart","sir","scarf","","","",""
"meqzj19094","junior","N","B","news","n.新闻，消息","英[nju:z] ","agreement","news","scarf","bowl","","","",""
"meqzj19095","junior","N","D","letter","n.书信；字母","英['letә] ","information","news","watermelon","letter","","","",""
"meqzj19096","junior","N","C","information","n.信息；情报","英[.infә'meiʃәn] ","pioneer","bean","information","communication","","","",""
"meqzj19097","junior","N","A","Tuesday","n.星期二","英['tju:zdi] ","Tuesday","Friday","classmate","countryside","","","",""
"meqzj19098","junior","N","A","Saturday","n.星期六","英['sætәdi] ","Saturday","message","pie","news","","","",""
"meqzj19099","junior","N","A","Sunday","n.星期日","英['sʌndi] ","Sunday","communication","watermelon","article","","","",""
"meqzj19100","junior","N","D","Wednesday","n.星期三","英['wenzdi] ","news","matter","pain","Wednesday","","","",""
"meqzj19101","junior","N","B","Thursday","n.星期四","英['θә:zdi] ","watermelon","Thursday","scarf","countryside","","","",""
"meqzj19102","junior","N","A","Friday","n.星期五","英['fraidi] ","Friday","message","scarf","Tuesday","","","",""
"meqzj19103","junior","N","B","Monday","n.星期一","英['mʌndi] ","stomachache","Monday","bowl","physics","","","",""
