id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs27022","senior","N","D","novel","novel","n.先锋；开拓者v.开辟","n.信念；信任；信仰","n.现实；真实；事实","n.小说a.新奇的","英['nɒvl] "
"meqzs27023","senior","N","C","novelist","novelist","n.纤维；纤维组织","n.小路；路线","n.小说家","n.选举；当选","英['nɒvәlist] "
"meqzs27024","senior","N","B","campus","campus","n.显微镜","n.校园；校区","n.相互作用；互动；交互","n.新闻报道；覆盖范围","英['kæmpәs] "
"meqzs27025","senior","N","A","harmony","harmony","n.和谐；融洽；和声","n.信封；封套","n.信心；信任；自信","n.香肠；腊肠","英['hɑ:mәni] "
"meqzs27026","senior","N","D","psychology","psychology","n.相互作用；互动；交互","n.性；性别","n.现象；非凡的人","n.心理（学）；心理状态","英[sai'kɒlәdʒi] "
"meqzs27027","senior","N","A","mood","mood","n.心情；语气；情绪","n.校园；校区","n.心理（学）；心理状态","n.虚构；小说","英[mu:d] "
"meqzs27028","senior","N","C","bride","bride","n.心情；语气；情绪","n.消费；消耗","n.新娘（bridegroom新郎）","n.先锋；开拓者v.开辟","英[braid] "
"meqzs27029","senior","N","B","coverage","coverage","n.小说a.新奇的","n.新闻报道；覆盖范围","n.圈套，陷阱v.设陷阱捕捉","n.信号；暗号V.发信号","英['kʌvәridʒ] "
"meqzs27030","senior","N","A","salary","salary","n.薪水；工资","n.现象；非凡的人","n.费用；报酬；服务费","n.案例；情况；案件","英['sælәri] "
"meqzs27031","senior","N","D","envelope","envelope","n.培根；熏肉","n.许可证；执照","n.靴子v.（启动）计算机","n.信封；封套","英['envәlәup] "
"meqzs27032","senior","N","A","signal","signal","n.信号；暗号V.发信号","n.现象；非凡的人","n.相互作用；互动；交互","n.小说家","英['signl] "
"meqzs27033","senior","N","C","belief","belief","n.细绳；字符串v.悬挂","n.选举；当选","n.信念；信任；信仰","n.现金v.兑现；支付现款","英[bi'li:f] "
"meqzs27034","senior","N","D","confidence","confidence","n.和谐；融洽；和声","n.审判；实验；审讯a.实验的","n.选举；当选","n.信心；信任；自信","英['kɒnfidәns] "
"meqzs27035","senior","N","D","faith","faith","n.信心；信任；自信","n.手册","n.小说家","n.信仰；信任；真诚","英[feiθ] "
"meqzs27036","senior","N","B","image","image","n.信号；暗号V.发信号","n.（脑海里的）形象；影像v.想像","n.性别","n.审判；实验；审讯a.实验的","英['imidʒ] "
"meqzs27037","senior","N","D","type","type","n.学院；机构；v.创立","n.信念；信任；信仰","n.虚构；小说","n.类型；样式v.打字","英[taip] "
"meqzs27038","senior","N","A","gender","gender","n.性别","n.学院；机构；v.创立","n.类型；样式v.打字","n.现象；非凡的人","英['dʒendә] "
"meqzs27039","senior","N","D","sex","sex","n.手册","n.费用；报酬；服务费","n.小河；溪流v.流出","n.性；性别","英[seks] "
"meqzs27040","senior","N","C","character","character","n.靴子v.（启动）计算机","n.小路；路线","n.性格；角色；字符","n.橡皮；橡胶；橡胶制品","英['kærәktә] "
"meqzs27041","senior","N","D","breast","breast","n.消费；消耗","n.小路；路线","n.信号；暗号V.发信号","n.乳房，胸部","英[brest] "
"meqzs27042","senior","N","A","chest","chest","n.胸膛；衣柜；箱子","n.新娘（bridegroom新郎）","n.现金v.兑现；支付现款","n.信封；封套","英[tʃest] "
"meqzs27043","senior","N","A","fiction","fiction","n.虚构；小说","n.信仰；信任；真诚","n.类型；样式v.打字","n.新闻报道；覆盖范围","英['fikʃәn] "
"meqzs27044","senior","N","B","license","license","n.线索，暗示","n.许可证；执照","n.先锋；开拓者v.开辟","n.案例；情况；案件","英['laisns] "
"meqzs27045","senior","N","A","election","election","n.选举；当选","n.橡皮；橡胶；橡胶制品","n.信心；信任；自信","n.案例；情况；案件","英[i'lekʃәn] "
"meqzs27046","senior","N","A","option","option","n.选择；选项；期权","n.费用；报酬；服务费","n.信号；暗号V.发信号","n.靴子v.（启动）计算机","英['ɒpʃәn] "
"meqzs27047","senior","N","B","boot","boot","n.小麦","n.靴子v.（启动）计算机","n.小路；路线","n.纤维；纤维组织","英[bu:t] "
"meqzs27048","senior","N","C","fee","fee","n.校园；校区","n.手册","n.费用；报酬；服务费","n.许可证；执照","英[fi:] "
"meqzs27049","senior","N","A","institute","institute","n.学院；机构；v.创立","n.和谐；融洽；和声","n.小说家","n.心情；语气；情绪","英['institju:t] "
"meqzs27050","senior","N","A","trial","trial","n.审判；实验；审讯a.实验的","n.圈套，陷阱v.设陷阱捕捉","n.信心；信任；自信","n.现金v.兑现；支付现款","英['traiәl] "
"meqzs27051","senior","N","C","priority","n.优先；优先考虑；当务之急","rubber","psychology","priority","microscope","英[prai'ɒriti] "
"meqzs27052","senior","N","A","pioneer","n.先锋；开拓者v.开辟","pioneer","option","gender","brochure","英[.paiә'niә] "
"meqzs27053","senior","N","C","fibre","n.纤维；纤维组织","gender","harmony","fibre","boot","英['faibә] (fiber)"
"meqzs27054","senior","N","B","string","n.细绳；字符串v.悬挂","path","string","case","harmony","英[striŋ] "
"meqzs27055","senior","N","A","bacon","n.培根；熏肉","bacon","sausage","rubber","trial","英['beikәn] "
"meqzs27056","senior","N","C","microscope","n.显微镜","sex","faith","microscope","fiction","英['maikrәuskәup] "
"meqzs27057","senior","N","C","cash","n.现金v.兑现；支付现款","novelist","phenomenon","cash","type","英[kæʃ] "
"meqzs27058","senior","N","B","reality","n.现实；真实；事实","psychology","reality","interaction","salary","英[ri'æliti] "
"meqzs27059","senior","N","D","phenomenon","n.现象；非凡的人","trap","image","type","phenomenon","英[fi'nɒminәn] "
"meqzs27060","senior","N","C","clue","n.线索，暗示","option","breast","clue","case","英[klu:] "
"meqzs27061","senior","N","C","trap","n.圈套，陷阱v.设陷阱捕捉","cigarette","cash","trap","chest","英[træp] "
"meqzs27062","senior","N","C","interaction","n.相互作用；互动；交互","path","sausage","interaction","salary","英[.intәr'ækʃәn] "
"meqzs27063","senior","N","D","sausage","n.香肠；腊肠","salary","string","brochure","sausage","英['sɒsidʒ] "
"meqzs27064","senior","N","B","cigarette","n.香烟；纸烟","character","cigarette","institute","signal","英[.sigә'ret] "
"meqzs27065","senior","N","D","case","n.案例；情况；案件","trap","brochure","novel","case","英[keis] "
"meqzs27066","senior","N","A","rubber","n.橡皮；橡胶；橡胶制品","rubber","priority","bride","fiction","英['rʌbә] "
"meqzs27067","senior","N","B","consumption","n.消费；消耗","institute","consumption","gender","fiction","英[kәn'sʌmpʃәn] "
"meqzs27068","senior","N","A","brochure","n.手册","brochure","sausage","fibre","type","英['brәuʃә] "
"meqzs27069","senior","N","C","stream","n.小河；溪流v.流出","case","novelist","stream","priority","英[stri:m] "
"meqzs27070","senior","N","B","pub","n.小酒馆；酒吧","coverage","pub","boot","fibre","英[pʌb] "
"meqzs27071","senior","N","B","path","n.小路；路线","phenomenon","path","interaction","string","英[pɑːθ] "
"meqzs27072","senior","N","C","wheat","n.小麦","trial","salary","wheat","interaction","英[hwi:t] "
"meqzs27073","senior","N","C","novel","n.小说a.新奇的","string","breast","novel","signal","英['nɒvl] "
"meqzs27074","senior","N","A","novelist","n.小说家","novelist","character","brochure","string","英['nɒvәlist] "
"meqzs27075","senior","N","A","campus","n.校园；校区","campus","rubber","chest","salary","英['kæmpәs] "
"meqzs27076","senior","N","A","harmony","n.和谐；融洽；和声","harmony","campus","signal","license","英['hɑ:mәni] "
"meqzs27077","senior","N","C","psychology","n.心理（学）；心理状态","license","microscope","psychology","envelope","英[sai'kɒlәdʒi] "
"meqzs27078","senior","N","D","mood","n.心情；语气；情绪","signal","rubber","envelope","mood","英[mu:d] "
"meqzs27079","senior","N","C","bride","n.新娘（bridegroom新郎）","belief","cigarette","bride","bacon","英[braid] "
"meqzs27080","senior","N","A","coverage","n.新闻报道；覆盖范围","coverage","wheat","cigarette","character","英['kʌvәridʒ] "
"meqzs27081","senior","N","B","salary","n.薪水；工资","wheat","salary","chest","string","英['sælәri] "
"meqzs27082","senior","N","C","envelope","n.信封；封套","option","character","envelope","type","英['envәlәup] "
"meqzs27083","senior","N","A","signal","n.信号；暗号V.发信号","signal","chest","fiction","mood","英['signl] "
"meqzs27084","senior","N","B","belief","n.信念；信任；信仰","microscope","belief","priority","option","英[bi'li:f] "
"meqzs27085","senior","N","C","confidence","n.信心；信任；自信","election","interaction","confidence","institute","英['kɒnfidәns] "
"meqzs27086","senior","N","D","faith","n.信仰；信任；真诚","envelope","option","election","faith","英[feiθ] "
"meqzs27087","senior","N","D","image","n.（脑海里的）形象；影像v.想像","bacon","belief","microscope","image","英['imidʒ] "
"meqzs27088","senior","N","A","type","n.类型；样式v.打字","type","consumption","priority","cigarette","英[taip] "
"meqzs27089","senior","N","B","gender","n.性别","boot","gender","chest","institute","英['dʒendә] "
"meqzs27090","senior","N","C","sex","n.性；性别","stream","cigarette","sex","fibre","英[seks] "
"meqzs27091","senior","N","A","character","n.性格；角色；字符","character","confidence","rubber","path","英['kærәktә] "
"meqzs27092","senior","N","D","breast","n.乳房，胸部","wheat","bacon","cigarette","breast","英[brest] "
"meqzs27093","senior","N","B","chest","n.胸膛；衣柜；箱子","breast","chest","stream","pioneer","英[tʃest] "
"meqzs27094","senior","N","C","fiction","n.虚构；小说","confidence","string","fiction","phenomenon","英['fikʃәn] "
"meqzs27095","senior","N","A","license","n.许可证；执照","license","signal","election","reality","英['laisns] "
"meqzs27096","senior","N","B","election","n.选举；当选","coverage","election","stream","salary","英[i'lekʃәn] "
"meqzs27097","senior","N","C","option","n.选择；选项；期权","institute","sex","option","consumption","英['ɒpʃәn] "
"meqzs27098","senior","N","D","boot","n.靴子v.（启动）计算机","string","stream","chest","boot","英[bu:t] "
"meqzs27099","senior","N","B","fee","n.费用；报酬；服务费","priority","fee","fibre","institute","英[fi:] "
"meqzs27100","senior","N","C","institute","n.学院；机构；v.创立","path","novelist","institute","pioneer","英['institju:t] "
"meqzs27101","senior","N","A","trial","n.审判；实验；审讯a.实验的","trial","pub","priority","type","英['traiәl] "
