id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s27011","senior","en","N","D","interaction","interaction","n.现实；真实；事实","n.薪水；工资","n.审判；实验；审讯a.实验的","n.相互作用；互动；交互","英[.intәr''ækʃәn] "
"qitm:s27012","senior","en","N","A","sausage","sausage","n.香肠；腊肠","n.小河；溪流v.流出","n.薪水；工资","n.选举；当选","英[''sɒsidʒ] "
"qitm:s27013","senior","en","N","C","cigarette","cigarette","n.学院；机构；v.创立","n.信号；暗号V.发信号","n.香烟；纸烟","n.乳房，胸部","英[.sigә''ret] "
"qitm:s27014","senior","en","N","B","case","case","n.消费；消耗","n.案例；情况；案件","n.小麦","n.现象；非凡的人","英[keis] "
"qitm:s27015","senior","en","N","A","rubber","rubber","n.橡皮；橡胶；橡胶制品","n.细绳；字符串v.悬挂","n.小河；溪流v.流出","n.性；性别","英[''rʌbә] "
"qitm:s27016","senior","en","N","C","consumption","consumption","n.性；性别","n.许可证；执照","n.消费；消耗","n.审判；实验；审讯a.实验的","英[kәn''sʌmpʃәn] "
"qitm:s27017","senior","en","N","A","brochure","brochure","n.手册","n.性格；角色；字符","n.信仰；信任；真诚","n.胸膛；衣柜；箱子","英[''brәuʃә] "
"qitm:s27018","senior","en","N","D","stream","stream","n.培根；熏肉","n.虚构；小说","n.纤维；纤维组织","n.小河；溪流v.流出","英[stri:m] "
"qitm:s27019","senior","en","N","C","pub","pub","n.学院；机构；v.创立","n.案例；情况；案件","n.小酒馆；酒吧","n.小麦","英[pʌb] "
"qitm:s27020","senior","en","N","D","path","path","n.小河；溪流v.流出","n.橡皮；橡胶；橡胶制品","n.香肠；腊肠","n.小路；路线","英[pɑːθ] "
"qitm:s27021","senior","en","N","C","wheat","wheat","n.纤维；纤维组织","n.（脑海里的）形象；影像v.想像","n.小麦","n.先锋；开拓者v.开辟","英[hwi:t] "
"qitm:s27022","senior","en","N","D","novel","novel","n.先锋；开拓者v.开辟","n.信念；信任；信仰","n.现实；真实；事实","n.小说a.新奇的","英[''nɒvl] "
"qitm:s27023","senior","en","N","C","novelist","novelist","n.纤维；纤维组织","n.小路；路线","n.小说家","n.选举；当选","英[''nɒvәlist] "
"qitm:s27024","senior","en","N","B","campus","campus","n.显微镜","n.校园；校区","n.相互作用；互动；交互","n.新闻报道；覆盖范围","英[''kæmpәs] "
"qitm:s27025","senior","en","N","A","harmony","harmony","n.和谐；融洽；和声","n.信封；封套","n.信心；信任；自信","n.香肠；腊肠","英[''hɑ:mәni] "
"qitm:s27026","senior","en","N","D","psychology","psychology","n.相互作用；互动；交互","n.性；性别","n.现象；非凡的人","n.心理（学）；心理状态","英[sai''kɒlәdʒi] "
"qitm:s27027","senior","en","N","A","mood","mood","n.心情；语气；情绪","n.校园；校区","n.心理（学）；心理状态","n.虚构；小说","英[mu:d] "
"qitm:s27028","senior","en","N","C","bride","bride","n.心情；语气；情绪","n.消费；消耗","n.新娘（bridegroom新郎）","n.先锋；开拓者v.开辟","英[braid] "
"qitm:s27029","senior","en","N","B","coverage","coverage","n.小说a.新奇的","n.新闻报道；覆盖范围","n.圈套，陷阱v.设陷阱捕捉","n.信号；暗号V.发信号","英[''kʌvәridʒ] "
"qitm:s27030","senior","en","N","A","salary","salary","n.薪水；工资","n.现象；非凡的人","n.费用；报酬；服务费","n.案例；情况；案件","英[''sælәri] "
"qitm:s27031","senior","en","N","D","envelope","envelope","n.培根；熏肉","n.许可证；执照","n.靴子v.（启动）计算机","n.信封；封套","英[''envәlәup] "
"qitm:s27032","senior","en","N","A","signal","signal","n.信号；暗号V.发信号","n.现象；非凡的人","n.相互作用；互动；交互","n.小说家","英[''signl] "
"qitm:s27033","senior","en","N","C","belief","belief","n.细绳；字符串v.悬挂","n.选举；当选","n.信念；信任；信仰","n.现金v.兑现；支付现款","英[bi''li:f] "
"qitm:s27034","senior","en","N","D","confidence","confidence","n.和谐；融洽；和声","n.审判；实验；审讯a.实验的","n.选举；当选","n.信心；信任；自信","英[''kɒnfidәns] "
"qitm:s27035","senior","en","N","D","faith","faith","n.信心；信任；自信","n.手册","n.小说家","n.信仰；信任；真诚","英[feiθ] "
"qitm:s27036","senior","en","N","B","image","image","n.信号；暗号V.发信号","n.（脑海里的）形象；影像v.想像","n.性别","n.审判；实验；审讯a.实验的","英[''imidʒ] "
"qitm:s27037","senior","en","N","D","type","type","n.学院；机构；v.创立","n.信念；信任；信仰","n.虚构；小说","n.类型；样式v.打字","英[taip] "
"qitm:s27038","senior","en","N","A","gender","gender","n.性别","n.学院；机构；v.创立","n.类型；样式v.打字","n.现象；非凡的人","英[''dʒendә] "
"qitm:s27039","senior","en","N","D","sex","sex","n.手册","n.费用；报酬；服务费","n.小河；溪流v.流出","n.性；性别","英[seks] "
"qitm:s27040","senior","en","N","C","character","character","n.靴子v.（启动）计算机","n.小路；路线","n.性格；角色；字符","n.橡皮；橡胶；橡胶制品","英[''kærәktә] "
"qitm:s27041","senior","en","N","D","breast","breast","n.消费；消耗","n.小路；路线","n.信号；暗号V.发信号","n.乳房，胸部","英[brest] "
"qitm:s27042","senior","en","N","A","chest","chest","n.胸膛；衣柜；箱子","n.新娘（bridegroom新郎）","n.现金v.兑现；支付现款","n.信封；封套","英[tʃest] "
"qitm:s27043","senior","en","N","A","fiction","fiction","n.虚构；小说","n.信仰；信任；真诚","n.类型；样式v.打字","n.新闻报道；覆盖范围","英[''fikʃәn] "
"qitm:s27044","senior","en","N","B","license","license","n.线索，暗示","n.许可证；执照","n.先锋；开拓者v.开辟","n.案例；情况；案件","英[''laisns] "
"qitm:s27045","senior","en","N","A","election","election","n.选举；当选","n.橡皮；橡胶；橡胶制品","n.信心；信任；自信","n.案例；情况；案件","英[i''lekʃәn] "
"qitm:s27046","senior","en","N","A","option","option","n.选择；选项；期权","n.费用；报酬；服务费","n.信号；暗号V.发信号","n.靴子v.（启动）计算机","英[''ɒpʃәn] "
"qitm:s27047","senior","en","N","B","boot","boot","n.小麦","n.靴子v.（启动）计算机","n.小路；路线","n.纤维；纤维组织","英[bu:t] "
"qitm:s27048","senior","en","N","C","fee","fee","n.校园；校区","n.手册","n.费用；报酬；服务费","n.许可证；执照","英[fi:] "
"qitm:s27049","senior","en","N","A","institute","institute","n.学院；机构；v.创立","n.和谐；融洽；和声","n.小说家","n.心情；语气；情绪","英[''institju:t] "
"qitm:s27050","senior","en","N","A","trial","trial","n.审判；实验；审讯a.实验的","n.圈套，陷阱v.设陷阱捕捉","n.信心；信任；自信","n.现金v.兑现；支付现款","英[''traiәl] "
"qitm:s27051","senior","en","N","C","priority","n.优先；优先考虑；当务之急","rubber","psychology","priority","microscope","英[prai''ɒriti] "
"qitm:s27052","senior","en","N","A","pioneer","n.先锋；开拓者v.开辟","pioneer","option","gender","brochure","英[.paiә''niә] "
"qitm:s27053","senior","en","N","C","fibre","n.纤维；纤维组织","gender","harmony","fibre","boot","英[''faibә] (fiber)"
"qitm:s27054","senior","en","N","B","string","n.细绳；字符串v.悬挂","path","string","case","harmony","英[striŋ] "
"qitm:s27055","senior","en","N","A","bacon","n.培根；熏肉","bacon","sausage","rubber","trial","英[''beikәn] "
"qitm:s27056","senior","en","N","C","microscope","n.显微镜","sex","faith","microscope","fiction","英[''maikrәuskәup] "
"qitm:s27057","senior","en","N","C","cash","n.现金v.兑现；支付现款","novelist","phenomenon","cash","type","英[kæʃ] "
"qitm:s27058","senior","en","N","B","reality","n.现实；真实；事实","psychology","reality","interaction","salary","英[ri''æliti] "
"qitm:s27059","senior","en","N","D","phenomenon","n.现象；非凡的人","trap","image","type","phenomenon","英[fi''nɒminәn] "
"qitm:s27060","senior","en","N","C","clue","n.线索，暗示","option","breast","clue","case","英[klu:] "
"qitm:s27061","senior","en","N","C","trap","n.圈套，陷阱v.设陷阱捕捉","cigarette","cash","trap","chest","英[træp] "
"qitm:s27062","senior","en","N","C","interaction","n.相互作用；互动；交互","path","sausage","interaction","salary","英[.intәr''ækʃәn] "
"qitm:s27063","senior","en","N","D","sausage","n.香肠；腊肠","salary","string","brochure","sausage","英[''sɒsidʒ] "
"qitm:s27064","senior","en","N","B","cigarette","n.香烟；纸烟","character","cigarette","institute","signal","英[.sigә''ret] "
"qitm:s27065","senior","en","N","D","case","n.案例；情况；案件","trap","brochure","novel","case","英[keis] "
"qitm:s27066","senior","en","N","A","rubber","n.橡皮；橡胶；橡胶制品","rubber","priority","bride","fiction","英[''rʌbә] "
"qitm:s27067","senior","en","N","B","consumption","n.消费；消耗","institute","consumption","gender","fiction","英[kәn''sʌmpʃәn] "
"qitm:s27068","senior","en","N","A","brochure","n.手册","brochure","sausage","fibre","type","英[''brәuʃә] "
"qitm:s27069","senior","en","N","C","stream","n.小河；溪流v.流出","case","novelist","stream","priority","英[stri:m] "
"qitm:s27070","senior","en","N","B","pub","n.小酒馆；酒吧","coverage","pub","boot","fibre","英[pʌb] "
"qitm:s27071","senior","en","N","B","path","n.小路；路线","phenomenon","path","interaction","string","英[pɑːθ] "
"qitm:s27072","senior","en","N","C","wheat","n.小麦","trial","salary","wheat","interaction","英[hwi:t] "
"qitm:s27073","senior","en","N","C","novel","n.小说a.新奇的","string","breast","novel","signal","英[''nɒvl] "
"qitm:s27074","senior","en","N","A","novelist","n.小说家","novelist","character","brochure","string","英[''nɒvәlist] "
"qitm:s27075","senior","en","N","A","campus","n.校园；校区","campus","rubber","chest","salary","英[''kæmpәs] "
"qitm:s27076","senior","en","N","A","harmony","n.和谐；融洽；和声","harmony","campus","signal","license","英[''hɑ:mәni] "
"qitm:s27077","senior","en","N","C","psychology","n.心理（学）；心理状态","license","microscope","psychology","envelope","英[sai''kɒlәdʒi] "
"qitm:s27078","senior","en","N","D","mood","n.心情；语气；情绪","signal","rubber","envelope","mood","英[mu:d] "
"qitm:s27079","senior","en","N","C","bride","n.新娘（bridegroom新郎）","belief","cigarette","bride","bacon","英[braid] "
"qitm:s27080","senior","en","N","A","coverage","n.新闻报道；覆盖范围","coverage","wheat","cigarette","character","英[''kʌvәridʒ] "
"qitm:s27081","senior","en","N","B","salary","n.薪水；工资","wheat","salary","chest","string","英[''sælәri] "
"qitm:s27082","senior","en","N","C","envelope","n.信封；封套","option","character","envelope","type","英[''envәlәup] "
"qitm:s27083","senior","en","N","A","signal","n.信号；暗号V.发信号","signal","chest","fiction","mood","英[''signl] "
"qitm:s27084","senior","en","N","B","belief","n.信念；信任；信仰","microscope","belief","priority","option","英[bi''li:f] "
"qitm:s27085","senior","en","N","C","confidence","n.信心；信任；自信","election","interaction","confidence","institute","英[''kɒnfidәns] "
"qitm:s27086","senior","en","N","D","faith","n.信仰；信任；真诚","envelope","option","election","faith","英[feiθ] "
"qitm:s27087","senior","en","N","D","image","n.（脑海里的）形象；影像v.想像","bacon","belief","microscope","image","英[''imidʒ] "
"qitm:s27088","senior","en","N","A","type","n.类型；样式v.打字","type","consumption","priority","cigarette","英[taip] "
"qitm:s27089","senior","en","N","B","gender","n.性别","boot","gender","chest","institute","英[''dʒendә] "
"qitm:s27090","senior","en","N","C","sex","n.性；性别","stream","cigarette","sex","fibre","英[seks] "
"qitm:s27091","senior","en","N","A","character","n.性格；角色；字符","character","confidence","rubber","path","英[''kærәktә] "
"qitm:s27092","senior","en","N","D","breast","n.乳房，胸部","wheat","bacon","cigarette","breast","英[brest] "
"qitm:s27093","senior","en","N","B","chest","n.胸膛；衣柜；箱子","breast","chest","stream","pioneer","英[tʃest] "
"qitm:s27094","senior","en","N","C","fiction","n.虚构；小说","confidence","string","fiction","phenomenon","英[''fikʃәn] "
"qitm:s27095","senior","en","N","A","license","n.许可证；执照","license","signal","election","reality","英[''laisns] "
"qitm:s27096","senior","en","N","B","election","n.选举；当选","coverage","election","stream","salary","英[i''lekʃәn] "
"qitm:s27097","senior","en","N","C","option","n.选择；选项；期权","institute","sex","option","consumption","英[''ɒpʃәn] "
"qitm:s27098","senior","en","N","D","boot","n.靴子v.（启动）计算机","string","stream","chest","boot","英[bu:t] "
"qitm:s27099","senior","en","N","B","fee","n.费用；报酬；服务费","priority","fee","fibre","institute","英[fi:] "
"qitm:s27100","senior","en","N","C","institute","n.学院；机构；v.创立","path","novelist","institute","pioneer","英[''institju:t] "
"qitm:s27101","senior","en","N","A","trial","n.审判；实验；审讯a.实验的","trial","pub","priority","type","英[''traiәl] "
