id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs27030","senior","N","D","salary","英['sælәri] ","n.信仰；信任；真诚","n.先锋；开拓者v.开辟","n.橡皮；橡胶；橡胶制品","n.薪水；工资","","","",""
"meqzs27031","senior","N","B","envelope","英['envәlәup] ","n.许可证；执照","n.信封；封套","n.心理（学）；心理状态","n.橡皮；橡胶；橡胶制品","","","",""
"meqzs27032","senior","N","A","signal","英['signl] ","n.信号；暗号V.发信号","n.乳房，胸部","n.靴子v.（启动）计算机","n.手册","","","",""
"meqzs27033","senior","N","D","belief","英[bi'li:f] ","n.优先；优先考虑；当务之急","n.圈套，陷阱v.设陷阱捕捉","n.费用；报酬；服务费","n.信念；信任；信仰","","","",""
"meqzs27034","senior","N","A","confidence","英['kɒnfidәns] ","n.信心；信任；自信","n.信仰；信任；真诚","n.现实；真实；事实","n.新闻报道；覆盖范围","","","",""
"meqzs27035","senior","N","B","faith","英[feiθ] ","n.圈套，陷阱v.设陷阱捕捉","n.信仰；信任；真诚","n.显微镜","n.香烟；纸烟","","","",""
"meqzs27036","senior","N","C","image","英['imidʒ] ","n.信号；暗号V.发信号","n.培根；熏肉","n.（脑海里的）形象；影像v.想像","n.乳房，胸部","","","",""
"meqzs27037","senior","N","C","type","英[taip] ","n.信心；信任；自信","n.小说家","n.类型；样式v.打字","n.心理（学）；心理状态","","","",""
"meqzs27038","senior","N","C","gender","英['dʒendә] ","n.培根；熏肉","n.心理（学）；心理状态","n.性别","n.细绳；字符串v.悬挂","","","",""
"meqzs27039","senior","N","C","sex","英[seks] ","n.现金v.兑现；支付现款","n.圈套，陷阱v.设陷阱捕捉","n.性；性别","n.性别","","","",""
"meqzs27040","senior","N","B","character","英['kærәktә] ","n.培根；熏肉","n.性格；角色；字符","n.小路；路线","n.胸膛；衣柜；箱子","","","",""
"meqzs27041","senior","N","D","breast","英[brest] ","n.小说家","n.显微镜","n.圈套，陷阱v.设陷阱捕捉","n.乳房，胸部","","","",""
"meqzs27042","senior","N","D","chest","英[tʃest] ","n.新娘（bridegroom新郎）","n.纤维；纤维组织","n.先锋；开拓者v.开辟","n.胸膛；衣柜；箱子","","","",""
"meqzs27043","senior","N","D","fiction","英['fikʃәn] ","n.小河；溪流v.流出","n.选举；当选","n.香肠；腊肠","n.虚构；小说","","","",""
"meqzs27044","senior","N","C","license","英['laisns] ","n.信封；封套","n.性；性别","n.许可证；执照","n.选举；当选","","","",""
"meqzs27045","senior","N","B","election","英[i'lekʃәn] ","n.和谐；融洽；和声","n.选举；当选","n.细绳；字符串v.悬挂","n.胸膛；衣柜；箱子","","","",""
"meqzs27046","senior","N","C","option","英['ɒpʃәn] ","n.小路；路线","n.信心；信任；自信","n.选择；选项；期权","n.虚构；小说","","","",""
"meqzs27047","senior","N","A","boot","英[bu:t] ","n.靴子v.（启动）计算机","n.薪水；工资","n.纤维；纤维组织","n.消费；消耗","","","",""
"meqzs27048","senior","N","C","fee","英[fi:] ","n.心情；语气；情绪","n.先锋；开拓者v.开辟","n.费用；报酬；服务费","n.新娘（bridegroom新郎）","","","",""
"meqzs27049","senior","N","D","institute","英['institju:t] ","n.信仰；信任；真诚","n.心情；语气；情绪","n.胸膛；衣柜；箱子","n.学院；机构；v.创立","","","",""
"meqzs27050","senior","N","D","trial","英['traiәl] ","n.纤维；纤维组织","n.信仰；信任；真诚","n.费用；报酬；服务费","n.审判；实验；审讯a.实验的","","","",""
"meqzs27051","senior","N","D","n.优先；优先考虑；当务之急","英[prai'ɒriti] ","trial","microscope","belief","priority","","","",""
"meqzs27052","senior","N","C","n.先锋；开拓者v.开辟","英[.paiә'niә] ","license","microscope","pioneer","string","","","",""
"meqzs27053","senior","N","B","n.纤维；纤维组织","英['faibә] (fiber)","string","fibre","novelist","coverage","","","",""
"meqzs27054","senior","N","B","n.细绳；字符串v.悬挂","英[striŋ] ","priority","string","interaction","image","","","",""
"meqzs27055","senior","N","A","n.培根；熏肉","英['beikәn] ","bacon","option","envelope","path","","","",""
"meqzs27056","senior","N","A","n.显微镜","英['maikrәuskәup] ","microscope","type","consumption","sex","","","",""
"meqzs27057","senior","N","C","n.现金v.兑现；支付现款","英[kæʃ] ","harmony","case","cash","brochure","","","",""
"meqzs27058","senior","N","D","n.现实；真实；事实","英[ri'æliti] ","trap","faith","harmony","reality","","","",""
"meqzs27059","senior","N","D","n.现象；非凡的人","英[fi'nɒminәn] ","microscope","path","faith","phenomenon","","","",""
"meqzs27060","senior","N","C","n.线索，暗示","英[klu:] ","salary","stream","clue","envelope","","","",""
"meqzs27061","senior","N","A","n.圈套，陷阱v.设陷阱捕捉","英[træp] ","trap","fee","microscope","breast","","","",""
"meqzs27062","senior","N","C","n.相互作用；互动；交互","英[.intәr'ækʃәn] ","trial","faith","interaction","mood","","","",""
"meqzs27063","senior","N","C","n.香肠；腊肠","英['sɒsidʒ] ","bride","phenomenon","sausage","rubber","","","",""
"meqzs27064","senior","N","D","n.香烟；纸烟","英[.sigә'ret] ","institute","phenomenon","gender","cigarette","","","",""
"meqzs27065","senior","N","C","n.案例；情况；案件","英[keis] ","boot","coverage","case","belief","","","",""
"meqzs27066","senior","N","A","n.橡皮；橡胶；橡胶制品","英['rʌbә] ","rubber","fiction","reality","pub","","","",""
"meqzs27067","senior","N","A","n.消费；消耗","英[kәn'sʌmpʃәn] ","consumption","brochure","novel","breast","","","",""
"meqzs27068","senior","N","A","n.手册","英['brәuʃә] ","brochure","bride","pub","stream","","","",""
"meqzs27069","senior","N","D","n.小河；溪流v.流出","英[stri:m] ","type","fee","confidence","stream","","","",""
"meqzs27070","senior","N","D","n.小酒馆；酒吧","英[pʌb] ","novel","image","election","pub","","","",""
"meqzs27071","senior","N","D","n.小路；路线","英[pɑːθ] ","trial","rubber","boot","path","","","",""
"meqzs27072","senior","N","A","n.小麦","英[hwi:t] ","wheat","bacon","option","stream","","","",""
"meqzs27073","senior","N","C","n.小说a.新奇的","英['nɒvl] ","pub","microscope","novel","belief","","","",""
"meqzs27074","senior","N","C","n.小说家","英['nɒvәlist] ","mood","gender","novelist","salary","","","",""
"meqzs27075","senior","N","D","n.校园；校区","英['kæmpәs] ","string","reality","path","campus","","","",""
"meqzs27076","senior","N","C","n.和谐；融洽；和声","英['hɑ:mәni] ","reality","campus","harmony","novel","","","",""
"meqzs27077","senior","N","C","n.心理（学）；心理状态","英[sai'kɒlәdʒi] ","character","clue","psychology","pub","","","",""
"meqzs27078","senior","N","B","n.心情；语气；情绪","英[mu:d] ","novelist","mood","pioneer","bacon","","","",""
"meqzs27079","senior","N","B","n.新娘（bridegroom新郎）","英[braid] ","consumption","bride","mood","harmony","","","",""
"meqzs27080","senior","N","D","n.新闻报道；覆盖范围","英['kʌvәridʒ] ","fiction","harmony","belief","coverage","","","",""
"meqzs27081","senior","N","B","n.薪水；工资","英['sælәri] ","boot","salary","microscope","image","","","",""
"meqzs27082","senior","N","D","n.信封；封套","英['envәlәup] ","sex","clue","license","envelope","","","",""
"meqzs27083","senior","N","A","n.信号；暗号V.发信号","英['signl] ","signal","trial","sex","campus","","","",""
"meqzs27084","senior","N","A","n.信念；信任；信仰","英[bi'li:f] ","belief","psychology","path","brochure","","","",""
"meqzs27085","senior","N","D","n.信心；信任；自信","英['kɒnfidәns] ","priority","faith","case","confidence","","","",""
"meqzs27086","senior","N","B","n.信仰；信任；真诚","英[feiθ] ","string","faith","case","novel","","","",""
"meqzs27087","senior","N","B","n.（脑海里的）形象；影像v.想像","英['imidʒ] ","phenomenon","image","breast","mood","","","",""
"meqzs27088","senior","N","B","n.类型；样式v.打字","英[taip] ","novelist","type","bride","character","","","",""
"meqzs27089","senior","N","D","n.性别","英['dʒendә] ","brochure","signal","chest","gender","","","",""
"meqzs27090","senior","N","B","n.性；性别","英[seks] ","phenomenon","sex","novel","mood","","","",""
"meqzs27091","senior","N","B","n.性格；角色；字符","英['kærәktә] ","salary","character","boot","campus","","","",""
"meqzs27092","senior","N","C","n.乳房，胸部","英[brest] ","mood","belief","breast","priority","","","",""
"meqzs27093","senior","N","A","n.胸膛；衣柜；箱子","英[tʃest] ","chest","envelope","campus","fiction","","","",""
"meqzs27094","senior","N","A","n.虚构；小说","英['fikʃәn] ","fiction","gender","wheat","campus","","","",""
"meqzs27095","senior","N","B","n.许可证；执照","英['laisns] ","path","license","election","cash","","","",""
"meqzs27096","senior","N","D","n.选举；当选","英[i'lekʃәn] ","belief","consumption","fiction","election","","","",""
"meqzs27097","senior","N","B","n.选择；选项；期权","英['ɒpʃәn] ","pioneer","option","cigarette","fiction","","","",""
"meqzs27098","senior","N","B","n.靴子v.（启动）计算机","英[bu:t] ","salary","boot","priority","breast","","","",""
"meqzs27099","senior","N","B","n.费用；报酬；服务费","英[fi:] ","campus","fee","option","brochure","","","",""
"meqzs27100","senior","N","D","n.学院；机构；v.创立","英['institju:t] ","mood","clue","trial","institute","","","",""
"meqzs27101","senior","N","B","n.审判；实验；审讯a.实验的","英['traiәl] ","boot","trial","fee","rubber","","","",""
