id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs27035","senior","N","D","faith","faith","英[feiθ] ","n.先锋；开拓者v.开辟","n.信封；封套","n.手册","n.信仰；信任；真诚","","","",""
"meqzs27036","senior","N","A","image","image","英['imidʒ] ","n.（脑海里的）形象；影像v.想像","n.心情；语气；情绪","n.优先；优先考虑；当务之急","n.信号；暗号V.发信号","","","",""
"meqzs27037","senior","N","A","type","type","英[taip] ","n.类型；样式v.打字","n.信封；封套","n.和谐；融洽；和声","n.学院；机构；v.创立","","","",""
"meqzs27038","senior","N","B","gender","gender","英['dʒendә] ","n.优先；优先考虑；当务之急","n.性别","n.消费；消耗","n.相互作用；互动；交互","","","",""
"meqzs27039","senior","N","C","sex","sex","英[seks] ","n.消费；消耗","n.性格；角色；字符","n.性；性别","n.许可证；执照","","","",""
"meqzs27040","senior","N","B","character","character","英['kærәktә] ","n.性；性别","n.性格；角色；字符","n.小河；溪流v.流出","n.薪水；工资","","","",""
"meqzs27041","senior","N","D","breast","breast","英[brest] ","n.信仰；信任；真诚","n.纤维；纤维组织","n.小麦","n.乳房，胸部","","","",""
"meqzs27042","senior","N","B","chest","chest","英[tʃest] ","n.信仰；信任；真诚","n.胸膛；衣柜；箱子","n.学院；机构；v.创立","n.新闻报道；覆盖范围","","","",""
"meqzs27043","senior","N","A","fiction","fiction","英['fikʃәn] ","n.虚构；小说","n.优先；优先考虑；当务之急","n.香肠；腊肠","n.选举；当选","","","",""
"meqzs27044","senior","N","D","license","license","英['laisns] ","n.纤维；纤维组织","n.校园；校区","n.小麦","n.许可证；执照","","","",""
"meqzs27045","senior","N","D","election","election","英[i'lekʃәn] ","n.细绳；字符串v.悬挂","n.现实；真实；事实","n.性；性别","n.选举；当选","","","",""
"meqzs27046","senior","N","D","option","option","英['ɒpʃәn] ","n.靴子v.（启动）计算机","n.心理（学）；心理状态","n.审判；实验；审讯a.实验的","n.选择；选项；期权","","","",""
"meqzs27047","senior","N","B","boot","boot","英[bu:t] ","n.显微镜","n.靴子v.（启动）计算机","n.类型；样式v.打字","n.现金v.兑现；支付现款","","","",""
"meqzs27048","senior","N","A","fee","fee","英[fi:] ","n.费用；报酬；服务费","n.案例；情况；案件","n.性；性别","n.小酒馆；酒吧","","","",""
"meqzs27049","senior","N","D","institute","institute","英['institju:t] ","n.虚构；小说","n.新闻报道；覆盖范围","n.信封；封套","n.学院；机构；v.创立","","","",""
"meqzs27050","senior","N","A","trial","trial","英['traiәl] ","n.审判；实验；审讯a.实验的","n.和谐；融洽；和声","n.类型；样式v.打字","n.小路；路线","","","",""
"meqzs27051","senior","N","D","priority","n.优先；优先考虑；当务之急","英[prai'ɒriti] ","character","path","mood","priority","","","",""
"meqzs27052","senior","N","C","pioneer","n.先锋；开拓者v.开辟","英[.paiә'niә] ","sausage","novel","pioneer","gender","","","",""
"meqzs27053","senior","N","D","fibre","n.纤维；纤维组织","英['faibә] (fiber)","string","character","case","fibre","","","",""
"meqzs27054","senior","N","B","string","n.细绳；字符串v.悬挂","英[striŋ] ","fiction","string","mood","case","","","",""
"meqzs27055","senior","N","B","bacon","n.培根；熏肉","英['beikәn] ","fee","bacon","priority","interaction","","","",""
"meqzs27056","senior","N","B","microscope","n.显微镜","英['maikrәuskәup] ","fiction","microscope","case","psychology","","","",""
"meqzs27057","senior","N","B","cash","n.现金v.兑现；支付现款","英[kæʃ] ","license","cash","string","novel","","","",""
"meqzs27058","senior","N","D","reality","n.现实；真实；事实","英[ri'æliti] ","clue","cash","phenomenon","reality","","","",""
"meqzs27059","senior","N","A","phenomenon","n.现象；非凡的人","英[fi'nɒminәn] ","phenomenon","envelope","trap","faith","","","",""
"meqzs27060","senior","N","D","clue","n.线索，暗示","英[klu:] ","phenomenon","psychology","bride","clue","","","",""
"meqzs27061","senior","N","D","trap","n.圈套，陷阱v.设陷阱捕捉","英[træp] ","rubber","boot","type","trap","","","",""
"meqzs27062","senior","N","D","interaction","n.相互作用；互动；交互","英[.intәr'ækʃәn] ","license","character","novelist","interaction","","","",""
"meqzs27063","senior","N","A","sausage","n.香肠；腊肠","英['sɒsidʒ] ","sausage","bacon","phenomenon","sex","","","",""
"meqzs27064","senior","N","A","cigarette","n.香烟；纸烟","英[.sigә'ret] ","cigarette","bacon","cash","belief","","","",""
"meqzs27065","senior","N","C","case","n.案例；情况；案件","英[keis] ","belief","faith","case","path","","","",""
"meqzs27066","senior","N","C","rubber","n.橡皮；橡胶；橡胶制品","英['rʌbә] ","cash","stream","rubber","fiction","","","",""
"meqzs27067","senior","N","C","consumption","n.消费；消耗","英[kәn'sʌmpʃәn] ","trial","interaction","consumption","brochure","","","",""
"meqzs27068","senior","N","A","brochure","n.手册","英['brәuʃә] ","brochure","clue","mood","coverage","","","",""
"meqzs27069","senior","N","D","stream","n.小河；溪流v.流出","英[stri:m] ","reality","sausage","gender","stream","","","",""
"meqzs27070","senior","N","B","pub","n.小酒馆；酒吧","英[pʌb] ","gender","pub","bride","chest","","","",""
"meqzs27071","senior","N","A","path","n.小路；路线","英[pɑːθ] ","path","rubber","image","salary","","","",""
"meqzs27072","senior","N","B","wheat","n.小麦","英[hwi:t] ","clue","wheat","boot","phenomenon","","","",""
"meqzs27073","senior","N","D","novel","n.小说a.新奇的","英['nɒvl] ","clue","sex","microscope","novel","","","",""
"meqzs27074","senior","N","D","novelist","n.小说家","英['nɒvәlist] ","trap","chest","fiction","novelist","","","",""
"meqzs27075","senior","N","B","campus","n.校园；校区","英['kæmpәs] ","wheat","campus","case","brochure","","","",""
"meqzs27076","senior","N","B","harmony","n.和谐；融洽；和声","英['hɑ:mәni] ","gender","harmony","microscope","signal","","","",""
"meqzs27077","senior","N","C","psychology","n.心理（学）；心理状态","英[sai'kɒlәdʒi] ","election","signal","psychology","confidence","","","",""
"meqzs27078","senior","N","C","mood","n.心情；语气；情绪","英[mu:d] ","trial","rubber","mood","wheat","","","",""
"meqzs27079","senior","N","C","bride","n.新娘（bridegroom新郎）","英[braid] ","consumption","trial","bride","signal","","","",""
"meqzs27080","senior","N","B","coverage","n.新闻报道；覆盖范围","英['kʌvәridʒ] ","interaction","coverage","stream","wheat","","","",""
"meqzs27081","senior","N","A","salary","n.薪水；工资","英['sælәri] ","salary","novelist","coverage","clue","","","",""
"meqzs27082","senior","N","A","envelope","n.信封；封套","英['envәlәup] ","envelope","novel","institute","mood","","","",""
"meqzs27083","senior","N","D","signal","n.信号；暗号V.发信号","英['signl] ","option","image","phenomenon","signal","","","",""
"meqzs27084","senior","N","C","belief","n.信念；信任；信仰","英[bi'li:f] ","type","salary","belief","character","","","",""
"meqzs27085","senior","N","B","confidence","n.信心；信任；自信","英['kɒnfidәns] ","pioneer","confidence","character","signal","","","",""
"meqzs27086","senior","N","C","faith","n.信仰；信任；真诚","英[feiθ] ","cash","cigarette","faith","campus","","","",""
"meqzs27087","senior","N","B","image","n.（脑海里的）形象；影像v.想像","英['imidʒ] ","wheat","image","breast","microscope","","","",""
"meqzs27088","senior","N","D","type","n.类型；样式v.打字","英[taip] ","novel","bride","stream","type","","","",""
"meqzs27089","senior","N","A","gender","n.性别","英['dʒendә] ","gender","type","wheat","consumption","","","",""
"meqzs27090","senior","N","C","sex","n.性；性别","英[seks] ","psychology","election","sex","belief","","","",""
"meqzs27091","senior","N","A","character","n.性格；角色；字符","英['kærәktә] ","character","confidence","signal","interaction","","","",""
"meqzs27092","senior","N","D","breast","n.乳房，胸部","英[brest] ","stream","clue","path","breast","","","",""
"meqzs27093","senior","N","B","chest","n.胸膛；衣柜；箱子","英[tʃest] ","character","chest","institute","harmony","","","",""
"meqzs27094","senior","N","B","fiction","n.虚构；小说","英['fikʃәn] ","trap","fiction","pub","type","","","",""
"meqzs27095","senior","N","C","license","n.许可证；执照","英['laisns] ","microscope","confidence","license","psychology","","","",""
"meqzs27096","senior","N","C","election","n.选举；当选","英[i'lekʃәn] ","license","confidence","election","pub","","","",""
"meqzs27097","senior","N","A","option","n.选择；选项；期权","英['ɒpʃәn] ","option","consumption","bacon","bride","","","",""
"meqzs27098","senior","N","C","boot","n.靴子v.（启动）计算机","英[bu:t] ","trap","coverage","boot","sausage","","","",""
"meqzs27099","senior","N","B","fee","n.费用；报酬；服务费","英[fi:] ","belief","fee","boot","novel","","","",""
"meqzs27100","senior","N","A","institute","n.学院；机构；v.创立","英['institju:t] ","institute","signal","fee","cigarette","","","",""
"meqzs27101","senior","N","A","trial","n.审判；实验；审讯a.实验的","英['traiәl] ","trial","image","sausage","rubber","","","",""
