id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j02017","junior","N","D","ring","ring","v.投；掷；扔","v.&n.调查；测量","v.介绍，引进","v.铃响；按铃n.戒指","英[riŋ] (rang，rung)"
"qitm:j02018","junior","N","B","wake","wake","v.收到；得到","醒来；叫醒","v.希望n.愿望","v.落下n.瀑布；秋天","英[weik] (woke，woken)"
"qitm:j02019","junior","N","D","hang","hang","v.依靠；取决于","v.指向n.要点；得分","v.刷；擦n.刷子","v.悬挂；把吊起","英[hæŋ] (hung，hung)"
"qitm:j02020","junior","N","A","spread","spread","v.传播；伸展；展开","v.污染，玷污","v.似乎；好像","v.冲；奔跑","英[spred] (spread，spread)"
"qitm:j02021","junior","N","A","move","move","v.移动；搬家；感动","v.使....变干a.干的；干燥的","v.落下n.瀑布；秋天","v.忘记；忽略","英[mu:v] "
"qitm:j02022","junior","N","D","cover","cover","v.希望n.愿望","v.对待；治疗n.请客","v.依靠；取决于","v.包括；覆盖n.封","英['kʌvә] "
"qitm:j02023","junior","N","B","point","point","v.承认v.接受","v.指向n.要点；得分","v.投；掷；扔","v.伤害；疼痛","英[pɒint] "
"qitm:j02024","junior","N","B","treat","treat","v.移动；搬家；感动","v.对待；治疗n.请客","v.伤害；疼痛","v.上升；起立","英[tri:t] "
"qitm:j02025","junior","N","C","nod","nod","v.发明；创造","v.发生；碰巧","v.点头","v.刷；擦n.刷子","英[nɒd] "
"qitm:j02026","junior","N","C","hurry","hurry","v.变为，成为","v.包括；覆盖n.封","v.赶快；匆忙","v.到达，抵达","英['hʌri] "
"qitm:j02027","junior","N","A","freeze","freeze","v.结冰；冻结；凝茴","v.赶快；匆忙","v.挖洞；挖掘","v.使....变干a.干的；干燥的","英[fri:z] (froze，frozen)"
"qitm:j02028","junior","N","B","become","become","v.希望n.愿望","v.变为，成为","v.承认v.接受","v.落下n.瀑布；秋天","英[bi'kʌm] (became，become)"
"qitm:j02029","junior","N","B","succeed","succeed","v.听起来；发出声音n.声音","v.成功","v.&n.使相配；比赛","v.发生；碰巧","英[sәk'si:d] "
"qitm:j02030","junior","N","A","accept","accept","v.承认v.接受","v.拒绝，抵制","v.闻至I」；发出气味n.气味","v.推论n.原因，理性","英[әk'sept] "
"qitm:j02031","junior","N","B","rush","rush","v.失去，使迷路","v.冲；奔跑","v.传播；伸展；展开","v.躺；平放；彳立于","英[rʌʃ] "
"qitm:j02032","junior","N","C","appear","appear","v.包括；覆盖n.封","v.粘住；坚持n.木棒","v.出现，显现","v.介绍，引进","英[ә'piә] "
"qitm:j02033","junior","N","D","arrive","arrive","v.移动；搬家；感动","v.包括；覆盖n.封","v.忘记；忽略","v.到达，抵达","英[ә'raiv] "
"qitm:j02034","junior","N","C","happen","happen","v.收到；得到","v.铃响；按铃n.戒指","v.发生；碰巧","v.&n.使相配；比赛","英['hæpәn] "
"qitm:j02035","junior","N","C","refuse","refuse","v.上升；起立","v.借出；把……借给","v.拒绝，抵制","v.&n.使相配；比赛","英[ri'fju:z] "
"qitm:j02036","junior","N","C","skate","skate","v.躺下；产卵；放；","v.悬挂；把吊起","v.溜冰；滑冰","v.结冰；冻结；凝茴","英[skeit] "
"qitm:j02037","junior","N","C","fall","fall","v.包括；覆盖n.封","v.出现，显现","v.落下n.瀑布；秋天","v.失去，使迷路","英[fɒ:l] (fell，fhllen)"
"qitm:j02038","junior","N","B","reason","reason","v.&n.使相配；比赛","v.推论n.原因，理性","v.收到；得到","v.点头","英['ri:zn] "
"qitm:j02039","junior","N","A","rise","rise","v.上升；起立","v.点头","v.投；掷；扔","v.刷；擦n.刷子","英[raiz] (rose，risen)"
"qitm:j02040","junior","N","D","sound","sound","v.铃响；按铃n.戒指","v.伤害；疼痛","v.敲打；打败","v.听起来；发出声音n.声音","英[saund] "
"qitm:j02041","junior","N","C","beat","beat","v.点头","v.投；掷；扔","v.敲打；打败","v.希望n.愿望","英[bi:t] "
"qitm:j02042","junior","N","D","depend","depend","v.冲；奔跑","v.出现，显现","v.投；掷；扔","v.依靠；取决于","英[di'pend] "
"qitm:j02043","junior","N","A","stick","stick","v.粘住；坚持n.木棒","v.使....变干a.干的；干燥的","v.变为，成为","v.指向n.要点；得分","英[stik] (stuck，stuck)"
"qitm:j02044","junior","N","B","match","match","v.赶快；匆忙","v.&n.使相配；比赛","v.敲打；打败","v.介绍，引进","英[mætʃ] "
"qitm:j02045","junior","N","B","invent","invent","v.成功","v.发明；创造","v.冲；奔跑","v.借出；把……借给","英[in'vent] "
"qitm:j02046","junior","N","B","lay","lay","v.似乎；好像","v.躺下；产卵；放；","v.成功","v.变为，成为","英[lei] (laid，laid)"
"qitm:j02047","junior","N","D","introduce","introduce","v.上升；起立","v.点头","v.依靠；取决于","v.介绍，引进","英[.intrә'dju:s] "
"qitm:j02048","junior","N","B","lend","lend","v.忘记；忽略","v.借出；把……借给","v.污染，玷污","v.&n.使相配；比赛","英[lend] (lent，lent)"
"qitm:j02049","junior","N","D","hurt","hurt","v.对待；治疗n.请客","v.溜冰；滑冰","v.结冰；冻结；凝茴","v.伤害；疼痛","英[hә:t] (hurt，hurt)"
"qitm:j02050","junior","N","D","lose","lose","v.希望n.愿望","v.死亡；消失","v.溜冰；滑冰","v.失去，使迷路","英[lu:z] (lost，lost)"
"qitm:j02051","junior","N","A","pick","v.拾起；挑选","pick","pollute","survey","succeed","英[pik] "
"qitm:j02052","junior","N","A","dry","v.使....变干a.干的；干燥的","dry","lie","happen","accept","英[drai] "
"qitm:j02053","junior","N","B","separate","v.使分开a.分开的","throw","separate","lend","stick","英['sepәreit] "
"qitm:j02054","junior","N","D","seem","v.似乎；好像","lose","become","stick","seem","英[si:m] "
"qitm:j02055","junior","N","B","receive","v.收到；得到","stick","receive","invent","hang","英[ri'si:v] "
"qitm:j02056","junior","N","B","count","v.计数，认为n.计算","refuse","count","hang","succeed","英[kaunt] "
"qitm:j02057","junior","N","D","brush","v.刷；擦n.刷子","forget","point","cover","brush","英[brʌʃ] "
"qitm:j02058","junior","N","C","die","v.死亡；消失","happen","rush","die","seem","英[dai] "
"qitm:j02059","junior","N","A","lie","v.躺；平放；彳立于","lie","hang","refuse","brush","英[lai] (lay，lain)"
"qitm:j02060","junior","N","A","survey","v.&n.调查；测量","survey","lay","become","count","英[sә'vei] "
"qitm:j02061","junior","N","C","throw","v.投；掷；扔","reason","separate","throw","lose","英[θrәu] (threw，thrown)"
"qitm:j02062","junior","N","D","dig","v.挖洞；挖掘","lay","point","happen","dig","英[dig] (dug，dug)"
"qitm:j02063","junior","N","A","forget","v.忘记；忽略","forget","separate","seem","introduce","英[fә'get] (forgot，forgotten)"
"qitm:j02064","junior","N","C","smell","v.闻至I」；发出气味n.气味","refuse","happen","smell","receive","英[smel] (smelt，smelt)"
"qitm:j02065","junior","N","D","pollute","v.污染，玷污","nod","happen","accept","pollute","英[pә'lu:t] "
"qitm:j02066","junior","N","B","wish","v.希望n.愿望","hang","wish","accept","hurt","英[wiʃ] "
"qitm:j02067","junior","N","B","believe","v.相信，认为","accept","believe","beat","seem","英[bi'li:v] "
"qitm:j02068","junior","N","A","ring","v.铃响；按铃n.戒指","ring","succeed","match","point","英[riŋ] (rang，rung)"
"qitm:j02069","junior","N","C","wake","醒来；叫醒","appear","freeze","wake","nod","英[weik] (woke，woken)"
"qitm:j02070","junior","N","B","hang","v.悬挂；把吊起","hurt","hang","refuse","accept","英[hæŋ] (hung，hung)"
"qitm:j02071","junior","N","D","spread","v.传播；伸展；展开","ring","point","throw","spread","英[spred] (spread，spread)"
"qitm:j02072","junior","N","D","move","v.移动；搬家；感动","ring","lie","accept","move","英[mu:v] "
"qitm:j02073","junior","N","A","cover","v.包括；覆盖n.封","cover","match","invent","hurry","英['kʌvә] "
"qitm:j02074","junior","N","A","point","v.指向n.要点；得分","point","wish","brush","hurt","英[pɒint] "
"qitm:j02075","junior","N","A","treat","v.对待；治疗n.请客","treat","smell","pick","move","英[tri:t] "
"qitm:j02076","junior","N","C","nod","v.点头","happen","dry","nod","depend","英[nɒd] "
"qitm:j02077","junior","N","A","hurry","v.赶快；匆忙","hurry","stick","lay","appear","英['hʌri] "
"qitm:j02078","junior","N","D","freeze","v.结冰；冻结；凝茴","introduce","pollute","treat","freeze","英[fri:z] (froze，frozen)"
"qitm:j02079","junior","N","A","become","v.变为，成为","become","fall","introduce","hurry","英[bi'kʌm] (became，become)"
"qitm:j02080","junior","N","A","succeed","v.成功","succeed","count","smell","lay","英[sәk'si:d] "
"qitm:j02081","junior","N","A","accept","v.承认v.接受","accept","forget","match","become","英[әk'sept] "
"qitm:j02082","junior","N","B","rush","v.冲；奔跑","become","rush","lay","beat","英[rʌʃ] "
"qitm:j02083","junior","N","B","appear","v.出现，显现","die","appear","ring","smell","英[ә'piә] "
"qitm:j02084","junior","N","A","arrive","v.到达，抵达","arrive","lie","move","forget","英[ә'raiv] "
"qitm:j02085","junior","N","D","happen","v.发生；碰巧","die","survey","beat","happen","英['hæpәn] "
"qitm:j02086","junior","N","B","refuse","v.拒绝，抵制","lend","refuse","separate","forget","英[ri'fju:z] "
"qitm:j02087","junior","N","A","skate","v.溜冰；滑冰","skate","succeed","become","spread","英[skeit] "
"qitm:j02088","junior","N","B","fall","v.落下n.瀑布；秋天","appear","fall","forget","treat","英[fɒ:l] (fell，fhllen)"
"qitm:j02089","junior","N","D","reason","v.推论n.原因，理性","introduce","stick","appear","reason","英['ri:zn] "
"qitm:j02090","junior","N","D","rise","v.上升；起立","rush","wish","lay","rise","英[raiz] (rose，risen)"
"qitm:j02091","junior","N","B","sound","v.听起来；发出声音n.声音","believe","sound","smell","point","英[saund] "
"qitm:j02092","junior","N","C","beat","v.敲打；打败","nod","dig","beat","reason","英[bi:t] "
"qitm:j02093","junior","N","C","depend","v.依靠；取决于","ring","refuse","depend","hurry","英[di'pend] "
"qitm:j02094","junior","N","D","stick","v.粘住；坚持n.木棒","invent","match","rush","stick","英[stik] (stuck，stuck)"
"qitm:j02095","junior","N","A","match","v.&n.使相配；比赛","match","believe","lay","hurry","英[mætʃ] "
"qitm:j02096","junior","N","C","invent","v.发明；创造","wake","pick","invent","nod","英[in'vent] "
"qitm:j02097","junior","N","B","lay","v.躺下；产卵；放；","invent","lay","treat","wake","英[lei] (laid，laid)"
"qitm:j02098","junior","N","A","introduce","v.介绍，引进","introduce","point","move","accept","英[.intrә'dju:s] "
"qitm:j02099","junior","N","B","lend","v.借出；把……借给","forget","lend","lose","separate","英[lend] (lent，lent)"
"qitm:j02100","junior","N","C","hurt","v.伤害；疼痛","reason","become","hurt","move","英[hә:t] (hurt，hurt)"
"qitm:j02101","junior","N","B","lose","v.失去，使迷路","believe","lose","arrive","match","英[lu:z] (lost，lost)"
