id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj02030","junior","N","C","accept","accept","英[әk'sept] ","v.使....变干a.干的；干燥的","v.躺；平放；彳立于","v.承认v.接受","v.悬挂；把吊起","","","",""
"meqzj02031","junior","N","A","rush","rush","英[rʌʃ] ","v.冲；奔跑","v.听起来；发出声音n.声音","v.希望n.愿望","v.变为，成为","","","",""
"meqzj02032","junior","N","C","appear","appear","英[ә'piә] ","v.污染，玷污","v.变为，成为","v.出现，显现","v.&n.使相配；比赛","","","",""
"meqzj02033","junior","N","A","arrive","arrive","英[ә'raiv] ","v.到达，抵达","v.铃响；按铃n.戒指","v.相信，认为","v.推论n.原因，理性","","","",""
"meqzj02034","junior","N","A","happen","happen","英['hæpәn] ","v.发生；碰巧","v.敲打；打败","v.闻至I」；发出气味n.气味","v.收到；得到","","","",""
"meqzj02035","junior","N","D","refuse","refuse","英[ri'fju:z] ","v.上升；起立","v.传播；伸展；展开","v.闻至I」；发出气味n.气味","v.拒绝，抵制","","","",""
"meqzj02036","junior","N","B","skate","skate","英[skeit] ","v.相信，认为","v.溜冰；滑冰","v.死亡；消失","v.闻至I」；发出气味n.气味","","","",""
"meqzj02037","junior","N","C","fall","fall","英[fɒ:l] (fell，fhllen)","v.发明；创造","v.成功","v.落下n.瀑布；秋天","v.包括；覆盖n.封","","","",""
"meqzj02038","junior","N","C","reason","reason","英['ri:zn] ","v.冲；奔跑","醒来；叫醒","v.推论n.原因，理性","v.结冰；冻结；凝茴","","","",""
"meqzj02039","junior","N","C","rise","rise","英[raiz] (rose，risen)","v.出现，显现","v.刷；擦n.刷子","v.上升；起立","v.到达，抵达","","","",""
"meqzj02040","junior","N","D","sound","sound","英[saund] ","v.躺；平放；彳立于","v.落下n.瀑布；秋天","v.移动；搬家；感动","v.听起来；发出声音n.声音","","","",""
"meqzj02041","junior","N","C","beat","beat","英[bi:t] ","v.污染，玷污","v.&n.调查；测量","v.敲打；打败","v.拒绝，抵制","","","",""
"meqzj02042","junior","N","A","depend","depend","英[di'pend] ","v.依靠；取决于","v.敲打；打败","v.传播；伸展；展开","v.投；掷；扔","","","",""
"meqzj02043","junior","N","C","stick","stick","英[stik] (stuck，stuck)","v.承认v.接受","v.变为，成为","v.粘住；坚持n.木棒","v.落下n.瀑布；秋天","","","",""
"meqzj02044","junior","N","B","match","match","英[mætʃ] ","v.&n.调查；测量","v.&n.使相配；比赛","v.收到；得到","v.溜冰；滑冰","","","",""
"meqzj02045","junior","N","C","invent","invent","英[in'vent] ","v.落下n.瀑布；秋天","v.挖洞；挖掘","v.发明；创造","v.到达，抵达","","","",""
"meqzj02046","junior","N","C","lay","lay","英[lei] (laid，laid)","v.计数，认为n.计算","v.依靠；取决于","v.躺下；产卵；放；","v.躺；平放；彳立于","","","",""
"meqzj02047","junior","N","D","introduce","introduce","英[.intrә'dju:s] ","v.推论n.原因，理性","v.赶快；匆忙","v.闻至I」；发出气味n.气味","v.介绍，引进","","","",""
"meqzj02048","junior","N","B","lend","lend","英[lend] (lent，lent)","v.投；掷；扔","v.借出；把……借给","v.承认v.接受","v.上升；起立","","","",""
"meqzj02049","junior","N","D","hurt","hurt","英[hә:t] (hurt，hurt)","v.结冰；冻结；凝茴","v.推论n.原因，理性","v.指向n.要点；得分","v.伤害；疼痛","","","",""
"meqzj02050","junior","N","C","lose","lose","英[lu:z] (lost，lost)","v.借出；把……借给","v.冲；奔跑","v.失去，使迷路","v.闻至I」；发出气味n.气味","","","",""
"meqzj02051","junior","N","B","pick","v.拾起；挑选","英[pik] ","hurt","pick","beat","move","","","",""
"meqzj02052","junior","N","B","dry","v.使....变干a.干的；干燥的","英[drai] ","reason","dry","refuse","pick","","","",""
"meqzj02053","junior","N","D","separate","v.使分开a.分开的","英['sepәreit] ","wake","dig","die","separate","","","",""
"meqzj02054","junior","N","B","seem","v.似乎；好像","英[si:m] ","point","seem","receive","freeze","","","",""
"meqzj02055","junior","N","B","receive","v.收到；得到","英[ri'si:v] ","appear","receive","lay","refuse","","","",""
"meqzj02056","junior","N","A","count","v.计数，认为n.计算","英[kaunt] ","count","pollute","lend","lay","","","",""
"meqzj02057","junior","N","A","brush","v.刷；擦n.刷子","英[brʌʃ] ","brush","point","hurry","cover","","","",""
"meqzj02058","junior","N","C","die","v.死亡；消失","英[dai] ","rush","pick","die","receive","","","",""
"meqzj02059","junior","N","A","lie","v.躺；平放；彳立于","英[lai] (lay，lain)","lie","appear","ring","receive","","","",""
"meqzj02060","junior","N","B","survey","v.&n.调查；测量","英[sә'vei] ","ring","survey","become","lend","","","",""
"meqzj02061","junior","N","C","throw","v.投；掷；扔","英[θrәu] (threw，thrown)","beat","lend","throw","spread","","","",""
"meqzj02062","junior","N","A","dig","v.挖洞；挖掘","英[dig] (dug，dug)","dig","lie","nod","beat","","","",""
"meqzj02063","junior","N","B","forget","v.忘记；忽略","英[fә'get] (forgot，forgotten)","seem","forget","succeed","treat","","","",""
"meqzj02064","junior","N","B","smell","v.闻至I」；发出气味n.气味","英[smel] (smelt，smelt)","wake","smell","lie","spread","","","",""
"meqzj02065","junior","N","B","pollute","v.污染，玷污","英[pә'lu:t] ","dig","pollute","fall","brush","","","",""
"meqzj02066","junior","N","C","wish","v.希望n.愿望","英[wiʃ] ","wake","become","wish","depend","","","",""
"meqzj02067","junior","N","D","believe","v.相信，认为","英[bi'li:v] ","become","stick","cover","believe","","","",""
"meqzj02068","junior","N","B","ring","v.铃响；按铃n.戒指","英[riŋ] (rang，rung)","sound","ring","receive","rush","","","",""
"meqzj02069","junior","N","C","wake","醒来；叫醒","英[weik] (woke，woken)","lie","treat","wake","ring","","","",""
"meqzj02070","junior","N","C","hang","v.悬挂；把吊起","英[hæŋ] (hung，hung)","depend","reason","hang","skate","","","",""
"meqzj02071","junior","N","B","spread","v.传播；伸展；展开","英[spred] (spread，spread)","stick","spread","cover","match","","","",""
"meqzj02072","junior","N","D","move","v.移动；搬家；感动","英[mu:v] ","rush","survey","depend","move","","","",""
"meqzj02073","junior","N","C","cover","v.包括；覆盖n.封","英['kʌvә] ","accept","skate","cover","brush","","","",""
"meqzj02074","junior","N","C","point","v.指向n.要点；得分","英[pɒint] ","accept","hang","point","receive","","","",""
"meqzj02075","junior","N","C","treat","v.对待；治疗n.请客","英[tri:t] ","hang","sound","treat","hurry","","","",""
"meqzj02076","junior","N","D","nod","v.点头","英[nɒd] ","refuse","hurt","smell","nod","","","",""
"meqzj02077","junior","N","A","hurry","v.赶快；匆忙","英['hʌri] ","hurry","forget","dry","hurt","","","",""
"meqzj02078","junior","N","A","freeze","v.结冰；冻结；凝茴","英[fri:z] (froze，frozen)","freeze","believe","die","arrive","","","",""
"meqzj02079","junior","N","C","become","v.变为，成为","英[bi'kʌm] (became，become)","happen","receive","become","skate","","","",""
"meqzj02080","junior","N","B","succeed","v.成功","英[sәk'si:d] ","lend","succeed","survey","believe","","","",""
"meqzj02081","junior","N","A","accept","v.承认v.接受","英[әk'sept] ","accept","forget","sound","nod","","","",""
"meqzj02082","junior","N","C","rush","v.冲；奔跑","英[rʌʃ] ","hurt","lay","rush","skate","","","",""
"meqzj02083","junior","N","C","appear","v.出现，显现","英[ә'piә] ","hurt","brush","appear","match","","","",""
"meqzj02084","junior","N","C","arrive","v.到达，抵达","英[ә'raiv] ","happen","throw","arrive","succeed","","","",""
"meqzj02085","junior","N","B","happen","v.发生；碰巧","英['hæpәn] ","smell","happen","sound","cover","","","",""
"meqzj02086","junior","N","C","refuse","v.拒绝，抵制","英[ri'fju:z] ","sound","introduce","refuse","survey","","","",""
"meqzj02087","junior","N","B","skate","v.溜冰；滑冰","英[skeit] ","lie","skate","seem","believe","","","",""
"meqzj02088","junior","N","C","fall","v.落下n.瀑布；秋天","英[fɒ:l] (fell，fhllen)","happen","seem","fall","pollute","","","",""
"meqzj02089","junior","N","D","reason","v.推论n.原因，理性","英['ri:zn] ","skate","stick","depend","reason","","","",""
"meqzj02090","junior","N","D","rise","v.上升；起立","英[raiz] (rose，risen)","treat","wake","accept","rise","","","",""
"meqzj02091","junior","N","B","sound","v.听起来；发出声音n.声音","英[saund] ","stick","sound","become","hang","","","",""
"meqzj02092","junior","N","D","beat","v.敲打；打败","英[bi:t] ","accept","reason","receive","beat","","","",""
"meqzj02093","junior","N","D","depend","v.依靠；取决于","英[di'pend] ","appear","accept","wake","depend","","","",""
"meqzj02094","junior","N","A","stick","v.粘住；坚持n.木棒","英[stik] (stuck，stuck)","stick","forget","dig","hang","","","",""
"meqzj02095","junior","N","D","match","v.&n.使相配；比赛","英[mætʃ] ","dig","stick","beat","match","","","",""
"meqzj02096","junior","N","D","invent","v.发明；创造","英[in'vent] ","dig","freeze","point","invent","","","",""
"meqzj02097","junior","N","A","lay","v.躺下；产卵；放；","英[lei] (laid，laid)","lay","die","become","fall","","","",""
"meqzj02098","junior","N","A","introduce","v.介绍，引进","英[.intrә'dju:s] ","introduce","depend","hurry","seem","","","",""
"meqzj02099","junior","N","C","lend","v.借出；把……借给","英[lend] (lent，lent)","dig","count","lend","happen","","","",""
"meqzj02100","junior","N","C","hurt","v.伤害；疼痛","英[hә:t] (hurt，hurt)","wish","introduce","hurt","ring","","","",""
"meqzj02101","junior","N","A","lose","v.失去，使迷路","英[lu:z] (lost，lost)","lose","move","nod","reason","","","",""
