id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj02077","junior","N","A","hurry","v.赶快；匆忙","hurry","stick","lay","appear","英['hʌri] "
"meqzj02078","junior","N","D","freeze","v.结冰；冻结；凝茴","introduce","pollute","treat","freeze","英[fri:z] (froze，frozen)"
"meqzj02079","junior","N","A","become","v.变为，成为","become","fall","introduce","hurry","英[bi'kʌm] (became，become)"
"meqzj02080","junior","N","A","succeed","v.成功","succeed","count","smell","lay","英[sәk'si:d] "
"meqzj02081","junior","N","A","accept","v.承认v.接受","accept","forget","match","become","英[әk'sept] "
"meqzj02082","junior","N","B","rush","v.冲；奔跑","become","rush","lay","beat","英[rʌʃ] "
"meqzj02083","junior","N","B","appear","v.出现，显现","die","appear","ring","smell","英[ә'piә] "
"meqzj02084","junior","N","A","arrive","v.到达，抵达","arrive","lie","move","forget","英[ә'raiv] "
"meqzj02085","junior","N","D","happen","v.发生；碰巧","die","survey","beat","happen","英['hæpәn] "
"meqzj02086","junior","N","B","refuse","v.拒绝，抵制","lend","refuse","separate","forget","英[ri'fju:z] "
"meqzj02087","junior","N","A","skate","v.溜冰；滑冰","skate","succeed","become","spread","英[skeit] "
"meqzj02088","junior","N","B","fall","v.落下n.瀑布；秋天","appear","fall","forget","treat","英[fɒ:l] (fell，fhllen)"
"meqzj02089","junior","N","D","reason","v.推论n.原因，理性","introduce","stick","appear","reason","英['ri:zn] "
"meqzj02090","junior","N","D","rise","v.上升；起立","rush","wish","lay","rise","英[raiz] (rose，risen)"
"meqzj02091","junior","N","B","sound","v.听起来；发出声音n.声音","believe","sound","smell","point","英[saund] "
"meqzj02092","junior","N","C","beat","v.敲打；打败","nod","dig","beat","reason","英[bi:t] "
"meqzj02093","junior","N","C","depend","v.依靠；取决于","ring","refuse","depend","hurry","英[di'pend] "
"meqzj02094","junior","N","D","stick","v.粘住；坚持n.木棒","invent","match","rush","stick","英[stik] (stuck，stuck)"
"meqzj02095","junior","N","A","match","v.&n.使相配；比赛","match","believe","lay","hurry","英[mætʃ] "
"meqzj02096","junior","N","C","invent","v.发明；创造","wake","pick","invent","nod","英[in'vent] "
"meqzj02097","junior","N","B","lay","v.躺下；产卵；放；","invent","lay","treat","wake","英[lei] (laid，laid)"
"meqzj02098","junior","N","A","introduce","v.介绍，引进","introduce","point","move","accept","英[.intrә'dju:s] "
"meqzj02099","junior","N","B","lend","v.借出；把……借给","forget","lend","lose","separate","英[lend] (lent，lent)"
"meqzj02100","junior","N","C","hurt","v.伤害；疼痛","reason","become","hurt","move","英[hә:t] (hurt，hurt)"
"meqzj02101","junior","N","B","lose","v.失去，使迷路","believe","lose","arrive","match","英[lu:z] (lost，lost)"
