id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj02042","junior","N","B","depend","英[di'pend]美[di'pend] ","v.拾起；挑选","v.依靠；取决于","v.粘住；坚持n.木棒","v.使分开a.分开的","","","",""
"meqzj02043","junior","N","D","stick","英[stik]美[stik] (stuck，stuck)","v.计数，认为n.计算","v.移动;搬家；感动","v.伤害；疼痛","v.粘住；坚持n.木棒","","","",""
"meqzj02044","junior","N","A","match","英[m戌tj]美[msetj] ","v.&n.使相配；比赛","v.计数，认为n.计算","v.拾起；挑选","v.借出；把……借给","","","",""
"meqzj02045","junior","N","D","invent","英[m1vent]美[in，vent] ","v.悬挂；把吊起","v.计数，认为n.计算","v.忘记；忽略","v.发明;创造","","","",""
"meqzj02046","junior","N","C","lay","英[口ei]美[㈣] (laid，laid)","v.失去，使迷路","v.忘记；忽略","v.躺下；产卵；放;","v.上升;起立","","","",""
"meqzj02047","junior","N","C","introduce","英[jnti5dju:s]美[dus] ","v.躺下；产卵；放;","v.出现，显现","v.介绍，引进","v.承认v.接受","","","",""
"meqzj02048","junior","N","C","lend","英[lend]美[口end] (lent，lent)","v.失去，使迷路","v.结冰；冻结；凝茴","v.借出；把……借给","v.发明;创造","","","",""
"meqzj02049","junior","N","D","hurt","英[h3：t]美[h3rt] (hurt，hurt)","v.承认v.接受","v.刷；擦n.刷子","v咸功","v.伤害；疼痛","","","",""
"meqzj02050","junior","N","D","lose","英[kcz]美[luz] (lost，lost)","v.拒绝，抵制","v.移动;搬家；感动","v.铃响；按铃n.戒指","v.失去，使迷路","","","",""
"meqzj02051","junior","N","D","v.拾起；挑选","英[P】k]美[pik] ","cover","rise","seem","pick","","","",""
"meqzj02052","junior","N","B","v.使....变干a.干的；干燥的","英[drai]美[drai] ","skate","dry","receive","freeze","","","",""
"meqzj02053","junior","N","B","v.使分开a.分开的","英[seprot]美[sepnreit] ","lay","separate","lose","stick","","","",""
"meqzj02054","junior","N","B","v.似乎；好像","英[si:m]美[sim] ","cover","seem","succeed","survey","","","",""
"meqzj02055","junior","N","D","v.收到；得到","英[ri'si:v]美[n'siv] ","lend","accept","cover","receive","","","",""
"meqzj02056","junior","N","C","v.计数，认为n.计算","英[kaunt]美[kaunt] ","hang","believe","count","huiTy","","","",""
"meqzj02057","junior","N","A","v.刷；擦n.刷子","英[brAj]美[biAf] ","brush","nod","reason","wish","","","",""
"meqzj02058","junior","N","A","v.死亡；消失","英[dai]美[dai] ","die","lie","invent","fall","","","",""
"meqzj02059","junior","N","D","v.躺;平放;彳立于","英[3]美[口ai] (lay，lain)","freeze","die","ring","lie","","","",""
"meqzj02060","junior","N","B","v.&n.调查;测量","英[S3：vei]美[S3rvei] ","appear","survey","skate","lie","","","",""
"meqzj02061","junior","N","A","v.投；掷；扔","英[出皿]美[Orou] (threw，thrown)","throw","freeze","introduce","fall","","","",""
"meqzj02062","junior","N","A","v.挖洞；挖掘","英[dig]美[dig] (dug，dug)","dig","receive","invent","wish","","","",""
"meqzj02063","junior","N","D","v.忘记；忽略","英[fb'get]美[囹•'get] (forgot，forgotten)","hurt","stick","freeze","forget","","","",""
"meqzj02064","junior","N","C","v.闻至I」；发出气味n.气味","英[smel]美[smd] (smelt，smelt)","cover","point","smell","wish","","","",""
"meqzj02065","junior","N","C","v.污染，玷污","英[pWu可]美[po'hit] ","smell","freeze","pollute","die","","","",""
"meqzj02066","junior","N","B","v.希望n.愿望","英[wij]美[wi/ ","reason","wish","forget","nod","","","",""
"meqzj02067","junior","N","C","v.相信，认为","英[]美[b门iv] ","lie","ring","believe","hang","","","",""
"meqzj02068","junior","N","C","v.铃响；按铃n.戒指","英[闻]美[上叫] (rang，rung)","smell","happen","ring","pick","","","",""
"meqzj02069","junior","N","C","醒来;叫醒","英[weik]美[wek] (woke，woken)","beat","forget","wake","dig","","","",""
"meqzj02070","junior","N","D","v.悬挂；把吊起","英[haeq]美[haeij] (hung，hung)","brush","forget","count","hang","","","",""
"meqzj02071","junior","N","B","v.传播；伸展；展开","英[spred]美[spird] (spread，spread)","invent","spread","forget","cover","","","",""
"meqzj02072","junior","N","B","v.移动;搬家；感动","英[mu:v]美[muv] ","rush","move","stick","sound","","","",""
"meqzj02073","junior","N","C","v.包括；覆盖n.封","英[kAvo(r)]美[kAv»] ","hang","huiTy","cover","move","","","",""
"meqzj02074","junior","N","D","v.指向n.要点；得分","英[point]美[point] ","cover","believe","lose","point","","","",""
"meqzj02075","junior","N","B","v.对待；治疗n.请客","英[]美[trit] ","skate","treat","beat","invent","","","",""
"meqzj02076","junior","N","D","v.点头","英[nDd]美[nad] ","lie","smell","appear","nod","","","",""
"meqzj02077","junior","N","A","v.赶快；匆忙","英[hATi]美[43可 ","huiTy","lay","rush","spread","","","",""
"meqzj02078","junior","N","B","v.结冰；冻结；凝茴","英[fri:z]美[friz] (froze，frozen)","wake","freeze","move","refuse","","","",""
"meqzj02079","junior","N","C","v.变为，成为","英[bi'kAm]美[bikAm] (became，become)","refuse","pollute","become","rise","","","",""
"meqzj02080","junior","N","D","v咸功","英[sok'si:d]美[sok'sid] ","dig","separate","receive","succeed","","","",""
"meqzj02081","junior","N","B","v.承认v.接受","英[oksept]美[aek'swpt] ","rush","accept","point","hurt","","","",""
"meqzj02082","junior","N","B","v.冲;奔跑","英[[Aj]美[rAj] ","ring","rush","lay","rise","","","",""
"meqzj02083","junior","N","A","v.出现，显现","英[o'pi0(r)]美[。pir] ","appear","die","count","nod","","","",""
"meqzj02084","junior","N","C","v.到达，抵达","英[0'raiv]美[0，raiv] ","receive","lend","arrive","appear","","","",""
"meqzj02085","junior","N","C","v.发生;碰巧","英[h&pnn]美[hsepon] ","depend","freeze","happen","seem","","","",""
"meqzj02086","junior","N","C","v.拒绝，抵制","英[rf(ju:z]美[rfquz] ","introduce","wish","refuse","lay","","","",""
"meqzj02087","junior","N","B","v.溜冰；滑冰","英[skeit]美[sket] ","count","skate","beat","pick","","","",""
"meqzj02088","junior","N","B","v.落下n.瀑布;秋天","英[gl]美[网] (fell，fhllen)","refuse","fall","seem","believe","","","",""
"meqzj02089","junior","N","C","v.推论n.原因，理性","英[ri:zn]美[rizon] ","freeze","depend","reason","beat","","","",""
"meqzj02090","junior","N","B","v.上升;起立","英[raiz]美[raiz] (rose，risen)","lie","rise","brush","cover","","","",""
"meqzj02091","junior","N","A","v.听起来；发出声音n.声音","英[saond]美[saond] ","sound","spread","accept","appear","","","",""
"meqzj02092","junior","N","C","v.敲打；打败","英[b词]美[bit] ","move","stick","beat","separate","","","",""
"meqzj02093","junior","N","C","v.依靠；取决于","英[di'pend]美[di'pend] ","separate","cover","depend","receive","","","",""
"meqzj02094","junior","N","A","v.粘住；坚持n.木棒","英[stik]美[stik] (stuck，stuck)","stick","throw","cover","wish","","","",""
"meqzj02095","junior","N","B","v.&n.使相配；比赛","英[m戌tj]美[msetj] ","cover","match","hang","wish","","","",""
"meqzj02096","junior","N","A","v.发明;创造","英[m1vent]美[in，vent] ","invent","fall","lay","throw","","","",""
"meqzj02097","junior","N","C","v.躺下；产卵；放;","英[口ei]美[㈣] (laid，laid)","separate","pick","lay","throw","","","",""
"meqzj02098","junior","N","B","v.介绍，引进","英[jnti5dju:s]美[dus] ","lose","introduce","lend","ring","","","",""
"meqzj02099","junior","N","B","v.借出；把……借给","英[lend]美[口end] (lent，lent)","arrive","lend","beat","survey","","","",""
"meqzj02100","junior","N","C","v.伤害；疼痛","英[h3：t]美[h3rt] (hurt，hurt)","point","dry","hurt","throw","","","",""
"meqzj02101","junior","N","A","v.失去，使迷路","英[kcz]美[luz] (lost，lost)","lose","nod","sound","beat","","","",""
