id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj02019","junior","N","A","hang","英[hæŋ] (hung，hung)","v.悬挂；把吊起","v.投；掷；扔","v.移动；搬家；感动","v.借出；把……借给","","","",""
"meqzj02020","junior","N","B","spread","英[spred] (spread，spread)","v.变为，成为","v.传播；伸展；展开","v.刷；擦n.刷子","v.死亡；消失","","","",""
"meqzj02021","junior","N","A","move","英[mu:v] ","v.移动；搬家；感动","v.粘住；坚持n.木棒","v.赶快；匆忙","v.落下n.瀑布；秋天","","","",""
"meqzj02022","junior","N","D","cover","英['kʌvә] ","v.借出；把……借给","v.到达，抵达","v.挖洞；挖掘","v.包括；覆盖n.封","","","",""
"meqzj02023","junior","N","A","point","英[pɒint] ","v.指向n.要点；得分","v.点头","v.敲打；打败","v.包括；覆盖n.封","","","",""
"meqzj02024","junior","N","D","treat","英[tri:t] ","v.拾起；挑选","v.结冰；冻结；凝茴","v.听起来；发出声音n.声音","v.对待；治疗n.请客","","","",""
"meqzj02025","junior","N","C","nod","英[nɒd] ","v.冲；奔跑","v.使....变干a.干的；干燥的","v.点头","v.投；掷；扔","","","",""
"meqzj02026","junior","N","A","hurry","英['hʌri] ","v.赶快；匆忙","v.似乎；好像","v.相信，认为","v.到达，抵达","","","",""
"meqzj02027","junior","N","B","freeze","英[fri:z] (froze，frozen)","v.包括；覆盖n.封","v.结冰；冻结；凝茴","v.伤害；疼痛","v.&n.调查；测量","","","",""
"meqzj02028","junior","N","C","become","英[bi'kʌm] (became，become)","v.&n.使相配；比赛","v.收到；得到","v.变为，成为","v.介绍，引进","","","",""
"meqzj02029","junior","N","A","succeed","英[sәk'si:d] ","v咸功","v.落下n.瀑布；秋天","v.刷；擦n.刷子","v.传播；伸展；展开","","","",""
"meqzj02030","junior","N","B","accept","英[әk'sept] ","v.对待；治疗n.请客","v.承认v.接受","v.听起来；发出声音n.声音","v.拾起；挑选","","","",""
"meqzj02031","junior","N","A","rush","英[rʌʃ] ","v.冲；奔跑","v.似乎；好像","v咸功","v.拒绝，抵制","","","",""
"meqzj02032","junior","N","A","appear","英[ә'piә] ","v.出现，显现","v.变为，成为","v.发明；创造","v咸功","","","",""
"meqzj02033","junior","N","A","arrive","英[ә'raiv] ","v.到达，抵达","v.计数，认为n.计算","v.听起来；发出声音n.声音","v.传播；伸展；展开","","","",""
"meqzj02034","junior","N","C","happen","英['hæpәn] ","v.包括；覆盖n.封","v.粘住；坚持n.木棒","v.发生；碰巧","v.收到；得到","","","",""
"meqzj02035","junior","N","D","refuse","英[ri'fju:z] ","v.落下n.瀑布；秋天","v.躺；平放；彳立于","v.变为，成为","v.拒绝，抵制","","","",""
"meqzj02036","junior","N","C","skate","英[skeit] ","醒来；叫醒","v.指向n.要点；得分","v.溜冰；滑冰","v.赶快；匆忙","","","",""
"meqzj02037","junior","N","D","fall","英[fɒ:l] (fell，fhllen)","v.推论n.原因，理性","v.似乎；好像","v.污染，玷污","v.落下n.瀑布；秋天","","","",""
"meqzj02038","junior","N","B","reason","英['ri:zn] ","醒来；叫醒","v.推论n.原因，理性","v.&n.使相配；比赛","v.闻至I」；发出气味n.气味","","","",""
"meqzj02039","junior","N","C","rise","英[raiz] (rose，risen)","v.听起来；发出声音n.声音","v.污染，玷污","v.上升；起立","v.指向n.要点；得分","","","",""
"meqzj02040","junior","N","D","sound","英[saund] ","v.溜冰；滑冰","v.投；掷；扔","v.推论n.原因，理性","v.听起来；发出声音n.声音","","","",""
"meqzj02041","junior","N","B","beat","英[bi:t] ","v.点头","v.敲打；打败","v.发生；碰巧","v.冲；奔跑","","","",""
"meqzj02042","junior","N","D","depend","英[di'pend] ","v.敲打；打败","v.推论n.原因，理性","v.铃响；按铃n.戒指","v.依靠；取决于","","","",""
"meqzj02043","junior","N","D","stick","英[stik] (stuck，stuck)","v.伤害；疼痛","v.躺；平放；彳立于","v.对待；治疗n.请客","v.粘住；坚持n.木棒","","","",""
"meqzj02044","junior","N","B","match","英[mætʃ] ","v.发明；创造","v.&n.使相配；比赛","v.上升；起立","v.使分开a.分开的","","","",""
"meqzj02045","junior","N","C","invent","英[in'vent] ","v.借出；把……借给","v.传播；伸展；展开","v.发明；创造","v.投；掷；扔","","","",""
"meqzj02046","junior","N","A","lay","英[lei] (laid，laid)","v.躺下；产卵；放；","v.指向n.要点；得分","v.污染，玷污","v.发生；碰巧","","","",""
"meqzj02047","junior","N","B","introduce","英[.intrә'dju:s] ","v.挖洞；挖掘","v.介绍，引进","v.拒绝，抵制","v.拾起；挑选","","","",""
"meqzj02048","junior","N","B","lend","英[lend] (lent，lent)","v.悬挂；把吊起","v.借出；把……借给","v.拾起；挑选","v.发明；创造","","","",""
"meqzj02049","junior","N","A","hurt","英[hә:t] (hurt，hurt)","v.伤害；疼痛","v.计数，认为n.计算","v.传播；伸展；展开","v.刷；擦n.刷子","","","",""
"meqzj02050","junior","N","B","lose","英[lu:z] (lost，lost)","v.溜冰；滑冰","v.失去，使迷路","v.拒绝，抵制","v.似乎；好像","","","",""
"meqzj02051","junior","N","D","v.拾起；挑选","英[pik] ","accept","sound","hang","pick","","","",""
"meqzj02052","junior","N","C","v.使....变干a.干的；干燥的","英[drai] ","nod","accept","dry","lend","","","",""
"meqzj02053","junior","N","B","v.使分开a.分开的","英['sepәreit] ","point","separate","happen","dry","","","",""
"meqzj02054","junior","N","A","v.似乎；好像","英[si:m] ","seem","lend","throw","move","","","",""
"meqzj02055","junior","N","A","v.收到；得到","英[ri'si:v] ","receive","arrive","rush","skate","","","",""
"meqzj02056","junior","N","A","v.计数，认为n.计算","英[kaunt] ","count","wake","dry","move","","","",""
"meqzj02057","junior","N","C","v.刷；擦n.刷子","英[brʌʃ] ","introduce","beat","brush","pick","","","",""
"meqzj02058","junior","N","C","v.死亡；消失","英[dai] ","lend","rush","die","receive","","","",""
"meqzj02059","junior","N","B","v.躺；平放；彳立于","英[lai] (lay，lain)","seem","lie","point","invent","","","",""
"meqzj02060","junior","N","D","v.&n.调查；测量","英[sә'vei] ","ring","count","skate","survey","","","",""
"meqzj02061","junior","N","C","v.投；掷；扔","英[θrәu] (threw，thrown)","beat","hurt","throw","accept","","","",""
"meqzj02062","junior","N","B","v.挖洞；挖掘","英[dig] (dug，dug)","move","dig","count","dry","","","",""
"meqzj02063","junior","N","D","v.忘记；忽略","英[fә'get] (forgot，forgotten)","lay","brush","point","forget","","","",""
"meqzj02064","junior","N","D","v.闻至I」；发出气味n.气味","英[smel] (smelt，smelt)","hang","arrive","happen","smell","","","",""
"meqzj02065","junior","N","C","v.污染，玷污","英[pә'lu:t] ","smell","freeze","pollute","lay","","","",""
"meqzj02066","junior","N","B","v.希望n.愿望","英[wiʃ] ","separate","wish","move","invent","","","",""
"meqzj02067","junior","N","C","v.相信，认为","英[bi'li:v] ","skate","forget","believe","throw","","","",""
"meqzj02068","junior","N","A","v.铃响；按铃n.戒指","英[riŋ] (rang，rung)","ring","match","refuse","happen","","","",""
"meqzj02069","junior","N","A","醒来；叫醒","英[weik] (woke，woken)","wake","hurt","match","invent","","","",""
"meqzj02070","junior","N","A","v.悬挂；把吊起","英[hæŋ] (hung，hung)","hang","rise","reason","wake","","","",""
"meqzj02071","junior","N","A","v.传播；伸展；展开","英[spred] (spread，spread)","spread","rush","succeed","become","","","",""
"meqzj02072","junior","N","C","v.移动；搬家；感动","英[mu:v] ","smell","invent","move","spread","","","",""
"meqzj02073","junior","N","D","v.包括；覆盖n.封","英['kʌvә] ","pick","wish","hurry","cover","","","",""
"meqzj02074","junior","N","B","v.指向n.要点；得分","英[pɒint] ","die","point","nod","pick","","","",""
"meqzj02075","junior","N","C","v.对待；治疗n.请客","英[tri:t] ","become","move","treat","hurry","","","",""
"meqzj02076","junior","N","D","v.点头","英[nɒd] ","count","match","smell","nod","","","",""
"meqzj02077","junior","N","C","v.赶快；匆忙","英['hʌri] ","wish","seem","hurry","stick","","","",""
"meqzj02078","junior","N","C","v.结冰；冻结；凝茴","英[fri:z] (froze，frozen)","lose","invent","freeze","receive","","","",""
"meqzj02079","junior","N","C","v.变为，成为","英[bi'kʌm] (became，become)","ring","sound","become","freeze","","","",""
"meqzj02080","junior","N","A","v咸功","英[sәk'si:d] ","succeed","sound","treat","throw","","","",""
"meqzj02081","junior","N","B","v.承认v.接受","英[әk'sept] ","rush","accept","pollute","depend","","","",""
"meqzj02082","junior","N","A","v.冲；奔跑","英[rʌʃ] ","rush","happen","dig","receive","","","",""
"meqzj02083","junior","N","C","v.出现，显现","英[ә'piә] ","lend","succeed","appear","fall","","","",""
"meqzj02084","junior","N","C","v.到达，抵达","英[ә'raiv] ","hang","wake","arrive","fall","","","",""
"meqzj02085","junior","N","D","v.发生；碰巧","英['hæpәn] ","ring","hurt","depend","happen","","","",""
"meqzj02086","junior","N","D","v.拒绝，抵制","英[ri'fju:z] ","happen","treat","nod","refuse","","","",""
"meqzj02087","junior","N","C","v.溜冰；滑冰","英[skeit] ","accept","dry","skate","believe","","","",""
"meqzj02088","junior","N","A","v.落下n.瀑布；秋天","英[fɒ:l] (fell，fhllen)","fall","pick","happen","spread","","","",""
"meqzj02089","junior","N","C","v.推论n.原因，理性","英['ri:zn] ","introduce","hurry","reason","separate","","","",""
"meqzj02090","junior","N","D","v.上升；起立","英[raiz] (rose，risen)","succeed","spread","beat","rise","","","",""
"meqzj02091","junior","N","A","v.听起来；发出声音n.声音","英[saund] ","sound","dry","move","hurt","","","",""
"meqzj02092","junior","N","A","v.敲打；打败","英[bi:t] ","beat","match","throw","accept","","","",""
"meqzj02093","junior","N","A","v.依靠；取决于","英[di'pend] ","depend","hurt","forget","point","","","",""
"meqzj02094","junior","N","A","v.粘住；坚持n.木棒","英[stik] (stuck，stuck)","stick","believe","throw","count","","","",""
"meqzj02095","junior","N","B","v.&n.使相配；比赛","英[mætʃ] ","smell","match","sound","spread","","","",""
"meqzj02096","junior","N","D","v.发明；创造","英[in'vent] ","stick","brush","arrive","invent","","","",""
"meqzj02097","junior","N","D","v.躺下；产卵；放；","英[lei] (laid，laid)","arrive","lie","spread","lay","","","",""
"meqzj02098","junior","N","C","v.介绍，引进","英[.intrә'dju:s] ","arrive","lie","introduce","nod","","","",""
"meqzj02099","junior","N","B","v.借出；把……借给","英[lend] (lent，lent)","pick","lend","dig","point","","","",""
"meqzj02100","junior","N","A","v.伤害；疼痛","英[hә:t] (hurt，hurt)","hurt","lie","seem","stick","","","",""
"meqzj02101","junior","N","C","v.失去，使迷路","英[lu:z] (lost，lost)","lie","happen","lose","succeed","","","",""
