id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj05026","junior","N","C","more","英[mo:(r)]美[mor] ","a.现代的；时尚的","n.&v.采访，会见","a.&ad.较多的(地)；更n.更多量","a.活泼的；充满生气的","","","",""
"meqzj05027","junior","N","C","necessary","英[nesosori]美[nesoseri] ","n.&v.修理；修补","n.魔术有魔力的","a.必需的；必要的","v.aux.能够，可能","","","",""
"meqzj05028","junior","N","D","impossible","英[im'pnsobl]美[im'pQsobl] ","a.必需的；必要的","na.根据","a.&ad.较多的(地)；更n.更多量","a.不可能的：做不到的","","","",""
"meqzj05029","junior","N","B","local","英[bukl]美[loukl] ","n.北方a.北的：朝北的","a.地方的;当地的;局部的","a.&ad.最坏的:最差的","n.标记v.做记号;标明","","","",""
"meqzj05030","junior","N","A","mad","英[msed]美[masd] ","a.发疯的；生气的","a.合适的v.适合；安装","n.锁V.锁上","a.安静的；平静的","","","",""
"meqzj05031","junior","N","B","fit","英[fit]美[fit] ","n.&v.赞扬；称赞","a.合适的v.适合；安装","a.主要的","na.根据","","","",""
"meqzj05032","junior","N","C","lively","英[larvli]美[laivli] ","n.&v.遗憾；后悔:痛惜","n.原因V.导致；造成","a.活泼的；充满生气的","v.aux.将会；愿意","","","",""
"meqzj05033","junior","N","A","lazy","英[leizi]美[lezi] ","a.懒惰的；慢吞吞的","n.商店v.储存","n.锁V.锁上","a.必需的；必要的","","","",""
"meqzj05034","junior","N","A","modem","英雪吗n]美[madom] ","a.现代的；时尚的","n.复制品v.模仿；复制","a.北方的，北部的","n.味道v.品尝","","","",""
"meqzj05035","junior","N","B","magic","英[n证由水]美[maed3ik] ","a.不可能的：做不到的","n.魔术有魔力的","a.必需的；必要的","v.aux.将会；愿意","","","",""
"meqzj05036","junior","N","B","lucky","英[口Aki]美[[Aki] ","v.aux.可能;也许","a.幸运的的;侥幸的;吉祥的","a.重要的，重大的","a.澳洲的，澳大利亚人的n.澳大利亚人","","","",""
"meqzj05037","junior","N","C","important","英[imgtnt]美[irrfportnt] ","n.味道v.品尝","n.&v.吻；接吻","a.重要的，重大的","n.&v.修理；修补","","","",""
"meqzj05038","junior","N","B","main","英[mein]美[men] ","a.发疯的；生气的","a.主要的","a.安全的n.保险柜","a.不可能的：做不到的","","","",""
"meqzj05039","junior","N","A","low","英[b。]美[lo。] ","a.&ad.低的(地)；矮的(地)","a.活泼的；充满生气的","a.安静的；平静的","a.昂贵的；花钱多的","","","",""
"meqzj05040","junior","N","B","worse","英[w3：s]美[w3rs] ","n.商店v.储存","a.&ad.更坏的;更差的","a.发疯的；生气的","n.&v.碰撞；打击；击中","","","",""
"meqzj05041","junior","N","D","worst","英[V3：St]美[W3rst] ","na.根据","n.&v.碰撞；打击；击中","n.&v.咳嗽","a.&ad.最坏的:最差的","","","",""
"meqzj05042","junior","N","C","second","英[sekond]美[sekond] ","a.安静的；平静的","v.提供；提议n.录取通知书","n.秒a.第二的","a，便宜的；廉价的","","","",""
"meqzj05043","junior","N","C","quiet","英[kwaiot]美[kwaiit] ","n.&v.碰撞；打击；击中","a.毫无某疑些问的；肯定的pron.某些","a.安静的；平静的","n.北方a.北的：朝北的","","","",""
"meqzj05044","junior","N","D","safe","英[seif]美[sef] ","a.活泼的；充满生气的","a.&ad.较多的(地)；更n.更多量","n.&v.遗憾；后悔:痛惜","a.安全的n.保险柜","","","",""
"meqzj05045","junior","N","B","expensive","英[ve*iikk；s]美[sppcc一nnssiivv；] ","a.活泼的；充满生气的","a.昂贵的；花钱多的","a.主要的","a.&ad.较多的(地)；更n.更多量","","","",""
"meqzj05046","junior","N","A","Australian","英[D，streilion]美[Ufa'streljon] ","a.澳洲的，澳大利亚人的n.澳大利亚人","v.提供；提议n.录取通知书","n.&v.遗憾；后悔:痛惜","a.地方的;当地的;局部的","","","",""
"meqzj05047","junior","N","B","northern","英[no:6on]美[nordom] ","a.发疯的；生气的","a.北方的，北部的","a.&ad.较多的(地)；更n.更多量","v.提供；提议n.录取通知书","","","",""
"meqzj05048","junior","N","B","north","英[no:0]美[norO] ","v.aux.能够，可能","n.北方a.北的：朝北的","a.澳洲的，澳大利亚人的n.澳大利亚人","v.aux.将要;会","","","",""
"meqzj05049","junior","N","D","certain","英[S3：tn]美[S3rtn] ","a.幸运的的;侥幸的;吉祥的","n.秒a.第二的","n.&v.修理；修补","a.毫无某疑些问的；肯定的pron.某些","","","",""
"meqzj05050","junior","N","C","cheap","英[]美[tjip] ","n.&v.碰撞；打击；击中","a.昂贵的；花钱多的","a，便宜的；廉价的","n.锁V.锁上","","","",""
"meqzj05051","junior","N","A","n.&v.采访，会见","英[驾皿匕吗]美[intorvju] ","interview","might","safe","impossible","","","",""
"meqzj05052","junior","N","C","n.&v.碰撞；打击；击中","英[hit]美[hit] (hit，hit)","kiss","mad","hit","important","","","",""
"meqzj05053","junior","N","C","n.复制品v.模仿；复制","英[kDpi]美[kapi] ","offer","Australian","copy","magic","","","",""
"meqzj05054","junior","N","C","n.&v.吻；接吻","英[kis]美[kis] ","most","interview","kiss","lock","","","",""
"meqzj05055","junior","N","A","n.废物v.浪费","英[weist]美[west] ","waste","cheap","magic","necessary","","","",""
"meqzj05056","junior","N","C","n.火v.开火；燃烧;解雇","英[面。⑹]美[面仃] ","cheap","store","fire","should","","","",""
"meqzj05057","junior","N","C","n.标记v.做记号;标明","英[ma:k]美[mark] ","store","second","mark","kiss","","","",""
"meqzj05058","junior","N","B","n.味道v.品尝","英[teist]美[test] ","according","taste","might","mad","","","",""
"meqzj05059","junior","N","D","v.提供；提议n.录取通知书","英[D0(r)]美[。必(切] ","should","low","lock","offer","","","",""
"meqzj05060","junior","N","C","n.锁V.锁上","英[iDk]美[klk] ","more","mad","lock","Australian","","","",""
"meqzj05061","junior","N","A","n.原因V.导致；造成","英[ko:z]美[koz] ","cause","shall","northern","kiss","","","",""
"meqzj05062","junior","N","A","n.&v.修理；修补","英[rfpen(r)]美[ri'per] ","repair","worst","according","offer","","","",""
"meqzj05063","junior","N","A","n.商店v.储存","英回o:(r)]美[st”，stor] ","store","fit","may","would","","","",""
"meqzj05064","junior","N","A","n.&v.遗憾；后悔:痛惜","英[n'gret]美[ngret] ","regret","should","could","Australian","","","",""
"meqzj05065","junior","N","B","n.&v.赞扬；称赞","英[preiz]美[preiz] ","certain","praise","will","interview","","","",""
"meqzj05066","junior","N","A","n.&v.咳嗽","英[kDf]美[kof] ","cough","fire","should","will","","","",""
"meqzj05067","junior","N","D","n.&v.梦想；做梦","英[dri:m]美[drim] (dreamt，dreamt)","repair","regret","mark","dream","","","",""
"meqzj05068","junior","N","D","v.aux.将会；愿意","英[wil]美[wil] ","north","dream","main","will","","","",""
"meqzj05069","junior","N","A","v.aux.将要;会","英LTM]美[0I] ","shall","cause","lucky","fit","","","",""
"meqzj05070","junior","N","D","v.aux.可以；也许","英[mei]美[me] ","praise","main","safe","may","","","",""
"meqzj05071","junior","N","C","v.aux.可能;也许","英[ma11]美[ma11] ","could","kiss","might","worse","","","",""
"meqzj05072","junior","N","C","v.aux.愿意；将","英[wod]美[wud] ","necessary","waste","would","expensive","","","",""
"meqzj05073","junior","N","D","v.aux.应该","英Lfod]美[|bd] ","lock","necessary","mad","should","","","",""
"meqzj05074","junior","N","C","v.aux.能够，可能","英[kod]美[kud] ","interview","lively","could","more","","","",""
"meqzj05075","junior","N","C","na.根据","英[0‘ko:diQto]美[Rkord叫坳] ","impossible","waste","according","worst","","","",""
"meqzj05076","junior","N","B","a.&ad.最多n.大部分","英[moust]美[moost] ","should","most","taste","waste","","","",""
"meqzj05077","junior","N","C","a.&ad.较多的(地)；更n.更多量","英[mo:(r)]美[mor] ","shall","copy","more","dream","","","",""
"meqzj05078","junior","N","D","a.必需的；必要的","英[nesosori]美[nesoseri] ","kiss","could","hit","necessary","","","",""
"meqzj05079","junior","N","A","a.不可能的：做不到的","英[im'pnsobl]美[im'pQsobl] ","impossible","modem","store","dream","","","",""
"meqzj05080","junior","N","A","a.地方的;当地的;局部的","英[bukl]美[loukl] ","local","necessary","might","important","","","",""
"meqzj05081","junior","N","B","a.发疯的；生气的","英[msed]美[masd] ","safe","mad","Australian","cheap","","","",""
"meqzj05082","junior","N","D","a.合适的v.适合；安装","英[fit]美[fit] ","north","safe","repair","fit","","","",""
"meqzj05083","junior","N","D","a.活泼的；充满生气的","英[larvli]美[laivli] ","worst","taste","would","lively","","","",""
"meqzj05084","junior","N","D","a.懒惰的；慢吞吞的","英[leizi]美[lezi] ","lock","hit","worst","lazy","","","",""
"meqzj05085","junior","N","B","a.现代的；时尚的","英雪吗n]美[madom] ","impossible","modem","hit","dream","","","",""
"meqzj05086","junior","N","B","n.魔术有魔力的","英[n证由水]美[maed3ik] ","second","magic","impossible","copy","","","",""
"meqzj05087","junior","N","A","a.幸运的的;侥幸的;吉祥的","英[口Aki]美[[Aki] ","lucky","lively","magic","low","","","",""
"meqzj05088","junior","N","B","a.重要的，重大的","英[imgtnt]美[irrfportnt] ","lively","important","regret","repair","","","",""
"meqzj05089","junior","N","A","a.主要的","英[mein]美[men] ","main","dream","lucky","cheap","","","",""
"meqzj05090","junior","N","B","a.&ad.低的(地)；矮的(地)","英[b。]美[lo。] ","quiet","low","impossible","certain","","","",""
"meqzj05091","junior","N","D","a.&ad.更坏的;更差的","英[w3：s]美[w3rs] ","cough","may","lazy","worse","","","",""
"meqzj05092","junior","N","A","a.&ad.最坏的:最差的","英[V3：St]美[W3rst] ","worst","praise","magic","regret","","","",""
"meqzj05093","junior","N","B","n.秒a.第二的","英[sekond]美[sekond] ","mad","second","north","cause","","","",""
"meqzj05094","junior","N","B","a.安静的；平静的","英[kwaiot]美[kwaiit] ","north","quiet","lazy","worst","","","",""
"meqzj05095","junior","N","D","a.安全的n.保险柜","英[seif]美[sef] ","worse","kiss","low","safe","","","",""
"meqzj05096","junior","N","D","a.昂贵的；花钱多的","英[ve*iikk；s]美[sppcc一nnssiivv；] ","quiet","would","praise","expensive","","","",""
"meqzj05097","junior","N","D","a.澳洲的，澳大利亚人的n.澳大利亚人","英[D，streilion]美[Ufa'streljon] ","lucky","north","mad","Australian","","","",""
"meqzj05098","junior","N","D","a.北方的，北部的","英[no:6on]美[nordom] ","modem","taste","lucky","northern","","","",""
"meqzj05099","junior","N","D","n.北方a.北的：朝北的","英[no:0]美[norO] ","important","cough","offer","north","","","",""
"meqzj05100","junior","N","C","a.毫无某疑些问的；肯定的pron.某些","英[S3：tn]美[S3rtn] ","quiet","lucky","certain","kiss","","","",""
"meqzj05101","junior","N","D","a，便宜的；廉价的","英[]美[tjip] ","mark","lazy","Australian","cheap","","","",""
