id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj05021","junior","N","D","would","would","英[wud] ","n.复制品v.模仿；复制","n.&v.咳嗽","n.锁V.锁上","v.aux.愿意；将","","","",""
"meqzj05022","junior","N","D","should","should","英[ʃud] ","a.&ad.较多的(地)；更n.更多量","a.发疯的；生气的","n.秒a.第二的","v.aux.应该","","","",""
"meqzj05023","junior","N","C","could","could","英[kud] ","a.澳洲的，澳大利亚人的n.澳大利亚人","n.&v.采访，会见","v.aux.能够，可能","a.昂贵的；花钱多的","","","",""
"meqzj05024","junior","N","B","according","according","英[ә'kɒ:diŋ] ","n.&v.遗憾；后悔:痛惜","na.根据","a.昂贵的；花钱多的","n.&v.梦想；做梦","","","",""
"meqzj05025","junior","N","D","most","most","英[mәust] ","a.昂贵的；花钱多的","n.原因V.导致；造成","a.&ad.更坏的；更差的","a.&ad.最多n.大部分","","","",""
"meqzj05026","junior","N","B","more","more","英[mɒ:] ","a.&ad.更坏的；更差的","a.&ad.较多的(地)；更n.更多量","a，便宜的；廉价的","v.aux.愿意；将","","","",""
"meqzj05027","junior","N","A","necessary","necessary","英['nesisәri] ","a.必需的；必要的","a.活泼的；充满生气的","v.aux.能够，可能","n.火v.开火；燃烧；解雇","","","",""
"meqzj05028","junior","N","D","impossible","impossible","英[im'pɒsәbl] ","a.懒惰的；慢吞吞的","a.主要的","n.秒a.第二的","a.不可能的；做不到的","","","",""
"meqzj05029","junior","N","A","local","local","英['lәukәl] ","a.地方的；当地的；局部的","n.&v.梦想；做梦","a.&ad.较多的(地)；更n.更多量","n.&v.吻；接吻","","","",""
"meqzj05030","junior","N","C","mad","mad","英[mæd] ","n.废物v.浪费","v.aux.应该","a.发疯的；生气的","a.合适的v.适合；安装","","","",""
"meqzj05031","junior","N","A","fit","fit","英[fit] ","a.合适的v.适合；安装","a.安静的；平静的","n.&v.修理；修补","n.火v.开火；燃烧；解雇","","","",""
"meqzj05032","junior","N","D","lively","lively","英['laivli] ","v.提供；提议n.录取通知书","a.地方的；当地的；局部的","n.魔术有魔力的","a.活泼的；充满生气的","","","",""
"meqzj05033","junior","N","B","lazy","lazy","英['leizi] ","a.幸运的的；侥幸的；吉祥的","a.懒惰的；慢吞吞的","n.&v.咳嗽","v.aux.愿意；将","","","",""
"meqzj05034","junior","N","C","modem","modem","英['mәudem] ","n.&v.梦想；做梦","a.必需的；必要的","a.现代的；时尚的","a.地方的；当地的；局部的","","","",""
"meqzj05035","junior","N","C","magic","magic","英['mædʒik] ","a.&ad.最多n.大部分","v.aux.应该","n.魔术有魔力的","n.北方a.北的；朝北的","","","",""
"meqzj05036","junior","N","D","lucky","lucky","英['lʌki] ","v.aux.可以；也许","v.aux.能够，可能","a.&ad.最多n.大部分","a.幸运的的；侥幸的；吉祥的","","","",""
"meqzj05037","junior","N","D","important","important","英[im'pɒ:tәnt] ","v.aux.愿意；将","a.合适的v.适合；安装","a.安全的n.保险柜","a.重要的，重大的","","","",""
"meqzj05038","junior","N","C","main","main","英[mein] ","n.原因V.导致；造成","a.安全的n.保险柜","a.主要的","v.aux.愿意；将","","","",""
"meqzj05039","junior","N","B","low","low","英[lәu] ","a.合适的v.适合；安装","a.&ad.低的(地)；矮的(地)","n.味道v.品尝","a.北方的，北部的","","","",""
"meqzj05040","junior","N","A","worse","worse","英[wә:s] ","a.&ad.更坏的；更差的","n.火v.开火；燃烧；解雇","v.aux.可以；也许","a.毫无某疑些问的；肯定的pron.某些","","","",""
"meqzj05041","junior","N","D","worst","worst","英[wә:st] ","a.活泼的；充满生气的","n.北方a.北的；朝北的","n.&v.吻；接吻","a.&ad.最坏的:最差的","","","",""
"meqzj05042","junior","N","D","second","second","英['sekәnd] ","n.锁V.锁上","a，便宜的；廉价的","n.&v.修理；修补","n.秒a.第二的","","","",""
"meqzj05043","junior","N","A","quiet","quiet","英['kwaiәt] ","a.安静的；平静的","n.&v.咳嗽","n.复制品v.模仿；复制","a.安全的n.保险柜","","","",""
"meqzj05044","junior","N","B","safe","safe","英[seif] ","n.&v.采访，会见","a.安全的n.保险柜","v.aux.可以；也许","n.火v.开火；燃烧；解雇","","","",""
"meqzj05045","junior","N","A","expensive","expensive","英[ik'spensiv] ","a.昂贵的；花钱多的","a.必需的；必要的","n.&v.吻；接吻","n.锁V.锁上","","","",""
"meqzj05046","junior","N","B","Australian","Australian","英[ɒ'streiljәn] ","v.提供；提议n.录取通知书","a.澳洲的，澳大利亚人的n.澳大利亚人","a.&ad.更坏的；更差的","n.&v.吻；接吻","","","",""
"meqzj05047","junior","N","C","northern","northern","英['nɒ:ðәn] ","n.标记v.做记号；标明","a.地方的；当地的；局部的","a.北方的，北部的","n.&v.吻；接吻","","","",""
"meqzj05048","junior","N","C","north","north","英[nɒ:θ] ","n.魔术有魔力的","a.现代的；时尚的","n.北方a.北的；朝北的","n.商店v.储存","","","",""
"meqzj05049","junior","N","B","certain","certain","英['sә:tәn] ","n.北方a.北的；朝北的","a.毫无某疑些问的；肯定的pron.某些","n.&v.吻；接吻","a.安全的n.保险柜","","","",""
"meqzj05050","junior","N","C","cheap","cheap","英[tʃi:p] ","n.商店v.储存","a.&ad.最坏的:最差的","a，便宜的；廉价的","a.安全的n.保险柜","","","",""
"meqzj05051","junior","N","D","interview","n.&v.采访，会见","英['intәvju:] ","lock","lucky","more","interview","","","",""
"meqzj05052","junior","N","C","hit","n.&v.碰撞；打击；击中","英[hit] (hit，hit)","expensive","more","hit","could","","","",""
"meqzj05053","junior","N","C","copy","n.复制品v.模仿；复制","英['kɒpi] ","important","worst","copy","local","","","",""
"meqzj05054","junior","N","C","kiss","n.&v.吻；接吻","英[kis] ","according","could","kiss","interview","","","",""
"meqzj05055","junior","N","D","waste","n.废物v.浪费","英[weist] ","northern","fire","Australian","waste","","","",""
"meqzj05056","junior","N","D","fire","n.火v.开火；燃烧；解雇","英['faiә] ","waste","necessary","main","fire","","","",""
"meqzj05057","junior","N","B","mark","n.标记v.做记号；标明","英[mɑ:k] ","should","mark","main","safe","","","",""
"meqzj05058","junior","N","B","taste","n.味道v.品尝","英[teist] ","mark","taste","shall","repair","","","",""
"meqzj05059","junior","N","C","offer","v.提供；提议n.录取通知书","英['ɒfә] ","lock","lucky","offer","Australian","","","",""
"meqzj05060","junior","N","C","lock","n.锁V.锁上","英[lɒk] ","mark","fire","lock","dream","","","",""
"meqzj05061","junior","N","A","cause","n.原因V.导致；造成","英[kɒ:z] ","cause","second","important","quiet","","","",""
"meqzj05062","junior","N","C","repair","n.&v.修理；修补","英[ri'pєә] ","according","kiss","repair","should","","","",""
"meqzj05063","junior","N","B","store","n.商店v.储存","英[stɒ:] ","cheap","store","offer","second","","","",""
"meqzj05064","junior","N","D","regret","n.&v.遗憾；后悔:痛惜","英[ri'gret] ","repair","expensive","praise","regret","","","",""
"meqzj05065","junior","N","D","praise","n.&v.赞扬；称赞","英[preiz] ","more","mad","north","praise","","","",""
"meqzj05066","junior","N","C","cough","n.&v.咳嗽","英[kɒf] ","lively","mark","cough","fire","","","",""
"meqzj05067","junior","N","D","dream","n.&v.梦想；做梦","英[dri:m] (dreamt，dreamt)","safe","hit","low","dream","","","",""
"meqzj05068","junior","N","D","will","v.aux.将会；愿意","英[wil] ","Australian","second","repair","will","","","",""
"meqzj05069","junior","N","C","shall","v.aux.将要；会","英[ʃæl] ","fit","Australian","shall","important","","","",""
"meqzj05070","junior","N","A","may","v.aux.可以；也许","英[mei] ","may","lazy","taste","will","","","",""
"meqzj05071","junior","N","B","might","v.aux.可能；也许","英[mait] ","waste","might","Australian","important","","","",""
"meqzj05072","junior","N","D","would","v.aux.愿意；将","英[wud] ","may","most","store","would","","","",""
"meqzj05073","junior","N","B","should","v.aux.应该","英[ʃud] ","main","should","regret","worst","","","",""
"meqzj05074","junior","N","B","could","v.aux.能够，可能","英[kud] ","interview","could","dream","lock","","","",""
"meqzj05075","junior","N","A","according","na.根据","英[ә'kɒ:diŋ] ","according","main","cause","worst","","","",""
"meqzj05076","junior","N","D","most","a.&ad.最多n.大部分","英[mәust] ","praise","cheap","should","most","","","",""
"meqzj05077","junior","N","C","more","a.&ad.较多的(地)；更n.更多量","英[mɒ:] ","modem","lively","more","cough","","","",""
"meqzj05078","junior","N","C","necessary","a.必需的；必要的","英['nesisәri] ","magic","waste","necessary","second","","","",""
"meqzj05079","junior","N","D","impossible","a.不可能的；做不到的","英[im'pɒsәbl] ","will","according","local","impossible","","","",""
"meqzj05080","junior","N","B","local","a.地方的；当地的；局部的","英['lәukәl] ","hit","local","praise","safe","","","",""
"meqzj05081","junior","N","C","mad","a.发疯的；生气的","英[mæd] ","expensive","north","mad","waste","","","",""
"meqzj05082","junior","N","D","fit","a.合适的v.适合；安装","英[fit] ","more","worse","would","fit","","","",""
"meqzj05083","junior","N","D","lively","a.活泼的；充满生气的","英['laivli] ","interview","copy","important","lively","","","",""
"meqzj05084","junior","N","D","lazy","a.懒惰的；慢吞吞的","英['leizi] ","mad","may","impossible","lazy","","","",""
"meqzj05085","junior","N","A","modem","a.现代的；时尚的","英['mәudem] ","modem","dream","cough","local","","","",""
"meqzj05086","junior","N","D","magic","n.魔术有魔力的","英['mædʒik] ","main","repair","mark","magic","","","",""
"meqzj05087","junior","N","A","lucky","a.幸运的的；侥幸的；吉祥的","英['lʌki] ","lucky","could","worst","copy","","","",""
"meqzj05088","junior","N","B","important","a.重要的，重大的","英[im'pɒ:tәnt] ","most","important","local","impossible","","","",""
"meqzj05089","junior","N","B","main","a.主要的","英[mein] ","dream","main","impossible","praise","","","",""
"meqzj05090","junior","N","A","low","a.&ad.低的(地)；矮的(地)","英[lәu] ","low","modem","may","copy","","","",""
"meqzj05091","junior","N","A","worse","a.&ad.更坏的；更差的","英[wә:s] ","worse","Australian","lively","necessary","","","",""
"meqzj05092","junior","N","D","worst","a.&ad.最坏的:最差的","英[wә:st] ","Australian","store","lock","worst","","","",""
"meqzj05093","junior","N","D","second","n.秒a.第二的","英['sekәnd] ","copy","impossible","could","second","","","",""
"meqzj05094","junior","N","D","quiet","a.安静的；平静的","英['kwaiәt] ","lazy","mad","taste","quiet","","","",""
"meqzj05095","junior","N","C","safe","a.安全的n.保险柜","英[seif] ","more","hit","safe","lazy","","","",""
"meqzj05096","junior","N","A","expensive","a.昂贵的；花钱多的","英[ik'spensiv] ","expensive","repair","necessary","low","","","",""
"meqzj05097","junior","N","B","Australian","a.澳洲的，澳大利亚人的n.澳大利亚人","英[ɒ'streiljәn] ","low","Australian","second","worst","","","",""
"meqzj05098","junior","N","A","northern","a.北方的，北部的","英['nɒ:ðәn] ","northern","store","certain","lazy","","","",""
"meqzj05099","junior","N","B","north","n.北方a.北的；朝北的","英[nɒ:θ] ","northern","north","fire","cause","","","",""
"meqzj05100","junior","N","A","certain","a.毫无某疑些问的；肯定的pron.某些","英['sә:tәn] ","certain","repair","shall","store","","","",""
"meqzj05101","junior","N","C","cheap","a，便宜的；廉价的","英[tʃi:p] ","lively","second","cheap","local","","","",""
