id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj05032","junior","N","C","lively","英['laivli] ","n.秒a.第二的","a.北方的，北部的","a.活泼的；充满生气的","a.懒惰的；慢吞吞的","","","",""
"meqzj05033","junior","N","C","lazy","英['leizi] ","n.味道v.品尝","a.北方的，北部的","a.懒惰的；慢吞吞的","n.复制品v.模仿；复制","","","",""
"meqzj05034","junior","N","B","modem","英['mәudem] ","v.aux.将要；会","a.现代的；时尚的","v.aux.可以；也许","a.重要的，重大的","","","",""
"meqzj05035","junior","N","A","magic","英['mædʒik] ","n.魔术有魔力的","a.活泼的；充满生气的","n.原因V.导致；造成","n.味道v.品尝","","","",""
"meqzj05036","junior","N","D","lucky","英['lʌki] ","a.发疯的；生气的","a.北方的，北部的","n.标记v.做记号；标明","a.幸运的的；侥幸的；吉祥的","","","",""
"meqzj05037","junior","N","D","important","英[im'pɒ:tәnt] ","a.毫无某疑些问的；肯定的pron.某些","v.aux.将要；会","a.安全的n.保险柜","a.重要的，重大的","","","",""
"meqzj05038","junior","N","B","main","英[mein] ","n.复制品v.模仿；复制","a.主要的","a.重要的，重大的","v.提供；提议n.录取通知书","","","",""
"meqzj05039","junior","N","B","low","英[lәu] ","v.aux.可以；也许","a.&ad.低的(地)；矮的(地)","n.标记v.做记号；标明","n.复制品v.模仿；复制","","","",""
"meqzj05040","junior","N","A","worse","英[wә:s] ","a.&ad.更坏的；更差的","a.不可能的；做不到的","v.aux.可能；也许","a.昂贵的；花钱多的","","","",""
"meqzj05041","junior","N","B","worst","英[wә:st] ","a.&ad.较多的(地)；更n.更多量","a.&ad.最坏的:最差的","n.火v.开火；燃烧；解雇","a.昂贵的；花钱多的","","","",""
"meqzj05042","junior","N","C","second","英['sekәnd] ","n.&v.梦想；做梦","a.澳洲的，澳大利亚人的n.澳大利亚人","n.秒a.第二的","a.现代的；时尚的","","","",""
"meqzj05043","junior","N","A","quiet","英['kwaiәt] ","a.安静的；平静的","a.昂贵的；花钱多的","v.aux.可以；也许","a.&ad.最坏的:最差的","","","",""
"meqzj05044","junior","N","C","safe","英[seif] ","n.废物v.浪费","a.澳洲的，澳大利亚人的n.澳大利亚人","a.安全的n.保险柜","a.北方的，北部的","","","",""
"meqzj05045","junior","N","D","expensive","英[ik'spensiv] ","n.商店v.储存","a.安全的n.保险柜","n.&v.修理；修补","a.昂贵的；花钱多的","","","",""
"meqzj05046","junior","N","B","Australian","英[ɒ'streiljәn] ","v.aux.应该","a.澳洲的，澳大利亚人的n.澳大利亚人","n.味道v.品尝","a.现代的；时尚的","","","",""
"meqzj05047","junior","N","D","northern","英['nɒ:ðәn] ","n.&v.梦想；做梦","n.废物v.浪费","a.&ad.最坏的:最差的","a.北方的，北部的","","","",""
"meqzj05048","junior","N","C","north","英[nɒ:θ] ","v.aux.能够，可能","n.标记v.做记号；标明","n.北方a.北的；朝北的","a，便宜的；廉价的","","","",""
"meqzj05049","junior","N","A","certain","英['sә:tәn] ","a.毫无某疑些问的；肯定的pron.某些","a.北方的，北部的","n.魔术有魔力的","na.根据","","","",""
"meqzj05050","junior","N","B","cheap","英[tʃi:p] ","n.复制品v.模仿；复制","a，便宜的；廉价的","n.&v.吻；接吻","n.标记v.做记号；标明","","","",""
"meqzj05051","junior","N","D","n.&v.采访，会见","英['intәvju:] ","lock","copy","cheap","interview","","","",""
"meqzj05052","junior","N","C","n.&v.碰撞；打击；击中","英[hit] (hit，hit)","safe","lock","hit","mark","","","",""
"meqzj05053","junior","N","B","n.复制品v.模仿；复制","英['kɒpi] ","worse","copy","local","could","","","",""
"meqzj05054","junior","N","D","n.&v.吻；接吻","英[kis] ","dream","quiet","cheap","kiss","","","",""
"meqzj05055","junior","N","B","n.废物v.浪费","英[weist] ","safe","waste","cheap","dream","","","",""
"meqzj05056","junior","N","D","n.火v.开火；燃烧；解雇","英['faiә] ","expensive","more","main","fire","","","",""
"meqzj05057","junior","N","A","n.标记v.做记号；标明","英[mɑ:k] ","mark","quiet","shall","regret","","","",""
"meqzj05058","junior","N","A","n.味道v.品尝","英[teist] ","taste","worst","modem","might","","","",""
"meqzj05059","junior","N","C","v.提供；提议n.录取通知书","英['ɒfә] ","interview","lively","offer","magic","","","",""
"meqzj05060","junior","N","A","n.锁V.锁上","英[lɒk] ","lock","may","low","necessary","","","",""
"meqzj05061","junior","N","B","n.原因V.导致；造成","英[kɒ:z] ","magic","cause","lazy","fit","","","",""
"meqzj05062","junior","N","C","n.&v.修理；修补","英[ri'pєә] ","northern","will","repair","lively","","","",""
"meqzj05063","junior","N","C","n.商店v.储存","英[stɒ:] ","praise","cause","store","low","","","",""
"meqzj05064","junior","N","D","n.&v.遗憾；后悔:痛惜","英[ri'gret] ","will","main","cause","regret","","","",""
"meqzj05065","junior","N","B","n.&v.赞扬；称赞","英[preiz] ","low","praise","would","modem","","","",""
"meqzj05066","junior","N","D","n.&v.咳嗽","英[kɒf] ","may","kiss","offer","cough","","","",""
"meqzj05067","junior","N","D","n.&v.梦想；做梦","英[dri:m] (dreamt，dreamt)","northern","safe","according","dream","","","",""
"meqzj05068","junior","N","B","v.aux.将会；愿意","英[wil] ","kiss","will","safe","shall","","","",""
"meqzj05069","junior","N","D","v.aux.将要；会","英[ʃæl] ","lock","important","according","shall","","","",""
"meqzj05070","junior","N","D","v.aux.可以；也许","英[mei] ","mad","would","cause","may","","","",""
"meqzj05071","junior","N","D","v.aux.可能；也许","英[mait] ","according","should","taste","might","","","",""
"meqzj05072","junior","N","D","v.aux.愿意；将","英[wud] ","interview","hit","fire","would","","","",""
"meqzj05073","junior","N","D","v.aux.应该","英[ʃud] ","waste","lucky","modem","should","","","",""
"meqzj05074","junior","N","A","v.aux.能够，可能","英[kud] ","could","offer","quiet","low","","","",""
"meqzj05075","junior","N","C","na.根据","英[ә'kɒ:diŋ] ","could","more","according","northern","","","",""
"meqzj05076","junior","N","C","a.&ad.最多n.大部分","英[mәust] ","will","fit","most","cheap","","","",""
"meqzj05077","junior","N","B","a.&ad.较多的(地)；更n.更多量","英[mɒ:] ","shall","more","impossible","dream","","","",""
"meqzj05078","junior","N","A","a.必需的；必要的","英['nesisәri] ","necessary","quiet","more","cheap","","","",""
"meqzj05079","junior","N","B","a.不可能的；做不到的","英[im'pɒsәbl] ","north","impossible","lazy","praise","","","",""
"meqzj05080","junior","N","C","a.地方的；当地的；局部的","英['lәukәl] ","more","necessary","local","lucky","","","",""
"meqzj05081","junior","N","A","a.发疯的；生气的","英[mæd] ","mad","waste","regret","impossible","","","",""
"meqzj05082","junior","N","C","a.合适的v.适合；安装","英[fit] ","cough","cause","fit","worse","","","",""
"meqzj05083","junior","N","B","a.活泼的；充满生气的","英['laivli] ","regret","lively","safe","more","","","",""
"meqzj05084","junior","N","D","a.懒惰的；慢吞吞的","英['leizi] ","impossible","will","second","lazy","","","",""
"meqzj05085","junior","N","C","a.现代的；时尚的","英['mәudem] ","hit","second","modem","dream","","","",""
"meqzj05086","junior","N","C","n.魔术有魔力的","英['mædʒik] ","will","hit","magic","necessary","","","",""
"meqzj05087","junior","N","B","a.幸运的的；侥幸的；吉祥的","英['lʌki] ","cause","lucky","could","mad","","","",""
"meqzj05088","junior","N","A","a.重要的，重大的","英[im'pɒ:tәnt] ","important","mark","worse","quiet","","","",""
"meqzj05089","junior","N","C","a.主要的","英[mein] ","interview","more","main","important","","","",""
"meqzj05090","junior","N","B","a.&ad.低的(地)；矮的(地)","英[lәu] ","dream","low","important","second","","","",""
"meqzj05091","junior","N","B","a.&ad.更坏的；更差的","英[wә:s] ","lazy","worse","would","shall","","","",""
"meqzj05092","junior","N","D","a.&ad.最坏的:最差的","英[wә:st] ","main","may","dream","worst","","","",""
"meqzj05093","junior","N","C","n.秒a.第二的","英['sekәnd] ","should","cause","second","would","","","",""
"meqzj05094","junior","N","A","a.安静的；平静的","英['kwaiәt] ","quiet","worse","taste","offer","","","",""
"meqzj05095","junior","N","A","a.安全的n.保险柜","英[seif] ","safe","interview","modem","mark","","","",""
"meqzj05096","junior","N","B","a.昂贵的；花钱多的","英[ik'spensiv] ","offer","expensive","modem","local","","","",""
"meqzj05097","junior","N","D","a.澳洲的，澳大利亚人的n.澳大利亚人","英[ɒ'streiljәn] ","safe","certain","impossible","Australian","","","",""
"meqzj05098","junior","N","D","a.北方的，北部的","英['nɒ:ðәn] ","impossible","most","praise","northern","","","",""
"meqzj05099","junior","N","B","n.北方a.北的；朝北的","英[nɒ:θ] ","fit","north","certain","second","","","",""
"meqzj05100","junior","N","C","a.毫无某疑些问的；肯定的pron.某些","英['sә:tәn] ","waste","lock","certain","kiss","","","",""
"meqzj05101","junior","N","B","a，便宜的；廉价的","英[tʃi:p] ","second","cheap","lucky","cough","","","",""
