id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj05048","junior","N","D","north","north","n.商店v.储存","n.秒a.第二的","a.重要的，重大的","n.北方a.北的；朝北的","英[nɒ:θ] "
"meqzj05049","junior","N","A","certain","certain","a.毫无某疑些问的；肯定的pron.某些","a.合适的v.适合；安装","n.标记v.做记号；标明","v.aux.可以；也许","英['sә:tәn] "
"meqzj05050","junior","N","A","cheap","cheap","a，便宜的；廉价的","n.&v.遗憾；后悔:痛惜","n.&v.吻；接吻","n.锁V.锁上","英[tʃi:p] "
"meqzj05051","junior","N","D","interview","n.&v.采访，会见","praise","quiet","would","interview","英['intәvju:] "
"meqzj05052","junior","N","D","hit","n.&v.碰撞；打击；击中","more","will","main","hit","英[hit] (hit，hit)"
"meqzj05053","junior","N","A","copy","n.复制品v.模仿；复制","copy","modem","taste","fire","英['kɒpi] "
"meqzj05054","junior","N","A","kiss","n.&v.吻；接吻","kiss","according","most","expensive","英[kis] "
"meqzj05055","junior","N","C","waste","n.废物v.浪费","might","taste","waste","according","英[weist] "
"meqzj05056","junior","N","D","fire","n.火v.开火；燃烧；解雇","main","lucky","cheap","fire","英['faiә] "
"meqzj05057","junior","N","B","mark","n.标记v.做记号；标明","according","mark","worse","magic","英[mɑ:k] "
"meqzj05058","junior","N","C","taste","n.味道v.品尝","would","impossible","taste","worse","英[teist] "
"meqzj05059","junior","N","D","offer","v.提供；提议n.录取通知书","safe","local","important","offer","英['ɒfә] "
"meqzj05060","junior","N","D","lock","n.锁V.锁上","kiss","important","magic","lock","英[lɒk] "
"meqzj05061","junior","N","C","cause","n.原因V.导致；造成","modem","low","cause","lazy","英[kɒ:z] "
"meqzj05062","junior","N","B","repair","n.&v.修理；修补","would","repair","offer","mark","英[ri'pєә] "
"meqzj05063","junior","N","D","store","n.商店v.储存","taste","northern","cause","store","英[stɒ:] "
"meqzj05064","junior","N","A","regret","n.&v.遗憾；后悔:痛惜","regret","most","taste","shall","英[ri'gret] "
"meqzj05065","junior","N","D","praise","n.&v.赞扬；称赞","could","modem","cause","praise","英[preiz] "
"meqzj05066","junior","N","A","cough","n.&v.咳嗽","cough","cheap","certain","impossible","英[kɒf] "
"meqzj05067","junior","N","A","dream","n.&v.梦想；做梦","dream","copy","important","lucky","英[dri:m] (dreamt，dreamt)"
"meqzj05068","junior","N","B","will","v.aux.将会；愿意","fit","will","should","lively","英[wil] "
"meqzj05069","junior","N","D","shall","v.aux.将要；会","waste","will","mark","shall","英[ʃæl] "
"meqzj05070","junior","N","C","may","v.aux.可以；也许","lazy","according","may","local","英[mei] "
"meqzj05071","junior","N","B","might","v.aux.可能；也许","repair","might","hit","low","英[mait] "
"meqzj05072","junior","N","A","would","v.aux.愿意；将","would","hit","may","lazy","英[wud] "
"meqzj05073","junior","N","D","should","v.aux.应该","could","will","may","should","英[ʃud] "
"meqzj05074","junior","N","C","could","v.aux.能够，可能","local","necessary","could","impossible","英[kud] "
"meqzj05075","junior","N","C","according","na.根据","store","northern","according","certain","英[ә'kɒ:diŋ] "
"meqzj05076","junior","N","C","most","a.&ad.最多n.大部分","lucky","would","most","cough","英[mәust] "
"meqzj05077","junior","N","C","more","a.&ad.较多的(地)；更n.更多量","worse","important","more","second","英[mɒ:] "
"meqzj05078","junior","N","B","necessary","a.必需的；必要的","cough","necessary","cheap","most","英['nesisәri] "
"meqzj05079","junior","N","C","impossible","a.不可能的；做不到的","regret","Australian","impossible","lively","英[im'pɒsәbl] "
"meqzj05080","junior","N","B","local","a.地方的；当地的；局部的","should","local","may","according","英['lәukәl] "
"meqzj05081","junior","N","A","mad","a.发疯的；生气的","mad","will","hit","lucky","英[mæd] "
"meqzj05082","junior","N","B","fit","a.合适的v.适合；安装","cause","fit","would","worst","英[fit] "
"meqzj05083","junior","N","C","lively","a.活泼的；充满生气的","praise","should","lively","main","英['laivli] "
"meqzj05084","junior","N","B","lazy","a.懒惰的；慢吞吞的","shall","lazy","worst","worse","英['leizi] "
"meqzj05085","junior","N","C","modem","a.现代的；时尚的","necessary","lock","modem","main","英['mәudem] "
"meqzj05086","junior","N","B","magic","n.魔术有魔力的","lazy","magic","second","local","英['mædʒik] "
"meqzj05087","junior","N","C","lucky","a.幸运的的；侥幸的；吉祥的","waste","should","lucky","lock","英['lʌki] "
"meqzj05088","junior","N","D","important","a.重要的，重大的","impossible","mad","more","important","英[im'pɒ:tәnt] "
"meqzj05089","junior","N","A","main","a.主要的","main","fire","modem","safe","英[mein] "
"meqzj05090","junior","N","C","low","a.&ad.低的(地)；矮的(地)","shall","lazy","low","would","英[lәu] "
"meqzj05091","junior","N","D","worse","a.&ad.更坏的；更差的","store","important","cause","worse","英[wә:s] "
"meqzj05092","junior","N","A","worst","a.&ad.最坏的:最差的","worst","would","lock","certain","英[wә:st] "
"meqzj05093","junior","N","D","second","n.秒a.第二的","mad","cheap","dream","second","英['sekәnd] "
"meqzj05094","junior","N","B","quiet","a.安静的；平静的","cough","quiet","shall","might","英['kwaiәt] "
"meqzj05095","junior","N","D","safe","a.安全的n.保险柜","dream","may","low","safe","英[seif] "
"meqzj05096","junior","N","A","expensive","a.昂贵的；花钱多的","expensive","regret","taste","modem","英[ik'spensiv] "
"meqzj05097","junior","N","A","Australian","a.澳洲的，澳大利亚人的n.澳大利亚人","Australian","will","repair","low","英[ɒ'streiljәn] "
"meqzj05098","junior","N","D","northern","a.北方的，北部的","repair","fit","kiss","northern","英['nɒ:ðәn] "
"meqzj05099","junior","N","C","north","n.北方a.北的；朝北的","may","taste","north","cheap","英[nɒ:θ] "
"meqzj05100","junior","N","B","certain","a.毫无某疑些问的；肯定的pron.某些","modem","certain","cough","local","英['sә:tәn] "
"meqzj05101","junior","N","A","cheap","a，便宜的；廉价的","cheap","shall","might","regret","英[tʃi:p] "
