id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj15020","junior","N","C","deal","deal","n.决定；决心","n.警察；巡警","n.交易v.分配","n.技能；技巧","英[di:l] "
"meqzj15021","junior","N","A","glue","glue","n.胶水v.粘合","n.俱乐部；会所","n.警察；巡警","n.颈部，脖子","英[glu:] "
"meqzj15022","junior","N","C","corner","corner","n.客人；嘉宾","n.加拿大","n.角；角落","n.建议；意见；暗示","英['kɒ:nә] "
"meqzj15023","junior","N","D","role","role","n.技术；工艺","n.技能；技巧","n.剪刀","n.作用；角色","英[rәul] "
"meqzj15024","junior","N","B","dumpling","dumpling","n.交易v.分配","n.饺子；汤","n.俱乐部；会所","n.键盘；电子琴","英['dʌmpliŋ] "
"meqzj15025","junior","N","B","step","step","n.经验；经历v.经历","n.脚步；台阶v.跨步","n.考试；测验","n.胶水v.粘合","英[step-] "
"meqzj15026","junior","N","B","coach","coach","n.假期；休假","n.教练；家庭教师；经济舱","n.课程；过程；航线","n.价格；价钱","英[kәutʃ] "
"meqzj15027","junior","N","C","classroom","classroom","n.建筑物；楼房","n.进步v.进展；进行","n.教室；课堂","n.竞争；比赛，竞赛","英['klɑ:sru:m] "
"meqzj15028","junior","N","B","education","education","n.精神，心灵；气质","n.教育；培养","n.科学家","n.卡车v.用货车运","英[.edju'keiʃәn] "
"meqzj15029","junior","N","B","result","result","n.假期；休假","n.结果；成绩；答案V.结果","n.脚步；台阶v.跨步","n.饺子；汤","英[ri'zʌlt] "
"meqzj15030","junior","N","B","excuse","excuse","n.吉他","n.借口；辩解；v.原谅","n.金子；金色a.金的","n.疾病；生病","英[ik'skju:z] "
"meqzj15031","junior","N","A","gold","gold","n.金子；金色a.金的","n.金银财宝；财富","n.价格；价钱","n.键盘；电子琴","英[gәuld] "
"meqzj15032","junior","N","C","treasure","treasure","n.教育；培养","n.句子；判决v.判决","n.金银财宝；财富","n.胶水v.粘合","英['treʒә] "
"meqzj15033","junior","N","A","progress","progress","n.进步v.进展；进行","n.价格；价钱","n.科学家","n.键盘；电子琴","英['prәugres] "
"meqzj15034","junior","N","C","dining","dining","n.科学家","n.结果；成绩；答案V.结果","n.进餐；进食","n.咖啡；咖啡色","英['dainiŋ] "
"meqzj15035","junior","N","B","manager","manager","n.剪刀","n.经理；管理者","n.价格；价钱","n.奖赏；奖品","英['mænidʒә] "
"meqzj15036","junior","N","B","experience","experience","n.交易v.分配","n.经验；经历v.经历","n.俱乐部；会所","n.颈部，脖子","英[ik'spiәriәns] "
"meqzj15037","junior","N","A","spirit","spirit","n.精神，心灵；气质","n.技能；技巧","n.颈部，脖子","n.警察；巡警","英['spirit] "
"meqzj15038","junior","N","B","neck","neck","n.教育；培养","n.颈部，脖子","n.技术；工艺","n.考试；测验","英[nek] "
"meqzj15039","junior","N","A","policeman","policeman","n.警察；巡警","n.家庭作业；功课","n.技术；工艺","n.奖赏；奖品","英[pә'li:smәn] "
"meqzj15040","junior","N","D","policewoman","policewoman","n.价格；价钱","n.警察；巡警","n.竞争；比赛，竞赛","n.警察；巡警","英[pә'li:swumәn] "
"meqzj15041","junior","N","D","guard","guard","n.建议；意见；暗示","n.考试；测验","n.健康；健全；卫生","n.警卫；保卫，保镖","英[gɑ:d] "
"meqzj15042","junior","N","C","competition","competition","n.借口；辩解；v.原谅","n.进步v.进展；进行","n.竞争；比赛，竞赛","n.角；角落","英[.kɒmpi'tiʃәn] "
"meqzj15043","junior","N","A","sentence","sentence","n.句子；判决v.判决","n.警察；巡警","n.结果；成绩；答案V.结果","n.考试；测验","英['sentәns] "
"meqzj15044","junior","N","A","club","club","n.俱乐部；会所","n.警察；巡警","n.客人；嘉宾","n.竞争；比赛，竞赛","英[klʌb] "
"meqzj15045","junior","N","C","decision","decision","n.竞争；比赛，竞赛","n.家务劳动；家务活","n.决定；决心","n.金子；金色a.金的","英[di'siʒәn] "
"meqzj15046","junior","N","C","army","army","n.金银财宝；财富","n.假期；休假","n.军队；部队","n.交易v.分配","英['ɑ:mi] "
"meqzj15047","junior","N","A","coffee","coffee","n.咖啡；咖啡色","n.家庭作业；功课","n.价值；益处","n.军队；部队","英['kɒfi] "
"meqzj15048","junior","N","A","truck","truck","n.卡车v.用货车运","n.警察；巡警","n.金子；金色a.金的","n.角；角落","英[trʌk] "
"meqzj15049","junior","N","B","exam","exam","n.奖赏；奖品","n.考试；测验","n.教室；课堂","n.加拿大","英[ig'zæm] (examination)"
"meqzj15050","junior","N","C","scientist","scientist","n.肩膀；肩部","n.家庭作业；功课","n.科学家","n.咖啡；咖啡色","英['saiәntist] "
"meqzj15051","junior","N","C","guest","guest","n.吉他","n.军队；部队","n.客人；嘉宾","n.脚步；台阶v.跨步","英[gest] "
"meqzj15052","junior","N","A","course","course","n.课程；过程；航线","n.角；角落","n.建筑物；楼房","n.句子；判决v.判决","英[kɒ:s] "
"meqzj15053","junior","N","A","guitar","n.吉他","guitar","coach","coffee","progress","英[gi'tɑ:] "
"meqzj15054","junior","N","D","illness","n.疾病；生病","neck","dumpling","future","illness","英['ilnis] "
"meqzj15055","junior","N","D","record","n.档案；记录；唱片","result","truck","club","record","英[ri'kɒ:d] "
"meqzj15056","junior","N","D","skill","n.技能；技巧","housework","illness","education","skill","英['skil] "
"meqzj15057","junior","N","D","technology","n.技术；工艺","neck","policewoman","record","technology","英[tek'nɒlәdʒi] "
"meqzj15058","junior","N","D","Canada","n.加拿大","prize","exam","housework","Canada","英['kænәdә] "
"meqzj15059","junior","N","B","homework","n.家庭作业；功课","record","homework","corner","illness","英['hәumwә:k] "
"meqzj15060","junior","N","C","housework","n.家务劳动；家务活","policeman","technology","housework","sentence","英['hauswә:k] "
"meqzj15061","junior","N","B","vacation","n.假期；休假","shoulder","vacation","Canada","guard","英[vei'keiʃәn] "
"meqzj15062","junior","N","C","price","n.价格；价钱","guard","coach","price","dining","英[prais] "
"meqzj15063","junior","N","C","value","n.价值；益处","army","Canada","value","step","英['vælju:] "
"meqzj15064","junior","N","C","shoulder","n.肩膀；肩部","step","experience","shoulder","suggestion","英['ʃәuldә] "
"meqzj15065","junior","N","D","scissors","n.剪刀","deal","policewoman","illness","scissors","英['sizәz] "
"meqzj15066","junior","N","A","suggestion","n.建议；意见；暗示","suggestion","scientist","excuse","step","英[sә'dʒestʃәn] "
"meqzj15067","junior","N","B","building","n.建筑物；楼房","result","building","experience","keyboard","英['bildiŋ] "
"meqzj15068","junior","N","D","health","n.健康；健全；卫生","course","illness","decision","health","英['helθ] "
"meqzj15069","junior","N","B","keyboard","n.键盘；电子琴","policewoman","keyboard","policeman","dining","英['ki:bɒ:d] "
"meqzj15070","junior","N","D","future","n.将来；未来","exam","guitar","truck","future","美['fju:tʃә］ "
"meqzj15071","junior","N","B","prize","n.奖赏；奖品","technology","prize","exam","role","英[praiz] "
"meqzj15072","junior","N","A","traffic","n.交通；流量","traffic","truck","scientist","technology","英['træfik] "
"meqzj15073","junior","N","A","deal","n.交易v.分配","deal","glue","building","club","英[di:l] "
"meqzj15074","junior","N","D","glue","n.胶水v.粘合","guest","excuse","club","glue","英[glu:] "
"meqzj15075","junior","N","B","corner","n.角；角落","scientist","corner","exam","scissors","英['kɒ:nә] "
"meqzj15076","junior","N","A","role","n.作用；角色","role","prize","shoulder","dining","英[rәul] "
"meqzj15077","junior","N","C","dumpling","n.饺子；汤","scientist","coach","dumpling","club","英['dʌmpliŋ] "
"meqzj15078","junior","N","A","step","n.脚步；台阶v.跨步","step","sentence","record","result","英[step-] "
"meqzj15079","junior","N","A","coach","n.教练；家庭教师；经济舱","coach","vacation","housework","price","英[kәutʃ] "
"meqzj15080","junior","N","D","classroom","n.教室；课堂","gold","sentence","traffic","classroom","英['klɑ:sru:m] "
"meqzj15081","junior","N","D","education","n.教育；培养","truck","result","health","education","英[.edju'keiʃәn] "
"meqzj15082","junior","N","A","result","n.结果；成绩；答案V.结果","result","guest","housework","coffee","英[ri'zʌlt] "
"meqzj15083","junior","N","D","excuse","n.借口；辩解；v.原谅","keyboard","policeman","sentence","excuse","英[ik'skju:z] "
"meqzj15084","junior","N","B","gold","n.金子；金色a.金的","shoulder","gold","housework","suggestion","英[gәuld] "
"meqzj15085","junior","N","A","treasure","n.金银财宝；财富","treasure","corner","scientist","Canada","英['treʒә] "
"meqzj15086","junior","N","A","progress","n.进步v.进展；进行","progress","guest","club","sentence","英['prәugres] "
"meqzj15087","junior","N","A","dining","n.进餐；进食","dining","policeman","keyboard","neck","英['dainiŋ] "
"meqzj15088","junior","N","B","manager","n.经理；管理者","policeman","manager","health","gold","英['mænidʒә] "
"meqzj15089","junior","N","B","experience","n.经验；经历v.经历","health","experience","army","keyboard","英[ik'spiәriәns] "
"meqzj15090","junior","N","D","spirit","n.精神，心灵；气质","dumpling","illness","homework","spirit","英['spirit] "
"meqzj15091","junior","N","D","neck","n.颈部，脖子","exam","corner","truck","neck","英[nek] "
"meqzj15092","junior","N","A","policeman","n.警察；巡警","policeman","guitar","technology","value","英[pә'li:smәn] "
"meqzj15093","junior","N","A","policewoman","n.警察；巡警","policewoman","step","homework","technology","英[pә'li:swumәn] "
"meqzj15094","junior","N","A","guard","n.警卫；保卫，保镖","guard","classroom","housework","result","英[gɑ:d] "
"meqzj15095","junior","N","A","competition","n.竞争；比赛，竞赛","competition","education","price","technology","英[.kɒmpi'tiʃәn] "
"meqzj15096","junior","N","A","sentence","n.句子；判决v.判决","sentence","homework","glue","record","英['sentәns] "
"meqzj15097","junior","N","D","club","n.俱乐部；会所","truck","role","shoulder","club","英[klʌb] "
"meqzj15098","junior","N","D","decision","n.决定；决心","vacation","course","progress","decision","英[di'siʒәn] "
"meqzj15099","junior","N","B","army","n.军队；部队","neck","army","club","course","英['ɑ:mi] "
"meqzj15100","junior","N","D","coffee","n.咖啡；咖啡色","scissors","education","gold","coffee","英['kɒfi] "
"meqzj15101","junior","N","B","truck","n.卡车v.用货车运","guest","truck","experience","corner","英[trʌk] "
"meqzj15102","junior","N","C","exam","n.考试；测验","technology","prize","exam","record","英[ig'zæm] (examination)"
"meqzj15103","junior","N","A","scientist","n.科学家","scientist","education","progress","shoulder","英['saiәntist] "
"meqzj15104","junior","N","B","guest","n.客人；嘉宾","illness","guest","experience","traffic","英[gest] "
"meqzj15105","junior","N","C","course","n.课程；过程；航线","prize","policeman","course","step","英[kɒ:s] "
