id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj15027","junior","N","D","classroom","英［kootn美［koot ","n.奖赏；奖品","n.吉他","n.金银财宝；财富","n.教室；课堂","","","",""
"meqzj15028","junior","N","B","education","英］ed3u'ke向 ","n.交易v.分配","n.教育；培养","n.加拿大","n.咖啡；咖啡色","","","",""
"meqzj15029","junior","N","A","result","英［n'zAlt］美［门'ZAltn］ ","n.结果；成绩；答案V.结果","n.价值；益处","n.精神，心灵；气质","n.进餐；进食","","","",""
"meqzj15030","junior","N","B","excuse","美「kl&srum］ ","n.疾病；生病","n.借口；辩解；v.原谅","n.饺子；汤","n.将来；未来","","","",""
"meqzj15031","junior","N","B","gold","英［g0md］美［goold］ ","n.价格；价钱","n.金子；金色a.金的","n.精神，心灵；气质","n.吉他","","","",""
"meqzj15032","junior","N","D","treasure","英「tre30（r）］美「在必加爪 ","n.疾病；生病","n.俱乐部；会所","n.加拿大","n.金银财宝；财富","","","",""
"meqzj15033","junior","N","B","progress","英「prougres］ ","n.金银财宝；财富","n.进步v.进展；进行","n.肩膀；肩部","n.将来；未来","","","",""
"meqzj15034","junior","N","A","dining","英「dainnj］美［'dami。 ","n.进餐；进食","n.档案；记录；唱片","n.警察；巡警","n.胶水v.粘合","","","",""
"meqzj15035","junior","N","D","manager","英「maenidsMr)］ ","n.竞争；比赛，竞赛","n.警卫；保卫，保镖","n.进步v.进展；进行","n.经理；管理者","","","",""
"meqzj15036","junior","N","A","experience","H［maemdj^］ ","n.经验；经历v.经历","n.交易v.分配","n.建议；意见；暗示","n.决定；决心","","","",""
"meqzj15037","junior","N","A","spirit","英「spirit］美「spirit］ ","n.精神，心灵；气质","n.教练；家庭教师;经济舱","n.金银财宝；财富","n.教育；培养","","","",""
"meqzj15038","junior","N","B","neck","英［nek］美［nek］ ","n.教育；培养","n.颈部，脖子","n.金子；金色a.金的","n.经验；经历v.经历","","","",""
"meqzj15039","junior","N","A","policeman","英glismon］ ","n.警察；巡警","n.价格；价钱","n.将来；未来","n.考试；测验","","","",""
"meqzj15040","junior","N","A","policewoman","英gli:swumon］ ","n.警察；巡警","n.胶水v.粘合","n.奖赏；奖品","n.饺子；汤","","","",""
"meqzj15041","junior","N","A","guard","英［ga:d］美［gard］ ","n.警卫；保卫，保镖","n.健康；健全；卫生","n.交通；流量","n.金子；金色a.金的","","","",""
"meqzj15042","junior","N","A","competition","kumpatijn］ ","n.竞争；比赛，竞赛","n.交通；流量","n.进步v.进展；进行","n.颈部，脖子","","","",""
"meqzj15043","junior","N","B","sentence","美「smtons］ ","n.交易v.分配","n.句子；判决v.判决","n.教育；培养","n.结果；成绩；答案V.结果","","","",""
"meqzj15044","junior","N","D","club","英［kLb］美［kLb］ ","n.客人；嘉宾","n.卡车v.用货车运","n.教室；课堂","n.俱乐部；会所","","","",""
"meqzj15045","junior","N","A","decision","英［di's^n］ ","n.决定；决心","n.竞争；比赛，竞赛","n.饺子；汤","n.卡车v.用货车运","","","",""
"meqzj15046","junior","N","C","army","英美［armi］ ","n.胶水v.粘合","n.颈部，脖子","n.军队；部队","n.卡车v.用货车运","","","",""
"meqzj15047","junior","N","C","coffee","英…］美「k冽 ","n.疾病；生病","n.饺子；汤","n.咖啡；咖啡色","n.经理；管理者","","","",""
"meqzj15048","junior","N","B","truck","英［trAk］美［tTAk］ ","n.教育；培养","n.卡车v.用货车运","n.警察；巡警","n.奖赏；奖品","","","",""
"meqzj15049","junior","N","D","exam","英［ig'z田m］ (examination)","n.价值；益处","n.警卫；保卫，保镖","n.颈部，脖子","n.考试；测验","","","",""
"meqzj15050","junior","N","A","scientist","英「saontist］ ","n.科学家","n.进步v.进展；进行","n.警卫；保卫，保镖","n.角；角落","","","",""
"meqzj15051","junior","N","B","guest","英［gest］美麻st］ ","n.技能；技巧","n.客人；嘉宾","n.饺子；汤","n.经理；管理者","","","",""
"meqzj15052","junior","N","D","course","英［ko:s］美［kors］ ","n.家务劳动；家务活","n.金子；金色a.金的","n.客人；嘉宾","n.课程；过程；航线","","","",""
"meqzj15053","junior","N","A","n.吉他","英［gi'ta:(r)］美［gi'tor］ ","guitar","classroom","course","policeman","","","",""
"meqzj15054","junior","N","C","n.疾病；生病","英「linos］美「ilnis］ ","sentence","course","illness","education","","","",""
"meqzj15055","junior","N","D","n.档案；记录；唱片","英「reko:d］美「rekord］ ","illness","prize","price","record","","","",""
"meqzj15056","junior","N","D","n.技能；技巧","英［skil］美［skil］ ","competition","club","coffee","skill","","","",""
"meqzj15057","junior","N","C","n.技术；工艺","英［tek'nDbdji］H［tek'nalad3i］ ","manager","illness","technology","suggestion","","","",""
"meqzj15058","junior","N","A","n.加拿大","英「ksenodo］ ","Canada","prize","step","corner","","","",""
"meqzj15059","junior","N","C","n.家庭作业；功课","美「houmw3rk］ ","keyboard","decision","homework","Canada","","","",""
"meqzj15060","junior","N","A","n.家务劳动；家务活","英「hausw3：k］ ","housework","treasure","illness","step","","","",""
"meqzj15061","junior","N","D","n.假期；休假","英［vo'ke向 ","progress","spirit","technology","vacation","","","",""
"meqzj15062","junior","N","B","n.价格；价钱","英［prais］美［prais］ ","record","price","shoulder","decision","","","",""
"meqzj15063","junior","N","A","n.价值；益处","英「vaelju:］美「v&lju］ ","value","guitar","role","housework","","","",""
"meqzj15064","junior","N","B","n.肩膀；肩部","英［丁也也⑻ ","health","shoulder","guitar","guest","","","",""
"meqzj15065","junior","N","B","n.剪刀","英「sizoz］美「sizorz］ ","Canada","scissors","value","record","","","",""
"meqzj15066","junior","N","D","n.建议；意见；暗示","^［sa'djestjan］ ","army","neck","manager","suggestion","","","",""
"meqzj15067","junior","N","D","n.建筑物；楼房","英「bildi利美「bildnj］ ","competition","classroom","gold","building","","","",""
"meqzj15068","junior","N","A","n.健康；健全；卫生","英［he叨美肥叨 ","health","homework","skill","scissors","","","",""
"meqzj15069","junior","N","B","n.键盘；电子琴","英［ki:bo:d］ ","treasure","keyboard","dumpling","building","","","",""
"meqzj15070","junior","N","A","n.将来；未来","美「kibord］ ","fiiture","homework","coach","club","","","",""
"meqzj15071","junior","N","D","n.奖赏；奖品","英［praiz］美［praiz］ ","truck","glue","manager","prize","","","",""
"meqzj15072","junior","N","B","n.交通；流量","英「traefik］美「traefik］ ","army","traffic","gold","neck","","","",""
"meqzj15073","junior","N","C","n.交易v.分配","英［d㈣美［dil］ ","illness","progress","deal","policewoman","","","",""
"meqzj15074","junior","N","C","n.胶水v.粘合","英［glu:］美［glu］ ","gold","truck","glue","traffic","","","",""
"meqzj15075","junior","N","C","n.角；角落","英「ko:n°(r)］ ","sentence","price","corner","club","","","",""
"meqzj15076","junior","N","B","n.作用；角色","英［mul］美［roul］ ","scissors","role","skill","result","","","",""
"meqzj15077","junior","N","C","n.饺子；汤","英「dAmphij］ ","suggestion","course","dumpling","neck","","","",""
"meqzj15078","junior","N","D","n.脚步；台阶v.跨步","美「dAmplnj］ ","education","course","club","step","","","",""
"meqzj15079","junior","N","C","n.教练；家庭教师;经济舱","英［kootn美［kootn ","course","policeman","coach","skill","","","",""
"meqzj15080","junior","N","B","n.教室；课堂","英［kootn美［koot ","manager","classroom","illness","fiiture","","","",""
"meqzj15081","junior","N","C","n.教育；培养","英］ed3u'ke向 ","neck","experience","education","classroom","","","",""
"meqzj15082","junior","N","D","n.结果；成绩；答案V.结果","英［n'zAlt］美［门'ZAltn］ ","decision","suggestion","scissors","result","","","",""
"meqzj15083","junior","N","B","n.借口；辩解；v.原谅","美「kl&srum］ ","record","excuse","truck","keyboard","","","",""
"meqzj15084","junior","N","C","n.金子；金色a.金的","英［g0md］美［goold］ ","guest","manager","gold","result","","","",""
"meqzj15085","junior","N","C","n.金银财宝；财富","英「tre30（r）］美「在必加爪 ","spirit","truck","treasure","competition","","","",""
"meqzj15086","junior","N","B","n.进步v.进展；进行","英「prougres］ ","coach","progress","homework","competition","","","",""
"meqzj15087","junior","N","C","n.进餐；进食","英「dainnj］美［'dami。 ","sentence","army","dining","experience","","","",""
"meqzj15088","junior","N","C","n.经理；管理者","英「maenidsMr)］ ","scientist","excuse","manager","prize","","","",""
"meqzj15089","junior","N","C","n.经验；经历v.经历","H［maemdj^］ ","housework","technology","experience","step","","","",""
"meqzj15090","junior","N","B","n.精神，心灵；气质","英「spirit］美「spirit］ ","result","spirit","neck","Canada","","","",""
"meqzj15091","junior","N","D","n.颈部，脖子","英［nek］美［nek］ ","price","value","record","neck","","","",""
"meqzj15092","junior","N","B","n.警察；巡警","英glismon］ ","glue","policeman","neck","gold","","","",""
"meqzj15093","junior","N","D","n.警察；巡警","英gli:swumon］ ","guard","suggestion","result","policewoman","","","",""
"meqzj15094","junior","N","C","n.警卫；保卫，保镖","英［ga:d］美［gard］ ","prize","suggestion","guard","scissors","","","",""
"meqzj15095","junior","N","A","n.竞争；比赛，竞赛","kumpatijn］ ","competition","prize","fiiture","housework","","","",""
"meqzj15096","junior","N","A","n.句子；判决v.判决","美「smtons］ ","sentence","guitar","deal","health","","","",""
"meqzj15097","junior","N","B","n.俱乐部；会所","英［kLb］美［kLb］ ","dumpling","club","coffee","policeman","","","",""
"meqzj15098","junior","N","C","n.决定；决心","英［di's^n］ ","policeman","club","decision","guest","","","",""
"meqzj15099","junior","N","A","n.军队；部队","英美［armi］ ","army","neck","manager","illness","","","",""
"meqzj15100","junior","N","D","n.咖啡；咖啡色","英…］美「k冽 ","experience","spirit","army","coffee","","","",""
"meqzj15101","junior","N","B","n.卡车v.用货车运","英［trAk］美［tTAk］ ","guitar","truck","exam","scientist","","","",""
"meqzj15102","junior","N","B","n.考试；测验","英［ig'z田m］ (examination)","decision","exam","classroom","course","","","",""
"meqzj15103","junior","N","C","n.科学家","英「saontist］ ","coach","guitar","scientist","army","","","",""
"meqzj15104","junior","N","D","n.客人；嘉宾","英［gest］美麻st］ ","gold","technology","fiiture","guest","","","",""
"meqzj15105","junior","N","A","n.课程；过程；航线","英［ko:s］美［kors］ ","course","guest","club","decision","","","",""
