id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj15043","junior","N","B","sentence","英['sentәns] ","n.教育；培养","n.句子；判决v.判决","n.吉他","n.剪刀","","","",""
"meqzj15044","junior","N","B","club","英[klʌb] ","n.价格；价钱","n.俱乐部；会所","n.建筑物；楼房","n.家庭作业；功课","","","",""
"meqzj15045","junior","N","A","decision","英[di'siʒәn] ","n.决定；决心","n.科学家","n.加拿大","n.健康；健全；卫生","","","",""
"meqzj15046","junior","N","A","army","英['ɑ:mi] ","n.军队；部队","n.胶水v.粘合","n.作用；角色","n.教室；课堂","","","",""
"meqzj15047","junior","N","C","coffee","英['kɒfi] ","n.饺子；汤","n.角；角落","n.咖啡；咖啡色","n.家务劳动；家务活","","","",""
"meqzj15048","junior","N","A","truck","英[trʌk] ","n.卡车v.用货车运","n.句子；判决v.判决","n.交易v.分配","n.家庭作业；功课","","","",""
"meqzj15049","junior","N","D","exam","英[ig'zæm] (examination)","n.经验；经历v.经历","n.键盘；电子琴","n.剪刀","n.考试；测验","","","",""
"meqzj15050","junior","N","C","scientist","英['saiәntist] ","n.经理；管理者","n.剪刀","n.科学家","n.教练；家庭教师；经济舱","","","",""
"meqzj15051","junior","N","A","guest","英[gest] ","n.客人；嘉宾","n.键盘；电子琴","n.进步v.进展；进行","n.借口；辩解；v.原谅","","","",""
"meqzj15052","junior","N","C","course","英[kɒ:s] ","n.家务劳动；家务活","n.警察；巡警","n.课程；过程；航线","n.疾病；生病","","","",""
"meqzj15053","junior","N","D","n.吉他","英[gi'tɑ:] ","coffee","homework","competition","guitar","","","",""
"meqzj15054","junior","N","C","n.疾病；生病","英['ilnis] ","vacation","decision","illness","guest","","","",""
"meqzj15055","junior","N","A","n.档案；记录；唱片","英[ri'kɒ:d] ","record","coffee","suggestion","health","","","",""
"meqzj15056","junior","N","C","n.技能；技巧","英['skil] ","future","spirit","skill","record","","","",""
"meqzj15057","junior","N","A","n.技术；工艺","英[tek'nɒlәdʒi] ","technology","course","guest","classroom","","","",""
"meqzj15058","junior","N","A","n.加拿大","英['kænәdә] ","Canada","truck","skill","policeman","","","",""
"meqzj15059","junior","N","C","n.家庭作业；功课","英['hәumwә:k] ","result","illness","homework","army","","","",""
"meqzj15060","junior","N","D","n.家务劳动；家务活","英['hauswә:k] ","gold","club","course","housework","","","",""
"meqzj15061","junior","N","C","n.假期；休假","英[vei'keiʃәn] ","competition","coffee","vacation","spirit","","","",""
"meqzj15062","junior","N","B","n.价格；价钱","英[prais] ","illness","price","dumpling","result","","","",""
"meqzj15063","junior","N","A","n.价值；益处","英['vælju:] ","value","manager","homework","price","","","",""
"meqzj15064","junior","N","B","n.肩膀；肩部","英['ʃәuldә] ","army","shoulder","progress","glue","","","",""
"meqzj15065","junior","N","C","n.剪刀","英['sizәz] ","result","truck","scissors","health","","","",""
"meqzj15066","junior","N","B","n.建议；意见；暗示","英[sә'dʒestʃәn] ","building","suggestion","scientist","guitar","","","",""
"meqzj15067","junior","N","D","n.建筑物；楼房","英['bildiŋ] ","housework","experience","deal","building","","","",""
"meqzj15068","junior","N","C","n.健康；健全；卫生","英['helθ] ","club","housework","health","gold","","","",""
"meqzj15069","junior","N","B","n.键盘；电子琴","英['ki:bɒ:d] ","gold","keyboard","price","prize","","","",""
"meqzj15070","junior","N","C","n.将来；未来","美['fju:tʃә］ ","experience","spirit","future","record","","","",""
"meqzj15071","junior","N","A","n.奖赏；奖品","英[praiz] ","prize","classroom","vacation","health","","","",""
"meqzj15072","junior","N","D","n.交通；流量","英['træfik] ","Canada","role","technology","traffic","","","",""
"meqzj15073","junior","N","C","n.交易v.分配","英[di:l] ","corner","value","deal","guard","","","",""
"meqzj15074","junior","N","A","n.胶水v.粘合","英[glu:] ","glue","classroom","step","decision","","","",""
"meqzj15075","junior","N","A","n.角；角落","英['kɒ:nә] ","corner","shoulder","education","excuse","","","",""
"meqzj15076","junior","N","A","n.作用；角色","英[rәul] ","role","building","gold","housework","","","",""
"meqzj15077","junior","N","C","n.饺子；汤","英['dʌmpliŋ] ","manager","homework","dumpling","decision","","","",""
"meqzj15078","junior","N","A","n.脚步；台阶v.跨步","英[step-] ","step","experience","progress","exam","","","",""
"meqzj15079","junior","N","C","n.教练；家庭教师；经济舱","英[kәutʃ] ","deal","treasure","coach","building","","","",""
"meqzj15080","junior","N","B","n.教室；课堂","英['klɑ:sru:m] ","exam","classroom","health","result","","","",""
"meqzj15081","junior","N","A","n.教育；培养","英[.edju'keiʃәn] ","education","keyboard","coach","housework","","","",""
"meqzj15082","junior","N","D","n.结果；成绩；答案V.结果","英[ri'zʌlt] ","role","policewoman","guitar","result","","","",""
"meqzj15083","junior","N","A","n.借口；辩解；v.原谅","英[ik'skju:z] ","excuse","policeman","guitar","suggestion","","","",""
"meqzj15084","junior","N","C","n.金子；金色a.金的","英[gәuld] ","guest","traffic","gold","value","","","",""
"meqzj15085","junior","N","B","n.金银财宝；财富","英['treʒә] ","scientist","treasure","education","step","","","",""
"meqzj15086","junior","N","D","n.进步v.进展；进行","英['prәugres] ","glue","housework","coach","progress","","","",""
"meqzj15087","junior","N","C","n.进餐；进食","英['dainiŋ] ","skill","guard","dining","building","","","",""
"meqzj15088","junior","N","A","n.经理；管理者","英['mænidʒә] ","manager","Canada","skill","suggestion","","","",""
"meqzj15089","junior","N","C","n.经验；经历v.经历","英[ik'spiәriәns] ","manager","coach","experience","exam","","","",""
"meqzj15090","junior","N","A","n.精神，心灵；气质","英['spirit] ","spirit","club","scissors","corner","","","",""
"meqzj15091","junior","N","D","n.颈部，脖子","英[nek] ","army","exam","competition","neck","","","",""
"meqzj15092","junior","N","B","n.警察；巡警","英[pә'li:smәn] ","progress","policeman","gold","scientist","","","",""
"meqzj15093","junior","N","C","n.警察；巡警","英[pә'li:swumәn] ","scissors","education","policewoman","suggestion","","","",""
"meqzj15094","junior","N","D","n.警卫；保卫，保镖","英[gɑ:d] ","keyboard","illness","guest","guard","","","",""
"meqzj15095","junior","N","C","n.竞争；比赛，竞赛","英[.kɒmpi'tiʃәn] ","neck","classroom","competition","exam","","","",""
"meqzj15096","junior","N","A","n.句子；判决v.判决","英['sentәns] ","sentence","scissors","future","education","","","",""
"meqzj15097","junior","N","C","n.俱乐部；会所","英[klʌb] ","price","guard","club","suggestion","","","",""
"meqzj15098","junior","N","C","n.决定；决心","英[di'siʒәn] ","housework","coffee","decision","health","","","",""
"meqzj15099","junior","N","C","n.军队；部队","英['ɑ:mi] ","result","club","army","homework","","","",""
"meqzj15100","junior","N","D","n.咖啡；咖啡色","英['kɒfi] ","value","sentence","classroom","coffee","","","",""
"meqzj15101","junior","N","A","n.卡车v.用货车运","英[trʌk] ","truck","dining","spirit","coach","","","",""
"meqzj15102","junior","N","A","n.考试；测验","英[ig'zæm] (examination)","exam","dumpling","neck","illness","","","",""
"meqzj15103","junior","N","C","n.科学家","英['saiәntist] ","gold","manager","scientist","housework","","","",""
"meqzj15104","junior","N","D","n.客人；嘉宾","英[gest] ","spirit","future","coffee","guest","","","",""
"meqzj15105","junior","N","D","n.课程；过程；航线","英[kɒ:s] ","truck","glue","gold","course","","","",""
