id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj15093","junior","N","C","policewoman","n.警察；巡警","英[pә'li:swumәn] ","deal","keyboard","policewoman","excuse","","","",""
"meqzj15094","junior","N","C","guard","n.警卫；保卫，保镖","英[gɑ:d] ","manager","sentence","guard","scientist","","","",""
"meqzj15095","junior","N","A","competition","n.竞争；比赛，竞赛","英[.kɒmpi'tiʃәn] ","competition","keyboard","spirit","course","","","",""
"meqzj15096","junior","N","D","sentence","n.句子；判决v.判决","英['sentәns] ","result","competition","scientist","sentence","","","",""
"meqzj15097","junior","N","D","club","n.俱乐部；会所","英[klʌb] ","truck","guest","classroom","club","","","",""
"meqzj15098","junior","N","C","decision","n.决定；决心","英[di'siʒәn] ","scissors","illness","decision","gold","","","",""
"meqzj15099","junior","N","D","army","n.军队；部队","英['ɑ:mi] ","corner","housework","spirit","army","","","",""
"meqzj15100","junior","N","D","coffee","n.咖啡；咖啡色","英['kɒfi] ","prize","skill","guest","coffee","","","",""
"meqzj15101","junior","N","C","truck","n.卡车v.用货车运","英[trʌk] ","dining","health","truck","homework","","","",""
"meqzj15102","junior","N","B","exam","n.考试；测验","英[ig'zæm] (examination)","gold","exam","corner","policewoman","","","",""
"meqzj15103","junior","N","D","scientist","n.科学家","英['saiәntist] ","building","shoulder","result","scientist","","","",""
"meqzj15104","junior","N","D","guest","n.客人；嘉宾","英[gest] ","health","role","competition","guest","","","",""
"meqzj15105","junior","N","C","course","n.课程；过程；航线","英[kɒ:s] ","truck","decision","course","dining","","","",""
