id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp02014","primary","N","B","help","英[help]美[help] ","n.&vi.旅行","n.&vt.帮助","n.&v•步行；散步","ad.大约a.在附近的prep.关于","","","",""
"meqzp02015","primary","N","C","cry","英[krai]美[krai] ","n.&v.谈话；交谈","a.白色的n.白色","n.哭声v.喊叫；哭","a.&pron.这些","","","",""
"meqzp02016","primary","N","D","visit","英['vizit]美['vizit] ","a.短的；矮的","n.&vt.帮助","a.快的，迅速的ad.迅速地","n.&vt.参观；访问","","","",""
"meqzp02017","primary","N","C","about","英[əbaut]美[əbaut] ","n.&v.谈话；交谈","a.老的，旧的","ad.大约a.在附近的prep.关于","a.&pron.那个conj.那ad.那么","","","",""
"meqzp02018","primary","N","A","far","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)","a.&ad.远的；遥远地","a.&n.一半","a.快的，迅速的ad.迅速地","n.&vt.参观；访问","","","",""
"meqzp02019","primary","N","A","half","英[ha:f]美[hæf] ","a.&n.一半","a.大的ad.大量地","n.&v.锻炼；练习","a.高的a.高的ad.高地","","","",""
"meqzp02020","primary","N","D","that","英[ðæt]美[ðæt] ","a.好；良好","n.&v.锻炼；练习","ad.大约a.在附近的prep.关于","a.&pron.那个conj.那ad.那么","","","",""
"meqzp02021","primary","N","B","those","英[ðəuz]美[ðouz] ","a.高的a.高的ad.高地","a.&pron.那些","aux.能够；可以n.罐头","a.错误的；不正常的；坏事","","","",""
"meqzp02022","primary","N","A","this","英[ðis]美[ðis] ","a.&pron.这","n.厨师v.做饭","a.害怕的；担心的","a.黄色的","","","",""
"meqzp02023","primary","N","C","these","英[ði:z]美[ðiz] ","n.&v.工作；运转","a.精彩的；了不起的","a.&pron.这些","n.&vt.爱；热爱","","","",""
"meqzp02024","primary","N","D","white","英[wait]美[hwait] ","n.&vi.旅行","ad.大约a.在附近的prep.关于","a.高的a.高的ad.高地","a.白色的n.白色","","","",""
"meqzp02025","primary","N","B","thin","英[θin]美[θin] ","aux.能够；可以n.罐头","a.薄的；瘦的","a.白色的n.白色","a难过的；.悲伤的","","","",""
"meqzp02026","primary","N","B","sad","英[sæd]美[sæd] ","a.开着的vt.打开","a难过的；.悲伤的","a.&pron.那些","a.&pron.这","","","",""
"meqzp02027","primary","N","C","ugly","英['ʌgli]美['ʌgli] ","a.高的a.高的ad.高地","a.黄色的","a.丑陋的","a.开着的vt.打开","","","",""
"meqzp02028","primary","N","A","clever","英[klevə(r)]美['klevə] ","a.聪明的；伶俐的","n.&v.工作；运转","a.错误的；不正常的；坏事","a.好；良好","","","",""
"meqzp02029","primary","N","B","wrong","英[rɔŋ]美[rɔŋ] ","a.薄的；瘦的","a.错误的；不正常的；坏事","n.&v.工作；运转","n.&vi.跳舞","","","",""
"meqzp02030","primary","N","C","big","英[big]美[big] ","a.老的，旧的","a.聪明的；伶俐的","a.大的ad.大量地","a.快的，迅速的ad.迅速地","","","",""
"meqzp02031","primary","N","C","short","英[ʃɔ:rt]美[ʃɔrt] ","a.健康的","n.&vi.跳舞","a.短的；矮的","n.喊；电话v.称呼；打电话","","","",""
"meqzp02032","primary","N","D","sorry","英['sɔri]美['sɔri] ","a.&pron.这些","n.&vt.参观；访问","n.&v.锻炼；练习","a.对不起；难过的","","","",""
"meqzp02033","primary","N","B","cloudy","英['klaudi]美['klaudi] ","a.黄色的","a.多云的；阴天的","a.快的，迅速的ad.迅速地","n.&vt.利用；使用","","","",""
"meqzp02034","primary","N","B","tall","英[tɔ:l]美[tɔl] ","ad.大约a.在附近的prep.关于","a.高的a.高的ad.高地","a.短的；矮的","n.喊；电话v.称呼；打电话","","","",""
"meqzp02035","primary","N","C","high","英[hai]美[hai] ","ad.大约a.在附近的prep.关于","a.凉爽的；酷","a.高的a.高的ad.高地","a.近的","","","",""
"meqzp02036","primary","N","B","afraid","英[ə'freid]美[ə'fred] ","a.冷的n.寒冷；感冒","a.害怕的；担心的","n.&v.停止","a.&ad.远的；遥远地","","","",""
"meqzp02037","primary","N","D","good","英[gud]美[gud] (better，best)","a.白色的n.白色","a.饥饿的","a难过的；.悲伤的","a.好；良好","","","",""
"meqzp02038","primary","N","C","black","英[blæk]美[blæk] ","a.高的a.高的ad.高地","a.老的，旧的","a.黑的n.黑色","n.厨师v.做饭","","","",""
"meqzp02039","primary","N","D","bad","英[bæd]美[bæd] (worse，worst)","a.丑陋的","n.&v.烦恼，担忧；困扰","a.老的，旧的","a.坏的；严重的n.坏人ad.不好地","","","",""
"meqzp02040","primary","N","B","yellow","英['jeləu]美[jelou] ","a.大的ad.大量地","a.黄色的","n.&v.谈话；交谈","a.饥饿的","","","",""
"meqzp02041","primary","N","D","hungry","英[hʌŋgri]美[hʌŋgri] ","a.快的，迅速的ad.迅速地","a.错误的；不正常的；坏事","a.高的a.高的ad.高地","a.饥饿的","","","",""
"meqzp02042","primary","N","D","healthy","英[helθi]美['helθi] ","a.对不起；难过的","n.厨师v.做饭","a.&pron.那个conj.那ad.那么","a.健康的","","","",""
"meqzp02043","primary","N","B","near","英[niə(r)]美[nir] ","a.高的a.高的ad.高地","a.近的","a.&n.一半","a.&pron.那个conj.那ad.那么","","","",""
"meqzp02044","primary","N","B","wonderful","英[wʌndəfl]美[wʌndərfl] ","a.错误的；不正常的；坏事","a.精彩的；了不起的","n.&vt.参观；访问","a.多云的；阴天的","","","",""
"meqzp02045","primary","N","C","open","英[oopon|美[oopon] ","a.凉爽的；酷","a.冷的n.寒冷；感冒","a.开着的vt.打开","a.白色的n.白色","","","",""
"meqzp02046","primary","N","C","fast","英[fa:st]美[fæst] ","a.健康的","a.饥饿的","a.快的，迅速的ad.迅速地","a.&pron.那个conj.那ad.那么","","","",""
"meqzp02047","primary","N","D","old","英[əuld]美[ould] ","a.&ad.远的；遥远地","a.对不起；难过的","a.&pron.那些","a.老的，旧的","","","",""
"meqzp02048","primary","N","A","cold","英[kəut]美[kout] ","a.冷的n.寒冷；感冒","a.白色的n.白色","n.&vi.旅行","ad.大约a.在附近的prep.关于","","","",""
"meqzp02049","primary","N","C","cool","英[ku:l]美[kul] ","n.&v.锻炼；练习","a.聪明的；伶俐的","a.凉爽的；酷","a.&pron.这些","","","",""
"meqzp02050","primary","N","B","all","英[ɔ:l]美[ɔl] ","n.&v•步行；散步","a.全部的pron.全部ad.全部地n.全体","n.&v.工作；运转","a.黄色的","","","",""
"meqzp02051","primary","N","C","aux.能够；可以n.罐头","英[kæn]美[kæn] ","big","all","can","fast","","","",""
"meqzp02052","primary","N","D","n.看v.观看","英[luk]]美[luk] ","those","stop","cook","look","","","",""
"meqzp02053","primary","N","C","n.&v•步行；散步","英[wɔ:k]美[wɔk] ","high","far","walk","these","","","",""
"meqzp02054","primary","N","D","n.&v.锻炼；练习","英['eksəsaiz]美['eksərsaiz] ","near","cook","white","exercise","","","",""
"meqzp02055","primary","N","B","n.&v.烦恼，担忧；困扰","英['wʌri]美['wʒri] ","stop","worry","high","near","","","",""
"meqzp02056","primary","N","D","n.喊；电话v.称呼；打电话","英[kɔ:l]美[kɔl] ","hungry","these","this","call","","","",""
"meqzp02057","primary","N","B","n.&v.停止","英[stɔp]美[stɔp] ","those","stop","exercise","hungry","","","",""
"meqzp02058","primary","N","B","n.&v.谈话；交谈","英[tɔ:k]美[tɔk] ","high","talk","white","dance","","","",""
"meqzp02059","primary","N","C","n.&vi.旅行","英['trævl]［美['trævl] ","call","worry","travel","half","","","",""
"meqzp02060","primary","N","C","n.&vt.利用；使用","英[ju:s]美[jus] ","help","visit","use","open","","","",""
"meqzp02061","primary","N","A","n.&v.工作；运转","英[w3；k]美[w3rk] ","work","cold","cry","big","","","",""
"meqzp02062","primary","N","A","n.&vi.跳舞","英[da:ns]美[dæns] ","dance","cool","walk","that","","","",""
"meqzp02063","primary","N","B","n.厨师v.做饭","英[kuk]美[kuk] ","ugly","cook","exercise","clever","","","",""
"meqzp02064","primary","N","A","n.&vt.爱；热爱","英[lʌv]美[lʌv] ","love","wonderful","use","near","","","",""
"meqzp02065","primary","N","A","n.&vt.帮助","英[help]美[help] ","help","look","walk","cry","","","",""
"meqzp02066","primary","N","D","n.哭声v.喊叫；哭","英[krai]美[krai] ","that","tall","love","cry","","","",""
"meqzp02067","primary","N","D","n.&vt.参观；访问","英['vizit]美['vizit] ","walk","about","all","visit","","","",""
"meqzp02068","primary","N","B","ad.大约a.在附近的prep.关于","英[əbaut]美[əbaut] ","ugly","about","worry","afraid","","","",""
"meqzp02069","primary","N","C","a.&ad.远的；遥远地","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)","can","near","far","call","","","",""
"meqzp02070","primary","N","A","a.&n.一半","英[ha:f]美[hæf] ","half","worry","tall","use","","","",""
"meqzp02071","primary","N","C","a.&pron.那个conj.那ad.那么","英[ðæt]美[ðæt] ","fast","cry","that","far","","","",""
"meqzp02072","primary","N","C","a.&pron.那些","英[ðəuz]美[ðouz] ","cry","visit","those","sorry","","","",""
"meqzp02073","primary","N","C","a.&pron.这","英[ðis]美[ðis] ","wrong","clever","this","high","","","",""
"meqzp02074","primary","N","D","a.&pron.这些","英[ði:z]美[ðiz] ","this","walk","sorry","these","","","",""
"meqzp02075","primary","N","C","a.白色的n.白色","英[wait]美[hwait] ","that","dance","white","walk","","","",""
"meqzp02076","primary","N","A","a.薄的；瘦的","英[θin]美[θin] ","thin","cloudy","wrong","travel","","","",""
"meqzp02077","primary","N","A","a难过的；.悲伤的","英[sæd]美[sæd] ","sad","big","white","cool","","","",""
"meqzp02078","primary","N","C","a.丑陋的","英['ʌgli]美['ʌgli] ","hungry","cook","ugly","talk","","","",""
"meqzp02079","primary","N","B","a.聪明的；伶俐的","英[klevə(r)]美['klevə] ","thin","clever","cook","good","","","",""
"meqzp02080","primary","N","C","a.错误的；不正常的；坏事","英[rɔŋ]美[rɔŋ] ","help","short","wrong","cool","","","",""
"meqzp02081","primary","N","B","a.大的ad.大量地","英[big]美[big] ","that","big","cook","help","","","",""
"meqzp02082","primary","N","C","a.短的；矮的","英[ʃɔ:rt]美[ʃɔrt] ","clever","travel","short","visit","","","",""
"meqzp02083","primary","N","A","a.对不起；难过的","英['sɔri]美['sɔri] ","sorry","ugly","afraid","near","","","",""
"meqzp02084","primary","N","D","a.多云的；阴天的","英['klaudi]美['klaudi] ","good","help","ugly","cloudy","","","",""
"meqzp02085","primary","N","B","a.高的a.高的ad.高地","英[tɔ:l]美[tɔl] ","bad","tall","sorry","black","","","",""
"meqzp02086","primary","N","C","a.高的a.高的ad.高地","英[hai]美[hai] ","cold","cloudy","high","cook","","","",""
"meqzp02087","primary","N","B","a.害怕的；担心的","英[ə'freid]美[ə'fred] ","black","afraid","white","bad","","","",""
"meqzp02088","primary","N","D","a.好；良好","英[gud]美[gud] (better，best)","cold","help","white","good","","","",""
"meqzp02089","primary","N","A","a.黑的n.黑色","英[blæk]美[blæk] ","black","cold","stop","can","","","",""
"meqzp02090","primary","N","D","a.坏的；严重的n.坏人ad.不好地","英[bæd]美[bæd] (worse，worst)","help","near","call","bad","","","",""
"meqzp02091","primary","N","B","a.黄色的","英['jeləu]美[jelou] ","clever","yellow","dance","travel","","","",""
"meqzp02092","primary","N","A","a.饥饿的","英[hʌŋgri]美[hʌŋgri] ","hungry","worry","those","travel","","","",""
"meqzp02093","primary","N","A","a.健康的","英[helθi]美['helθi] ","healthy","look","far","talk","","","",""
"meqzp02094","primary","N","D","a.近的","英[niə(r)]美[nir] ","clever","healthy","those","near","","","",""
"meqzp02095","primary","N","A","a.精彩的；了不起的","英[wʌndəfl]美[wʌndərfl] ","wonderful","look","clever","short","","","",""
"meqzp02096","primary","N","B","a.开着的vt.打开","英[oopon|美[oopon] ","bad","open","white","can","","","",""
"meqzp02097","primary","N","C","a.快的，迅速的ad.迅速地","英[fa:st]美[fæst] ","work","about","fast","open","","","",""
"meqzp02098","primary","N","B","a.老的，旧的","英[əuld]美[ould] ","ugly","old","yellow","worry","","","",""
"meqzp02099","primary","N","C","a.冷的n.寒冷；感冒","英[kəut]美[kout] ","short","walk","cold","that","","","",""
"meqzp02100","primary","N","A","a.凉爽的；酷","英[ku:l]美[kul] ","cool","all","far","white","","","",""
"meqzp02101","primary","N","B","a.全部的pron.全部ad.全部地n.全体","英[ɔ:l]美[ɔl] ","cloudy","all","half","hungry","","","",""
