id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp02011","primary","N","C","dance","dance","英[da:ns]美[dæns] ","a.短的；矮的","a.老的，旧的","n.&vi.跳舞","n.看v.观看","","","",""
"meqzp02012","primary","N","D","cook","cook","英[kuk]美[kuk] ","a.丑陋的","n.&vt.参观；访问","n.&vt.帮助","n.厨师v.做饭","","","",""
"meqzp02013","primary","N","D","love","love","英[lʌv]美[lʌv] ","a.&n.一半","a.黑的n.黑色","a.多云的；阴天的","n.&vt.爱；热爱","","","",""
"meqzp02014","primary","N","D","help","help","英[help]美[help] ","a.短的；矮的","a.&ad.远的；遥远地","a.健康的","n.&vt.帮助","","","",""
"meqzp02015","primary","N","B","cry","cry","英[krai]美[krai] ","a.薄的；瘦的","n.哭声v.喊叫；哭","a.近的","a.冷的n.寒冷；感冒","","","",""
"meqzp02016","primary","N","B","visit","visit","英['vizit]美['vizit] ","n.喊；电话v.称呼；打电话","n.&vt.参观；访问","a.坏的；严重的n.坏人ad.不好地","aux.能够；可以n.罐头","","","",""
"meqzp02017","primary","N","D","about","about","英[əbaut]美[əbaut] ","a.丑陋的","n.&vt.爱；热爱","a.多云的；阴天的","ad.大约a.在附近的prep.关于","","","",""
"meqzp02018","primary","N","D","far","far","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)","a.害怕的；担心的","a.黄色的","a.高的a.高的ad.高地","a.&ad.远的；遥远地","","","",""
"meqzp02019","primary","N","A","half","half","英[ha:f]美[hæf] ","a.&n.一半","a.错误的；不正常的；坏事","n.&v.工作；运转","a.大的ad.大量地","","","",""
"meqzp02020","primary","N","C","that","that","英[ðæt]美[ðæt] ","n.厨师v.做饭","ad.大约a.在附近的prep.关于","a.&pron.那个conj.那ad.那么","a.&pron.这","","","",""
"meqzp02021","primary","N","A","those","those","英[ðəuz]美[ðouz] ","a.&pron.那些","a.凉爽的；酷","ad.大约a.在附近的prep.关于","a.黑的n.黑色","","","",""
"meqzp02022","primary","N","C","this","this","英[ðis]美[ðis] ","n.&vi.跳舞","a.冷的n.寒冷；感冒","a.&pron.这","n.喊；电话v.称呼；打电话","","","",""
"meqzp02023","primary","N","A","these","these","英[ði:z]美[ðiz] ","a.&pron.这些","a.快的，迅速的ad.迅速地","n.&vt.利用；使用","n.&v•步行；散步","","","",""
"meqzp02024","primary","N","C","white","white","英[wait]美[hwait] ","n.&vi.旅行","a.&pron.这","a.白色的n.白色","n.看v.观看","","","",""
"meqzp02025","primary","N","C","thin","thin","英[θin]美[θin] ","a.&pron.那些","n.&v•步行；散步","a.薄的；瘦的","ad.大约a.在附近的prep.关于","","","",""
"meqzp02026","primary","N","A","sad","sad","英[sæd]美[sæd] ","a难过的；.悲伤的","a.老的，旧的","n.&v.谈话；交谈","ad.大约a.在附近的prep.关于","","","",""
"meqzp02027","primary","N","A","ugly","ugly","英['ʌgli]美['ʌgli] ","a.丑陋的","a.错误的；不正常的；坏事","a.近的","a.短的；矮的","","","",""
"meqzp02028","primary","N","C","clever","clever","英[klevə(r)]美['klevə] ","a.健康的","a.&pron.那个conj.那ad.那么","a.聪明的；伶俐的","a.黄色的","","","",""
"meqzp02029","primary","N","B","wrong","wrong","英[rɔŋ]美[rɔŋ] ","n.&vi.跳舞","a.错误的；不正常的；坏事","a.冷的n.寒冷；感冒","a.黄色的","","","",""
"meqzp02030","primary","N","B","big","big","英[big]美[big] ","a.薄的；瘦的","a.大的ad.大量地","a.开着的vt.打开","n.&vt.利用；使用","","","",""
"meqzp02031","primary","N","D","short","short","英[ʃɔ:rt]美[ʃɔrt] ","a.黑的n.黑色","a.黄色的","a.高的a.高的ad.高地","a.短的；矮的","","","",""
"meqzp02032","primary","N","D","sorry","sorry","英['sɔri]美['sɔri] ","a.冷的n.寒冷；感冒","a难过的；.悲伤的","n.&vi.跳舞","a.对不起；难过的","","","",""
"meqzp02033","primary","N","C","cloudy","cloudy","英['klaudi]美['klaudi] ","n.&v.谈话；交谈","a.&ad.远的；遥远地","a.多云的；阴天的","n.&vi.跳舞","","","",""
"meqzp02034","primary","N","A","tall","tall","英[tɔ:l]美[tɔl] ","a.高的a.高的ad.高地","n.哭声v.喊叫；哭","a.白色的n.白色","a.丑陋的","","","",""
"meqzp02035","primary","N","A","high","high","英[hai]美[hai] ","a.高的a.高的ad.高地","a.快的，迅速的ad.迅速地","n.&vt.帮助","a.&pron.那些","","","",""
"meqzp02036","primary","N","C","afraid","afraid","英[ə'freid]美[ə'fred] ","n.看v.观看","a.黑的n.黑色","a.害怕的；担心的","n.哭声v.喊叫；哭","","","",""
"meqzp02037","primary","N","C","good","good","英[gud]美[gud] (better，best)","a.饥饿的","a.黑的n.黑色","a.好；良好","aux.能够；可以n.罐头","","","",""
"meqzp02038","primary","N","D","black","black","英[blæk]美[blæk] ","n.&v.工作；运转","n.&v.谈话；交谈","a.大的ad.大量地","a.黑的n.黑色","","","",""
"meqzp02039","primary","N","A","bad","bad","英[bæd]美[bæd] (worse，worst)","a.坏的；严重的n.坏人ad.不好地","n.&vi.跳舞","a.快的，迅速的ad.迅速地","a.&pron.那个conj.那ad.那么","","","",""
"meqzp02040","primary","N","B","yellow","yellow","英['jeləu]美[jelou] ","ad.大约a.在附近的prep.关于","a.黄色的","a.薄的；瘦的","n.厨师v.做饭","","","",""
"meqzp02041","primary","N","D","hungry","hungry","英[hʌŋgri]美[hʌŋgri] ","a.凉爽的；酷","a.高的a.高的ad.高地","a.短的；矮的","a.饥饿的","","","",""
"meqzp02042","primary","N","C","healthy","healthy","英[helθi]美['helθi] ","n.&vi.跳舞","n.&v.谈话；交谈","a.健康的","a.老的，旧的","","","",""
"meqzp02043","primary","N","C","near","near","英[niə(r)]美[nir] ","a.&pron.那个conj.那ad.那么","n.喊；电话v.称呼；打电话","a.近的","a.大的ad.大量地","","","",""
"meqzp02044","primary","N","D","wonderful","wonderful","英[wʌndəfl]美[wʌndərfl] ","n.看v.观看","a.健康的","n.喊；电话v.称呼；打电话","a.精彩的；了不起的","","","",""
"meqzp02045","primary","N","A","open","open","英[oopon|美[oopon] ","a.开着的vt.打开","a.老的，旧的","a难过的；.悲伤的","n.喊；电话v.称呼；打电话","","","",""
"meqzp02046","primary","N","B","fast","fast","英[fa:st]美[fæst] ","a.健康的","a.快的，迅速的ad.迅速地","a.黄色的","ad.大约a.在附近的prep.关于","","","",""
"meqzp02047","primary","N","D","old","old","英[əuld]美[ould] ","a.高的a.高的ad.高地","n.&v.工作；运转","n.&v.停止","a.老的，旧的","","","",""
"meqzp02048","primary","N","A","cold","cold","英[kəut]美[kout] ","a.冷的n.寒冷；感冒","n.&v.工作；运转","n.&vt.帮助","a.坏的；严重的n.坏人ad.不好地","","","",""
"meqzp02049","primary","N","B","cool","cool","英[ku:l]美[kul] ","a.全部的pron.全部ad.全部地n.全体","a.凉爽的；酷","n.&vt.帮助","a.坏的；严重的n.坏人ad.不好地","","","",""
"meqzp02050","primary","N","B","all","all","英[ɔ:l]美[ɔl] ","a.聪明的；伶俐的","a.全部的pron.全部ad.全部地n.全体","n.哭声v.喊叫；哭","n.&v•步行；散步","","","",""
"meqzp02051","primary","N","A","can","aux.能够；可以n.罐头","英[kæn]美[kæn] ","can","healthy","ugly","far","","","",""
"meqzp02052","primary","N","D","look","n.看v.观看","英[luk]]美[luk] ","visit","afraid","black","look","","","",""
"meqzp02053","primary","N","A","walk","n.&v•步行；散步","英[wɔ:k]美[wɔk] ","walk","sorry","high","tall","","","",""
"meqzp02054","primary","N","C","exercise","n.&v.锻炼；练习","英['eksəsaiz]美['eksərsaiz] ","sad","cloudy","exercise","talk","","","",""
"meqzp02055","primary","N","A","worry","n.&v.烦恼，担忧；困扰","英['wʌri]美['wʒri] ","worry","fast","exercise","this","","","",""
"meqzp02056","primary","N","C","call","n.喊；电话v.称呼；打电话","英[kɔ:l]美[kɔl] ","clever","far","call","hungry","","","",""
"meqzp02057","primary","N","C","stop","n.&v.停止","英[stɔp]美[stɔp] ","afraid","old","stop","those","","","",""
"meqzp02058","primary","N","A","talk","n.&v.谈话；交谈","英[tɔ:k]美[tɔk] ","talk","open","old","cry","","","",""
"meqzp02059","primary","N","A","travel","n.&vi.旅行","英['trævl]［美['trævl] ","travel","white","cry","clever","","","",""
"meqzp02060","primary","N","B","use","n.&vt.利用；使用","英[ju:s]美[jus] ","call","use","work","far","","","",""
"meqzp02061","primary","N","D","work","n.&v.工作；运转","英[w3；k]美[w3rk] ","that","call","love","work","","","",""
"meqzp02062","primary","N","D","dance","n.&vi.跳舞","英[da:ns]美[dæns] ","sad","wonderful","old","dance","","","",""
"meqzp02063","primary","N","D","cook","n.厨师v.做饭","英[kuk]美[kuk] ","thin","can","cry","cook","","","",""
"meqzp02064","primary","N","D","love","n.&vt.爱；热爱","英[lʌv]美[lʌv] ","ugly","those","healthy","love","","","",""
"meqzp02065","primary","N","B","help","n.&vt.帮助","英[help]美[help] ","exercise","help","hungry","white","","","",""
"meqzp02066","primary","N","A","cry","n.哭声v.喊叫；哭","英[krai]美[krai] ","cry","open","help","cloudy","","","",""
"meqzp02067","primary","N","C","visit","n.&vt.参观；访问","英['vizit]美['vizit] ","fast","dance","visit","stop","","","",""
"meqzp02068","primary","N","A","about","ad.大约a.在附近的prep.关于","英[əbaut]美[əbaut] ","about","far","cold","that","","","",""
"meqzp02069","primary","N","D","far","a.&ad.远的；遥远地","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)","white","these","wrong","far","","","",""
"meqzp02070","primary","N","B","half","a.&n.一半","英[ha:f]美[hæf] ","healthy","half","good","cook","","","",""
"meqzp02071","primary","N","D","that","a.&pron.那个conj.那ad.那么","英[ðæt]美[ðæt] ","travel","wrong","sad","that","","","",""
"meqzp02072","primary","N","A","those","a.&pron.那些","英[ðəuz]美[ðouz] ","those","love","white","far","","","",""
"meqzp02073","primary","N","B","this","a.&pron.这","英[ðis]美[ðis] ","tall","this","yellow","these","","","",""
"meqzp02074","primary","N","A","these","a.&pron.这些","英[ði:z]美[ðiz] ","these","short","about","walk","","","",""
"meqzp02075","primary","N","B","white","a.白色的n.白色","英[wait]美[hwait] ","cool","white","that","can","","","",""
"meqzp02076","primary","N","A","thin","a.薄的；瘦的","英[θin]美[θin] ","thin","cry","about","sorry","","","",""
"meqzp02077","primary","N","C","sad","a难过的；.悲伤的","英[sæd]美[sæd] ","cool","yellow","sad","look","","","",""
"meqzp02078","primary","N","C","ugly","a.丑陋的","英['ʌgli]美['ʌgli] ","wrong","stop","ugly","about","","","",""
"meqzp02079","primary","N","D","clever","a.聪明的；伶俐的","英[klevə(r)]美['klevə] ","cook","those","about","clever","","","",""
"meqzp02080","primary","N","B","wrong","a.错误的；不正常的；坏事","英[rɔŋ]美[rɔŋ] ","hungry","wrong","use","white","","","",""
"meqzp02081","primary","N","C","big","a.大的ad.大量地","英[big]美[big] ","work","can","big","short","","","",""
"meqzp02082","primary","N","D","short","a.短的；矮的","英[ʃɔ:rt]美[ʃɔrt] ","sad","that","these","short","","","",""
"meqzp02083","primary","N","C","sorry","a.对不起；难过的","英['sɔri]美['sɔri] ","white","far","sorry","all","","","",""
"meqzp02084","primary","N","A","cloudy","a.多云的；阴天的","英['klaudi]美['klaudi] ","cloudy","thin","call","bad","","","",""
"meqzp02085","primary","N","D","tall","a.高的a.高的ad.高地","英[tɔ:l]美[tɔl] ","all","cloudy","old","tall","","","",""
"meqzp02086","primary","N","A","high","a.高的a.高的ad.高地","英[hai]美[hai] ","high","afraid","help","yellow","","","",""
"meqzp02087","primary","N","C","afraid","a.害怕的；担心的","英[ə'freid]美[ə'fred] ","love","wrong","afraid","white","","","",""
"meqzp02088","primary","N","D","good","a.好；良好","英[gud]美[gud] (better，best)","tall","afraid","walk","good","","","",""
"meqzp02089","primary","N","D","black","a.黑的n.黑色","英[blæk]美[blæk] ","help","dance","yellow","black","","","",""
"meqzp02090","primary","N","A","bad","a.坏的；严重的n.坏人ad.不好地","英[bæd]美[bæd] (worse，worst)","bad","sorry","walk","stop","","","",""
"meqzp02091","primary","N","C","yellow","a.黄色的","英['jeləu]美[jelou] ","walk","cloudy","yellow","wrong","","","",""
"meqzp02092","primary","N","A","hungry","a.饥饿的","英[hʌŋgri]美[hʌŋgri] ","hungry","white","bad","call","","","",""
"meqzp02093","primary","N","C","healthy","a.健康的","英[helθi]美['helθi] ","exercise","those","healthy","about","","","",""
"meqzp02094","primary","N","C","near","a.近的","英[niə(r)]美[nir] ","dance","cool","near","high","","","",""
"meqzp02095","primary","N","A","wonderful","a.精彩的；了不起的","英[wʌndəfl]美[wʌndərfl] ","wonderful","bad","call","far","","","",""
"meqzp02096","primary","N","A","open","a.开着的vt.打开","英[oopon|美[oopon] ","open","ugly","help","white","","","",""
"meqzp02097","primary","N","C","fast","a.快的，迅速的ad.迅速地","英[fa:st]美[fæst] ","cold","yellow","fast","clever","","","",""
"meqzp02098","primary","N","C","old","a.老的，旧的","英[əuld]美[ould] ","these","healthy","old","black","","","",""
"meqzp02099","primary","N","C","cold","a.冷的n.寒冷；感冒","英[kəut]美[kout] ","dance","thin","cold","stop","","","",""
"meqzp02100","primary","N","B","cool","a.凉爽的；酷","英[ku:l]美[kul] ","this","cool","love","that","","","",""
"meqzp02101","primary","N","D","all","a.全部的pron.全部ad.全部地n.全体","英[ɔ:l]美[ɔl] ","wonderful","can","healthy","all","","","",""
