id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp02030","primary","N","C","big","英[big]美[big] ","a.坏的;严重的n.坏人ad.不好地","a.黑的n.黑色","a.大的ad.大量地","a.&pron.这些","","","",""
"meqzp02031","primary","N","B","short","英[ʃɔ:rt]美[ʃɔrt] ","a.老的，旧的","a.短的；矮的","a.开着的vt.打开","a.多云的；阴天的","","","",""
"meqzp02032","primary","N","B","sorry","英['sɔri]美['sɔri] ","n.&v.烦恼，担忧；困扰","a.对不起；难过的","a.凉爽的；酷","n.&v•步行：散步","","","",""
"meqzp02033","primary","N","D","cloudy","英['klaudi]美['klaudi] ","a.全部的pron.全部ad.全部地n.全体","n.看v.观看","a.健康的","a.多云的；阴天的","","","",""
"meqzp02034","primary","N","B","tall","英[tɔ:l]美[tɔl] ","a.黄色的","a.高的a.高的ad.高地","a.凉爽的；酷","n.&v.锻炼；练习","","","",""
"meqzp02035","primary","N","A","high","英[hai]美[hai] ","a.高的a.高的ad.高地","aux.能够；可以n.罐头","a.黄色的","a.害怕的;担心的","","","",""
"meqzp02036","primary","N","D","afraid","英[ə'freid]美[ə'fred] ","n.看v.观看","a.精彩的；了不起的","n.&v.锻炼；练习","a.害怕的;担心的","","","",""
"meqzp02037","primary","N","D","good","英[gud]美[gud] (better，best)","n.哭声v.喊叫；哭","a.&ad.远的；遥远地","a.高的a.高的ad.高地","a.好;良好","","","",""
"meqzp02038","primary","N","C","black","英[blæk]美[blæk] ","a.近的","n.&v.锻炼；练习","a.黑的n.黑色","n.&vi.旅行","","","",""
"meqzp02039","primary","N","B","bad","英[bæd]美[bæd] (worse，worst)","a.多云的；阴天的","a.坏的;严重的n.坏人ad.不好地","n.哭声v.喊叫；哭","a.精彩的；了不起的","","","",""
"meqzp02040","primary","N","C","yellow","英['jeləu]美[jelou] ","n.&vi.旅行","n.&v.谈话；交谈","a.黄色的","a.短的；矮的","","","",""
"meqzp02041","primary","N","D","hungry","英[hʌŋgri]美[hʌŋgri] ","a.丑陋的","a.精彩的；了不起的","a.害怕的;担心的","a.饥饿的","","","",""
"meqzp02042","primary","N","C","healthy","英[helθi]美['helθi] ","a.短的；矮的","a.近的","a.健康的","a.好;良好","","","",""
"meqzp02043","primary","N","C","near","英[niə(r)]美[nir] ","a.短的；矮的","a.&pron.这","a.近的","a.丑陋的","","","",""
"meqzp02044","primary","N","B","wonderful","英[wʌndəfl]美[wʌndərfl] ","a.&ad.远的；遥远地","a.精彩的；了不起的","a.&pron.那些","a.黑的n.黑色","","","",""
"meqzp02045","primary","N","D","open","英[oopon|美[oopon] ","a.多云的；阴天的","n.厨师v.做饭","n.&vi.旅行","a.开着的vt.打开","","","",""
"meqzp02046","primary","N","C","fast","英[fa:st]美[fæst] ","a.精彩的；了不起的","n.厨师v.做饭","a.快的，迅速的ad.迅速地","a.饥饿的","","","",""
"meqzp02047","primary","N","A","old","英[əuld]美[ould] ","a.老的，旧的","ad.大约a.在附近的prep.关于","a.害怕的;担心的","a.坏的;严重的n.坏人ad.不好地","","","",""
"meqzp02048","primary","N","C","cold","英[kəut]美[kout] ","n.&vt.帮助","a.&pron.这","a.冷的n.寒冷；感冒","a.黑的n.黑色","","","",""
"meqzp02049","primary","N","A","cool","英[ku:l]美[kul] ","a.凉爽的；酷","a.近的","n.&v•步行：散步","a.大的ad.大量地","","","",""
"meqzp02050","primary","N","A","all","英[ɔ:l]美[ɔl] ","a.全部的pron.全部ad.全部地n.全体","a.白色的n.白色","a.黑的n.黑色","a.黄色的","","","",""
"meqzp02051","primary","N","B","aux.能够；可以n.罐头","英[kæn]美[kæn] ","open","can","exercise","love","","","",""
"meqzp02052","primary","N","D","n.看v.观看","英[luk]]美[luk] ","sad","cry","short","look","","","",""
"meqzp02053","primary","N","B","n.&v•步行：散步","英[wɔ:k]美[wɔk] ","good","walk","look","travel","","","",""
"meqzp02054","primary","N","D","n.&v.锻炼；练习","英['eksəsaiz]美['eksərsaiz] ","big","work","healthy","exercise","","","",""
"meqzp02055","primary","N","D","n.&v.烦恼，担忧；困扰","英['wʌri]美['wʒri] ","this","love","these","worry","","","",""
"meqzp02056","primary","N","A","n.喊；电话v.称呼；打电话","英[kɔ:l]美[kɔl] ","call","cry","cloudy","use","","","",""
"meqzp02057","primary","N","A","n.&v.停止","英[stɔp]美[stɔp] ","stop","white","cook","all","","","",""
"meqzp02058","primary","N","C","n.&v.谈话；交谈","英[tɔ:k]美[tɔk] ","afraid","cold","talk","work","","","",""
"meqzp02059","primary","N","C","n.&vi.旅行","英['trævl]［美['trævl] ","about","yellow","travel","talk","","","",""
"meqzp02060","primary","N","C","n.&vt.利用;使用","英[ju:s]美[jus] ","travel","good","use","thin","","","",""
"meqzp02061","primary","N","A","n.&v.工作；运转","英[w3：k]美[w3rk] ","work","cook","stop","exercise","","","",""
"meqzp02062","primary","N","D","n.&vi.跳舞","英[da:ns]美[dæns] ","big","that","those","dance","","","",""
"meqzp02063","primary","N","A","n.厨师v.做饭","英[kuk]美[kuk] ","cook","walk","sorry","those","","","",""
"meqzp02064","primary","N","D","n.&vt.爱；热爱","英[lʌv]美[lʌv] ","open","far","wrong","love","","","",""
"meqzp02065","primary","N","C","n.&vt.帮助","英[help]美[help] ","visit","wrong","help","those","","","",""
"meqzp02066","primary","N","C","n.哭声v.喊叫；哭","英[krai]美[krai] ","cook","fast","cry","cloudy","","","",""
"meqzp02067","primary","N","B","n.&vt.参观；访问","英['vizit]美['vizit] ","short","visit","good","cloudy","","","",""
"meqzp02068","primary","N","B","ad.大约a.在附近的prep.关于","英[əbaut]美[əbaut] ","can","about","clever","sad","","","",""
"meqzp02069","primary","N","B","a.&ad.远的；遥远地","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)","short","far","ugly","sorry","","","",""
"meqzp02070","primary","N","C","a.&n.一半","英[ha:f]美[hæf] ","cook","yellow","half","fast","","","",""
"meqzp02071","primary","N","B","a.&pron.那个conj.那ad.那么","英[ðæt]美[ðæt] ","visit","that","fast","use","","","",""
"meqzp02072","primary","N","D","a.&pron.那些","英[ðəuz]美[ðouz] ","near","half","healthy","those","","","",""
"meqzp02073","primary","N","C","a.&pron.这","英[ðis]美[ðis] ","healthy","use","this","that","","","",""
"meqzp02074","primary","N","C","a.&pron.这些","英[ði:z]美[ðiz] ","far","cold","these","talk","","","",""
"meqzp02075","primary","N","A","a.白色的n.白色","英[wait]美[hwait] ","white","half","exercise","clever","","","",""
"meqzp02076","primary","N","C","a.薄的；瘦的","英[θin]美[θin] ","bad","cold","thin","about","","","",""
"meqzp02077","primary","N","B","a难过的；.悲伤的","英[sæd]美[sæd] ","worry","sad","stop","love","","","",""
"meqzp02078","primary","N","B","a.丑陋的","英['ʌgli]美['ʌgli] ","all","ugly","yellow","talk","","","",""
"meqzp02079","primary","N","C","a.聪明的；伶俐的","英[klevə(r)]美['klevə] ","wonderful","stop","clever","ugly","","","",""
"meqzp02080","primary","N","B","a.错误的；不正常的;坏事","英[rɔŋ]美[rɔŋ] ","cool","wrong","big","this","","","",""
"meqzp02081","primary","N","C","a.大的ad.大量地","英[big]美[big] ","cook","can","big","short","","","",""
"meqzp02082","primary","N","B","a.短的；矮的","英[ʃɔ:rt]美[ʃɔrt] ","wonderful","short","that","fast","","","",""
"meqzp02083","primary","N","D","a.对不起；难过的","英['sɔri]美['sɔri] ","white","clever","fast","sorry","","","",""
"meqzp02084","primary","N","C","a.多云的；阴天的","英['klaudi]美['klaudi] ","dance","those","cloudy","open","","","",""
"meqzp02085","primary","N","D","a.高的a.高的ad.高地","英[tɔ:l]美[tɔl] ","bad","cook","travel","tall","","","",""
"meqzp02086","primary","N","D","a.高的a.高的ad.高地","英[hai]美[hai] ","these","thin","big","high","","","",""
"meqzp02087","primary","N","C","a.害怕的;担心的","英[ə'freid]美[ə'fred] ","high","can","afraid","about","","","",""
"meqzp02088","primary","N","B","a.好;良好","英[gud]美[gud] (better，best)","work","good","big","those","","","",""
"meqzp02089","primary","N","D","a.黑的n.黑色","英[blæk]美[blæk] ","ugly","half","afraid","black","","","",""
"meqzp02090","primary","N","A","a.坏的;严重的n.坏人ad.不好地","英[bæd]美[bæd] (worse，worst)","bad","visit","worry","half","","","",""
"meqzp02091","primary","N","B","a.黄色的","英['jeləu]美[jelou] ","that","yellow","ugly","good","","","",""
"meqzp02092","primary","N","C","a.饥饿的","英[hʌŋgri]美[hʌŋgri] ","clever","cook","hungry","all","","","",""
"meqzp02093","primary","N","D","a.健康的","英[helθi]美['helθi] ","big","about","far","healthy","","","",""
"meqzp02094","primary","N","B","a.近的","英[niə(r)]美[nir] ","those","near","love","look","","","",""
"meqzp02095","primary","N","B","a.精彩的；了不起的","英[wʌndəfl]美[wʌndərfl] ","big","wonderful","love","half","","","",""
"meqzp02096","primary","N","C","a.开着的vt.打开","英[oopon|美[oopon] ","healthy","work","open","tall","","","",""
"meqzp02097","primary","N","A","a.快的，迅速的ad.迅速地","英[fa:st]美[fæst] ","fast","walk","wonderful","those","","","",""
"meqzp02098","primary","N","C","a.老的，旧的","英[əuld]美[ould] ","wonderful","these","old","yellow","","","",""
"meqzp02099","primary","N","A","a.冷的n.寒冷；感冒","英[kəut]美[kout] ","cold","wrong","white","talk","","","",""
"meqzp02100","primary","N","C","a.凉爽的；酷","英[ku:l]美[kul] ","afraid","call","cool","stop","","","",""
"meqzp02101","primary","N","A","a.全部的pron.全部ad.全部地n.全体","英[ɔ:l]美[ɔl] ","all","walk","afraid","use","","","",""
