id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp02034","primary","N","B","tall","tall","a.&n.一半","a.高的a.高的ad.高地","a难过的；.悲伤的","a.聪明的；伶俐的","英[tɔ:l]美[tɔl] "
"meqzp02035","primary","N","B","high","high","a.薄的；瘦的","a.高的a.高的ad.高地","a.&pron.那个conj.那ad.那么","a.快的，迅速的ad.迅速地","英[hai]美[hai] "
"meqzp02036","primary","N","A","afraid","afraid","a.害怕的；担心的","a.饥饿的","n.&v•步行；散步","a.多云的；阴天的","英[ə'freid]美[ə'fred] "
"meqzp02037","primary","N","B","good","good","a.近的","a.好；良好","a.对不起；难过的","n.&vt.帮助","英[gud]美[gud] (better，best)"
"meqzp02038","primary","N","B","black","black","n.&v.烦恼，担忧；困扰","a.黑的n.黑色","a.坏的；严重的n.坏人ad.不好地","a.聪明的；伶俐的","英[blæk]美[blæk] "
"meqzp02039","primary","N","A","bad","bad","a.坏的；严重的n.坏人ad.不好地","a.快的，迅速的ad.迅速地","n.&v•步行；散步","a.&ad.远的；遥远地","英[bæd]美[bæd] (worse，worst)"
"meqzp02040","primary","N","B","yellow","yellow","a.白色的n.白色","a.黄色的","n.哭声v.喊叫；哭","n.&v.停止","英['jeləu]美[jelou] "
"meqzp02041","primary","N","B","hungry","hungry","a.丑陋的","a.饥饿的","a.精彩的；了不起的","a.聪明的；伶俐的","英[hʌŋgri]美[hʌŋgri] "
"meqzp02042","primary","N","C","healthy","healthy","ad.大约a.在附近的prep.关于","a难过的；.悲伤的","a.健康的","n.厨师v.做饭","英[helθi]美['helθi] "
"meqzp02043","primary","N","C","near","near","a.多云的；阴天的","a.精彩的；了不起的","a.近的","a.大的ad.大量地","英[niə(r)]美[nir] "
"meqzp02044","primary","N","C","wonderful","wonderful","a.冷的n.寒冷；感冒","a.丑陋的","a.精彩的；了不起的","a.聪明的；伶俐的","英[wʌndəfl]美[wʌndərfl] "
"meqzp02045","primary","N","B","open","open","a.&ad.远的；遥远地","a.开着的vt.打开","n.&v.停止","a.害怕的；担心的","英[oopon|美[oopon] "
"meqzp02046","primary","N","D","fast","fast","n.&vt.利用；使用","a.&ad.远的；遥远地","n.&vi.跳舞","a.快的，迅速的ad.迅速地","英[fa:st]美[fæst] "
"meqzp02047","primary","N","D","old","old","a.大的ad.大量地","aux.能够；可以n.罐头","n.&vt.爱；热爱","a.老的，旧的","英[əuld]美[ould] "
"meqzp02048","primary","N","C","cold","cold","a.错误的；不正常的；坏事","a.&n.一半","a.冷的n.寒冷；感冒","n.&vt.帮助","英[kəut]美[kout] "
"meqzp02049","primary","N","C","cool","cool","n.&v•步行；散步","a.高的a.高的ad.高地","a.凉爽的；酷","a.大的ad.大量地","英[ku:l]美[kul] "
"meqzp02050","primary","N","D","all","all","n.喊；电话v.称呼；打电话","n.&vi.跳舞","a.&n.一半","a.全部的pron.全部ad.全部地n.全体","英[ɔ:l]美[ɔl] "
"meqzp02051","primary","N","C","can","aux.能够；可以n.罐头","dance","travel","can","high","英[kæn]美[kæn] "
"meqzp02052","primary","N","A","look","n.看v.观看","look","worry","stop","exercise","英[luk]]美[luk] "
"meqzp02053","primary","N","A","walk","n.&v•步行；散步","walk","good","cook","visit","英[wɔ:k]美[wɔk] "
"meqzp02054","primary","N","A","exercise","n.&v.锻炼；练习","exercise","short","that","wrong","英['eksəsaiz]美['eksərsaiz] "
"meqzp02055","primary","N","C","worry","n.&v.烦恼，担忧；困扰","all","wonderful","worry","short","英['wʌri]美['wʒri] "
"meqzp02056","primary","N","D","call","n.喊；电话v.称呼；打电话","cool","stop","healthy","call","英[kɔ:l]美[kɔl] "
"meqzp02057","primary","N","A","stop","n.&v.停止","stop","high","far","cry","英[stɔp]美[stɔp] "
"meqzp02058","primary","N","A","talk","n.&v.谈话；交谈","talk","ugly","yellow","that","英[tɔ:k]美[tɔk] "
"meqzp02059","primary","N","B","travel","n.&vi.旅行","high","travel","healthy","these","英['trævl]［美['trævl] "
"meqzp02060","primary","N","D","use","n.&vt.利用；使用","these","white","cry","use","英[ju:s]美[jus] "
"meqzp02061","primary","N","C","work","n.&v.工作；运转","call","cool","work","these","英[w3；k]美[w3rk] "
"meqzp02062","primary","N","A","dance","n.&vi.跳舞","dance","tall","love","visit","英[da:ns]美[dæns] "
"meqzp02063","primary","N","C","cook","n.厨师v.做饭","fast","can","cook","bad","英[kuk]美[kuk] "
"meqzp02064","primary","N","C","love","n.&vt.爱；热爱","good","cool","love","those","英[lʌv]美[lʌv] "
"meqzp02065","primary","N","D","help","n.&vt.帮助","cool","big","ugly","help","英[help]美[help] "
"meqzp02066","primary","N","B","cry","n.哭声v.喊叫；哭","thin","cry","cloudy","fast","英[krai]美[krai] "
"meqzp02067","primary","N","A","visit","n.&vt.参观；访问","visit","afraid","fast","those","英['vizit]美['vizit] "
"meqzp02068","primary","N","B","about","ad.大约a.在附近的prep.关于","that","about","cook","help","英[əbaut]美[əbaut] "
"meqzp02069","primary","N","B","far","a.&ad.远的；遥远地","work","far","clever","healthy","英[fa:(r)]美[far] (farther，最高级farthest或further，furthest)"
"meqzp02070","primary","N","D","half","a.&n.一半","those","walk","healthy","half","英[ha:f]美[hæf] "
"meqzp02071","primary","N","B","that","a.&pron.那个conj.那ad.那么","love","that","short","walk","英[ðæt]美[ðæt] "
"meqzp02072","primary","N","D","those","a.&pron.那些","work","bad","about","those","英[ðəuz]美[ðouz] "
"meqzp02073","primary","N","D","this","a.&pron.这","white","dance","short","this","英[ðis]美[ðis] "
"meqzp02074","primary","N","D","these","a.&pron.这些","wrong","big","short","these","英[ði:z]美[ðiz] "
"meqzp02075","primary","N","A","white","a.白色的n.白色","white","clever","talk","travel","英[wait]美[hwait] "
"meqzp02076","primary","N","D","thin","a.薄的；瘦的","stop","about","all","thin","英[θin]美[θin] "
"meqzp02077","primary","N","A","sad","a难过的；.悲伤的","sad","cool","use","can","英[sæd]美[sæd] "
"meqzp02078","primary","N","D","ugly","a.丑陋的","wrong","look","exercise","ugly","英['ʌgli]美['ʌgli] "
"meqzp02079","primary","N","C","clever","a.聪明的；伶俐的","yellow","cook","clever","cry","英[klevə(r)]美['klevə] "
"meqzp02080","primary","N","D","wrong","a.错误的；不正常的；坏事","wonderful","exercise","talk","wrong","英[rɔŋ]美[rɔŋ] "
"meqzp02081","primary","N","B","big","a.大的ad.大量地","hungry","big","far","call","英[big]美[big] "
"meqzp02082","primary","N","D","short","a.短的；矮的","all","afraid","wrong","short","英[ʃɔ:rt]美[ʃɔrt] "
"meqzp02083","primary","N","B","sorry","a.对不起；难过的","about","sorry","near","cook","英['sɔri]美['sɔri] "
"meqzp02084","primary","N","B","cloudy","a.多云的；阴天的","call","cloudy","far","those","英['klaudi]美['klaudi] "
"meqzp02085","primary","N","A","tall","a.高的a.高的ad.高地","tall","cloudy","sad","short","英[tɔ:l]美[tɔl] "
"meqzp02086","primary","N","A","high","a.高的a.高的ad.高地","high","those","these","cold","英[hai]美[hai] "
"meqzp02087","primary","N","B","afraid","a.害怕的；担心的","dance","afraid","visit","far","英[ə'freid]美[ə'fred] "
"meqzp02088","primary","N","B","good","a.好；良好","wrong","good","use","short","英[gud]美[gud] (better，best)"
"meqzp02089","primary","N","C","black","a.黑的n.黑色","this","fast","black","cloudy","英[blæk]美[blæk] "
"meqzp02090","primary","N","A","bad","a.坏的；严重的n.坏人ad.不好地","bad","walk","wrong","afraid","英[bæd]美[bæd] (worse，worst)"
"meqzp02091","primary","N","B","yellow","a.黄色的","dance","yellow","short","about","英['jeləu]美[jelou] "
"meqzp02092","primary","N","D","hungry","a.饥饿的","exercise","short","near","hungry","英[hʌŋgri]美[hʌŋgri] "
"meqzp02093","primary","N","D","healthy","a.健康的","good","love","bad","healthy","英[helθi]美['helθi] "
"meqzp02094","primary","N","A","near","a.近的","near","ugly","white","afraid","英[niə(r)]美[nir] "
"meqzp02095","primary","N","A","wonderful","a.精彩的；了不起的","wonderful","can","black","big","英[wʌndəfl]美[wʌndərfl] "
"meqzp02096","primary","N","C","open","a.开着的vt.打开","look","healthy","open","thin","英[oopon|美[oopon] "
"meqzp02097","primary","N","C","fast","a.快的，迅速的ad.迅速地","about","ugly","fast","love","英[fa:st]美[fæst] "
"meqzp02098","primary","N","A","old","a.老的，旧的","old","exercise","yellow","look","英[əuld]美[ould] "
"meqzp02099","primary","N","D","cold","a.冷的n.寒冷；感冒","talk","worry","use","cold","英[kəut]美[kout] "
"meqzp02100","primary","N","B","cool","a.凉爽的；酷","big","cool","old","tall","英[ku:l]美[kul] "
"meqzp02101","primary","N","D","all","a.全部的pron.全部ad.全部地n.全体","help","thin","look","all","英[ɔ:l]美[ɔl] "
