id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp08023","primary","N","D","hospital","英['hɒspitәl] ","n.照片","n.小姐","n.鱼v.钓鱼","n.医院","","","",""
"meqzp08024","primary","N","B","chair","英[tʃєә] ","n.夜间","n.椅子","n.小姐","n.主意，想法","","","",""
"meqzp08025","primary","N","D","art","英[ɑ:t] ","n.鸭子","n.游戏；比赛","n.学校","n.艺术a.艺术的","","","",""
"meqzp08026","primary","N","D","music","英['mju:zik] ","n.一天；白；天","n.小时","n.猪","n.音乐，乐曲","","","",""
"meqzp08027","primary","N","B","baby","英['beibi] ","n.主意，想法","n.婴儿","n.雨伞","n.学校","","","",""
"meqzp08028","primary","N","C","game","英[geim] ","n.主意，想法","n.雪v.下雪","n.游戏；比赛","n.W；英尺","","","",""
"meqzp08029","primary","N","A","fish","英[fiʃ] ","n.鱼v.钓鱼","n.中国；瓷器","n.星","n.香蕉","","","",""
"meqzp08030","primary","N","D","rain","英[rein] ","n.颜色","n.雪v.下雪","n.熊v.忍受","n.雨v.下雨","","","",""
"meqzp08031","primary","N","B","umbrella","英[ʌm'brelә] ","n.游戏；比赛","n.雨伞","n.猪","n.眼睛","","","",""
"meqzp08032","primary","N","C","month","英[mʌnθ] ","n.香蕉","n.早餐","n.月，月份","n.先生","","","",""
"meqzp08033","primary","N","B","moon","英[mu:n] ","n.香蕉","n.月球；月光","n.照片","n.钟","","","",""
"meqzp08034","primary","N","D","breakfast","英['brekfәst] ","n.星","n.医生；博士","n.自行车","n.早餐","","","",""
"meqzp08035","primary","N","B","morning","英['mɒ:niŋ] ","n.雪v.下雪","n.早晨","n.一天；白；天","n.夜间","","","",""
"meqzp08036","primary","N","C","photo","英['fәutәu] (photography)","n.猪","n.医院","n.照片","n.鞋子","","","",""
"meqzp08037","primary","N","C","dinner","英['dinә] ","n.鱼v.钓鱼","n.星期，周","n.正餐","n.种；类","","","",""
"meqzp08038","primary","N","B","juice","英[dʒu:s] ","n.游戏；比赛","n.汁液","n.中国；瓷器","n.小时","","","",""
"meqzp08039","primary","N","D","China","英['tʃainә] ","n.早晨","n.雨伞","n.星","n.中国；瓷器","","","",""
"meqzp08040","primary","N","A","clock","英[klɒk] ","n.钟","n.种；类","n.中国；瓷器","n.小船v.乘船","","","",""
"meqzp08041","primary","N","D","kind","英[kaind] ","n.猪","n.一天；白；天","n.中国；瓷器","n.种；类","","","",""
"meqzp08042","primary","N","A","pig","英[pig] ","n.猪","n.W；英尺","n.小孩","n.足球；橄榄球","","","",""
"meqzp08043","primary","N","D","idea","英[ai'diә] ","n.学校","n.椅子","n.爷爷；外公","n.主意，想法","","","",""
"meqzp08044","primary","N","B","table","英['teibl] ","n.主意，想法","n.桌子，表格","n.足球；橄榄球","n.正餐","","","",""
"meqzp08045","primary","N","C","bike","英[baik] (bicycle)","n.夜间","n.雨伞","n.自行车","n.一天；白；天","","","",""
"meqzp08046","primary","N","C","brown","英[braun] ","n.象，大象","n.熊猫","n棕色a.棕色的","n.主意，想法","","","",""
"meqzp08047","primary","N","A","foot","英[fut] (Mfeet)","n.W；英尺","n.游戏；比赛","n.桌子，表格","n.星期，周","","","",""
"meqzp08048","primary","N","D","football","英['futbɒ:l] ","n.星","n.中国；瓷器","n.种；类","n.足球；橄榄球","","","",""
"meqzp08049","primary","N","A","mouth","英[mauθ] ","n.嘴","n.足球；橄榄球","n.爷爷；外公","n.香蕉","","","",""
"meqzp08050","primary","N","B","day","英[dei] ","n.中国；瓷器","n.一天；白；天","n.夜间","n.衣服","","","",""
"meqzp08051","primary","N","B","n.香蕉","英[bә'nɑ:nә] ","bike","banana","brother","bear","","","",""
"meqzp08052","primary","N","D","n.象，大象","英['elifәnt] ","photo","brown","shoe","elephant","","","",""
"meqzp08053","primary","N","C","n.小船v.乘船","英[bәut] ","eye","bear","boat","hour","","","",""
"meqzp08054","primary","N","A","n.小孩","英[kid] ","kid","football","hospital","boat","","","",""
"meqzp08055","primary","N","A","n.小姐","英[mis] ","Miss","elephant","breakfast","kind","","","",""
"meqzp08056","primary","N","B","n.小时","英[auә] ","football","hour","clothes","China","","","",""
"meqzp08057","primary","N","D","n.小学生","英['pju:pl] ","music","Mr.","bike","pupil","","","",""
"meqzp08058","primary","N","C","n.鞋子","英[ʃu:] ","Miss","rain","shoe","morning","","","",""
"meqzp08059","primary","N","D","n.星","英[stɑ:] ","music","panda","dinner","star","","","",""
"meqzp08060","primary","N","B","n.先生","英['mistә(r)] (mister)","snow","Mr.","photo","colour","","","",""
"meqzp08061","primary","N","C","n.星期，周","英[wi:k] ","elephant","panda","week","rain","","","",""
"meqzp08062","primary","N","C","n.兄，弟","英['brʌðә] ","doctor","clock","brother","eye","","","",""
"meqzp08063","primary","N","C","n.熊v.忍受","英[bєә] ","star","hour","bear","snow","","","",""
"meqzp08064","primary","N","D","n.熊猫","英['pændә] ","juice","Miss","kind","panda","","","",""
"meqzp08065","primary","N","D","n.学校","英[sku:l] ","hospital","football","day","school","","","",""
"meqzp08066","primary","N","C","n.雪v.下雪","英[snәu] ","baby","game","snow","table","","","",""
"meqzp08067","primary","N","D","n.鸭子","英[dʌk] ","clock","foot","China","duck","","","",""
"meqzp08068","primary","N","D","n.颜色","英['kʌlә] (color)","kind","bike","mouth","colour","","","",""
"meqzp08069","primary","N","B","n.眼睛","英[ai] ","clothes","eye","month","rain","","","",""
"meqzp08070","primary","N","A","n.爷爷；外公","英['grændfɑ:ðә] (grandpa)","grandfather","night","music","elephant","","","",""
"meqzp08071","primary","N","C","n.夜间","英[nait] ","game","morning","night","shoe","","","",""
"meqzp08072","primary","N","C","n.衣服","英[klәuðz] ","morning","week","clothes","football","","","",""
"meqzp08073","primary","N","D","n.医生；博士","英['dɒktә] ","art","boat","table","doctor","","","",""
"meqzp08074","primary","N","A","n.医院","英['hɒspitәl] ","hospital","rain","snow","Mr.","","","",""
"meqzp08075","primary","N","C","n.椅子","英[tʃєә] ","pupil","bike","chair","kind","","","",""
"meqzp08076","primary","N","D","n.艺术a.艺术的","英[ɑ:t] ","game","moon","dinner","art","","","",""
"meqzp08077","primary","N","D","n.音乐，乐曲","英['mju:zik] ","juice","grandfather","China","music","","","",""
"meqzp08078","primary","N","C","n.婴儿","英['beibi] ","panda","chair","baby","eye","","","",""
"meqzp08079","primary","N","C","n.游戏；比赛","英[geim] ","shoe","moon","game","clothes","","","",""
"meqzp08080","primary","N","A","n.鱼v.钓鱼","英[fiʃ] ","fish","foot","China","snow","","","",""
"meqzp08081","primary","N","B","n.雨v.下雨","英[rein] ","brown","rain","music","colour","","","",""
"meqzp08082","primary","N","C","n.雨伞","英[ʌm'brelә] ","table","photo","umbrella","music","","","",""
"meqzp08083","primary","N","A","n.月，月份","英[mʌnθ] ","month","idea","colour","art","","","",""
"meqzp08084","primary","N","B","n.月球；月光","英[mu:n] ","fish","moon","Mr.","hospital","","","",""
"meqzp08085","primary","N","D","n.早餐","英['brekfәst] ","idea","Miss","foot","breakfast","","","",""
"meqzp08086","primary","N","C","n.早晨","英['mɒ:niŋ] ","baby","star","morning","moon","","","",""
"meqzp08087","primary","N","D","n.照片","英['fәutәu] (photography)","umbrella","brown","clock","photo","","","",""
"meqzp08088","primary","N","B","n.正餐","英['dinә] ","brother","dinner","rain","month","","","",""
"meqzp08089","primary","N","A","n.汁液","英[dʒu:s] ","juice","month","hour","morning","","","",""
"meqzp08090","primary","N","D","n.中国；瓷器","英['tʃainә] ","snow","football","photo","China","","","",""
"meqzp08091","primary","N","D","n.钟","英[klɒk] ","brown","kind","hour","clock","","","",""
"meqzp08092","primary","N","C","n.种；类","英[kaind] ","snow","eye","kind","mouth","","","",""
"meqzp08093","primary","N","C","n.猪","英[pig] ","clock","month","pig","art","","","",""
"meqzp08094","primary","N","D","n.主意，想法","英[ai'diә] ","panda","grandfather","photo","idea","","","",""
"meqzp08095","primary","N","A","n.桌子，表格","英['teibl] ","table","football","bike","shoe","","","",""
"meqzp08096","primary","N","B","n.自行车","英[baik] (bicycle)","music","bike","week","elephant","","","",""
"meqzp08097","primary","N","C","n棕色a.棕色的","英[braun] ","clock","star","brown","snow","","","",""
"meqzp08098","primary","N","D","n.W；英尺","英[fut] (Mfeet)","fish","night","China","foot","","","",""
"meqzp08099","primary","N","B","n.足球；橄榄球","英['futbɒ:l] ","snow","football","boat","grandfather","","","",""
"meqzp08100","primary","N","B","n.嘴","英[mauθ] ","breakfast","mouth","school","pig","","","",""
"meqzp08101","primary","N","A","n.一天；白；天","英[dei] ","day","elephant","night","banana","","","",""
