id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p08017","primary","en","N","D","colour","colour","n.小船v.乘船","n.熊v.忍受","n.熊猫","n.颜色","英['kʌlә] (color)"
"qitm:p08018","primary","en","N","C","eye","eye","n.学校","n.汁液","n.眼睛","n.早晨","英[ai] "
"qitm:p08019","primary","en","N","B","grandfather","grandfather","n.桌子，表格","n.爷爷；外公","n.艺术a.艺术的","n.颜色","英['grændfɑ:ðә] (grandpa)"
"qitm:p08020","primary","en","N","D","night","night","n.汁液","n.嘴","n.月球；月光","n.夜间","英[nait] "
"qitm:p08021","primary","en","N","B","clothes","clothes","n.雪v.下雪","n.衣服","n.月，月份","n.先生","英[klәuðz] "
"qitm:p08022","primary","en","N","A","doctor","doctor","n.医生；博士","n.一天；白；天","n.熊猫","n.种；类","英['dɒktә] "
"qitm:p08023","primary","en","N","C","hospital","hospital","n.雨伞","n.游戏；比赛","n.医院","n.鱼v.钓鱼","英['hɒspitәl] "
"qitm:p08024","primary","en","N","C","chair","chair","n.鸭子","n.婴儿","n.椅子","n.月球；月光","英[tʃєә] "
"qitm:p08025","primary","en","N","D","art","art","n.一天；白；天","n.鱼v.钓鱼","n.猪","n.艺术a.艺术的","英[ɑ:t] "
"qitm:p08026","primary","en","N","B","music","music","n.香蕉","n.音乐，乐曲","n.雪v.下雪","n.颜色","英['mju:zik] "
"qitm:p08027","primary","en","N","D","baby","baby","n.眼睛","n.医院","n.钟","n.婴儿","英['beibi] "
"qitm:p08028","primary","en","N","A","game","game","n.游戏；比赛","n.先生","n.婴儿","n.星期，周","英[geim] "
"qitm:p08029","primary","en","N","B","fish","fish","n.猪","n.鱼v.钓鱼","n.雪v.下雪","n.嘴","英[fiʃ] "
"qitm:p08030","primary","en","N","D","rain","rain","n.种；类","n.早餐","n.桌子，表格","n.雨v.下雨","英[rein] "
"qitm:p08031","primary","en","N","C","umbrella","umbrella","n.小船v.乘船","n.早晨","n.雨伞","n.鞋子","英[ʌm'brelә] "
"qitm:p08032","primary","en","N","B","month","month","n.自行车","n.月，月份","n.种；类","n.夜间","英[mʌnθ] "
"qitm:p08033","primary","en","N","B","moon","moon","n.嘴","n.月球；月光","n.小孩","n.足球；橄榄球","英[mu:n] "
"qitm:p08034","primary","en","N","A","breakfast","breakfast","n.早餐","n.早晨","n.小学生","n.桌子，表格","英['brekfәst] "
"qitm:p08035","primary","en","N","B","morning","morning","n.中国；瓷器","n.早晨","n.熊v.忍受","n.种；类","英['mɒ:niŋ] "
"qitm:p08036","primary","en","N","D","photo","photo","n.夜间","n.游戏；比赛","n.熊v.忍受","n.照片","英['fәutәu] (photography)"
"qitm:p08037","primary","en","N","D","dinner","dinner","n.猪","n.星期，周","n.衣服","n.正餐","英['dinә] "
"qitm:p08038","primary","en","N","B","juice","juice","n.音乐，乐曲","n.汁液","n.小船v.乘船","n.熊猫","英[dʒu:s] "
"qitm:p08039","primary","en","N","D","China","China","n.颜色","n.小学生","n.鞋子","n.中国；瓷器","英['tʃainә] "
"qitm:p08040","primary","en","N","B","clock","clock","n.嘴","n.钟","n.象，大象","n.熊v.忍受","英[klɒk] "
"qitm:p08041","primary","en","N","C","kind","kind","n.熊猫","n.鱼v.钓鱼","n.种；类","n.衣服","英[kaind] "
"qitm:p08042","primary","en","N","C","pig","pig","n.小姐","n.熊v.忍受","n.猪","n.兄，弟","英[pig] "
"qitm:p08043","primary","en","N","A","idea","idea","n.主意，想法","n.中国；瓷器","n.爷爷；外公","n.月，月份","英[ai'diә] "
"qitm:p08044","primary","en","N","D","table","table","n.香蕉","n.月，月份","n.游戏；比赛","n.桌子，表格","英['teibl] "
"qitm:p08045","primary","en","N","D","bike","bike","n.小船v.乘船","n.嘴","n.小孩","n.自行车","英[baik] (bicycle)"
"qitm:p08046","primary","en","N","B","brown","brown","n.早晨","n棕色a.棕色的","n.小时","n.月球；月光","英[braun] "
"qitm:p08047","primary","en","N","A","foot","foot","n.W；英尺","n.鱼v.钓鱼","n.艺术a.艺术的","n.象，大象","英[fut] (Mfeet)"
"qitm:p08048","primary","en","N","C","football","football","n.婴儿","n.小时","n.足球；橄榄球","n.小学生","英['futbɒ:l] "
"qitm:p08049","primary","en","N","A","mouth","mouth","n.嘴","n.雨伞","n.月球；月光","n.雪v.下雪","英[mauθ] "
"qitm:p08050","primary","en","N","A","day","day","n.一天；白；天","n.颜色","n.艺术a.艺术的","n.学校","英[dei] "
"qitm:p08051","primary","en","N","B","banana","n.香蕉","month","banana","art","school","英[bә'nɑ:nә] "
"qitm:p08052","primary","en","N","D","elephant","n.象，大象","week","baby","clothes","elephant","英['elifәnt] "
"qitm:p08053","primary","en","N","C","boat","n.小船v.乘船","brown","umbrella","boat","pupil","英[bәut] "
"qitm:p08054","primary","en","N","B","kid","n.小孩","boat","kid","pupil","breakfast","英[kid] "
"qitm:p08055","primary","en","N","C","Miss","n.小姐","shoe","bike","Miss","morning","英[mis] "
"qitm:p08056","primary","en","N","C","hour","n.小时","pupil","clothes","hour","idea","英[auә] "
"qitm:p08057","primary","en","N","A","pupil","n.小学生","pupil","brother","football","boat","英['pju:pl] "
"qitm:p08058","primary","en","N","A","shoe","n.鞋子","shoe","Miss","bear","music","英[ʃu:] "
"qitm:p08059","primary","en","N","C","star","n.星","brown","China","star","umbrella","英[stɑ:] "
"qitm:p08060","primary","en","N","A","Mr.","n.先生","Mr.","doctor","morning","clock","英['mistә(r)] (mister)"
"qitm:p08061","primary","en","N","D","week","n.星期，周","bear","art","foot","week","英[wi:k] "
"qitm:p08062","primary","en","N","C","brother","n.兄，弟","snow","panda","brother","fish","英['brʌðә] "
"qitm:p08063","primary","en","N","D","bear","n.熊v.忍受","China","game","morning","bear","英[bєә] "
"qitm:p08064","primary","en","N","B","panda","n.熊猫","Mr.","panda","school","pupil","英['pændә] "
"qitm:p08065","primary","en","N","D","school","n.学校","hour","shoe","grandfather","school","英[sku:l] "
"qitm:p08066","primary","en","N","C","snow","n.雪v.下雪","panda","bear","snow","brother","英[snәu] "
"qitm:p08067","primary","en","N","A","duck","n.鸭子","duck","juice","mouth","rain","英[dʌk] "
"qitm:p08068","primary","en","N","C","colour","n.颜色","hour","pig","colour","dinner","英['kʌlә] (color)"
"qitm:p08069","primary","en","N","D","eye","n.眼睛","idea","brown","doctor","eye","英[ai] "
"qitm:p08070","primary","en","N","D","grandfather","n.爷爷；外公","boat","clothes","duck","grandfather","英['grændfɑ:ðә] (grandpa)"
"qitm:p08071","primary","en","N","A","night","n.夜间","night","morning","fish","Mr.","英[nait] "
"qitm:p08072","primary","en","N","D","clothes","n.衣服","foot","kid","boat","clothes","英[klәuðz] "
"qitm:p08073","primary","en","N","B","doctor","n.医生；博士","school","doctor","mouth","hour","英['dɒktә] "
"qitm:p08074","primary","en","N","A","hospital","n.医院","hospital","mouth","kind","banana","英['hɒspitәl] "
"qitm:p08075","primary","en","N","D","chair","n.椅子","shoe","day","breakfast","chair","英[tʃєә] "
"qitm:p08076","primary","en","N","A","art","n.艺术a.艺术的","art","rain","doctor","fish","英[ɑ:t] "
"qitm:p08077","primary","en","N","D","music","n.音乐，乐曲","game","snow","mouth","music","英['mju:zik] "
"qitm:p08078","primary","en","N","C","baby","n.婴儿","shoe","snow","baby","foot","英['beibi] "
"qitm:p08079","primary","en","N","D","game","n.游戏；比赛","Miss","month","breakfast","game","英[geim] "
"qitm:p08080","primary","en","N","D","fish","n.鱼v.钓鱼","panda","pupil","grandfather","fish","英[fiʃ] "
"qitm:p08081","primary","en","N","D","rain","n.雨v.下雨","mouth","football","duck","rain","英[rein] "
"qitm:p08082","primary","en","N","A","umbrella","n.雨伞","umbrella","star","night","pupil","英[ʌm'brelә] "
"qitm:p08083","primary","en","N","C","month","n.月，月份","week","day","month","clothes","英[mʌnθ] "
"qitm:p08084","primary","en","N","B","moon","n.月球；月光","elephant","moon","day","shoe","英[mu:n] "
"qitm:p08085","primary","en","N","A","breakfast","n.早餐","breakfast","foot","photo","colour","英['brekfәst] "
"qitm:p08086","primary","en","N","B","morning","n.早晨","mouth","morning","kid","duck","英['mɒ:niŋ] "
"qitm:p08087","primary","en","N","C","photo","n.照片","pupil","kid","photo","month","英['fәutәu] (photography)"
"qitm:p08088","primary","en","N","A","dinner","n.正餐","dinner","pupil","table","umbrella","英['dinә] "
"qitm:p08089","primary","en","N","C","juice","n.汁液","eye","banana","juice","baby","英[dʒu:s] "
"qitm:p08090","primary","en","N","C","China","n.中国；瓷器","art","panda","China","clothes","英['tʃainә] "
"qitm:p08091","primary","en","N","D","clock","n.钟","pupil","month","baby","clock","英[klɒk] "
"qitm:p08092","primary","en","N","D","kind","n.种；类","breakfast","clock","panda","kind","英[kaind] "
"qitm:p08093","primary","en","N","C","pig","n.猪","breakfast","mouth","pig","art","英[pig] "
"qitm:p08094","primary","en","N","D","idea","n.主意，想法","bike","moon","eye","idea","英[ai'diә] "
"qitm:p08095","primary","en","N","A","table","n.桌子，表格","table","snow","colour","shoe","英['teibl] "
"qitm:p08096","primary","en","N","A","bike","n.自行车","bike","school","night","star","英[baik] (bicycle)"
"qitm:p08097","primary","en","N","A","brown","n棕色a.棕色的","brown","pig","colour","moon","英[braun] "
"qitm:p08098","primary","en","N","A","foot","n.W；英尺","foot","bike","juice","breakfast","英[fut] (Mfeet)"
"qitm:p08099","primary","en","N","D","football","n.足球；橄榄球","dinner","week","duck","football","英['futbɒ:l] "
"qitm:p08100","primary","en","N","A","mouth","n.嘴","mouth","kid","pupil","boat","英[mauθ] "
"qitm:p08101","primary","en","N","B","day","n.一天；白；天","pupil","day","shoe","eye","英[dei] "
