id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp08048","primary","N","C","football","football","n.婴儿","n.小时","n.足球；橄榄球","n.小学生","英['futbɒ:l] "
"meqzp08049","primary","N","A","mouth","mouth","n.嘴","n.雨伞","n.月球；月光","n.雪v.下雪","英[mauθ] "
"meqzp08050","primary","N","A","day","day","n.一天；白；天","n.颜色","n.艺术a.艺术的","n.学校","英[dei] "
"meqzp08051","primary","N","B","banana","n.香蕉","month","banana","art","school","英[bә'nɑ:nә] "
"meqzp08052","primary","N","D","elephant","n.象，大象","week","baby","clothes","elephant","英['elifәnt] "
"meqzp08053","primary","N","C","boat","n.小船v.乘船","brown","umbrella","boat","pupil","英[bәut] "
"meqzp08054","primary","N","B","kid","n.小孩","boat","kid","pupil","breakfast","英[kid] "
"meqzp08055","primary","N","C","Miss","n.小姐","shoe","bike","Miss","morning","英[mis] "
"meqzp08056","primary","N","C","hour","n.小时","pupil","clothes","hour","idea","英[auә] "
"meqzp08057","primary","N","A","pupil","n.小学生","pupil","brother","football","boat","英['pju:pl] "
"meqzp08058","primary","N","A","shoe","n.鞋子","shoe","Miss","bear","music","英[ʃu:] "
"meqzp08059","primary","N","C","star","n.星","brown","China","star","umbrella","英[stɑ:] "
"meqzp08060","primary","N","A","Mr.","n.先生","Mr.","doctor","morning","clock","英['mistә(r)] (mister)"
"meqzp08061","primary","N","D","week","n.星期，周","bear","art","foot","week","英[wi:k] "
"meqzp08062","primary","N","C","brother","n.兄，弟","snow","panda","brother","fish","英['brʌðә] "
"meqzp08063","primary","N","D","bear","n.熊v.忍受","China","game","morning","bear","英[bєә] "
"meqzp08064","primary","N","B","panda","n.熊猫","Mr.","panda","school","pupil","英['pændә] "
"meqzp08065","primary","N","D","school","n.学校","hour","shoe","grandfather","school","英[sku:l] "
"meqzp08066","primary","N","C","snow","n.雪v.下雪","panda","bear","snow","brother","英[snәu] "
"meqzp08067","primary","N","A","duck","n.鸭子","duck","juice","mouth","rain","英[dʌk] "
"meqzp08068","primary","N","C","colour","n.颜色","hour","pig","colour","dinner","英['kʌlә] (color)"
"meqzp08069","primary","N","D","eye","n.眼睛","idea","brown","doctor","eye","英[ai] "
"meqzp08070","primary","N","D","grandfather","n.爷爷；外公","boat","clothes","duck","grandfather","英['grændfɑ:ðә] (grandpa)"
"meqzp08071","primary","N","A","night","n.夜间","night","morning","fish","Mr.","英[nait] "
"meqzp08072","primary","N","D","clothes","n.衣服","foot","kid","boat","clothes","英[klәuðz] "
"meqzp08073","primary","N","B","doctor","n.医生；博士","school","doctor","mouth","hour","英['dɒktә] "
"meqzp08074","primary","N","A","hospital","n.医院","hospital","mouth","kind","banana","英['hɒspitәl] "
"meqzp08075","primary","N","D","chair","n.椅子","shoe","day","breakfast","chair","英[tʃєә] "
"meqzp08076","primary","N","A","art","n.艺术a.艺术的","art","rain","doctor","fish","英[ɑ:t] "
"meqzp08077","primary","N","D","music","n.音乐，乐曲","game","snow","mouth","music","英['mju:zik] "
"meqzp08078","primary","N","C","baby","n.婴儿","shoe","snow","baby","foot","英['beibi] "
"meqzp08079","primary","N","D","game","n.游戏；比赛","Miss","month","breakfast","game","英[geim] "
"meqzp08080","primary","N","D","fish","n.鱼v.钓鱼","panda","pupil","grandfather","fish","英[fiʃ] "
"meqzp08081","primary","N","D","rain","n.雨v.下雨","mouth","football","duck","rain","英[rein] "
"meqzp08082","primary","N","A","umbrella","n.雨伞","umbrella","star","night","pupil","英[ʌm'brelә] "
"meqzp08083","primary","N","C","month","n.月，月份","week","day","month","clothes","英[mʌnθ] "
"meqzp08084","primary","N","B","moon","n.月球；月光","elephant","moon","day","shoe","英[mu:n] "
"meqzp08085","primary","N","A","breakfast","n.早餐","breakfast","foot","photo","colour","英['brekfәst] "
"meqzp08086","primary","N","B","morning","n.早晨","mouth","morning","kid","duck","英['mɒ:niŋ] "
"meqzp08087","primary","N","C","photo","n.照片","pupil","kid","photo","month","英['fәutәu] (photography)"
"meqzp08088","primary","N","A","dinner","n.正餐","dinner","pupil","table","umbrella","英['dinә] "
"meqzp08089","primary","N","C","juice","n.汁液","eye","banana","juice","baby","英[dʒu:s] "
"meqzp08090","primary","N","C","China","n.中国；瓷器","art","panda","China","clothes","英['tʃainә] "
"meqzp08091","primary","N","D","clock","n.钟","pupil","month","baby","clock","英[klɒk] "
"meqzp08092","primary","N","D","kind","n.种；类","breakfast","clock","panda","kind","英[kaind] "
"meqzp08093","primary","N","C","pig","n.猪","breakfast","mouth","pig","art","英[pig] "
"meqzp08094","primary","N","D","idea","n.主意，想法","bike","moon","eye","idea","英[ai'diә] "
"meqzp08095","primary","N","A","table","n.桌子，表格","table","snow","colour","shoe","英['teibl] "
"meqzp08096","primary","N","A","bike","n.自行车","bike","school","night","star","英[baik] (bicycle)"
"meqzp08097","primary","N","A","brown","n棕色a.棕色的","brown","pig","colour","moon","英[braun] "
"meqzp08098","primary","N","A","foot","n.W；英尺","foot","bike","juice","breakfast","英[fut] (Mfeet)"
"meqzp08099","primary","N","D","football","n.足球；橄榄球","dinner","week","duck","football","英['futbɒ:l] "
"meqzp08100","primary","N","A","mouth","n.嘴","mouth","kid","pupil","boat","英[mauθ] "
"meqzp08101","primary","N","B","day","n.一天；白；天","pupil","day","shoe","eye","英[dei] "
