id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p08010,primary,en,N,B,week,week,n.小姐,n.星期，周,n.夜间,n.香蕉,英[wi:k] ,"[{""k"":""A"", ""v"":""n.小姐""},{""k"":""B"",""v"":""n.星期，周""},{""k"":""C"",""v"":""n.夜间""},{""k"":""D"",""v"":""n.香蕉""}]","('qitm:p08010','primary','en','N','B','week','week','英[wi:k] ','[{""k"":""A"", ""v"":""n.小姐""},{""k"":""B"",""v"":""n.星期，周""},{""k"":""C"",""v"":""n.夜间""},{""k"":""D"",""v"":""n.香蕉""}]'),","('qitm:p08010','MEMBER','quiz:p08','{}'),"
qitm:p08011,primary,en,N,B,brother,brother,n.星,n.兄，弟,n.钟,n.W；英尺,英[''brʌðә] ,"[{""k"":""A"", ""v"":""n.星""},{""k"":""B"",""v"":""n.兄，弟""},{""k"":""C"",""v"":""n.钟""},{""k"":""D"",""v"":""n.W；英尺""}]","('qitm:p08011','primary','en','N','B','brother','brother','英[''brʌðә] ','[{""k"":""A"", ""v"":""n.星""},{""k"":""B"",""v"":""n.兄，弟""},{""k"":""C"",""v"":""n.钟""},{""k"":""D"",""v"":""n.W；英尺""}]'),","('qitm:p08011','MEMBER','quiz:p08','{}'),"
qitm:p08012,primary,en,N,C,bear,bear,n.音乐，乐曲,n.月球；月光,n.熊v.忍受,n.嘴,英[bєә] ,"[{""k"":""A"", ""v"":""n.音乐，乐曲""},{""k"":""B"",""v"":""n.月球；月光""},{""k"":""C"",""v"":""n.熊v.忍受""},{""k"":""D"",""v"":""n.嘴""}]","('qitm:p08012','primary','en','N','C','bear','bear','英[bєә] ','[{""k"":""A"", ""v"":""n.音乐，乐曲""},{""k"":""B"",""v"":""n.月球；月光""},{""k"":""C"",""v"":""n.熊v.忍受""},{""k"":""D"",""v"":""n.嘴""}]'),","('qitm:p08012','MEMBER','quiz:p08','{}'),"
qitm:p08013,primary,en,N,C,panda,panda,n.熊v.忍受,n.艺术a.艺术的,n.熊猫,n.鱼v.钓鱼,英[''pændә] ,"[{""k"":""A"", ""v"":""n.熊v.忍受""},{""k"":""B"",""v"":""n.艺术a.艺术的""},{""k"":""C"",""v"":""n.熊猫""},{""k"":""D"",""v"":""n.鱼v.钓鱼""}]","('qitm:p08013','primary','en','N','C','panda','panda','英[''pændә] ','[{""k"":""A"", ""v"":""n.熊v.忍受""},{""k"":""B"",""v"":""n.艺术a.艺术的""},{""k"":""C"",""v"":""n.熊猫""},{""k"":""D"",""v"":""n.鱼v.钓鱼""}]'),","('qitm:p08013','MEMBER','quiz:p08','{}'),"
qitm:p08014,primary,en,N,C,school,school,n.桌子，表格,n.兄，弟,n.学校,n.熊猫,英[sku:l] ,"[{""k"":""A"", ""v"":""n.桌子，表格""},{""k"":""B"",""v"":""n.兄，弟""},{""k"":""C"",""v"":""n.学校""},{""k"":""D"",""v"":""n.熊猫""}]","('qitm:p08014','primary','en','N','C','school','school','英[sku:l] ','[{""k"":""A"", ""v"":""n.桌子，表格""},{""k"":""B"",""v"":""n.兄，弟""},{""k"":""C"",""v"":""n.学校""},{""k"":""D"",""v"":""n.熊猫""}]'),","('qitm:p08014','MEMBER','quiz:p08','{}'),"
qitm:p08015,primary,en,N,C,snow,snow,n.婴儿,n.桌子，表格,n.雪v.下雪,n.正餐,英[snәu] ,"[{""k"":""A"", ""v"":""n.婴儿""},{""k"":""B"",""v"":""n.桌子，表格""},{""k"":""C"",""v"":""n.雪v.下雪""},{""k"":""D"",""v"":""n.正餐""}]","('qitm:p08015','primary','en','N','C','snow','snow','英[snәu] ','[{""k"":""A"", ""v"":""n.婴儿""},{""k"":""B"",""v"":""n.桌子，表格""},{""k"":""C"",""v"":""n.雪v.下雪""},{""k"":""D"",""v"":""n.正餐""}]'),","('qitm:p08015','MEMBER','quiz:p08','{}'),"
qitm:p08016,primary,en,N,B,duck,duck,n.中国；瓷器,n.鸭子,n.月，月份,n.W；英尺,英[dʌk] ,"[{""k"":""A"", ""v"":""n.中国；瓷器""},{""k"":""B"",""v"":""n.鸭子""},{""k"":""C"",""v"":""n.月，月份""},{""k"":""D"",""v"":""n.W；英尺""}]","('qitm:p08016','primary','en','N','B','duck','duck','英[dʌk] ','[{""k"":""A"", ""v"":""n.中国；瓷器""},{""k"":""B"",""v"":""n.鸭子""},{""k"":""C"",""v"":""n.月，月份""},{""k"":""D"",""v"":""n.W；英尺""}]'),","('qitm:p08016','MEMBER','quiz:p08','{}'),"
qitm:p08017,primary,en,N,D,colour,colour,n.小船v.乘船,n.熊v.忍受,n.熊猫,n.颜色,英[''kʌlә] (color),"[{""k"":""A"", ""v"":""n.小船v.乘船""},{""k"":""B"",""v"":""n.熊v.忍受""},{""k"":""C"",""v"":""n.熊猫""},{""k"":""D"",""v"":""n.颜色""}]","('qitm:p08017','primary','en','N','D','colour','colour','英[''kʌlә] (color)','[{""k"":""A"", ""v"":""n.小船v.乘船""},{""k"":""B"",""v"":""n.熊v.忍受""},{""k"":""C"",""v"":""n.熊猫""},{""k"":""D"",""v"":""n.颜色""}]'),","('qitm:p08017','MEMBER','quiz:p08','{}'),"
qitm:p08018,primary,en,N,C,eye,eye,n.学校,n.汁液,n.眼睛,n.早晨,英[ai] ,"[{""k"":""A"", ""v"":""n.学校""},{""k"":""B"",""v"":""n.汁液""},{""k"":""C"",""v"":""n.眼睛""},{""k"":""D"",""v"":""n.早晨""}]","('qitm:p08018','primary','en','N','C','eye','eye','英[ai] ','[{""k"":""A"", ""v"":""n.学校""},{""k"":""B"",""v"":""n.汁液""},{""k"":""C"",""v"":""n.眼睛""},{""k"":""D"",""v"":""n.早晨""}]'),","('qitm:p08018','MEMBER','quiz:p08','{}'),"
qitm:p08019,primary,en,N,B,grandfather,grandfather,n.桌子，表格,n.爷爷；外公,n.艺术a.艺术的,n.颜色,英[''grændfɑ:ðә] (grandpa),"[{""k"":""A"", ""v"":""n.桌子，表格""},{""k"":""B"",""v"":""n.爷爷；外公""},{""k"":""C"",""v"":""n.艺术a.艺术的""},{""k"":""D"",""v"":""n.颜色""}]","('qitm:p08019','primary','en','N','B','grandfather','grandfather','英[''grændfɑ:ðә] (grandpa)','[{""k"":""A"", ""v"":""n.桌子，表格""},{""k"":""B"",""v"":""n.爷爷；外公""},{""k"":""C"",""v"":""n.艺术a.艺术的""},{""k"":""D"",""v"":""n.颜色""}]'),","('qitm:p08019','MEMBER','quiz:p08','{}'),"
qitm:p08020,primary,en,N,D,night,night,n.汁液,n.嘴,n.月球；月光,n.夜间,英[nait] ,"[{""k"":""A"", ""v"":""n.汁液""},{""k"":""B"",""v"":""n.嘴""},{""k"":""C"",""v"":""n.月球；月光""},{""k"":""D"",""v"":""n.夜间""}]","('qitm:p08020','primary','en','N','D','night','night','英[nait] ','[{""k"":""A"", ""v"":""n.汁液""},{""k"":""B"",""v"":""n.嘴""},{""k"":""C"",""v"":""n.月球；月光""},{""k"":""D"",""v"":""n.夜间""}]'),","('qitm:p08020','MEMBER','quiz:p08','{}'),"
qitm:p08021,primary,en,N,B,clothes,clothes,n.雪v.下雪,n.衣服,n.月，月份,n.先生,英[klәuðz] ,"[{""k"":""A"", ""v"":""n.雪v.下雪""},{""k"":""B"",""v"":""n.衣服""},{""k"":""C"",""v"":""n.月，月份""},{""k"":""D"",""v"":""n.先生""}]","('qitm:p08021','primary','en','N','B','clothes','clothes','英[klәuðz] ','[{""k"":""A"", ""v"":""n.雪v.下雪""},{""k"":""B"",""v"":""n.衣服""},{""k"":""C"",""v"":""n.月，月份""},{""k"":""D"",""v"":""n.先生""}]'),","('qitm:p08021','MEMBER','quiz:p08','{}'),"
qitm:p08022,primary,en,N,A,doctor,doctor,n.医生；博士,n.一天；白；天,n.熊猫,n.种；类,英[''dɒktә] ,"[{""k"":""A"", ""v"":""n.医生；博士""},{""k"":""B"",""v"":""n.一天；白；天""},{""k"":""C"",""v"":""n.熊猫""},{""k"":""D"",""v"":""n.种；类""}]","('qitm:p08022','primary','en','N','A','doctor','doctor','英[''dɒktә] ','[{""k"":""A"", ""v"":""n.医生；博士""},{""k"":""B"",""v"":""n.一天；白；天""},{""k"":""C"",""v"":""n.熊猫""},{""k"":""D"",""v"":""n.种；类""}]'),","('qitm:p08022','MEMBER','quiz:p08','{}'),"
qitm:p08023,primary,en,N,C,hospital,hospital,n.雨伞,n.游戏；比赛,n.医院,n.鱼v.钓鱼,英[''hɒspitәl] ,"[{""k"":""A"", ""v"":""n.雨伞""},{""k"":""B"",""v"":""n.游戏；比赛""},{""k"":""C"",""v"":""n.医院""},{""k"":""D"",""v"":""n.鱼v.钓鱼""}]","('qitm:p08023','primary','en','N','C','hospital','hospital','英[''hɒspitәl] ','[{""k"":""A"", ""v"":""n.雨伞""},{""k"":""B"",""v"":""n.游戏；比赛""},{""k"":""C"",""v"":""n.医院""},{""k"":""D"",""v"":""n.鱼v.钓鱼""}]'),","('qitm:p08023','MEMBER','quiz:p08','{}'),"
qitm:p08024,primary,en,N,C,chair,chair,n.鸭子,n.婴儿,n.椅子,n.月球；月光,英[tʃєә] ,"[{""k"":""A"", ""v"":""n.鸭子""},{""k"":""B"",""v"":""n.婴儿""},{""k"":""C"",""v"":""n.椅子""},{""k"":""D"",""v"":""n.月球；月光""}]","('qitm:p08024','primary','en','N','C','chair','chair','英[tʃєә] ','[{""k"":""A"", ""v"":""n.鸭子""},{""k"":""B"",""v"":""n.婴儿""},{""k"":""C"",""v"":""n.椅子""},{""k"":""D"",""v"":""n.月球；月光""}]'),","('qitm:p08024','MEMBER','quiz:p08','{}'),"
qitm:p08025,primary,en,N,D,art,art,n.一天；白；天,n.鱼v.钓鱼,n.猪,n.艺术a.艺术的,英[ɑ:t] ,"[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.猪""},{""k"":""D"",""v"":""n.艺术a.艺术的""}]","('qitm:p08025','primary','en','N','D','art','art','英[ɑ:t] ','[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.猪""},{""k"":""D"",""v"":""n.艺术a.艺术的""}]'),","('qitm:p08025','MEMBER','quiz:p08','{}'),"
qitm:p08026,primary,en,N,B,music,music,n.香蕉,n.音乐，乐曲,n.雪v.下雪,n.颜色,英[''mju:zik] ,"[{""k"":""A"", ""v"":""n.香蕉""},{""k"":""B"",""v"":""n.音乐，乐曲""},{""k"":""C"",""v"":""n.雪v.下雪""},{""k"":""D"",""v"":""n.颜色""}]","('qitm:p08026','primary','en','N','B','music','music','英[''mju:zik] ','[{""k"":""A"", ""v"":""n.香蕉""},{""k"":""B"",""v"":""n.音乐，乐曲""},{""k"":""C"",""v"":""n.雪v.下雪""},{""k"":""D"",""v"":""n.颜色""}]'),","('qitm:p08026','MEMBER','quiz:p08','{}'),"
qitm:p08027,primary,en,N,D,baby,baby,n.眼睛,n.医院,n.钟,n.婴儿,英[''beibi] ,"[{""k"":""A"", ""v"":""n.眼睛""},{""k"":""B"",""v"":""n.医院""},{""k"":""C"",""v"":""n.钟""},{""k"":""D"",""v"":""n.婴儿""}]","('qitm:p08027','primary','en','N','D','baby','baby','英[''beibi] ','[{""k"":""A"", ""v"":""n.眼睛""},{""k"":""B"",""v"":""n.医院""},{""k"":""C"",""v"":""n.钟""},{""k"":""D"",""v"":""n.婴儿""}]'),","('qitm:p08027','MEMBER','quiz:p08','{}'),"
qitm:p08028,primary,en,N,A,game,game,n.游戏；比赛,n.先生,n.婴儿,n.星期，周,英[geim] ,"[{""k"":""A"", ""v"":""n.游戏；比赛""},{""k"":""B"",""v"":""n.先生""},{""k"":""C"",""v"":""n.婴儿""},{""k"":""D"",""v"":""n.星期，周""}]","('qitm:p08028','primary','en','N','A','game','game','英[geim] ','[{""k"":""A"", ""v"":""n.游戏；比赛""},{""k"":""B"",""v"":""n.先生""},{""k"":""C"",""v"":""n.婴儿""},{""k"":""D"",""v"":""n.星期，周""}]'),","('qitm:p08028','MEMBER','quiz:p08','{}'),"
qitm:p08029,primary,en,N,B,fish,fish,n.猪,n.鱼v.钓鱼,n.雪v.下雪,n.嘴,英[fiʃ] ,"[{""k"":""A"", ""v"":""n.猪""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.雪v.下雪""},{""k"":""D"",""v"":""n.嘴""}]","('qitm:p08029','primary','en','N','B','fish','fish','英[fiʃ] ','[{""k"":""A"", ""v"":""n.猪""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.雪v.下雪""},{""k"":""D"",""v"":""n.嘴""}]'),","('qitm:p08029','MEMBER','quiz:p08','{}'),"
qitm:p08030,primary,en,N,D,rain,rain,n.种；类,n.早餐,n.桌子，表格,n.雨v.下雨,英[rein] ,"[{""k"":""A"", ""v"":""n.种；类""},{""k"":""B"",""v"":""n.早餐""},{""k"":""C"",""v"":""n.桌子，表格""},{""k"":""D"",""v"":""n.雨v.下雨""}]","('qitm:p08030','primary','en','N','D','rain','rain','英[rein] ','[{""k"":""A"", ""v"":""n.种；类""},{""k"":""B"",""v"":""n.早餐""},{""k"":""C"",""v"":""n.桌子，表格""},{""k"":""D"",""v"":""n.雨v.下雨""}]'),","('qitm:p08030','MEMBER','quiz:p08','{}'),"
qitm:p08031,primary,en,N,C,umbrella,umbrella,n.小船v.乘船,n.早晨,n.雨伞,n.鞋子,英[ʌm''brelә] ,"[{""k"":""A"", ""v"":""n.小船v.乘船""},{""k"":""B"",""v"":""n.早晨""},{""k"":""C"",""v"":""n.雨伞""},{""k"":""D"",""v"":""n.鞋子""}]","('qitm:p08031','primary','en','N','C','umbrella','umbrella','英[ʌm''brelә] ','[{""k"":""A"", ""v"":""n.小船v.乘船""},{""k"":""B"",""v"":""n.早晨""},{""k"":""C"",""v"":""n.雨伞""},{""k"":""D"",""v"":""n.鞋子""}]'),","('qitm:p08031','MEMBER','quiz:p08','{}'),"
qitm:p08032,primary,en,N,B,month,month,n.自行车,n.月，月份,n.种；类,n.夜间,英[mʌnθ] ,"[{""k"":""A"", ""v"":""n.自行车""},{""k"":""B"",""v"":""n.月，月份""},{""k"":""C"",""v"":""n.种；类""},{""k"":""D"",""v"":""n.夜间""}]","('qitm:p08032','primary','en','N','B','month','month','英[mʌnθ] ','[{""k"":""A"", ""v"":""n.自行车""},{""k"":""B"",""v"":""n.月，月份""},{""k"":""C"",""v"":""n.种；类""},{""k"":""D"",""v"":""n.夜间""}]'),","('qitm:p08032','MEMBER','quiz:p08','{}'),"
qitm:p08033,primary,en,N,B,moon,moon,n.嘴,n.月球；月光,n.小孩,n.足球；橄榄球,英[mu:n] ,"[{""k"":""A"", ""v"":""n.嘴""},{""k"":""B"",""v"":""n.月球；月光""},{""k"":""C"",""v"":""n.小孩""},{""k"":""D"",""v"":""n.足球；橄榄球""}]","('qitm:p08033','primary','en','N','B','moon','moon','英[mu:n] ','[{""k"":""A"", ""v"":""n.嘴""},{""k"":""B"",""v"":""n.月球；月光""},{""k"":""C"",""v"":""n.小孩""},{""k"":""D"",""v"":""n.足球；橄榄球""}]'),","('qitm:p08033','MEMBER','quiz:p08','{}'),"
qitm:p08034,primary,en,N,A,breakfast,breakfast,n.早餐,n.早晨,n.小学生,n.桌子，表格,英[''brekfәst] ,"[{""k"":""A"", ""v"":""n.早餐""},{""k"":""B"",""v"":""n.早晨""},{""k"":""C"",""v"":""n.小学生""},{""k"":""D"",""v"":""n.桌子，表格""}]","('qitm:p08034','primary','en','N','A','breakfast','breakfast','英[''brekfәst] ','[{""k"":""A"", ""v"":""n.早餐""},{""k"":""B"",""v"":""n.早晨""},{""k"":""C"",""v"":""n.小学生""},{""k"":""D"",""v"":""n.桌子，表格""}]'),","('qitm:p08034','MEMBER','quiz:p08','{}'),"
qitm:p08035,primary,en,N,B,morning,morning,n.中国；瓷器,n.早晨,n.熊v.忍受,n.种；类,英[''mɒ:niŋ] ,"[{""k"":""A"", ""v"":""n.中国；瓷器""},{""k"":""B"",""v"":""n.早晨""},{""k"":""C"",""v"":""n.熊v.忍受""},{""k"":""D"",""v"":""n.种；类""}]","('qitm:p08035','primary','en','N','B','morning','morning','英[''mɒ:niŋ] ','[{""k"":""A"", ""v"":""n.中国；瓷器""},{""k"":""B"",""v"":""n.早晨""},{""k"":""C"",""v"":""n.熊v.忍受""},{""k"":""D"",""v"":""n.种；类""}]'),","('qitm:p08035','MEMBER','quiz:p08','{}'),"
qitm:p08036,primary,en,N,D,photo,photo,n.夜间,n.游戏；比赛,n.熊v.忍受,n.照片,英[''fәutәu] (photography),"[{""k"":""A"", ""v"":""n.夜间""},{""k"":""B"",""v"":""n.游戏；比赛""},{""k"":""C"",""v"":""n.熊v.忍受""},{""k"":""D"",""v"":""n.照片""}]","('qitm:p08036','primary','en','N','D','photo','photo','英[''fәutәu] (photography)','[{""k"":""A"", ""v"":""n.夜间""},{""k"":""B"",""v"":""n.游戏；比赛""},{""k"":""C"",""v"":""n.熊v.忍受""},{""k"":""D"",""v"":""n.照片""}]'),","('qitm:p08036','MEMBER','quiz:p08','{}'),"
qitm:p08037,primary,en,N,D,dinner,dinner,n.猪,n.星期，周,n.衣服,n.正餐,英[''dinә] ,"[{""k"":""A"", ""v"":""n.猪""},{""k"":""B"",""v"":""n.星期，周""},{""k"":""C"",""v"":""n.衣服""},{""k"":""D"",""v"":""n.正餐""}]","('qitm:p08037','primary','en','N','D','dinner','dinner','英[''dinә] ','[{""k"":""A"", ""v"":""n.猪""},{""k"":""B"",""v"":""n.星期，周""},{""k"":""C"",""v"":""n.衣服""},{""k"":""D"",""v"":""n.正餐""}]'),","('qitm:p08037','MEMBER','quiz:p08','{}'),"
qitm:p08038,primary,en,N,B,juice,juice,n.音乐，乐曲,n.汁液,n.小船v.乘船,n.熊猫,英[dʒu:s] ,"[{""k"":""A"", ""v"":""n.音乐，乐曲""},{""k"":""B"",""v"":""n.汁液""},{""k"":""C"",""v"":""n.小船v.乘船""},{""k"":""D"",""v"":""n.熊猫""}]","('qitm:p08038','primary','en','N','B','juice','juice','英[dʒu:s] ','[{""k"":""A"", ""v"":""n.音乐，乐曲""},{""k"":""B"",""v"":""n.汁液""},{""k"":""C"",""v"":""n.小船v.乘船""},{""k"":""D"",""v"":""n.熊猫""}]'),","('qitm:p08038','MEMBER','quiz:p08','{}'),"
qitm:p08039,primary,en,N,D,China,China,n.颜色,n.小学生,n.鞋子,n.中国；瓷器,英[''tʃainә] ,"[{""k"":""A"", ""v"":""n.颜色""},{""k"":""B"",""v"":""n.小学生""},{""k"":""C"",""v"":""n.鞋子""},{""k"":""D"",""v"":""n.中国；瓷器""}]","('qitm:p08039','primary','en','N','D','China','China','英[''tʃainә] ','[{""k"":""A"", ""v"":""n.颜色""},{""k"":""B"",""v"":""n.小学生""},{""k"":""C"",""v"":""n.鞋子""},{""k"":""D"",""v"":""n.中国；瓷器""}]'),","('qitm:p08039','MEMBER','quiz:p08','{}'),"
qitm:p08040,primary,en,N,B,clock,clock,n.嘴,n.钟,n.象，大象,n.熊v.忍受,英[klɒk] ,"[{""k"":""A"", ""v"":""n.嘴""},{""k"":""B"",""v"":""n.钟""},{""k"":""C"",""v"":""n.象，大象""},{""k"":""D"",""v"":""n.熊v.忍受""}]","('qitm:p08040','primary','en','N','B','clock','clock','英[klɒk] ','[{""k"":""A"", ""v"":""n.嘴""},{""k"":""B"",""v"":""n.钟""},{""k"":""C"",""v"":""n.象，大象""},{""k"":""D"",""v"":""n.熊v.忍受""}]'),","('qitm:p08040','MEMBER','quiz:p08','{}'),"
qitm:p08041,primary,en,N,C,kind,kind,n.熊猫,n.鱼v.钓鱼,n.种；类,n.衣服,英[kaind] ,"[{""k"":""A"", ""v"":""n.熊猫""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.种；类""},{""k"":""D"",""v"":""n.衣服""}]","('qitm:p08041','primary','en','N','C','kind','kind','英[kaind] ','[{""k"":""A"", ""v"":""n.熊猫""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.种；类""},{""k"":""D"",""v"":""n.衣服""}]'),","('qitm:p08041','MEMBER','quiz:p08','{}'),"
qitm:p08042,primary,en,N,C,pig,pig,n.小姐,n.熊v.忍受,n.猪,n.兄，弟,英[pig] ,"[{""k"":""A"", ""v"":""n.小姐""},{""k"":""B"",""v"":""n.熊v.忍受""},{""k"":""C"",""v"":""n.猪""},{""k"":""D"",""v"":""n.兄，弟""}]","('qitm:p08042','primary','en','N','C','pig','pig','英[pig] ','[{""k"":""A"", ""v"":""n.小姐""},{""k"":""B"",""v"":""n.熊v.忍受""},{""k"":""C"",""v"":""n.猪""},{""k"":""D"",""v"":""n.兄，弟""}]'),","('qitm:p08042','MEMBER','quiz:p08','{}'),"
