id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs26031","senior","N","C","issue","美［sto'bihti］ ","n.稳定；安定","n.文学：文献","n.问题：争端V.发行；发表","n.选票v.投票；表决","","","",""
"meqzs26032","senior","N","B","nest","英［nest］美［nest］ ","n.文学：文献","n.巢；安乐窝V.筑巢","n.细节；详情v.详述","n.午夜：子夜","","","",""
"meqzs26033","senior","N","A","roof","英［ru：f］美［ruf］ ","n.顶；屋顶","n.投资；投入","n.选票v.投票；表决","n.卫星；卫星城；外围机构","","","",""
"meqzs26034","senior","N","C","disability","美Ldiso'bibti］ ","n.系统；制度；方法","n.牺牲品;受害人","n.无能；残疾","n.戏院；剧院；电影院","","","",""
"meqzs26035","senior","N","C","Wi-Fi","英「waifhi］美「waifhi］ ","n.笔记本电脑","n.牺牲品;受害人","n.无线网","n.网络；广播网","","","",""
"meqzs26036","senior","N","C","clone","英［kbun］美［kloun］ ","n.网V.用网捕a.净得的","n.稳定；安定","n.克隆；无性繁殖;复制品v.克隆","n.望远镜v.缩短","","","",""
"meqzs26037","senior","N","B","midnight","英「midnait］ ","n.细胞；小房间；电池","n.午夜：子夜","n.委员会；全体委员","n.位置；职位；姿势","","","",""
"meqzs26038","senior","N","B","weapon","英「wepon］美「wepon］ ","n.选票v.投票；表决","n.武器；兵器","n.问题：争端V.发行；发表","n.论文；文章；短文","","","",""
"meqzs26039","senior","N","D","stage","英［steid3］美［stedj］ ","n.习语；成语；土话","n.屠夫，肉贩v.屠杀","n.同情，关心；同感","n.舞台；戏剧；阶段","","","",""
"meqzs26040","senior","N","D","substance","英「SAbstons］ ","n.无线网","n.温室；温室效应","n.偷窃；盗窃罪","n.物质；实质；内容","","","",""
"meqzs26041","senior","N","A","species","英［spi:jl:z］美［spijlz］ ","n.物种；种类","n.牺牲品;受害人","n.无线网","n.文学：文献","","","",""
"meqzs26042","senior","N","D","victim","英［viktim］美［viktim］ ","n.定位；位置；场所","n.联赛；联盟V.结盟","n.顶；屋顶","n.牺牲品;受害人","","","",""
"meqzs26043","senior","N","C","laptop","英［'吮ptnp］美「keptap］ ","n.危机；紧要关头;存亡之际","n.望远镜v.缩短","n.笔记本电脑","n.蚊子","","","",""
"meqzs26044","senior","N","A","custom","英［'kAStem］美［'kAstam］ ","n.习惯；风俗：海关a.定制的","n.文学：文献","n.戏院；剧院；电影院","n.克隆；无性繁殖;复制品v.克隆","","","",""
"meqzs26045","senior","N","D","idiom","英「idiom］美［idiom］ ","n.洗手间；厕所","n.问题：争端V.发行；发表","n.偷窃；盗窃罪","n.习语；成语；土话","","","",""
"meqzs26046","senior","N","B","washroom","^［wpfru:m］ ","n.笔记本电脑","n.洗手间；厕所","n.舞台；戏剧；阶段","n.无能；残疾","","","",""
"meqzs26047","senior","N","C","comedy","美［woJYum］ ","n.细胞；小房间；电池","n.选票v.投票；表决","n.喜剧；喜剧片","n.温室；温室效应","","","",""
"meqzs26048","senior","N","A","theatre","英「。0卜］美［OEor］ ","n.戏院；剧院；电影院","n.舞台；戏剧；阶段","n.习惯；风俗：海关a.定制的","n.物质；实质；内容","","","",""
"meqzs26049","senior","N","C","system","英［sistom］美［sistom］ ","n.习惯；风俗：海关a.定制的","n.外科：手术；手术室","n.系统；制度；方法","n.喜剧；喜剧片","","","",""
"meqzs26050","senior","N","B","cell","英［sei］美原I］ ","n.危机；紧要关头;存亡之际","n.细胞；小房间；电池","n.王朝；朝代","n.笔记本电脑","","","",""
"meqzs26051","senior","N","B","detail","英美［di'teil］ ","n.望远镜v.缩短","n.细节；详情v.详述","n.习语；成语；土话","n.图表；示意图","","","",""
"meqzs26052","senior","N","D","n.联赛；联盟V.结盟","英［li：g］美［阿 ","substance","mosquito","location","league","","","",""
"meqzs26053","senior","N","D","n.同情，关心；同感","英「simpoOi］ ","diagram","committee","mosquito","sympathy","","","",""
"meqzs26054","senior","N","A","n.偷窃；盗窃罪","美「simp例 ","theft","frog","wrist","midnight","","","",""
"meqzs26055","senior","N","B","n.选票v.投票；表决","英［vOUt］美［VOS］ ","crisis","vote","laptop","committee","","","",""
"meqzs26056","senior","N","B","n.投资；投入","英［in'vestment］ ","site","investment","kingdom","laptop","","","",""
"meqzs26057","senior","N","C","n.（统计）图表v.制定计划；绘图表","英［gt］美［啊 ","position","substance","chart","civilisation","","","",""
"meqzs26058","senior","N","A","n.图表；示意图","英「daiog侬m］］ ","diagram","stability","frog","site","","","",""
"meqzs26059","senior","N","C","n.图书管理员；图书馆长","美「daegr&m］ ","custom","crisis","librarian","wrist","","","",""
"meqzs26060","senior","N","D","n.屠夫，肉贩v.屠杀","英［lai'breorion］ ","vote","species","network","butcher","","","",""
"meqzs26061","senior","N","A","n.信奉；承诺；投身；献身","美［lai'brenon］ ","commitment","greenhouse","telescope","surgery","","","",""
"meqzs26062","senior","N","A","n.青蛙","英［frog］美［fh)g］ ","frog","diagram","civilisation","sympathy","","","",""
"meqzs26063","senior","N","B","n.外科：手术；手术室","英「S3：d33ri］ ","satellite","surgery","midnight","species","","","",""
"meqzs26064","senior","N","A","n.外科医生","美「s3rd3洲 ","surgeon","network","chart","substance","","","",""
"meqzs26065","senior","N","D","n.手腕；腕关节","英［nst］美［nst］ ","idiom","sympathy","victim","wrist","","","",""
"meqzs26066","senior","N","B","n.王朝；朝代","英［dnosti］ ","detail","dynasty","butcher","washroom","","","",""
"meqzs26067","senior","N","D","n.王国；领域","美［dainnsti］ ","Wi-Fi","network","satellite","kingdom","","","",""
"meqzs26068","senior","N","C","n.网V.用网捕a.净得的","英［net］美gt］ ","substance","dynasty","net","stability","","","",""
"meqzs26069","senior","N","D","n.网络；广播网","英「netw3：k］ ","committee","vote","clone","network","","","",""
"meqzs26070","senior","N","B","n.望远镜v.缩短","英「tehsknup］ ","system","telescope","site","civilisation","","","",""
"meqzs26071","senior","N","C","n.危机；紧要关头;存亡之际","英「kraisis］美「kraisis］ ","literature","substance","crisis","vote","","","",""
"meqzs26072","senior","N","B","n.委员会；全体委员","英［ko'miti］美［ka'miti］ ","stage","committee","civilisation","disability","","","",""
"meqzs26073","senior","N","B","n.卫星；卫星城；外围机构","英［sae匕lait］ ","clone","satellite","location","frog","","","",""
"meqzs26074","senior","N","B","n.位置；场所；地点","美「saetLait］ ","victim","site","butcher","location","","","",""
"meqzs26075","senior","N","A","n.定位；位置；场所","英［sait］美［salt］ ","location","sympathy","vote","issue","","","",""
"meqzs26076","senior","N","C","n.位置；职位；姿势","英［po'z向美［po'ziQn］ ","stability","butcher","position","site","","","",""
"meqzs26077","senior","N","A","n.温室；温室效应","英「gri:nhaus］ ","greenhouse","investment","frog","commitment","","","",""
"meqzs26078","senior","N","B","n.文明","^［sivilafzeijbn］ (civilization)","essay","civilisation","victim","clone","","","",""
"meqzs26079","senior","N","B","n.文学：文献","美［htmU3H ","roof","literature","stability","surgeon","","","",""
"meqzs26080","senior","N","D","n.论文；文章；短文","英［esei］美［'咯e］ ","surgeon","species","comedy","essay","","","",""
"meqzs26081","senior","N","C","n.蚊子","英［nm'ski:匕u］ ","committee","network","mosquito","issue","","","",""
"meqzs26082","senior","N","A","n.稳定；安定","英［sta'bibti］ ","stability","satellite","kingdom","clone","","","",""
"meqzs26083","senior","N","C","n.问题：争端V.发行；发表","美［sto'bihti］ ","greenhouse","midnight","issue","net","","","",""
"meqzs26084","senior","N","A","n.巢；安乐窝V.筑巢","英［nest］美［nest］ ","nest","theatre","stage","butcher","","","",""
"meqzs26085","senior","N","A","n.顶；屋顶","英［ru：f］美［ruf］ ","roof","midnight","sympathy","wrist","","","",""
"meqzs26086","senior","N","C","n.无能；残疾","美Ldiso'bibti］ ","telescope","literature","disability","frog","","","",""
"meqzs26087","senior","N","D","n.无线网","英「waifhi］美「waifhi］ ","league","chart","detail","Wi-Fi","","","",""
"meqzs26088","senior","N","D","n.克隆；无性繁殖;复制品v.克隆","英［kbun］美［kloun］ ","satellite","greenhouse","literature","clone","","","",""
"meqzs26089","senior","N","C","n.午夜：子夜","英「midnait］ ","net","nest","midnight","theatre","","","",""
"meqzs26090","senior","N","A","n.武器；兵器","英「wepon］美「wepon］ ","weapon","position","victim","midnight","","","",""
"meqzs26091","senior","N","D","n.舞台；戏剧；阶段","英［steid3］美［stedj］ ","site","butcher","system","stage","","","",""
"meqzs26092","senior","N","B","n.物质；实质；内容","英「SAbstons］ ","surgery","substance","frog","comedy","","","",""
"meqzs26093","senior","N","D","n.物种；种类","英［spi:jl:z］美［spijlz］ ","weapon","theft","librarian","species","","","",""
"meqzs26094","senior","N","C","n.牺牲品;受害人","英［viktim］美［viktim］ ","midnight","roof","victim","nest","","","",""
"meqzs26095","senior","N","C","n.笔记本电脑","英［'吮ptnp］美「keptap］ ","greenhouse","weapon","laptop","issue","","","",""
"meqzs26096","senior","N","D","n.习惯；风俗：海关a.定制的","英［'kAStem］美［'kAstam］ ","location","frog","roof","custom","","","",""
"meqzs26097","senior","N","D","n.习语；成语；土话","英「idiom］美［idiom］ ","site","weapon","wrist","idiom","","","",""
"meqzs26098","senior","N","D","n.洗手间；厕所","^［wpfru:m］ ","league","victim","issue","washroom","","","",""
"meqzs26099","senior","N","C","n.喜剧；喜剧片","美［woJYum］ ","mosquito","cell","comedy","sympathy","","","",""
"meqzs26100","senior","N","B","n.戏院；剧院；电影院","英「。0卜］美［OEor］ ","cell","theatre","league","midnight","","","",""
"meqzs26101","senior","N","D","n.系统；制度；方法","英［sistom］美［sistom］ ","disability","custom","diagram","system","","","",""
"meqzs26102","senior","N","D","n.细胞；小房间；电池","英［sei］美原I］ ","commitment","location","detail","cell","","","",""
"meqzs26103","senior","N","D","n.细节；详情v.详述","英美［di'teil］ ","crisis","committee","nest","detail","","","",""
