id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs26033","senior","N","C","roof","roof","n.笔记本电脑","n.图表；示意图","n.顶；屋顶","n.细胞；小房间；电池","英[ru:f] "
"meqzs26034","senior","N","A","disability","disability","n.无能；残疾","n.物质；实质；内容","n.网络；广播网","n.位置；职位；姿势","英[disә'biliti] "
"meqzs26035","senior","N","C","Wi-Fi","Wi-Fi","n.屠夫，肉贩v.屠杀","n.危机；紧要关头；存亡之际","n.无线网","n.牺牲品；受害人","英[waifai] "
"meqzs26036","senior","N","A","clone","clone","n.克隆；无性繁殖；复制品v.克隆","n.喜剧；喜剧片","n.论文；文章；短文","n.系统；制度；方法","英[klәun] "
"meqzs26037","senior","N","B","midnight","midnight","n.温室；温室效应","n.午夜；子夜","n.蚊子","n.细节；详情v.详述","英['midnait] "
"meqzs26038","senior","N","D","weapon","weapon","n.系统；制度；方法","n.戏院；剧院；电影院","n.论文；文章；短文","n.武器；兵器","英['wepәn] "
"meqzs26039","senior","N","A","stage","stage","n.舞台；戏剧；阶段","n.午夜；子夜","n.选票v.投票；表决","n.喜剧；喜剧片","英[steidʒ] "
"meqzs26040","senior","N","C","substance","substance","n.蚊子","n.危机；紧要关头；存亡之际","n.物质；实质；内容","n.喜剧；喜剧片","英[ˈsʌbstəns] "
"meqzs26041","senior","N","A","species","species","n.物种；种类","n.外科；手术；手术室","n.论文；文章；短文","n.青蛙","英['spi:ʃiz] "
"meqzs26042","senior","N","D","victim","victim","n.同情，关心；同感","n.蚊子","n.笔记本电脑","n.牺牲品；受害人","英['viktim] "
"meqzs26043","senior","N","B","laptop","laptop","n.稳定；安定","n.笔记本电脑","n.投资；投入","n.屠夫，肉贩v.屠杀","英[ˈlæptɒp] "
"meqzs26044","senior","N","A","custom","custom","n.习惯；风俗；海关a.定制的","n.外科医生","n.手腕；腕关节","n.克隆；无性繁殖；复制品v.克隆","英['kʌstәm] "
"meqzs26045","senior","N","C","idiom","idiom","n.克隆；无性繁殖；复制品v.克隆","n.洗手间；厕所","n.习语；成语；土话","n.外科医生","英['idiәm] "
"meqzs26046","senior","N","B","washroom","washroom","n.文学；文献","n.洗手间；厕所","n.克隆；无性繁殖；复制品v.克隆","n.文明","英['wɒʃrum] "
"meqzs26047","senior","N","C","comedy","comedy","n.投资；投入","n.委员会；全体委员","n.喜剧；喜剧片","n.网V.用网捕a.净得的","英['kɒmidi] "
"meqzs26048","senior","N","B","theatre","theatre","n.洗手间；厕所","n.戏院；剧院；电影院","n.选票v.投票；表决","n.偷窃；盗窃罪","英[ˈθɪətə(r)] "
"meqzs26049","senior","N","D","system","system","n.克隆；无性繁殖；复制品v.克隆","n.喜剧；喜剧片","n.危机；紧要关头；存亡之际","n.系统；制度；方法","英[ˈsɪstəm] "
"meqzs26050","senior","N","B","cell","cell","n.洗手间；厕所","n.细胞；小房间；电池","n.戏院；剧院；电影院","n.文明","英[sel] "
"meqzs26051","senior","N","A","detail","detail","n.细节；详情v.详述","n.信奉；承诺；投身；献身","n.午夜；子夜","n.顶；屋顶","英['di:teil] "
"meqzs26052","senior","N","C","league","n.联赛；联盟V.结盟","theatre","kingdom","league","vote","英[li:g] "
"meqzs26053","senior","N","A","sympathy","n.同情，关心；同感","sympathy","librarian","stability","position","英['simpәθi] "
"meqzs26054","senior","N","B","theft","n.偷窃；盗窃罪","Wi-Fi","theft","civilisation","librarian","英[θeft] "
"meqzs26055","senior","N","D","vote","n.选票v.投票；表决","species","network","disability","vote","英[vәut] "
"meqzs26056","senior","N","B","investment","n.投资；投入","comedy","investment","washroom","idiom","英[in'vestmәnt] "
"meqzs26057","senior","N","C","chart","n.（统计）图表v.制定计划；绘图表","species","comedy","chart","essay","英[tʃɑːt] "
"meqzs26058","senior","N","D","diagram","n.图表；示意图","location","greenhouse","substance","diagram","英['daiәɡræm] "
"meqzs26059","senior","N","C","librarian","n.图书管理员；图书馆长","chart","butcher","librarian","location","英[lai'brєәriәn] "
"meqzs26060","senior","N","D","butcher","n.屠夫，肉贩v.屠杀","victim","kingdom","sympathy","butcher","英['butʃә] "
"meqzs26061","senior","N","D","commitment","n.信奉；承诺；投身；献身","greenhouse","midnight","league","commitment","英[kә'mitmәnt] "
"meqzs26062","senior","N","A","frog","n.青蛙","frog","laptop","satellite","clone","英[frɒg] "
"meqzs26063","senior","N","A","surgery","n.外科；手术；手术室","surgery","nest","sympathy","Wi-Fi","英['sә:dʒәri] "
"meqzs26064","senior","N","C","surgeon","n.外科医生","librarian","literature","surgeon","washroom","英['sә:dʒәn] "
"meqzs26065","senior","N","D","wrist","n.手腕；腕关节","substance","stage","investment","wrist","英[rist] "
"meqzs26066","senior","N","A","dynasty","n.王朝；朝代","dynasty","telescope","diagram","Wi-Fi","英['dainæsti] "
"meqzs26067","senior","N","A","kingdom","n.王国；领域","kingdom","diagram","investment","network","英['kiŋdәm] "
"meqzs26068","senior","N","B","net","n.网V.用网捕a.净得的","Wi-Fi","net","mosquito","midnight","英[net] "
"meqzs26069","senior","N","B","network","n.网络；广播网","net","network","detail","location","英['netwә:k] "
"meqzs26070","senior","N","D","telescope","n.望远镜v.缩短","essay","victim","diagram","telescope","英['teliskәup] "
"meqzs26071","senior","N","A","crisis","n.危机；紧要关头；存亡之际","crisis","Wi-Fi","wrist","idiom","英['kraisis] "
"meqzs26072","senior","N","B","committee","n.委员会；全体委员","comedy","committee","dynasty","location","英[kә'miti] "
"meqzs26073","senior","N","C","satellite","n.卫星；卫星城；外围机构","commitment","clone","satellite","investment","英['sætlait] "
"meqzs26074","senior","N","D","site","n.位置；场所；地点","location","greenhouse","frog","site","英[sait] "
"meqzs26075","senior","N","A","location","n.定位；位置；场所","location","surgeon","mosquito","washroom","英[lәu'keiʃәn] "
"meqzs26076","senior","N","B","position","n.位置；职位；姿势","clone","position","league","net","英[pә'ziʃәn] "
"meqzs26077","senior","N","B","greenhouse","n.温室；温室效应","position","greenhouse","disability","issue","英['gri:nhaus] "
"meqzs26078","senior","N","D","civilisation","n.文明","vote","Wi-Fi","weapon","civilisation","英[sivilai'zeiʃən;-li'z-] (civilization)"
"meqzs26079","senior","N","B","literature","n.文学；文献","stability","literature","satellite","investment","英['litәrәtʃә] "
"meqzs26080","senior","N","C","essay","n.论文；文章；短文","frog","custom","essay","weapon","英['esei. e'sei] "
"meqzs26081","senior","N","B","mosquito","n.蚊子","disability","mosquito","substance","detail","英[mә'ski:tәu] "
"meqzs26082","senior","N","B","stability","n.稳定；安定","civilisation","stability","satellite","location","英[stә'biliti] "
"meqzs26083","senior","N","C","issue","n.问题；争端V.发行；发表","committee","greenhouse","issue","investment","英['isju] "
"meqzs26084","senior","N","A","nest","n.巢；安乐窝V.筑巢","nest","laptop","telescope","stability","英[nest] "
"meqzs26085","senior","N","D","roof","n.顶；屋顶","literature","surgery","frog","roof","英[ru:f] "
"meqzs26086","senior","N","C","disability","n.无能；残疾","species","surgeon","disability","surgery","英[disә'biliti] "
"meqzs26087","senior","N","A","Wi-Fi","n.无线网","Wi-Fi","roof","crisis","literature","英[waifai] "
"meqzs26088","senior","N","B","clone","n.克隆；无性繁殖；复制品v.克隆","substance","clone","issue","weapon","英[klәun] "
"meqzs26089","senior","N","B","midnight","n.午夜；子夜","butcher","midnight","washroom","Wi-Fi","英['midnait] "
"meqzs26090","senior","N","A","weapon","n.武器；兵器","weapon","essay","site","greenhouse","英['wepәn] "
"meqzs26091","senior","N","B","stage","n.舞台；戏剧；阶段","butcher","stage","disability","comedy","英[steidʒ] "
"meqzs26092","senior","N","B","substance","n.物质；实质；内容","stability","substance","Wi-Fi","league","英[ˈsʌbstəns] "
"meqzs26093","senior","N","D","species","n.物种；种类","sympathy","league","detail","species","英['spi:ʃiz] "
"meqzs26094","senior","N","B","victim","n.牺牲品；受害人","literature","victim","system","disability","英['viktim] "
"meqzs26095","senior","N","B","laptop","n.笔记本电脑","stage","laptop","disability","site","英[ˈlæptɒp] "
"meqzs26096","senior","N","C","custom","n.习惯；风俗；海关a.定制的","position","satellite","custom","washroom","英['kʌstәm] "
"meqzs26097","senior","N","A","idiom","n.习语；成语；土话","idiom","crisis","butcher","detail","英['idiәm] "
"meqzs26098","senior","N","D","washroom","n.洗手间；厕所","theft","net","wrist","washroom","英['wɒʃrum] "
"meqzs26099","senior","N","A","comedy","n.喜剧；喜剧片","comedy","midnight","Wi-Fi","league","英['kɒmidi] "
"meqzs26100","senior","N","D","theatre","n.戏院；剧院；电影院","mosquito","committee","league","theatre","英[ˈθɪətə(r)] "
"meqzs26101","senior","N","D","system","n.系统；制度；方法","league","net","disability","system","英[ˈsɪstəm] "
"meqzs26102","senior","N","D","cell","n.细胞；小房间；电池","location","surgery","net","cell","英[sel] "
"meqzs26103","senior","N","A","detail","n.细节；详情v.详述","detail","literature","butcher","librarian","英['di:teil] "
