id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s26012","senior","en","N","D","surgeon","surgeon","n.手腕；腕关节","n.投资；投入","n.习惯；风俗；海关a.定制的","n.外科医生","英['sә:dʒәn] "
"qitm:s26013","senior","en","N","B","wrist","wrist","n.信奉；承诺；投身；献身","n.手腕；腕关节","n.细节；详情v.详述","n.（统计）图表v.制定计划；绘图表","英[rist] "
"qitm:s26014","senior","en","N","D","dynasty","dynasty","n.牺牲品；受害人","n.洗手间；厕所","n.文学；文献","n.王朝；朝代","英['dainæsti] "
"qitm:s26015","senior","en","N","D","kingdom","kingdom","n.图表；示意图","n.外科；手术；手术室","n.舞台；戏剧；阶段","n.王国；领域","英['kiŋdәm] "
"qitm:s26016","senior","en","N","A","net","net","n.网V.用网捕a.净得的","n.王国；领域","n.巢；安乐窝V.筑巢","n.无线网","英[net] "
"qitm:s26017","senior","en","N","A","network","network","n.网络；广播网","n.图表；示意图","n.委员会；全体委员","n.文明","英['netwә:k] "
"qitm:s26018","senior","en","N","C","telescope","telescope","n.位置；场所；地点","n.舞台；戏剧；阶段","n.望远镜v.缩短","n.外科医生","英['teliskәup] "
"qitm:s26019","senior","en","N","A","crisis","crisis","n.危机；紧要关头；存亡之际","n.王国；领域","n.青蛙","n.位置；职位；姿势","英['kraisis] "
"qitm:s26020","senior","en","N","B","committee","committee","n.温室；温室效应","n.委员会；全体委员","n.文学；文献","n.网V.用网捕a.净得的","英[kә'miti] "
"qitm:s26021","senior","en","N","C","satellite","satellite","n.顶；屋顶","n.同情，关心；同感","n.卫星；卫星城；外围机构","n.物种；种类","英['sætlait] "
"qitm:s26022","senior","en","N","C","site","site","n.望远镜v.缩短","n.（统计）图表v.制定计划；绘图表","n.位置；场所；地点","n.洗手间；厕所","英[sait] "
"qitm:s26023","senior","en","N","B","location","location","n.巢；安乐窝V.筑巢","n.定位；位置；场所","n.问题；争端V.发行；发表","n.舞台；戏剧；阶段","英[lәu'keiʃәn] "
"qitm:s26024","senior","en","N","C","position","position","n.偷窃；盗窃罪","n.戏院；剧院；电影院","n.位置；职位；姿势","n.委员会；全体委员","英[pә'ziʃәn] "
"qitm:s26025","senior","en","N","D","greenhouse","greenhouse","n.手腕；腕关节","n.论文；文章；短文","n.无能；残疾","n.温室；温室效应","英['gri:nhaus] "
"qitm:s26026","senior","en","N","D","civilisation","civilisation","n.王朝；朝代","n.王国；领域","n.定位；位置；场所","n.文明","英[sivilai'zeiʃən;-li'z-] (civilization)"
"qitm:s26027","senior","en","N","B","literature","literature","n.细胞；小房间；电池","n.文学；文献","n.同情，关心；同感","n.午夜；子夜","英['litәrәtʃә] "
"qitm:s26028","senior","en","N","A","essay","essay","n.论文；文章；短文","n.牺牲品；受害人","n.文明","n.外科；手术；手术室","英['esei. e'sei] "
"qitm:s26029","senior","en","N","B","mosquito","mosquito","n.卫星；卫星城；外围机构","n.蚊子","n.笔记本电脑","n.王国；领域","英[mә'ski:tәu] "
"qitm:s26030","senior","en","N","C","stability","stability","n.卫星；卫星城；外围机构","n.舞台；戏剧；阶段","n.稳定；安定","n.系统；制度；方法","英[stә'biliti] "
"qitm:s26031","senior","en","N","B","issue","issue","n.位置；职位；姿势","n.问题；争端V.发行；发表","n.论文；文章；短文","n.午夜；子夜","英['isju] "
"qitm:s26032","senior","en","N","D","nest","nest","n.无线网","n.同情，关心；同感","n.牺牲品；受害人","n.巢；安乐窝V.筑巢","英[nest] "
"qitm:s26033","senior","en","N","C","roof","roof","n.笔记本电脑","n.图表；示意图","n.顶；屋顶","n.细胞；小房间；电池","英[ru:f] "
"qitm:s26034","senior","en","N","A","disability","disability","n.无能；残疾","n.物质；实质；内容","n.网络；广播网","n.位置；职位；姿势","英[disә'biliti] "
"qitm:s26035","senior","en","N","C","Wi-Fi","Wi-Fi","n.屠夫，肉贩v.屠杀","n.危机；紧要关头；存亡之际","n.无线网","n.牺牲品；受害人","英[waifai] "
"qitm:s26036","senior","en","N","A","clone","clone","n.克隆；无性繁殖；复制品v.克隆","n.喜剧；喜剧片","n.论文；文章；短文","n.系统；制度；方法","英[klәun] "
"qitm:s26037","senior","en","N","B","midnight","midnight","n.温室；温室效应","n.午夜；子夜","n.蚊子","n.细节；详情v.详述","英['midnait] "
"qitm:s26038","senior","en","N","D","weapon","weapon","n.系统；制度；方法","n.戏院；剧院；电影院","n.论文；文章；短文","n.武器；兵器","英['wepәn] "
"qitm:s26039","senior","en","N","A","stage","stage","n.舞台；戏剧；阶段","n.午夜；子夜","n.选票v.投票；表决","n.喜剧；喜剧片","英[steidʒ] "
"qitm:s26040","senior","en","N","C","substance","substance","n.蚊子","n.危机；紧要关头；存亡之际","n.物质；实质；内容","n.喜剧；喜剧片","英[ˈsʌbstəns] "
"qitm:s26041","senior","en","N","A","species","species","n.物种；种类","n.外科；手术；手术室","n.论文；文章；短文","n.青蛙","英['spi:ʃiz] "
"qitm:s26042","senior","en","N","D","victim","victim","n.同情，关心；同感","n.蚊子","n.笔记本电脑","n.牺牲品；受害人","英['viktim] "
"qitm:s26043","senior","en","N","B","laptop","laptop","n.稳定；安定","n.笔记本电脑","n.投资；投入","n.屠夫，肉贩v.屠杀","英[ˈlæptɒp] "
"qitm:s26044","senior","en","N","A","custom","custom","n.习惯；风俗；海关a.定制的","n.外科医生","n.手腕；腕关节","n.克隆；无性繁殖；复制品v.克隆","英['kʌstәm] "
"qitm:s26045","senior","en","N","C","idiom","idiom","n.克隆；无性繁殖；复制品v.克隆","n.洗手间；厕所","n.习语；成语；土话","n.外科医生","英['idiәm] "
"qitm:s26046","senior","en","N","B","washroom","washroom","n.文学；文献","n.洗手间；厕所","n.克隆；无性繁殖；复制品v.克隆","n.文明","英['wɒʃrum] "
"qitm:s26047","senior","en","N","C","comedy","comedy","n.投资；投入","n.委员会；全体委员","n.喜剧；喜剧片","n.网V.用网捕a.净得的","英['kɒmidi] "
"qitm:s26048","senior","en","N","B","theatre","theatre","n.洗手间；厕所","n.戏院；剧院；电影院","n.选票v.投票；表决","n.偷窃；盗窃罪","英[ˈθɪətə(r)] "
"qitm:s26049","senior","en","N","D","system","system","n.克隆；无性繁殖；复制品v.克隆","n.喜剧；喜剧片","n.危机；紧要关头；存亡之际","n.系统；制度；方法","英[ˈsɪstəm] "
"qitm:s26050","senior","en","N","B","cell","cell","n.洗手间；厕所","n.细胞；小房间；电池","n.戏院；剧院；电影院","n.文明","英[sel] "
"qitm:s26051","senior","en","N","A","detail","detail","n.细节；详情v.详述","n.信奉；承诺；投身；献身","n.午夜；子夜","n.顶；屋顶","英['di:teil] "
"qitm:s26052","senior","en","N","C","league","n.联赛；联盟V.结盟","theatre","kingdom","league","vote","英[li:g] "
"qitm:s26053","senior","en","N","A","sympathy","n.同情，关心；同感","sympathy","librarian","stability","position","英['simpәθi] "
"qitm:s26054","senior","en","N","B","theft","n.偷窃；盗窃罪","Wi-Fi","theft","civilisation","librarian","英[θeft] "
"qitm:s26055","senior","en","N","D","vote","n.选票v.投票；表决","species","network","disability","vote","英[vәut] "
"qitm:s26056","senior","en","N","B","investment","n.投资；投入","comedy","investment","washroom","idiom","英[in'vestmәnt] "
"qitm:s26057","senior","en","N","C","chart","n.（统计）图表v.制定计划；绘图表","species","comedy","chart","essay","英[tʃɑːt] "
"qitm:s26058","senior","en","N","D","diagram","n.图表；示意图","location","greenhouse","substance","diagram","英['daiәɡræm] "
"qitm:s26059","senior","en","N","C","librarian","n.图书管理员；图书馆长","chart","butcher","librarian","location","英[lai'brєәriәn] "
"qitm:s26060","senior","en","N","D","butcher","n.屠夫，肉贩v.屠杀","victim","kingdom","sympathy","butcher","英['butʃә] "
"qitm:s26061","senior","en","N","D","commitment","n.信奉；承诺；投身；献身","greenhouse","midnight","league","commitment","英[kә'mitmәnt] "
"qitm:s26062","senior","en","N","A","frog","n.青蛙","frog","laptop","satellite","clone","英[frɒg] "
"qitm:s26063","senior","en","N","A","surgery","n.外科；手术；手术室","surgery","nest","sympathy","Wi-Fi","英['sә:dʒәri] "
"qitm:s26064","senior","en","N","C","surgeon","n.外科医生","librarian","literature","surgeon","washroom","英['sә:dʒәn] "
"qitm:s26065","senior","en","N","D","wrist","n.手腕；腕关节","substance","stage","investment","wrist","英[rist] "
"qitm:s26066","senior","en","N","A","dynasty","n.王朝；朝代","dynasty","telescope","diagram","Wi-Fi","英['dainæsti] "
"qitm:s26067","senior","en","N","A","kingdom","n.王国；领域","kingdom","diagram","investment","network","英['kiŋdәm] "
"qitm:s26068","senior","en","N","B","net","n.网V.用网捕a.净得的","Wi-Fi","net","mosquito","midnight","英[net] "
"qitm:s26069","senior","en","N","B","network","n.网络；广播网","net","network","detail","location","英['netwә:k] "
"qitm:s26070","senior","en","N","D","telescope","n.望远镜v.缩短","essay","victim","diagram","telescope","英['teliskәup] "
"qitm:s26071","senior","en","N","A","crisis","n.危机；紧要关头；存亡之际","crisis","Wi-Fi","wrist","idiom","英['kraisis] "
"qitm:s26072","senior","en","N","B","committee","n.委员会；全体委员","comedy","committee","dynasty","location","英[kә'miti] "
"qitm:s26073","senior","en","N","C","satellite","n.卫星；卫星城；外围机构","commitment","clone","satellite","investment","英['sætlait] "
"qitm:s26074","senior","en","N","D","site","n.位置；场所；地点","location","greenhouse","frog","site","英[sait] "
"qitm:s26075","senior","en","N","A","location","n.定位；位置；场所","location","surgeon","mosquito","washroom","英[lәu'keiʃәn] "
"qitm:s26076","senior","en","N","B","position","n.位置；职位；姿势","clone","position","league","net","英[pә'ziʃәn] "
"qitm:s26077","senior","en","N","B","greenhouse","n.温室；温室效应","position","greenhouse","disability","issue","英['gri:nhaus] "
"qitm:s26078","senior","en","N","D","civilisation","n.文明","vote","Wi-Fi","weapon","civilisation","英[sivilai'zeiʃən;-li'z-] (civilization)"
"qitm:s26079","senior","en","N","B","literature","n.文学；文献","stability","literature","satellite","investment","英['litәrәtʃә] "
"qitm:s26080","senior","en","N","C","essay","n.论文；文章；短文","frog","custom","essay","weapon","英['esei. e'sei] "
"qitm:s26081","senior","en","N","B","mosquito","n.蚊子","disability","mosquito","substance","detail","英[mә'ski:tәu] "
"qitm:s26082","senior","en","N","B","stability","n.稳定；安定","civilisation","stability","satellite","location","英[stә'biliti] "
"qitm:s26083","senior","en","N","C","issue","n.问题；争端V.发行；发表","committee","greenhouse","issue","investment","英['isju] "
"qitm:s26084","senior","en","N","A","nest","n.巢；安乐窝V.筑巢","nest","laptop","telescope","stability","英[nest] "
"qitm:s26085","senior","en","N","D","roof","n.顶；屋顶","literature","surgery","frog","roof","英[ru:f] "
"qitm:s26086","senior","en","N","C","disability","n.无能；残疾","species","surgeon","disability","surgery","英[disә'biliti] "
"qitm:s26087","senior","en","N","A","Wi-Fi","n.无线网","Wi-Fi","roof","crisis","literature","英[waifai] "
"qitm:s26088","senior","en","N","B","clone","n.克隆；无性繁殖；复制品v.克隆","substance","clone","issue","weapon","英[klәun] "
"qitm:s26089","senior","en","N","B","midnight","n.午夜；子夜","butcher","midnight","washroom","Wi-Fi","英['midnait] "
"qitm:s26090","senior","en","N","A","weapon","n.武器；兵器","weapon","essay","site","greenhouse","英['wepәn] "
"qitm:s26091","senior","en","N","B","stage","n.舞台；戏剧；阶段","butcher","stage","disability","comedy","英[steidʒ] "
"qitm:s26092","senior","en","N","B","substance","n.物质；实质；内容","stability","substance","Wi-Fi","league","英[ˈsʌbstəns] "
"qitm:s26093","senior","en","N","D","species","n.物种；种类","sympathy","league","detail","species","英['spi:ʃiz] "
"qitm:s26094","senior","en","N","B","victim","n.牺牲品；受害人","literature","victim","system","disability","英['viktim] "
"qitm:s26095","senior","en","N","B","laptop","n.笔记本电脑","stage","laptop","disability","site","英[ˈlæptɒp] "
"qitm:s26096","senior","en","N","C","custom","n.习惯；风俗；海关a.定制的","position","satellite","custom","washroom","英['kʌstәm] "
"qitm:s26097","senior","en","N","A","idiom","n.习语；成语；土话","idiom","crisis","butcher","detail","英['idiәm] "
"qitm:s26098","senior","en","N","D","washroom","n.洗手间；厕所","theft","net","wrist","washroom","英['wɒʃrum] "
"qitm:s26099","senior","en","N","A","comedy","n.喜剧；喜剧片","comedy","midnight","Wi-Fi","league","英['kɒmidi] "
"qitm:s26100","senior","en","N","D","theatre","n.戏院；剧院；电影院","mosquito","committee","league","theatre","英[ˈθɪətə(r)] "
"qitm:s26101","senior","en","N","D","system","n.系统；制度；方法","league","net","disability","system","英[ˈsɪstəm] "
"qitm:s26102","senior","en","N","D","cell","n.细胞；小房间；电池","location","surgery","net","cell","英[sel] "
"qitm:s26103","senior","en","N","A","detail","n.细节；详情v.详述","detail","literature","butcher","librarian","英['di:teil] "
