id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs26015","senior","N","C","kingdom","kingdom","英['kiŋdәm] ","n.物种；种类","n.巢；安乐窝V.筑巢","n.王国；领域","n.望远镜v.缩短","","","",""
"meqzs26016","senior","N","C","net","net","英[net] ","n.习语；成语；土话","n.位置；职位；姿势","n.网V.用网捕a.净得的","n.图书管理员；图书馆长","","","",""
"meqzs26017","senior","N","A","network","network","英['netwә:k] ","n.网络；广播网","n.舞台；戏剧；阶段","n.顶；屋顶","n.洗手间；厕所","","","",""
"meqzs26018","senior","N","B","telescope","telescope","英['teliskәup] ","n.巢；安乐窝V.筑巢","n.望远镜v.缩短","n.洗手间；厕所","n.戏院；剧院；电影院","","","",""
"meqzs26019","senior","N","A","crisis","crisis","英['kraisis] ","n.危机；紧要关头；存亡之际","n.文明","n.蚊子","n.系统；制度；方法","","","",""
"meqzs26020","senior","N","D","committee","committee","英[kә'miti] ","n.洗手间；厕所","n.卫星；卫星城；外围机构","n.克隆；无性繁殖；复制品v.克隆","n.委员会；全体委员","","","",""
"meqzs26021","senior","N","A","satellite","satellite","英['sætlait] ","n.卫星；卫星城；外围机构","n.舞台；戏剧；阶段","n.细节；详情v.详述","n.喜剧；喜剧片","","","",""
"meqzs26022","senior","N","B","site","site","英[sait] ","n.位置；职位；姿势","n.位置；场所；地点","n.牺牲品；受害人","n.图表；示意图","","","",""
"meqzs26023","senior","N","D","location","location","英[lәu'keiʃәn] ","n.危机；紧要关头；存亡之际","n.无线网","n.论文；文章；短文","n.定位；位置；场所","","","",""
"meqzs26024","senior","N","C","position","position","英[pә'ziʃәn] ","n.笔记本电脑","n.论文；文章；短文","n.位置；职位；姿势","n.细节；详情v.详述","","","",""
"meqzs26025","senior","N","B","greenhouse","greenhouse","英['gri:nhaus] ","n.网络；广播网","n.温室；温室效应","n.戏院；剧院；电影院","n.王国；领域","","","",""
"meqzs26026","senior","N","A","civilisation","civilisation","英[sivilai'zeiʃən;-li'z-] (civilization)","n.文明","n.舞台；戏剧；阶段","n.定位；位置；场所","n.青蛙","","","",""
"meqzs26027","senior","N","B","literature","literature","英['litәrәtʃә] ","n.洗手间；厕所","n.文学；文献","n.克隆；无性繁殖；复制品v.克隆","n.细胞；小房间；电池","","","",""
"meqzs26028","senior","N","D","essay","essay","英['esei. e'sei] ","n.细胞；小房间；电池","n.位置；场所；地点","n.喜剧；喜剧片","n.论文；文章；短文","","","",""
"meqzs26029","senior","N","A","mosquito","mosquito","英[mә'ski:tәu] ","n.蚊子","n.稳定；安定","n.危机；紧要关头；存亡之际","n.武器；兵器","","","",""
"meqzs26030","senior","N","D","stability","stability","英[stә'biliti] ","n.喜剧；喜剧片","n.克隆；无性繁殖；复制品v.克隆","n.投资；投入","n.稳定；安定","","","",""
"meqzs26031","senior","N","A","issue","issue","英['isju] ","n.问题；争端V.发行；发表","n.委员会；全体委员","n.外科；手术；手术室","n.顶；屋顶","","","",""
"meqzs26032","senior","N","B","nest","nest","英[nest] ","n.偷窃；盗窃罪","n.巢；安乐窝V.筑巢","n.同情，关心；同感","n.蚊子","","","",""
"meqzs26033","senior","N","D","roof","roof","英[ru:f] ","n.（统计）图表v.制定计划；绘图表","n.蚊子","n.文明","n.顶；屋顶","","","",""
"meqzs26034","senior","N","C","disability","disability","英[disә'biliti] ","n.洗手间；厕所","n.位置；场所；地点","n.无能；残疾","n.手腕；腕关节","","","",""
"meqzs26035","senior","N","A","Wi-Fi","Wi-Fi","英[waifai] ","n.无线网","n.青蛙","n.文学；文献","n.蚊子","","","",""
"meqzs26036","senior","N","A","clone","clone","英[klәun] ","n.克隆；无性繁殖；复制品v.克隆","n.牺牲品；受害人","n.笔记本电脑","n.图表；示意图","","","",""
"meqzs26037","senior","N","C","midnight","midnight","英['midnait] ","n.委员会；全体委员","n.联赛；联盟V.结盟","n.午夜；子夜","n.位置；场所；地点","","","",""
"meqzs26038","senior","N","B","weapon","weapon","英['wepәn] ","n.克隆；无性繁殖；复制品v.克隆","n.武器；兵器","n.稳定；安定","n.望远镜v.缩短","","","",""
"meqzs26039","senior","N","B","stage","stage","英[steidʒ] ","n.同情，关心；同感","n.舞台；戏剧；阶段","n.克隆；无性繁殖；复制品v.克隆","n.王朝；朝代","","","",""
"meqzs26040","senior","N","B","substance","substance","英[ˈsʌbstəns] ","n.危机；紧要关头；存亡之际","n.物质；实质；内容","n.王朝；朝代","n.笔记本电脑","","","",""
"meqzs26041","senior","N","C","species","species","英['spi:ʃiz] ","n.无线网","n.问题；争端V.发行；发表","n.物种；种类","n.屠夫，肉贩v.屠杀","","","",""
"meqzs26042","senior","N","A","victim","victim","英['viktim] ","n.牺牲品；受害人","n.定位；位置；场所","n.同情，关心；同感","n.王朝；朝代","","","",""
"meqzs26043","senior","N","B","laptop","laptop","英[ˈlæptɒp] ","n.蚊子","n.笔记本电脑","n.网络；广播网","n.同情，关心；同感","","","",""
"meqzs26044","senior","N","A","custom","custom","英['kʌstәm] ","n.习惯；风俗；海关a.定制的","n.细节；详情v.详述","n.笔记本电脑","n.投资；投入","","","",""
"meqzs26045","senior","N","D","idiom","idiom","英['idiәm] ","n.稳定；安定","n.无线网","n.图书管理员；图书馆长","n.习语；成语；土话","","","",""
"meqzs26046","senior","N","C","washroom","washroom","英['wɒʃrum] ","n.外科医生","n.位置；职位；姿势","n.洗手间；厕所","n.牺牲品；受害人","","","",""
"meqzs26047","senior","N","B","comedy","comedy","英['kɒmidi] ","n.稳定；安定","n.喜剧；喜剧片","n.巢；安乐窝V.筑巢","n.危机；紧要关头；存亡之际","","","",""
"meqzs26048","senior","N","C","theatre","theatre","英[ˈθɪətə(r)] ","n.细节；详情v.详述","n.牺牲品；受害人","n.戏院；剧院；电影院","n.定位；位置；场所","","","",""
"meqzs26049","senior","N","C","system","system","英[ˈsɪstəm] ","n.选票v.投票；表决","n.偷窃；盗窃罪","n.系统；制度；方法","n.（统计）图表v.制定计划；绘图表","","","",""
"meqzs26050","senior","N","C","cell","cell","英[sel] ","n.笔记本电脑","n.屠夫，肉贩v.屠杀","n.细胞；小房间；电池","n.（统计）图表v.制定计划；绘图表","","","",""
"meqzs26051","senior","N","B","detail","detail","英['di:teil] ","n.笔记本电脑","n.细节；详情v.详述","n.习惯；风俗；海关a.定制的","n.舞台；戏剧；阶段","","","",""
"meqzs26052","senior","N","C","league","n.联赛；联盟V.结盟","英[li:g] ","chart","system","league","Wi-Fi","","","",""
"meqzs26053","senior","N","B","sympathy","n.同情，关心；同感","英['simpәθi] ","site","sympathy","librarian","cell","","","",""
"meqzs26054","senior","N","C","theft","n.偷窃；盗窃罪","英[θeft] ","stability","kingdom","theft","investment","","","",""
"meqzs26055","senior","N","C","vote","n.选票v.投票；表决","英[vәut] ","league","frog","vote","butcher","","","",""
"meqzs26056","senior","N","D","investment","n.投资；投入","英[in'vestmәnt] ","telescope","position","sympathy","investment","","","",""
"meqzs26057","senior","N","D","chart","n.（统计）图表v.制定计划；绘图表","英[tʃɑːt] ","telescope","location","Wi-Fi","chart","","","",""
"meqzs26058","senior","N","A","diagram","n.图表；示意图","英['daiәɡræm] ","diagram","chart","network","frog","","","",""
"meqzs26059","senior","N","A","librarian","n.图书管理员；图书馆长","英[lai'brєәriәn] ","librarian","detail","nest","network","","","",""
"meqzs26060","senior","N","D","butcher","n.屠夫，肉贩v.屠杀","英['butʃә] ","cell","commitment","librarian","butcher","","","",""
"meqzs26061","senior","N","B","commitment","n.信奉；承诺；投身；献身","英[kә'mitmәnt] ","greenhouse","commitment","clone","cell","","","",""
"meqzs26062","senior","N","B","frog","n.青蛙","英[frɒg] ","Wi-Fi","frog","laptop","midnight","","","",""
"meqzs26063","senior","N","D","surgery","n.外科；手术；手术室","英['sә:dʒәri] ","disability","weapon","stability","surgery","","","",""
"meqzs26064","senior","N","D","surgeon","n.外科医生","英['sә:dʒәn] ","species","essay","greenhouse","surgeon","","","",""
"meqzs26065","senior","N","B","wrist","n.手腕；腕关节","英[rist] ","midnight","wrist","mosquito","roof","","","",""
"meqzs26066","senior","N","C","dynasty","n.王朝；朝代","英['dainæsti] ","location","net","dynasty","site","","","",""
"meqzs26067","senior","N","B","kingdom","n.王国；领域","英['kiŋdәm] ","civilisation","kingdom","Wi-Fi","comedy","","","",""
"meqzs26068","senior","N","B","net","n.网V.用网捕a.净得的","英[net] ","telescope","net","victim","dynasty","","","",""
"meqzs26069","senior","N","A","network","n.网络；广播网","英['netwә:k] ","network","commitment","disability","substance","","","",""
"meqzs26070","senior","N","C","telescope","n.望远镜v.缩短","英['teliskәup] ","washroom","investment","telescope","surgeon","","","",""
"meqzs26071","senior","N","D","crisis","n.危机；紧要关头；存亡之际","英['kraisis] ","custom","theatre","net","crisis","","","",""
"meqzs26072","senior","N","B","committee","n.委员会；全体委员","英[kә'miti] ","disability","committee","system","washroom","","","",""
"meqzs26073","senior","N","C","satellite","n.卫星；卫星城；外围机构","英['sætlait] ","species","essay","satellite","clone","","","",""
"meqzs26074","senior","N","C","site","n.位置；场所；地点","英[sait] ","clone","comedy","site","cell","","","",""
"meqzs26075","senior","N","D","location","n.定位；位置；场所","英[lәu'keiʃәn] ","position","vote","dynasty","location","","","",""
"meqzs26076","senior","N","C","position","n.位置；职位；姿势","英[pә'ziʃәn] ","stage","issue","position","substance","","","",""
"meqzs26077","senior","N","A","greenhouse","n.温室；温室效应","英['gri:nhaus] ","greenhouse","diagram","disability","surgeon","","","",""
"meqzs26078","senior","N","C","civilisation","n.文明","英[sivilai'zeiʃən;-li'z-] (civilization)","diagram","essay","civilisation","telescope","","","",""
"meqzs26079","senior","N","C","literature","n.文学；文献","英['litәrәtʃә] ","species","investment","literature","system","","","",""
"meqzs26080","senior","N","B","essay","n.论文；文章；短文","英['esei. e'sei] ","surgeon","essay","mosquito","league","","","",""
"meqzs26081","senior","N","A","mosquito","n.蚊子","英[mә'ski:tәu] ","mosquito","custom","location","species","","","",""
"meqzs26082","senior","N","A","stability","n.稳定；安定","英[stә'biliti] ","stability","roof","league","position","","","",""
"meqzs26083","senior","N","C","issue","n.问题；争端V.发行；发表","英['isju] ","librarian","essay","issue","literature","","","",""
"meqzs26084","senior","N","A","nest","n.巢；安乐窝V.筑巢","英[nest] ","nest","wrist","victim","essay","","","",""
"meqzs26085","senior","N","C","roof","n.顶；屋顶","英[ru:f] ","investment","substance","roof","custom","","","",""
"meqzs26086","senior","N","B","disability","n.无能；残疾","英[disә'biliti] ","commitment","disability","dynasty","net","","","",""
"meqzs26087","senior","N","B","Wi-Fi","n.无线网","英[waifai] ","commitment","Wi-Fi","librarian","disability","","","",""
"meqzs26088","senior","N","B","clone","n.克隆；无性繁殖；复制品v.克隆","英[klәun] ","frog","clone","location","sympathy","","","",""
"meqzs26089","senior","N","D","midnight","n.午夜；子夜","英['midnait] ","substance","clone","mosquito","midnight","","","",""
"meqzs26090","senior","N","B","weapon","n.武器；兵器","英['wepәn] ","idiom","weapon","disability","nest","","","",""
"meqzs26091","senior","N","A","stage","n.舞台；戏剧；阶段","英[steidʒ] ","stage","crisis","Wi-Fi","commitment","","","",""
"meqzs26092","senior","N","B","substance","n.物质；实质；内容","英[ˈsʌbstəns] ","theatre","substance","investment","position","","","",""
"meqzs26093","senior","N","C","species","n.物种；种类","英['spi:ʃiz] ","theft","midnight","species","surgeon","","","",""
"meqzs26094","senior","N","C","victim","n.牺牲品；受害人","英['viktim] ","substance","comedy","victim","custom","","","",""
"meqzs26095","senior","N","C","laptop","n.笔记本电脑","英[ˈlæptɒp] ","kingdom","position","laptop","network","","","",""
"meqzs26096","senior","N","C","custom","n.习惯；风俗；海关a.定制的","英['kʌstәm] ","frog","committee","custom","kingdom","","","",""
"meqzs26097","senior","N","A","idiom","n.习语；成语；土话","英['idiәm] ","idiom","stage","Wi-Fi","cell","","","",""
"meqzs26098","senior","N","D","washroom","n.洗手间；厕所","英['wɒʃrum] ","net","sympathy","issue","washroom","","","",""
"meqzs26099","senior","N","C","comedy","n.喜剧；喜剧片","英['kɒmidi] ","civilisation","vote","comedy","butcher","","","",""
"meqzs26100","senior","N","A","theatre","n.戏院；剧院；电影院","英[ˈθɪətə(r)] ","theatre","weapon","washroom","substance","","","",""
"meqzs26101","senior","N","A","system","n.系统；制度；方法","英[ˈsɪstəm] ","system","issue","wrist","stability","","","",""
"meqzs26102","senior","N","B","cell","n.细胞；小房间；电池","英[sel] ","butcher","cell","roof","kingdom","","","",""
"meqzs26103","senior","N","D","detail","n.细节；详情v.详述","英['di:teil] ","investment","roof","telescope","detail","","","",""
