id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs24017","senior","N","B","valley","valley","n.郊区；市郊","n.山谷；流域","n.职业；生涯；事业","n.奶油；面霜","英['væli] "
"meqzs24018","senior","N","C","goat","goat","n.职业；生涯；事业","n.诗人","n.山羊","n.战士；士兵；军人","英[gәut] "
"meqzs24019","senior","N","B","fan","fan","n.深度；深厚；深刻","n.扇子；粉丝v.煽动","n.申请人；请求者","n.入口；进入","英[fæn] "
"meqzs24020","senior","N","C","injury","injury","n.战士；士兵；军人","n.郊区；市郊","n.伤害；损害；受伤处","n.山羊","英['indʒәri] "
"meqzs24021","senior","N","A","minority","minority","n.少数；少数人；少数民族","n.电话本；目录","n.塞子；插头v.塞住","n.身份；特征；一致","英[mai'nɒriti] "
"meqzs24022","senior","N","B","luxury","luxury","n.事务；私事；私通","n.奢侈；奢侈品","n.时代；年代；纪元","n.职业；生涯；事业","英['lʌkʃәri] "
"meqzs24023","senior","N","A","tongue","tongue","n.舌头；言语v.舔","n.仁慈；怜悯；宽恕","n.食堂；餐厅","n.损失；丢失；损耗","英[tʌŋ] "
"meqzs24024","senior","N","B","equipment","equipment","n.损失；丢失；损耗","n.设备；装备；器材","n.山羊","n.舌头；言语v.舔","英[i'kwipmәnt] "
"meqzs24025","senior","N","A","photographer","photographer","n.摄影师；摄影家","n.省，省份；领域","n.伤害；损害；受伤处","n.失败；不及格；故障","英[fә'tɔ^rәfә] "
"meqzs24026","senior","N","D","applicant","applicant","n.山谷；流域","n.省，省份；领域","n.战士；士兵；军人","n.申请人；请求者","英['æplikәnt] "
"meqzs24027","senior","N","A","identity","identity","n.身份；特征；一致","n.时间表；计划表v.安排","n.塞子；插头v.塞住","n.伤害；损害；受伤处","英[ai'dentiti] "
"meqzs24028","senior","N","D","depth","depth","n.实验室；研究室","n.软件","n.食欲；胃口；嗜好","n.深度；深厚；深刻","英[depθ] "
"meqzs24029","senior","N","C","ecology","ecology","n.少数；少数人；少数民族","n.战士；士兵；军人","n.生态；生态学","n.鲨鱼","英[i:'kɒlәdʒi] "
"meqzs24030","senior","N","C","being","being","n.申请人；请求者","n.郊区；市郊","n.存在；生物；生命","n.儒家；儒学；儒家思想","英['bi:iŋ] "
"meqzs24031","senior","N","A","biology","biology","n.生物；生物学","n.鲨鱼","n.容积；音量","n.十；十年","英[bai'ɒlәdʒi] "
"meqzs24032","senior","N","C","province","province","n.企业；事业；创业","n.事务；私事；私通","n.省，省份；领域","n.身份；特征；一致","英['prɒvins] "
"meqzs24033","senior","N","A","failure","failure","n.失败；不及格；故障","n.容积；音量","n.容量；能力；生产力","n.存在；生物；生命","英['feiljә] "
"meqzs24034","senior","N","C","poetry","poetry","n.少数；少数人；少数民族","n.郊区；市郊","n.诗歌；诗集","n.舌头；言语v.舔","英['pәuitri] "
"meqzs24035","senior","N","C","poet","poet","n.塞子；插头v.塞住","n.人类","n.诗人","n.沙漠；不毛之地v.抛弃","英['pәuit] "
"meqzs24036","senior","N","C","decade","decade","n.企业；事业；创业","n.容量；能力；生产力","n.十；十年","n.事件；插曲","英['dekeid] "
"meqzs24037","senior","N","B","era","era","n.生态；生态学","n.时代；年代；纪元","n.山谷；流域","n.奶油；面霜","英['iәrә] "
"meqzs24038","senior","N","C","schedule","schedule","n.鲨鱼","n.生态；生态学","n.时间表；计划表v.安排","n.山羊","英['skedʒuәl] "
"meqzs24039","senior","N","C","experiment","experiment","n.设备；装备；器材","n.沙漠；不毛之地v.抛弃","n.实验；试验v.尝试","n.山羊","英[ik'sperimәnt] "
"meqzs24040","senior","N","D","lab","lab","n.舌头；言语v.舔","n.奶油；面霜","n.设备；装备；器材","n.实验室；研究室","英[læb] (laboratory)"
"meqzs24041","senior","N","A","grocery","grocery","n.食品杂货店","n.认出；识别；承认","n.鲨鱼","n.存在；生物；生命","英['grәusәri] "
"meqzs24042","senior","N","B","canteen","canteen","n.人类","n.食堂；餐厅","n.战士；士兵；军人","n.奶油；面霜","英[kæn'ti:n] "
"meqzs24043","senior","N","D","appetite","appetite","n.入口；进入","n.奢侈；奢侈品","n.奶油；面霜","n.食欲；胃口；嗜好","英['æpitait] "
"meqzs24044","senior","N","D","mission","mission","n.沙漠；不毛之地v.抛弃","n.伤害；损害；受伤处","n.十；十年","n.使命；任务","英['miʃәn] "
"meqzs24045","senior","N","A","soldier","soldier","n.战士；士兵；军人","n.入口；进入","n.食欲；胃口；嗜好","n.诗人","英['sәuldʒә] "
"meqzs24046","senior","N","A","suburb","suburb","n.郊区；市郊","n.容积；音量","n.山羊","n.食堂；餐厅","英['sʌbә:b] "
"meqzs24047","senior","N","B","incident","incident","n.伤害；损害；受伤处","n.事件；插曲","n.身份；特征；一致","n.省，省份；领域","英['insidәnt] "
"meqzs24048","senior","N","C","event","event","n.仁慈；怜悯；宽恕","n.舌头；言语v.舔","n.事件；大事；项目；活动","n.身份；特征；一致","英[i'vent] "
"meqzs24049","senior","N","D","affair","affair","n.电话本；目录","n.山谷；流域","n.食堂；餐厅","n.事务；私事；私通","英[ә'fєә] "
"meqzs24050","senior","N","B","enterprise","enterprise","n.食欲；胃口；嗜好","n.企业；事业；创业","n.山峰；最高点a.高峰的","n.战士；士兵；军人","英['entәpraiz] "
"meqzs24051","senior","N","C","career","career","n.人类","n.摄影师；摄影家","n.职业；生涯；事业","n.奢侈；奢侈品","英[kә'riә] "
"meqzs24052","senior","N","C","mankind","n.人类","volume","minority","mankind","grocery","英[mæn'kaind] "
"meqzs24053","senior","N","B","directory","n.电话本；目录","loss","directory","desert","applicant","英[di'rektәri] "
"meqzs24054","senior","N","C","crowd","n.人群v.聚集；拥挤","canteen","shark","crowd","incident","英[kraud] "
"meqzs24055","senior","N","A","mercy","n.仁慈；怜悯；宽恕","mercy","peak","crowd","software","英['mә:si] "
"meqzs24056","senior","N","C","recognition","n.认出；识别；承认","plug","depth","recognition","decade","英[.rekәg'niʃәn] "
"meqzs24057","senior","N","C","volume","n.容积；音量","mankind","biology","volume","affair","英['vɒljum] "
"meqzs24058","senior","N","A","content","n.内容；目录a.满足的","content","identity","biology","failure","英[kәn'tent] "
"meqzs24059","senior","N","D","capacity","n.容量；能力；生产力","poetry","goat","enterprise","capacity","英[kә'pæsiti] "
"meqzs24060","senior","N","A","Confucianism","n.儒家；儒学；儒家思想","Confucianism","volume","mankind","loss","英[kәn'fju:ʃjәnizm] "
"meqzs24061","senior","N","A","cream","n.奶油；面霜","cream","era","enterprise","appetite","英[kri:m] "
"meqzs24062","senior","N","D","entrance","n.入口；进入","peak","affair","luxury","entrance","英['entrәns] "
"meqzs24063","senior","N","B","software","n.软件","ecology","software","incident","career","英['sɒftwєә] "
"meqzs24064","senior","N","A","plug","n.塞子；插头v.塞住","plug","identity","enterprise","recognition","英[plʌg] "
"meqzs24065","senior","N","B","loss","n.损失；丢失；损耗","lab","loss","volume","schedule","英[lɒs] "
"meqzs24066","senior","N","A","desert","n.沙漠；不毛之地v.抛弃","desert","shark","identity","loss","英['dezәt. di'sә:t] "
"meqzs24067","senior","N","A","shark","n.鲨鱼","shark","biology","recognition","entrance","英[ʃɑ:k] "
"meqzs24068","senior","N","D","peak","n.山峰；最高点a.高峰的","recognition","suburb","province","peak","英[pi:k] "
"meqzs24069","senior","N","B","valley","n.山谷；流域","mankind","valley","affair","lab","英['væli] "
"meqzs24070","senior","N","B","goat","n.山羊","injury","goat","ecology","minority","英[gәut] "
"meqzs24071","senior","N","C","fan","n.扇子；粉丝v.煽动","volume","valley","fan","software","英[fæn] "
"meqzs24072","senior","N","B","injury","n.伤害；损害；受伤处","poet","injury","mankind","experiment","英['indʒәri] "
"meqzs24073","senior","N","C","minority","n.少数；少数人；少数民族","ecology","failure","minority","volume","英[mai'nɒriti] "
"meqzs24074","senior","N","C","luxury","n.奢侈；奢侈品","depth","poetry","luxury","directory","英['lʌkʃәri] "
"meqzs24075","senior","N","C","tongue","n.舌头；言语v.舔","schedule","crowd","tongue","volume","英[tʌŋ] "
"meqzs24076","senior","N","B","equipment","n.设备；装备；器材","schedule","equipment","affair","depth","英[i'kwipmәnt] "
"meqzs24077","senior","N","B","photographer","n.摄影师；摄影家","valley","photographer","lab","poetry","英[fә'tɔ^rәfә] "
"meqzs24078","senior","N","B","applicant","n.申请人；请求者","peak","applicant","soldier","experiment","英['æplikәnt] "
"meqzs24079","senior","N","D","identity","n.身份；特征；一致","cream","affair","biology","identity","英[ai'dentiti] "
"meqzs24080","senior","N","D","depth","n.深度；深厚；深刻","injury","volume","mercy","depth","英[depθ] "
"meqzs24081","senior","N","B","ecology","n.生态；生态学","grocery","ecology","volume","event","英[i:'kɒlәdʒi] "
"meqzs24082","senior","N","B","being","n.存在；生物；生命","grocery","being","poetry","peak","英['bi:iŋ] "
"meqzs24083","senior","N","D","biology","n.生物；生物学","capacity","injury","identity","biology","英[bai'ɒlәdʒi] "
"meqzs24084","senior","N","B","province","n.省，省份；领域","shark","province","soldier","lab","英['prɒvins] "
"meqzs24085","senior","N","D","failure","n.失败；不及格；故障","grocery","minority","identity","failure","英['feiljә] "
"meqzs24086","senior","N","D","poetry","n.诗歌；诗集","soldier","career","crowd","poetry","英['pәuitri] "
"meqzs24087","senior","N","C","poet","n.诗人","capacity","tongue","poet","affair","英['pәuit] "
"meqzs24088","senior","N","A","decade","n.十；十年","decade","lab","capacity","poet","英['dekeid] "
"meqzs24089","senior","N","D","era","n.时代；年代；纪元","goat","injury","incident","era","英['iәrә] "
"meqzs24090","senior","N","A","schedule","n.时间表；计划表v.安排","schedule","soldier","software","decade","英['skedʒuәl] "
"meqzs24091","senior","N","C","experiment","n.实验；试验v.尝试","mercy","grocery","experiment","tongue","英[ik'sperimәnt] "
"meqzs24092","senior","N","C","lab","n.实验室；研究室","shark","applicant","lab","recognition","英[læb] (laboratory)"
"meqzs24093","senior","N","C","grocery","n.食品杂货店","poet","experiment","grocery","depth","英['grәusәri] "
"meqzs24094","senior","N","D","canteen","n.食堂；餐厅","fan","capacity","desert","canteen","英[kæn'ti:n] "
"meqzs24095","senior","N","C","appetite","n.食欲；胃口；嗜好","photographer","shark","appetite","decade","英['æpitait] "
"meqzs24096","senior","N","C","mission","n.使命；任务","schedule","ecology","mission","plug","英['miʃәn] "
"meqzs24097","senior","N","C","soldier","n.战士；士兵；军人","fan","mission","soldier","schedule","英['sәuldʒә] "
"meqzs24098","senior","N","C","suburb","n.郊区；市郊","shark","canteen","suburb","minority","英['sʌbә:b] "
"meqzs24099","senior","N","B","incident","n.事件；插曲","minority","incident","identity","capacity","英['insidәnt] "
"meqzs24100","senior","N","A","event","n.事件；大事；项目；活动","event","enterprise","canteen","biology","英[i'vent] "
"meqzs24101","senior","N","D","affair","n.事务；私事；私通","fan","decade","incident","affair","英[ә'fєә] "
"meqzs24102","senior","N","C","enterprise","n.企业；事业；创业","identity","applicant","enterprise","fan","英['entәpraiz] "
"meqzs24103","senior","N","D","career","n.职业；生涯；事业","plug","directory","equipment","career","英[kә'riә] "
