id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s24014","senior","en","N","A","desert","desert","n.沙漠；不毛之地v.抛弃","n.食品杂货店","n.损失；丢失；损耗","n.事务；私事；私通","英['dezәt. di'sә:t] "
"qitm:s24015","senior","en","N","C","shark","shark","n.生物；生物学","n.十；十年","n.鲨鱼","n.认出；识别；承认","英[ʃɑ:k] "
"qitm:s24016","senior","en","N","B","peak","peak","n.容积；音量","n.山峰；最高点a.高峰的","n.存在；生物；生命","n.奢侈；奢侈品","英[pi:k] "
"qitm:s24017","senior","en","N","B","valley","valley","n.郊区；市郊","n.山谷；流域","n.职业；生涯；事业","n.奶油；面霜","英['væli] "
"qitm:s24018","senior","en","N","C","goat","goat","n.职业；生涯；事业","n.诗人","n.山羊","n.战士；士兵；军人","英[gәut] "
"qitm:s24019","senior","en","N","B","fan","fan","n.深度；深厚；深刻","n.扇子；粉丝v.煽动","n.申请人；请求者","n.入口；进入","英[fæn] "
"qitm:s24020","senior","en","N","C","injury","injury","n.战士；士兵；军人","n.郊区；市郊","n.伤害；损害；受伤处","n.山羊","英['indʒәri] "
"qitm:s24021","senior","en","N","A","minority","minority","n.少数；少数人；少数民族","n.电话本；目录","n.塞子；插头v.塞住","n.身份；特征；一致","英[mai'nɒriti] "
"qitm:s24022","senior","en","N","B","luxury","luxury","n.事务；私事；私通","n.奢侈；奢侈品","n.时代；年代；纪元","n.职业；生涯；事业","英['lʌkʃәri] "
"qitm:s24023","senior","en","N","A","tongue","tongue","n.舌头；言语v.舔","n.仁慈；怜悯；宽恕","n.食堂；餐厅","n.损失；丢失；损耗","英[tʌŋ] "
"qitm:s24024","senior","en","N","B","equipment","equipment","n.损失；丢失；损耗","n.设备；装备；器材","n.山羊","n.舌头；言语v.舔","英[i'kwipmәnt] "
"qitm:s24025","senior","en","N","A","photographer","photographer","n.摄影师；摄影家","n.省，省份；领域","n.伤害；损害；受伤处","n.失败；不及格；故障","英[fә'tɔ^rәfә] "
"qitm:s24026","senior","en","N","D","applicant","applicant","n.山谷；流域","n.省，省份；领域","n.战士；士兵；军人","n.申请人；请求者","英['æplikәnt] "
"qitm:s24027","senior","en","N","A","identity","identity","n.身份；特征；一致","n.时间表；计划表v.安排","n.塞子；插头v.塞住","n.伤害；损害；受伤处","英[ai'dentiti] "
"qitm:s24028","senior","en","N","D","depth","depth","n.实验室；研究室","n.软件","n.食欲；胃口；嗜好","n.深度；深厚；深刻","英[depθ] "
"qitm:s24029","senior","en","N","C","ecology","ecology","n.少数；少数人；少数民族","n.战士；士兵；军人","n.生态；生态学","n.鲨鱼","英[i:'kɒlәdʒi] "
"qitm:s24030","senior","en","N","C","being","being","n.申请人；请求者","n.郊区；市郊","n.存在；生物；生命","n.儒家；儒学；儒家思想","英['bi:iŋ] "
"qitm:s24031","senior","en","N","A","biology","biology","n.生物；生物学","n.鲨鱼","n.容积；音量","n.十；十年","英[bai'ɒlәdʒi] "
"qitm:s24032","senior","en","N","C","province","province","n.企业；事业；创业","n.事务；私事；私通","n.省，省份；领域","n.身份；特征；一致","英['prɒvins] "
"qitm:s24033","senior","en","N","A","failure","failure","n.失败；不及格；故障","n.容积；音量","n.容量；能力；生产力","n.存在；生物；生命","英['feiljә] "
"qitm:s24034","senior","en","N","C","poetry","poetry","n.少数；少数人；少数民族","n.郊区；市郊","n.诗歌；诗集","n.舌头；言语v.舔","英['pәuitri] "
"qitm:s24035","senior","en","N","C","poet","poet","n.塞子；插头v.塞住","n.人类","n.诗人","n.沙漠；不毛之地v.抛弃","英['pәuit] "
"qitm:s24036","senior","en","N","C","decade","decade","n.企业；事业；创业","n.容量；能力；生产力","n.十；十年","n.事件；插曲","英['dekeid] "
"qitm:s24037","senior","en","N","B","era","era","n.生态；生态学","n.时代；年代；纪元","n.山谷；流域","n.奶油；面霜","英['iәrә] "
"qitm:s24038","senior","en","N","C","schedule","schedule","n.鲨鱼","n.生态；生态学","n.时间表；计划表v.安排","n.山羊","英['skedʒuәl] "
"qitm:s24039","senior","en","N","C","experiment","experiment","n.设备；装备；器材","n.沙漠；不毛之地v.抛弃","n.实验；试验v.尝试","n.山羊","英[ik'sperimәnt] "
"qitm:s24040","senior","en","N","D","lab","lab","n.舌头；言语v.舔","n.奶油；面霜","n.设备；装备；器材","n.实验室；研究室","英[læb] (laboratory)"
"qitm:s24041","senior","en","N","A","grocery","grocery","n.食品杂货店","n.认出；识别；承认","n.鲨鱼","n.存在；生物；生命","英['grәusәri] "
"qitm:s24042","senior","en","N","B","canteen","canteen","n.人类","n.食堂；餐厅","n.战士；士兵；军人","n.奶油；面霜","英[kæn'ti:n] "
"qitm:s24043","senior","en","N","D","appetite","appetite","n.入口；进入","n.奢侈；奢侈品","n.奶油；面霜","n.食欲；胃口；嗜好","英['æpitait] "
"qitm:s24044","senior","en","N","D","mission","mission","n.沙漠；不毛之地v.抛弃","n.伤害；损害；受伤处","n.十；十年","n.使命；任务","英['miʃәn] "
"qitm:s24045","senior","en","N","A","soldier","soldier","n.战士；士兵；军人","n.入口；进入","n.食欲；胃口；嗜好","n.诗人","英['sәuldʒә] "
"qitm:s24046","senior","en","N","A","suburb","suburb","n.郊区；市郊","n.容积；音量","n.山羊","n.食堂；餐厅","英['sʌbә:b] "
"qitm:s24047","senior","en","N","B","incident","incident","n.伤害；损害；受伤处","n.事件；插曲","n.身份；特征；一致","n.省，省份；领域","英['insidәnt] "
"qitm:s24048","senior","en","N","C","event","event","n.仁慈；怜悯；宽恕","n.舌头；言语v.舔","n.事件；大事；项目；活动","n.身份；特征；一致","英[i'vent] "
"qitm:s24049","senior","en","N","D","affair","affair","n.电话本；目录","n.山谷；流域","n.食堂；餐厅","n.事务；私事；私通","英[ә'fєә] "
"qitm:s24050","senior","en","N","B","enterprise","enterprise","n.食欲；胃口；嗜好","n.企业；事业；创业","n.山峰；最高点a.高峰的","n.战士；士兵；军人","英['entәpraiz] "
"qitm:s24051","senior","en","N","C","career","career","n.人类","n.摄影师；摄影家","n.职业；生涯；事业","n.奢侈；奢侈品","英[kә'riә] "
"qitm:s24052","senior","en","N","C","mankind","n.人类","volume","minority","mankind","grocery","英[mæn'kaind] "
"qitm:s24053","senior","en","N","B","directory","n.电话本；目录","loss","directory","desert","applicant","英[di'rektәri] "
"qitm:s24054","senior","en","N","C","crowd","n.人群v.聚集；拥挤","canteen","shark","crowd","incident","英[kraud] "
"qitm:s24055","senior","en","N","A","mercy","n.仁慈；怜悯；宽恕","mercy","peak","crowd","software","英['mә:si] "
"qitm:s24056","senior","en","N","C","recognition","n.认出；识别；承认","plug","depth","recognition","decade","英[.rekәg'niʃәn] "
"qitm:s24057","senior","en","N","C","volume","n.容积；音量","mankind","biology","volume","affair","英['vɒljum] "
"qitm:s24058","senior","en","N","A","content","n.内容；目录a.满足的","content","identity","biology","failure","英[kәn'tent] "
"qitm:s24059","senior","en","N","D","capacity","n.容量；能力；生产力","poetry","goat","enterprise","capacity","英[kә'pæsiti] "
"qitm:s24060","senior","en","N","A","Confucianism","n.儒家；儒学；儒家思想","Confucianism","volume","mankind","loss","英[kәn'fju:ʃjәnizm] "
"qitm:s24061","senior","en","N","A","cream","n.奶油；面霜","cream","era","enterprise","appetite","英[kri:m] "
"qitm:s24062","senior","en","N","D","entrance","n.入口；进入","peak","affair","luxury","entrance","英['entrәns] "
"qitm:s24063","senior","en","N","B","software","n.软件","ecology","software","incident","career","英['sɒftwєә] "
"qitm:s24064","senior","en","N","A","plug","n.塞子；插头v.塞住","plug","identity","enterprise","recognition","英[plʌg] "
"qitm:s24065","senior","en","N","B","loss","n.损失；丢失；损耗","lab","loss","volume","schedule","英[lɒs] "
"qitm:s24066","senior","en","N","A","desert","n.沙漠；不毛之地v.抛弃","desert","shark","identity","loss","英['dezәt. di'sә:t] "
"qitm:s24067","senior","en","N","A","shark","n.鲨鱼","shark","biology","recognition","entrance","英[ʃɑ:k] "
"qitm:s24068","senior","en","N","D","peak","n.山峰；最高点a.高峰的","recognition","suburb","province","peak","英[pi:k] "
"qitm:s24069","senior","en","N","B","valley","n.山谷；流域","mankind","valley","affair","lab","英['væli] "
"qitm:s24070","senior","en","N","B","goat","n.山羊","injury","goat","ecology","minority","英[gәut] "
"qitm:s24071","senior","en","N","C","fan","n.扇子；粉丝v.煽动","volume","valley","fan","software","英[fæn] "
"qitm:s24072","senior","en","N","B","injury","n.伤害；损害；受伤处","poet","injury","mankind","experiment","英['indʒәri] "
"qitm:s24073","senior","en","N","C","minority","n.少数；少数人；少数民族","ecology","failure","minority","volume","英[mai'nɒriti] "
"qitm:s24074","senior","en","N","C","luxury","n.奢侈；奢侈品","depth","poetry","luxury","directory","英['lʌkʃәri] "
"qitm:s24075","senior","en","N","C","tongue","n.舌头；言语v.舔","schedule","crowd","tongue","volume","英[tʌŋ] "
"qitm:s24076","senior","en","N","B","equipment","n.设备；装备；器材","schedule","equipment","affair","depth","英[i'kwipmәnt] "
"qitm:s24077","senior","en","N","B","photographer","n.摄影师；摄影家","valley","photographer","lab","poetry","英[fә'tɔ^rәfә] "
"qitm:s24078","senior","en","N","B","applicant","n.申请人；请求者","peak","applicant","soldier","experiment","英['æplikәnt] "
"qitm:s24079","senior","en","N","D","identity","n.身份；特征；一致","cream","affair","biology","identity","英[ai'dentiti] "
"qitm:s24080","senior","en","N","D","depth","n.深度；深厚；深刻","injury","volume","mercy","depth","英[depθ] "
"qitm:s24081","senior","en","N","B","ecology","n.生态；生态学","grocery","ecology","volume","event","英[i:'kɒlәdʒi] "
"qitm:s24082","senior","en","N","B","being","n.存在；生物；生命","grocery","being","poetry","peak","英['bi:iŋ] "
"qitm:s24083","senior","en","N","D","biology","n.生物；生物学","capacity","injury","identity","biology","英[bai'ɒlәdʒi] "
"qitm:s24084","senior","en","N","B","province","n.省，省份；领域","shark","province","soldier","lab","英['prɒvins] "
"qitm:s24085","senior","en","N","D","failure","n.失败；不及格；故障","grocery","minority","identity","failure","英['feiljә] "
"qitm:s24086","senior","en","N","D","poetry","n.诗歌；诗集","soldier","career","crowd","poetry","英['pәuitri] "
"qitm:s24087","senior","en","N","C","poet","n.诗人","capacity","tongue","poet","affair","英['pәuit] "
"qitm:s24088","senior","en","N","A","decade","n.十；十年","decade","lab","capacity","poet","英['dekeid] "
"qitm:s24089","senior","en","N","D","era","n.时代；年代；纪元","goat","injury","incident","era","英['iәrә] "
"qitm:s24090","senior","en","N","A","schedule","n.时间表；计划表v.安排","schedule","soldier","software","decade","英['skedʒuәl] "
"qitm:s24091","senior","en","N","C","experiment","n.实验；试验v.尝试","mercy","grocery","experiment","tongue","英[ik'sperimәnt] "
"qitm:s24092","senior","en","N","C","lab","n.实验室；研究室","shark","applicant","lab","recognition","英[læb] (laboratory)"
"qitm:s24093","senior","en","N","C","grocery","n.食品杂货店","poet","experiment","grocery","depth","英['grәusәri] "
"qitm:s24094","senior","en","N","D","canteen","n.食堂；餐厅","fan","capacity","desert","canteen","英[kæn'ti:n] "
"qitm:s24095","senior","en","N","C","appetite","n.食欲；胃口；嗜好","photographer","shark","appetite","decade","英['æpitait] "
"qitm:s24096","senior","en","N","C","mission","n.使命；任务","schedule","ecology","mission","plug","英['miʃәn] "
"qitm:s24097","senior","en","N","C","soldier","n.战士；士兵；军人","fan","mission","soldier","schedule","英['sәuldʒә] "
"qitm:s24098","senior","en","N","C","suburb","n.郊区；市郊","shark","canteen","suburb","minority","英['sʌbә:b] "
"qitm:s24099","senior","en","N","B","incident","n.事件；插曲","minority","incident","identity","capacity","英['insidәnt] "
"qitm:s24100","senior","en","N","A","event","n.事件；大事；项目；活动","event","enterprise","canteen","biology","英[i'vent] "
"qitm:s24101","senior","en","N","D","affair","n.事务；私事；私通","fan","decade","incident","affair","英[ә'fєә] "
"qitm:s24102","senior","en","N","C","enterprise","n.企业；事业；创业","identity","applicant","enterprise","fan","英['entәpraiz] "
"qitm:s24103","senior","en","N","D","career","n.职业；生涯；事业","plug","directory","equipment","career","英[kә'riә] "
