id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs24014","senior","N","A","desert","desert","英['dezәt. di'sә:t] ","n.沙漠；不毛之地v.抛弃","n.人类","n.软件","n.内容；目录a.满足的","","","",""
"meqzs24015","senior","N","D","shark","shark","英[ʃɑ:k] ","n.食品杂货店","n.时代；年代；纪元","n.诗歌；诗集","n.鲨鱼","","","",""
"meqzs24016","senior","N","D","peak","peak","英[pi:k] ","n.电话本；目录","n.内容；目录a.满足的","n.容积；音量","n.山峰；最高点a.高峰的","","","",""
"meqzs24017","senior","N","C","valley","valley","英['væli] ","n.鲨鱼","n.奢侈；奢侈品","n.山谷；流域","n.内容；目录a.满足的","","","",""
"meqzs24018","senior","N","D","goat","goat","英[gәut] ","n.仁慈；怜悯；宽恕","n.诗歌；诗集","n.内容；目录a.满足的","n.山羊","","","",""
"meqzs24019","senior","N","B","fan","fan","英[fæn] ","n.少数；少数人；少数民族","n.扇子；粉丝v.煽动","n.伤害；损害；受伤处","n.奢侈；奢侈品","","","",""
"meqzs24020","senior","N","C","injury","injury","英['indʒәri] ","n.人群v.聚集；拥挤","n.使命；任务","n.伤害；损害；受伤处","n.存在；生物；生命","","","",""
"meqzs24021","senior","N","B","minority","minority","英[mai'nɒriti] ","n.使命；任务","n.少数；少数人；少数民族","n.舌头；言语v.舔","n.身份；特征；一致","","","",""
"meqzs24022","senior","N","D","luxury","luxury","英['lʌkʃәri] ","n.软件","n.儒家；儒学；儒家思想","n.实验室；研究室","n.奢侈；奢侈品","","","",""
"meqzs24023","senior","N","C","tongue","tongue","英[tʌŋ] ","n.沙漠；不毛之地v.抛弃","n.时代；年代；纪元","n.舌头；言语v.舔","n.电话本；目录","","","",""
"meqzs24024","senior","N","C","equipment","equipment","英[i'kwipmәnt] ","n.使命；任务","n.时代；年代；纪元","n.设备；装备；器材","n.电话本；目录","","","",""
"meqzs24025","senior","N","C","photographer","photographer","英[fә'tɔ^rәfә] ","n.使命；任务","n.时间表；计划表v.安排","n.摄影师；摄影家","n.儒家；儒学；儒家思想","","","",""
"meqzs24026","senior","N","B","applicant","applicant","英['æplikәnt] ","n.内容；目录a.满足的","n.申请人；请求者","n.食欲；胃口；嗜好","n.时间表；计划表v.安排","","","",""
"meqzs24027","senior","N","A","identity","identity","英[ai'dentiti] ","n.身份；特征；一致","n.诗人","n.存在；生物；生命","n.实验室；研究室","","","",""
"meqzs24028","senior","N","D","depth","depth","英[depθ] ","n.十；十年","n.职业；生涯；事业","n.仁慈；怜悯；宽恕","n.深度；深厚；深刻","","","",""
"meqzs24029","senior","N","B","ecology","ecology","英[i:'kɒlәdʒi] ","n.容量；能力；生产力","n.生态；生态学","n.事务；私事；私通","n.仁慈；怜悯；宽恕","","","",""
"meqzs24030","senior","N","C","being","being","英['bi:iŋ] ","n.山峰；最高点a.高峰的","n.诗歌；诗集","n.存在；生物；生命","n.仁慈；怜悯；宽恕","","","",""
"meqzs24031","senior","N","B","biology","biology","英[bai'ɒlәdʒi] ","n.仁慈；怜悯；宽恕","n.生物；生物学","n.电话本；目录","n.人群v.聚集；拥挤","","","",""
"meqzs24032","senior","N","D","province","province","英['prɒvins] ","n.山羊","n.塞子；插头v.塞住","n.人群v.聚集；拥挤","n.省，省份；领域","","","",""
"meqzs24033","senior","N","D","failure","failure","英['feiljә] ","n.扇子；粉丝v.煽动","n.奢侈；奢侈品","n.实验；试验v.尝试","n.失败；不及格；故障","","","",""
"meqzs24034","senior","N","B","poetry","poetry","英['pәuitri] ","n.伤害；损害；受伤处","n.诗歌；诗集","n.时间表；计划表v.安排","n.舌头；言语v.舔","","","",""
"meqzs24035","senior","N","C","poet","poet","英['pәuit] ","n.申请人；请求者","n.奶油；面霜","n.诗人","n.存在；生物；生命","","","",""
"meqzs24036","senior","N","D","decade","decade","英['dekeid] ","n.生物；生物学","n.食堂；餐厅","n.实验；试验v.尝试","n.十；十年","","","",""
"meqzs24037","senior","N","B","era","era","英['iәrә] ","n.使命；任务","n.时代；年代；纪元","n.诗歌；诗集","n.扇子；粉丝v.煽动","","","",""
"meqzs24038","senior","N","D","schedule","schedule","英['skedʒuәl] ","n.容积；音量","n.申请人；请求者","n.存在；生物；生命","n.时间表；计划表v.安排","","","",""
"meqzs24039","senior","N","C","experiment","experiment","英[ik'sperimәnt] ","n.塞子；插头v.塞住","n.企业；事业；创业","n.实验；试验v.尝试","n.电话本；目录","","","",""
"meqzs24040","senior","N","A","lab","lab","英[læb] (laboratory)","n.实验室；研究室","n.事件；插曲","n.人群v.聚集；拥挤","n.伤害；损害；受伤处","","","",""
"meqzs24041","senior","N","B","grocery","grocery","英['grәusәri] ","n.认出；识别；承认","n.食品杂货店","n.伤害；损害；受伤处","n.山峰；最高点a.高峰的","","","",""
"meqzs24042","senior","N","A","canteen","canteen","英[kæn'ti:n] ","n.食堂；餐厅","n.少数；少数人；少数民族","n.伤害；损害；受伤处","n.损失；丢失；损耗","","","",""
"meqzs24043","senior","N","B","appetite","appetite","英['æpitait] ","n.时代；年代；纪元","n.食欲；胃口；嗜好","n.诗歌；诗集","n.舌头；言语v.舔","","","",""
"meqzs24044","senior","N","A","mission","mission","英['miʃәn] ","n.使命；任务","n.损失；丢失；损耗","n.内容；目录a.满足的","n.入口；进入","","","",""
"meqzs24045","senior","N","A","soldier","soldier","英['sәuldʒә] ","n.战士；士兵；军人","n.电话本；目录","n.入口；进入","n.时间表；计划表v.安排","","","",""
"meqzs24046","senior","N","C","suburb","suburb","英['sʌbә:b] ","n.容量；能力；生产力","n.诗歌；诗集","n.郊区；市郊","n.诗人","","","",""
"meqzs24047","senior","N","C","incident","incident","英['insidәnt] ","n.食品杂货店","n.容量；能力；生产力","n.事件；插曲","n.时代；年代；纪元","","","",""
"meqzs24048","senior","N","B","event","event","英[i'vent] ","n.省，省份；领域","n.事件；大事；项目；活动","n.容量；能力；生产力","n.企业；事业；创业","","","",""
"meqzs24049","senior","N","B","affair","affair","英[ә'fєә] ","n.电话本；目录","n.事务；私事；私通","n.实验室；研究室","n.设备；装备；器材","","","",""
"meqzs24050","senior","N","B","enterprise","enterprise","英['entәpraiz] ","n.山谷；流域","n.企业；事业；创业","n.仁慈；怜悯；宽恕","n.电话本；目录","","","",""
"meqzs24051","senior","N","C","career","career","英[kә'riә] ","n.实验；试验v.尝试","n.山谷；流域","n.职业；生涯；事业","n.软件","","","",""
"meqzs24052","senior","N","B","mankind","n.人类","英[mæn'kaind] ","event","mankind","goat","valley","","","",""
"meqzs24053","senior","N","C","directory","n.电话本；目录","英[di'rektәri] ","mission","cream","directory","incident","","","",""
"meqzs24054","senior","N","A","crowd","n.人群v.聚集；拥挤","英[kraud] ","crowd","career","being","soldier","","","",""
"meqzs24055","senior","N","A","mercy","n.仁慈；怜悯；宽恕","英['mә:si] ","mercy","valley","affair","lab","","","",""
"meqzs24056","senior","N","A","recognition","n.认出；识别；承认","英[.rekәg'niʃәn] ","recognition","affair","province","mercy","","","",""
"meqzs24057","senior","N","D","volume","n.容积；音量","英['vɒljum] ","valley","entrance","minority","volume","","","",""
"meqzs24058","senior","N","A","content","n.内容；目录a.满足的","英[kәn'tent] ","content","shark","era","directory","","","",""
"meqzs24059","senior","N","A","capacity","n.容量；能力；生产力","英[kә'pæsiti] ","capacity","poet","canteen","equipment","","","",""
"meqzs24060","senior","N","D","Confucianism","n.儒家；儒学；儒家思想","英[kәn'fju:ʃjәnizm] ","poetry","identity","capacity","Confucianism","","","",""
"meqzs24061","senior","N","B","cream","n.奶油；面霜","英[kri:m] ","volume","cream","minority","valley","","","",""
"meqzs24062","senior","N","A","entrance","n.入口；进入","英['entrәns] ","entrance","decade","biology","incident","","","",""
"meqzs24063","senior","N","C","software","n.软件","英['sɒftwєә] ","tongue","mission","software","being","","","",""
"meqzs24064","senior","N","C","plug","n.塞子；插头v.塞住","英[plʌg] ","Confucianism","software","plug","directory","","","",""
"meqzs24065","senior","N","D","loss","n.损失；丢失；损耗","英[lɒs] ","failure","Confucianism","mission","loss","","","",""
"meqzs24066","senior","N","C","desert","n.沙漠；不毛之地v.抛弃","英['dezәt. di'sә:t] ","valley","mankind","desert","being","","","",""
"meqzs24067","senior","N","B","shark","n.鲨鱼","英[ʃɑ:k] ","poet","shark","depth","photographer","","","",""
"meqzs24068","senior","N","A","peak","n.山峰；最高点a.高峰的","英[pi:k] ","peak","recognition","suburb","Confucianism","","","",""
"meqzs24069","senior","N","D","valley","n.山谷；流域","英['væli] ","province","depth","loss","valley","","","",""
"meqzs24070","senior","N","D","goat","n.山羊","英[gәut] ","software","affair","depth","goat","","","",""
"meqzs24071","senior","N","B","fan","n.扇子；粉丝v.煽动","英[fæn] ","mankind","fan","suburb","plug","","","",""
"meqzs24072","senior","N","D","injury","n.伤害；损害；受伤处","英['indʒәri] ","content","recognition","decade","injury","","","",""
"meqzs24073","senior","N","C","minority","n.少数；少数人；少数民族","英[mai'nɒriti] ","failure","lab","minority","poet","","","",""
"meqzs24074","senior","N","C","luxury","n.奢侈；奢侈品","英['lʌkʃәri] ","equipment","applicant","luxury","tongue","","","",""
"meqzs24075","senior","N","A","tongue","n.舌头；言语v.舔","英[tʌŋ] ","tongue","suburb","schedule","ecology","","","",""
"meqzs24076","senior","N","D","equipment","n.设备；装备；器材","英[i'kwipmәnt] ","capacity","directory","poet","equipment","","","",""
"meqzs24077","senior","N","A","photographer","n.摄影师；摄影家","英[fә'tɔ^rәfә] ","photographer","directory","poet","peak","","","",""
"meqzs24078","senior","N","A","applicant","n.申请人；请求者","英['æplikәnt] ","applicant","schedule","depth","Confucianism","","","",""
"meqzs24079","senior","N","A","identity","n.身份；特征；一致","英[ai'dentiti] ","identity","loss","incident","directory","","","",""
"meqzs24080","senior","N","D","depth","n.深度；深厚；深刻","英[depθ] ","fan","shark","mission","depth","","","",""
"meqzs24081","senior","N","D","ecology","n.生态；生态学","英[i:'kɒlәdʒi] ","minority","tongue","loss","ecology","","","",""
"meqzs24082","senior","N","C","being","n.存在；生物；生命","英['bi:iŋ] ","tongue","Confucianism","being","suburb","","","",""
"meqzs24083","senior","N","D","biology","n.生物；生物学","英[bai'ɒlәdʒi] ","volume","capacity","luxury","biology","","","",""
"meqzs24084","senior","N","C","province","n.省，省份；领域","英['prɒvins] ","mercy","capacity","province","incident","","","",""
"meqzs24085","senior","N","D","failure","n.失败；不及格；故障","英['feiljә] ","loss","poetry","event","failure","","","",""
"meqzs24086","senior","N","D","poetry","n.诗歌；诗集","英['pәuitri] ","goat","career","poet","poetry","","","",""
"meqzs24087","senior","N","A","poet","n.诗人","英['pәuit] ","poet","schedule","recognition","appetite","","","",""
"meqzs24088","senior","N","B","decade","n.十；十年","英['dekeid] ","canteen","decade","desert","lab","","","",""
"meqzs24089","senior","N","D","era","n.时代；年代；纪元","英['iәrә] ","luxury","schedule","depth","era","","","",""
"meqzs24090","senior","N","A","schedule","n.时间表；计划表v.安排","英['skedʒuәl] ","schedule","identity","loss","applicant","","","",""
"meqzs24091","senior","N","B","experiment","n.实验；试验v.尝试","英[ik'sperimәnt] ","ecology","experiment","mankind","province","","","",""
"meqzs24092","senior","N","C","lab","n.实验室；研究室","英[læb] (laboratory)","career","suburb","lab","decade","","","",""
"meqzs24093","senior","N","A","grocery","n.食品杂货店","英['grәusәri] ","grocery","mission","loss","goat","","","",""
"meqzs24094","senior","N","A","canteen","n.食堂；餐厅","英[kæn'ti:n] ","canteen","lab","applicant","affair","","","",""
"meqzs24095","senior","N","A","appetite","n.食欲；胃口；嗜好","英['æpitait] ","appetite","poet","shark","entrance","","","",""
"meqzs24096","senior","N","A","mission","n.使命；任务","英['miʃәn] ","mission","goat","depth","tongue","","","",""
"meqzs24097","senior","N","D","soldier","n.战士；士兵；军人","英['sәuldʒә] ","volume","software","era","soldier","","","",""
"meqzs24098","senior","N","C","suburb","n.郊区；市郊","英['sʌbә:b] ","volume","failure","suburb","tongue","","","",""
"meqzs24099","senior","N","B","incident","n.事件；插曲","英['insidәnt] ","loss","incident","mercy","appetite","","","",""
"meqzs24100","senior","N","D","event","n.事件；大事；项目；活动","英[i'vent] ","software","applicant","capacity","event","","","",""
"meqzs24101","senior","N","B","affair","n.事务；私事；私通","英[ә'fєә] ","luxury","affair","recognition","minority","","","",""
"meqzs24102","senior","N","B","enterprise","n.企业；事业；创业","英['entәpraiz] ","mercy","enterprise","poetry","biology","","","",""
"meqzs24103","senior","N","C","career","n.职业；生涯；事业","英[kә'riә] ","valley","photographer","career","software","","","",""
