id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs24027","senior","N","D","identity","英[ai'dentiti] ","n.食欲；胃口；嗜好","n.塞子；插头v.塞住","n.事件；插曲","n.身份；特征；一致","","","",""
"meqzs24028","senior","N","A","depth","英[depθ] ","n.深度；深厚；深刻","n.申请人；请求者","n.事件；大事；项目；活动","n.设备；装备；器材","","","",""
"meqzs24029","senior","N","D","ecology","英[i:'kɒlәdʒi] ","n.入口；进入","n.时间表；计划表v.安排","n.认出；识别；承认","n.生态；生态学","","","",""
"meqzs24030","senior","N","D","being","英['bi:iŋ] ","n.山谷；流域","n.事件；大事；项目；活动","n.身份；特征；一致","n.存在；生物；生命","","","",""
"meqzs24031","senior","N","D","biology","英[bai'ɒlәdʒi] ","n.伤害；损害；受伤处","n.奶油；面霜","n.设备；装备；器材","n.生物；生物学","","","",""
"meqzs24032","senior","N","B","province","英['prɒvins] ","n.儒家；儒学；儒家思想","n.省，省份；领域","n.郊区；市郊","n.舌头；言语v.舔","","","",""
"meqzs24033","senior","N","A","failure","英['feiljә] ","n.失败；不及格；故障","n.使命；任务","n.实验；试验v.尝试","n.事务；私事；私通","","","",""
"meqzs24034","senior","N","C","poetry","英['pәuitri] ","n.失败；不及格；故障","n.事务；私事；私通","n.诗歌；诗集","n.郊区；市郊","","","",""
"meqzs24035","senior","N","D","poet","英['pәuit] ","n.时间表；计划表v.安排","n.沙漠；不毛之地v.抛弃","n.事务；私事；私通","n.诗人","","","",""
"meqzs24036","senior","N","C","decade","英['dekeid] ","n.设备；装备；器材","n.奢侈；奢侈品","n.十；十年","n.诗歌；诗集","","","",""
"meqzs24037","senior","N","C","era","英['iәrә] ","n.舌头；言语v.舔","n.山谷；流域","n.时代；年代；纪元","n.认出；识别；承认","","","",""
"meqzs24038","senior","N","A","schedule","英['skedʒuәl] ","n.时间表；计划表v.安排","n.山羊","n.扇子；粉丝v.煽动","n.人群v.聚集；拥挤","","","",""
"meqzs24039","senior","N","D","experiment","英[ik'sperimәnt] ","n.食欲；胃口；嗜好","n.事件；大事；项目；活动","n.事件；插曲","n.实验；试验v.尝试","","","",""
"meqzs24040","senior","N","A","lab","英[læb] (laboratory)","n.实验室；研究室","n.入口；进入","n.损失；丢失；损耗","n.电话本；目录","","","",""
"meqzs24041","senior","N","B","grocery","英['grәusәri] ","n.企业；事业；创业","n.食品杂货店","n.诗歌；诗集","n.身份；特征；一致","","","",""
"meqzs24042","senior","N","C","canteen","英[kæn'ti:n] ","n.使命；任务","n.儒家；儒学；儒家思想","n.食堂；餐厅","n.山羊","","","",""
"meqzs24043","senior","N","A","appetite","英['æpitait] ","n.食欲；胃口；嗜好","n.存在；生物；生命","n.山谷；流域","n.舌头；言语v.舔","","","",""
"meqzs24044","senior","N","D","mission","英['miʃәn] ","n.食堂；餐厅","n.实验；试验v.尝试","n.山谷；流域","n.使命；任务","","","",""
"meqzs24045","senior","N","D","soldier","英['sәuldʒә] ","n.实验；试验v.尝试","n.山羊","n.舌头；言语v.舔","n.战士；士兵；军人","","","",""
"meqzs24046","senior","N","C","suburb","英['sʌbә:b] ","n.人类","n.人群v.聚集；拥挤","n.郊区；市郊","n.设备；装备；器材","","","",""
"meqzs24047","senior","N","A","incident","英['insidәnt] ","n.事件；插曲","n.时代；年代；纪元","n.企业；事业；创业","n.诗歌；诗集","","","",""
"meqzs24048","senior","N","C","event","英[i'vent] ","n.软件","n.设备；装备；器材","n.事件；大事；项目；活动","n.少数；少数人；少数民族","","","",""
"meqzs24049","senior","N","D","affair","英[ә'fєә] ","n.失败；不及格；故障","n.职业；生涯；事业","n.伤害；损害；受伤处","n.事务；私事；私通","","","",""
"meqzs24050","senior","N","D","enterprise","英['entәpraiz] ","n.扇子；粉丝v.煽动","n.时间表；计划表v.安排","n.实验；试验v.尝试","n.企业；事业；创业","","","",""
"meqzs24051","senior","N","B","career","英[kә'riә] ","n.伤害；损害；受伤处","n.职业；生涯；事业","n.生态；生态学","n.奶油；面霜","","","",""
"meqzs24052","senior","N","A","n.人类","英[mæn'kaind] ","mankind","peak","capacity","photographer","","","",""
"meqzs24053","senior","N","A","n.电话本；目录","英[di'rektәri] ","directory","identity","failure","crowd","","","",""
"meqzs24054","senior","N","C","n.人群v.聚集；拥挤","英[kraud] ","mission","photographer","crowd","era","","","",""
"meqzs24055","senior","N","D","n.仁慈；怜悯；宽恕","英['mә:si] ","directory","mission","event","mercy","","","",""
"meqzs24056","senior","N","D","n.认出；识别；承认","英[.rekәg'niʃәn] ","cream","depth","peak","recognition","","","",""
"meqzs24057","senior","N","C","n.容积；音量","英['vɒljum] ","loss","enterprise","volume","desert","","","",""
"meqzs24058","senior","N","D","n.内容；目录a.满足的","英[kәn'tent] ","injury","career","applicant","content","","","",""
"meqzs24059","senior","N","A","n.容量；能力；生产力","英[kә'pæsiti] ","capacity","mercy","equipment","experiment","","","",""
"meqzs24060","senior","N","C","n.儒家；儒学；儒家思想","英[kәn'fju:ʃjәnizm] ","plug","luxury","Confucianism","affair","","","",""
"meqzs24061","senior","N","B","n.奶油；面霜","英[kri:m] ","canteen","cream","volume","desert","","","",""
"meqzs24062","senior","N","A","n.入口；进入","英['entrәns] ","entrance","event","ecology","decade","","","",""
"meqzs24063","senior","N","D","n.软件","英['sɒftwєә] ","appetite","luxury","valley","software","","","",""
"meqzs24064","senior","N","A","n.塞子；插头v.塞住","英[plʌg] ","plug","photographer","directory","shark","","","",""
"meqzs24065","senior","N","D","n.损失；丢失；损耗","英[lɒs] ","appetite","plug","goat","loss","","","",""
"meqzs24066","senior","N","C","n.沙漠；不毛之地v.抛弃","英['dezәt. di'sә:t] ","career","Confucianism","desert","mankind","","","",""
"meqzs24067","senior","N","C","n.鲨鱼","英[ʃɑ:k] ","recognition","affair","shark","Confucianism","","","",""
"meqzs24068","senior","N","B","n.山峰；最高点a.高峰的","英[pi:k] ","decade","peak","being","minority","","","",""
"meqzs24069","senior","N","A","n.山谷；流域","英['væli] ","valley","affair","peak","luxury","","","",""
"meqzs24070","senior","N","D","n.山羊","英[gәut] ","desert","peak","photographer","goat","","","",""
"meqzs24071","senior","N","B","n.扇子；粉丝v.煽动","英[fæn] ","depth","fan","ecology","equipment","","","",""
"meqzs24072","senior","N","B","n.伤害；损害；受伤处","英['indʒәri] ","poet","injury","decade","enterprise","","","",""
"meqzs24073","senior","N","B","n.少数；少数人；少数民族","英[mai'nɒriti] ","poetry","minority","canteen","entrance","","","",""
"meqzs24074","senior","N","B","n.奢侈；奢侈品","英['lʌkʃәri] ","cream","luxury","canteen","decade","","","",""
"meqzs24075","senior","N","A","n.舌头；言语v.舔","英[tʌŋ] ","tongue","being","ecology","entrance","","","",""
"meqzs24076","senior","N","A","n.设备；装备；器材","英[i'kwipmәnt] ","equipment","injury","peak","desert","","","",""
"meqzs24077","senior","N","D","n.摄影师；摄影家","英[fә'tɔ^rәfә] ","crowd","content","mankind","photographer","","","",""
"meqzs24078","senior","N","C","n.申请人；请求者","英['æplikәnt] ","identity","shark","applicant","grocery","","","",""
"meqzs24079","senior","N","C","n.身份；特征；一致","英[ai'dentiti] ","poet","suburb","identity","software","","","",""
"meqzs24080","senior","N","C","n.深度；深厚；深刻","英[depθ] ","software","mission","depth","injury","","","",""
"meqzs24081","senior","N","B","n.生态；生态学","英[i:'kɒlәdʒi] ","incident","ecology","lab","desert","","","",""
"meqzs24082","senior","N","B","n.存在；生物；生命","英['bi:iŋ] ","failure","being","directory","crowd","","","",""
"meqzs24083","senior","N","A","n.生物；生物学","英[bai'ɒlәdʒi] ","biology","fan","capacity","event","","","",""
"meqzs24084","senior","N","C","n.省，省份；领域","英['prɒvins] ","lab","mission","province","event","","","",""
"meqzs24085","senior","N","D","n.失败；不及格；故障","英['feiljә] ","peak","loss","grocery","failure","","","",""
"meqzs24086","senior","N","D","n.诗歌；诗集","英['pәuitri] ","event","directory","career","poetry","","","",""
"meqzs24087","senior","N","A","n.诗人","英['pәuit] ","poet","peak","schedule","crowd","","","",""
"meqzs24088","senior","N","D","n.十；十年","英['dekeid] ","loss","recognition","canteen","decade","","","",""
"meqzs24089","senior","N","A","n.时代；年代；纪元","英['iәrә] ","era","identity","failure","peak","","","",""
"meqzs24090","senior","N","C","n.时间表；计划表v.安排","英['skedʒuәl] ","directory","affair","schedule","ecology","","","",""
"meqzs24091","senior","N","B","n.实验；试验v.尝试","英[ik'sperimәnt] ","mission","experiment","fan","capacity","","","",""
"meqzs24092","senior","N","A","n.实验室；研究室","英[læb] (laboratory)","lab","mercy","failure","desert","","","",""
"meqzs24093","senior","N","D","n.食品杂货店","英['grәusәri] ","recognition","peak","volume","grocery","","","",""
"meqzs24094","senior","N","C","n.食堂；餐厅","英[kæn'ti:n] ","photographer","content","canteen","peak","","","",""
"meqzs24095","senior","N","C","n.食欲；胃口；嗜好","英['æpitait] ","failure","crowd","appetite","minority","","","",""
"meqzs24096","senior","N","B","n.使命；任务","英['miʃәn] ","entrance","mission","being","event","","","",""
"meqzs24097","senior","N","D","n.战士；士兵；军人","英['sәuldʒә] ","lab","province","valley","soldier","","","",""
"meqzs24098","senior","N","A","n.郊区；市郊","英['sʌbә:b] ","suburb","volume","equipment","identity","","","",""
"meqzs24099","senior","N","C","n.事件；插曲","英['insidәnt] ","soldier","schedule","incident","plug","","","",""
"meqzs24100","senior","N","D","n.事件；大事；项目；活动","英[i'vent] ","province","mission","poet","event","","","",""
"meqzs24101","senior","N","B","n.事务；私事；私通","英[ә'fєә] ","lab","affair","grocery","loss","","","",""
"meqzs24102","senior","N","A","n.企业；事业；创业","英['entәpraiz] ","enterprise","directory","schedule","appetite","","","",""
"meqzs24103","senior","N","A","n.职业；生涯；事业","英[kә'riә] ","career","content","grocery","equipment","","","",""
