seq,word,Unicode,pinyin
0267/3000,沅,U+6C85,yuán
0268/3000,沔,U+6C94,miǎn
0269/3000,沤,U+6CA4,òu
0270/3000,沌,U+6C8C,dùn，zhuàn
0271/3000,沏,U+6C8F,qī
0272/3000,沚,U+6C9A,zhǐ
0273/3000,汩,U+6C69,gǔ
0274/3000,汨,U+6C68,mì
0275/3000,沂,U+6C82,yí
0276/3000,汾,U+6C7E,fén
0277/3000,沨,U+6CA8,fēng
0278/3000,汴,U+6C74,biàn
0279/3000,汶,U+6C76,wèn
0280/3000,沆,U+6C86,hàng
0281/3000,沩,U+6CA9,wéi
0282/3000,泐,U+6CD0,lè
0283/3000,怃,U+6003,wǔ
0284/3000,怄,U+6004,òu
0285/3000,忡,U+5FE1,chōng
0286/3000,忤,U+5FE4,wǔ
0287/3000,忾,U+5FFE,kài
0288/3000,怅,U+6005,chàng
0289/3000,忻,U+5FFB,xīn
0290/3000,忪,U+5FEA,sōng
0291/3000,怆,U+6006,chuàng
0292/3000,忭,U+5FED,biàn
0293/3000,忸,U+5FF8,niǔ
0294/3000,诂,U+8BC2,gǔ
0295/3000,诃,U+8BC3,hē
0296/3000,诅,U+8BC5,zǔ
0297/3000,诋,U+8BCB,dǐ
0298/3000,诌,U+8BCC,zhōu
0299/3000,诏,U+8BCF,zhào
0300/3000,诒,U+8BD2,yí
0301/3000,孜,U+5B5C,zī
0302/3000,陇,U+9647,lǒng
0303/3000,陀,U+9640,tuó
0304/3000,陂,U+9642,pí
0305/3000,陉,U+9649,xíng
0306/3000,妍,U+598D,yán
0307/3000,妩,U+59A9,wǔ
0308/3000,妪,U+59AA,yù
0309/3000,妣,U+59A3,bǐ
0310/3000,妊,U+598A,rèn
0311/3000,妗,U+5997,jìn
0312/3000,妫,U+59AB,guī
0313/3000,妞,U+599E,niū
0314/3000,姒,U+59D2,sì
0315/3000,妤,U+59A4,yú
0316/3000,邵,U+90B5,shào
0317/3000,劭,U+52AD,shào
0318/3000,刭,U+522D,jǐng
0319/3000,甬,U+752C,yǒng
0320/3000,邰,U+90B0,tái
0321/3000,纭,U+7EAD,yún
0322/3000,纰,U+7EB0,pī
0323/3000,纴,U+7EB4,rèn
0324/3000,纶,U+7EB6,guān，lún
0325/3000,纾,U+7EBE,shū
0326/3000,玮,U+73AE,wěi
0327/3000,玡,U+73A1,yá
0328/3000,玭,U+73AD,pín
0329/3000,玠,U+73A0,jiè
0330/3000,玢,U+73A2,bīn，fēn
0331/3000,玥,U+73A5,yuè
0332/3000,玦,U+73A6,jué
0333/3000,盂,U+76C2,yú
0334/3000,忝,U+5FDD,tiǎn
0335/3000,匦,U+5326,guǐ
0336/3000,坩,U+5769,gān
0337/3000,抨,U+62A8,pēng
0338/3000,拤,U+62E4,qiá
0339/3000,坫,U+576B,diàn
0340/3000,拈,U+62C8,niān
0341/3000,垆,U+5786,lú
0342/3000,抻,U+62BB,chēn
0343/3000,劼,U+52BC,jié
0344/3000,拃,U+62C3,zhǎ
0345/3000,拊,U+62CA,fǔ
0346/3000,坼,U+577C,chè
0347/3000,坻,U+577B,dǐ
0348/3000,㧟,U+39DF,kuǎi
0349/3000,坨,U+5768,tuó
0350/3000,坭,U+576D,ní
0351/3000,抿,U+62BF,mǐn
0352/3000,坳,U+5773,ào
0353/3000,耶,U+8036,yē，yé
0354/3000,苷,U+82F7,gān
0355/3000,苯,U+82EF,běn
0356/3000,苤,U+82E4,piě
0357/3000,茏,U+830F,lóng
0358/3000,苫,U+82EB,shān，shàn
0359/3000,苜,U+82DC,mù
0360/3000,苴,U+82F4,jū
0361/3000,苒,U+82D2,rǎn
0362/3000,苘,U+82D8,qǐng
0363/3000,茌,U+830C,chí
0364/3000,苻,U+82FB,fú
0365/3000,苓,U+82D3,líng
0366/3000,茚,U+831A,yìn
0367/3000,茆,U+8306,máo
0368/3000,茑,U+8311,niǎo
0369/3000,茓,U+8313,xué
0370/3000,茔,U+8314,yíng
0371/3000,茕,U+8315,qióng
0372/3000,茀,U+8300,fú
0373/3000,苕,U+82D5,sháo
0374/3000,枥,U+67A5,lì
0375/3000,枇,U+6787,pí
0376/3000,杪,U+676A,miǎo
0377/3000,杳,U+6773,yǎo
0378/3000,枧,U+67A7,jiǎn
0379/3000,杵,U+6775,chǔ
0380/3000,枨,U+67A8,chéng
0381/3000,枞,U+679E,cōng，zōng
0382/3000,枋,U+678B,fāng
0383/3000,杻,U+677B,chǒu，niǔ
0384/3000,杷,U+6777,pá
0385/3000,杼,U+677C,zhù
0386/3000,矸,U+77F8,gān
0387/3000,砀,U+7800,dàng
0388/3000,刳,U+5233,kū
0389/3000,奄,U+5944,yǎn
0390/3000,瓯,U+74EF,ōu
0391/3000,殁,U+6B81,mò
0392/3000,郏,U+90CF,jiá
0393/3000,轭,U+8F6D,è
0394/3000,郅,U+90C5,zhì
0395/3000,鸢,U+9E22,yuān
0396/3000,盱,U+76F1,xū
0397/3000,昊,U+660A,hào
0398/3000,昙,U+6619,tán
0399/3000,杲,U+6772,gǎo
0400/3000,昃,U+6603,zè
0401/3000,咂,U+5482,zā
0402/3000,呸,U+5478,pēi
0403/3000,昕,U+6615,xīn
0404/3000,昀,U+6600,yún
0405/3000,旻,U+65FB,mín
0406/3000,昉,U+6609,fǎng
0407/3000,炅,U+7085,guì，jiǒng
0408/3000,咔,U+5494,kā，kǎ
0409/3000,畀,U+7540,bì
0410/3000,虮,U+866E,jǐ
0411/3000,咀,U+5480,jǔ，zuǐ
0412/3000,呷,U+5477,xiā
0413/3000,黾,U+9EFE,mǐn
0414/3000,呱,U+5471,gū，guā
0415/3000,呤,U+5464,lìng
0416/3000,咚,U+549A,dōng
0417/3000,咆,U+5486,páo
0418/3000,咛,U+549B,níng
0419/3000,呶,U+5476,náo
0420/3000,呣,U+5463,ḿ，m̀
0421/3000,呦,U+5466,yōu
0422/3000,咝,U+549D,sī
0423/3000,岢,U+5CA2,kě
0424/3000,岿,U+5CBF,kuī
0425/3000,岬,U+5CAC,jiǎ
0426/3000,岫,U+5CAB,xiù
0427/3000,帙,U+5E19,zhì
0428/3000,岣,U+5CA3,gǒu
0429/3000,峁,U+5CC1,mǎo
0430/3000,刿,U+523F,guì
0431/3000,迥,U+8FE5,jiǒng
0432/3000,岷,U+5CB7,mín
0433/3000,剀,U+5240,kǎi
0434/3000,帔,U+5E14,pèi
0435/3000,峄,U+5CC4,yì
0436/3000,沓,U+6C93,dá，tà
0437/3000,囹,U+56F9,líng
0438/3000,罔,U+7F54,wǎng
0439/3000,钍,U+948D,tǔ
0440/3000,钎,U+948E,qiān
0441/3000,钏,U+948F,chuàn
0442/3000,钒,U+9492,fán
0443/3000,钕,U+9495,nǚ
0444/3000,钗,U+9497,chāi
0445/3000,邾,U+90BE,zhū
0446/3000,迮,U+8FEE,zé
0447/3000,牦,U+7266,máo
0448/3000,竺,U+7AFA,zhú
0449/3000,迤,U+8FE4,yí，yǐ
0450/3000,佶,U+4F76,jí
0451/3000,佬,U+4F6C,lǎo
0452/3000,佰,U+4F70,bǎi
0453/3000,侑,U+4F91,yòu
0454/3000,侉,U+4F89,kuǎ
0455/3000,臾,U+81FE,yú
0456/3000,岱,U+5CB1,dài
0457/3000,侗,U+4F97,dòng
0458/3000,侃,U+4F83,kǎn
0459/3000,侏,U+4F8F,zhū
0460/3000,侩,U+4FA9,kuài
0461/3000,佻,U+4F7B,tiāo
0462/3000,佾,U+4F7E,yì
0463/3000,侪,U+4FAA,chái
0464/3000,佼,U+4F7C,jiǎo
0465/3000,佯,U+4F6F,yáng
0466/3000,侬,U+4FAC,nóng
0467/3000,帛,U+5E1B,bó
0468/3000,阜,U+961C,fù
0469/3000,侔,U+4F94,móu
0470/3000,徂,U+5F82,cú
0471/3000,刽,U+523D,guì
0472/3000,郄,U+90C4,qiè
0473/3000,怂,U+6002,sǒng
0474/3000,籴,U+7C74,dí
0475/3000,瓮,U+74EE,wèng
0476/3000,戗,U+6217,qiāng，qiàng
0477/3000,肼,U+80BC,jǐng
0478/3000,䏝,U+43DD,zhuān
0479/3000,肽,U+80BD,tài
0480/3000,肱,U+80B1,gōng
0481/3000,肫,U+80AB,zhūn
0482/3000,剁,U+5241,duò
0483/3000,迩,U+8FE9,ěr
0484/3000,郇,U+90C7,huán，xún
0485/3000,狙,U+72D9,jū
0486/3000,狎,U+72CE,xiá
0487/3000,狍,U+72CD,páo
0488/3000,狒,U+72D2,fèi
0489/3000,咎,U+548E,jiù
0490/3000,炙,U+7099,zhì
0491/3000,枭,U+67AD,xiāo
0492/3000,饯,U+996F,jiàn
0493/3000,饴,U+9974,yí
0494/3000,冽,U+51BD,liè
0495/3000,冼,U+51BC,xiǎn
0496/3000,庖,U+5E96,páo
0497/3000,疠,U+75A0,lì
0498/3000,疝,U+759D,shàn
0499/3000,疡,U+75A1,yáng
0500/3000,兖,U+5156,yǎn
0501/3000,妾,U+59BE,qiè
0502/3000,劾,U+52BE,hé
0503/3000,炜,U+709C,wěi
0504/3000,𬉼,U+2C27,Cǒu
0505/3000,炖,U+7096,dùn
0506/3000,炘,U+7098,xīn
0507/3000,炝,U+709D,qiàng
0508/3000,炔,U+7094,quē
0509/3000,泔,U+6CD4,gān
0510/3000,沭,U+6CAD,shù
0511/3000,泷,U+6CF7,lóng，shuāng
0512/3000,泸,U+6CF8,lú
0513/3000,泱,U+6CF1,yāng
0514/3000,泅,U+6CC5,qiú
0515/3000,泗,U+6CD7,sì
0516/3000,泠,U+6CE0,líng
0517/3000,泺,U+6CFA,luò
0518/3000,泖,U+6CD6,mǎo
0519/3000,泫,U+6CEB,xuàn
0520/3000,泮,U+6CEE,pàn
0521/3000,沱,U+6CB1,tuó
0522/3000,泯,U+6CEF,mǐn
0523/3000,泓,U+6CD3,hóng
0524/3000,泾,U+6CFE,jīng
0525/3000,怙,U+6019,hù
0526/3000,怵,U+6035,chù
0527/3000,怦,U+6026,pēng
0528/3000,怛,U+601B,dá
0529/3000,怏,U+600F,yàng
0530/3000,怍,U+600D,zuò
0531/3000,㤘,U+3918,zhòu
0532/3000,怩,U+6029,ní
0533/3000,怫,U+602B,fú
0534/3000,怿,U+603F,yì
0535/3000,宕,U+5B95,dàng
0536/3000,穹,U+7A79,qióng
0537/3000,宓,U+5B93,fú，mì
0538/3000,诓,U+8BD3,kuāng
0539/3000,诔,U+8BD4,lěi
0540/3000,诖,U+8BD6,guà
0541/3000,诘,U+8BD8,jié
0542/3000,戾,U+623E,lì
0543/3000,诙,U+8BD9,huī
0544/3000,戽,U+623D,hù
0545/3000,郓,U+90D3,yùn
0546/3000,衩,U+8869,chǎ，chà
0547/3000,祆,U+7946,xiān
0548/3000,祎,U+794E,yī
0549/3000,祉,U+7949,zhǐ
0550/3000,祇,U+7947,qí
0551/3000,诛,U+8BDB,zhū
0552/3000,诜,U+8BDC,shēn
0553/3000,诟,U+8BDF,gòu
0554/3000,诠,U+8BE0,quán
0555/3000,诣,U+8BE3,yì
0556/3000,诤,U+8BE4,zhèng
0557/3000,诧,U+8BE7,chà
0558/3000,诨,U+8BE8,hùn
0559/3000,诩,U+8BE9,xǔ
0560/3000,戕,U+6215,qiāng
0561/3000,孢,U+5B62,bāo
0562/3000,亟,U+4E9F,jí，qì
0563/3000,陔,U+9654,gāi
0564/3000,妲,U+59B2,dá
0565/3000,妯,U+59AF,zhóu
0566/3000,姗,U+59D7,shān
0567/3000,帑,U+5E11,tǎng
0568/3000,弩,U+5F29,nǔ
0569/3000,孥,U+5B65,nú
0570/3000,驽,U+9A7D,nú
0571/3000,虱,U+8671,shī
0572/3000,迦,U+8FE6,jiā
0573/3000,迨,U+8FE8,dài
0574/3000,绀,U+7EC0,gàn
0575/3000,绁,U+7EC1,xiè
0576/3000,绂,U+7EC2,fú
0577/3000,驷,U+9A77,sì
0578/3000,驸,U+9A78,fù
0579/3000,绉,U+7EC9,zhòu
0580/3000,绌,U+7ECC,chù
0581/3000,驿,U+9A7F,yì
0582/3000,骀,U+9A80,dài，tái
0583/3000,甾,U+753E,zāi
0584/3000,珏,U+73CF,jué
0585/3000,珐,U+73D0,fà
0586/3000,珂,U+73C2,kē
0587/3000,珑,U+73D1,lóng
0588/3000,玳,U+73B3,dài
0589/3000,珀,U+73C0,pò
0590/3000,顸,U+9878,hān
0591/3000,珉,U+73C9,mín
0592/3000,珈,U+73C8,jiā
0593/3000,拮,U+62EE,jié
0594/3000,垭,U+57AD,yā
0595/3000,挝,U+631D,wō
0596/3000,垣,U+57A3,yuán
0597/3000,挞,U+631E,tà
0598/3000,垤,U+57A4,dié
0599/3000,赳,U+8D73,jiū
0600/3000,贲,U+8D32,bēn
0601/3000,垱,U+57B1,dàng
0602/3000,垌,U+578C,dòng，tóng
0603/3000,郝,U+90DD,hǎo
0604/3000,垧,U+57A7,shǎng
0605/3000,垓,U+5793,gāi
0606/3000,挦,U+6326,xián
0607/3000,垠,U+57A0,yín
0608/3000,茜,U+831C,qiàn，xī
0609/3000,荚,U+835A,jiá
0610/3000,荑,U+8351,tí，yí
0611/3000,贳,U+8D33,shì
0612/3000,荜,U+835C,bì
0613/3000,莒,U+8392,jǔ
0614/3000,茼,U+833C,tóng
0615/3000,茴,U+8334,huí
0616/3000,茱,U+8331,zhū
0617/3000,莛,U+839B,tíng
0618/3000,荞,U+835E,qiáo
0619/3000,茯,U+832F,fú
0620/3000,荏,U+834F,rěn
0621/3000,荇,U+8347,xìng
0622/3000,荃,U+8343,quán
0623/3000,荟,U+835F,huì
0624/3000,荀,U+8340,xún
0625/3000,茗,U+8317,míng
0626/3000,荠,U+8360,jì，qí
0627/3000,茭,U+832D,jiāo
0628/3000,茨,U+8328,cí
0629/3000,垩,U+57A9,è
0630/3000,荥,U+8365,xíng，yíng
0631/3000,荦,U+8366,luò
0632/3000,荨,U+8368,qián，xún
0633/3000,荩,U+8369,jìn
0634/3000,剋,U+524B,kēi
0635/3000,荪,U+836A,sūn
0636/3000,茹,U+8339,rú
0637/3000,荬,U+836C,mǎi
0638/3000,荮,U+836E,zhòu
0639/3000,柰,U+67F0,nài
0640/3000,栉,U+6809,zhì
0641/3000,柯,U+67EF,kē
0642/3000,柘,U+67D8,zhè
0643/3000,栊,U+680A,lóng
0644/3000,柩,U+67E9,jiù
0645/3000,枰,U+67B0,píng
0646/3000,栌,U+680C,lú
0647/3000,柙,U+67D9,xiá
0648/3000,枵,U+67B5,xiāo
0649/3000,柚,U+67DA,yóu，yòu
0650/3000,枳,U+67B3,zhǐ
0651/3000,柞,U+67DE,zhà，zuò
0652/3000,柝,U+67DD,tuò
0653/3000,栀,U+6800,zhī
0654/3000,柢,U+67E2,dǐ
0655/3000,栎,U+680E,lì，yuè
0656/3000,枸,U+67B8,gōu，gǒu，jǔ
0657/3000,柈,U+67C8,bàn
0658/3000,柁,U+67C1,tuó
0659/3000,枷,U+67B7,jiā
0660/3000,柽,U+67FD,chēng
0661/3000,剌,U+524C,là
0662/3000,酊,U+914A,dīng，dǐng
0663/3000,郦,U+90E6,lì
0664/3000,甭,U+752D,béng
0665/3000,砗,U+7817,chē
0666/3000,砘,U+7818,dùn
0667/3000,砒,U+7812,pī
0668/3000,斫,U+65AB,zhuó
0669/3000,砭,U+782D,biān
0670/3000,砜,U+781C,fēng
0671/3000,奎,U+594E,kuí
0672/3000,耷,U+8037,dā
0673/3000,虺,U+867A,huǐ
0674/3000,殂,U+6B82,cú
0675/3000,殇,U+6B87,shāng
0676/3000,殄,U+6B84,tiǎn
0677/3000,殆,U+6B86,dài
0678/3000,轱,U+8F71,gū
0679/3000,轲,U+8F72,kē
0680/3000,轳,U+8F73,lú
0681/3000,轶,U+8F76,yì
0682/3000,轸,U+8F78,zhěn
0683/3000,虿,U+867F,chài
0684/3000,毖,U+6BD6,bì
0685/3000,觇,U+89C7,chān
0686/3000,尜,U+5C1C,gá
0687/3000,哐,U+54D0,kuāng
0688/3000,眄,U+7704,miàn
0689/3000,眍,U+770D,kōu
0690/3000,𠳐,U+20CD,0bāng
0691/3000,郢,U+90E2,yǐng
0692/3000,眇,U+7707,miǎo
0693/3000,眊,U+770A,mào
0694/3000,眈,U+7708,dān
0695/3000,禺,U+79BA,yú
0696/3000,哂,U+54C2,shěn
0697/3000,咴,U+54B4,huī
0698/3000,曷,U+66F7,hé
0699/3000,昴,U+6634,mǎo
0700/3000,昱,U+6631,yù
0701/3000,昵,U+6635,nì
0702/3000,咦,U+54A6,yí
0703/3000,哓,U+54D3,xiāo
0704/3000,哔,U+54D4,bì
0705/3000,畎,U+754E,quǎn
0706/3000,毗,U+6BD7,pí
0707/3000,呲,U+5472,cī
0708/3000,胄,U+80C4,zhòu
0709/3000,畋,U+754B,tián
0710/3000,畈,U+7548,fàn
0711/3000,虼,U+867C,gè
0712/3000,虻,U+867B,méng
0713/3000,盅,U+76C5,zhōng
0714/3000,咣,U+54A3,guāng
0715/3000,哕,U+54D5,huì，yuě
0716/3000,剐,U+5250,guǎ
0717/3000,郧,U+90E7,yún
0718/3000,咻,U+54BB,xiū
0719/3000,囿,U+56FF,yòu
0720/3000,咿,U+54BF,yī
0721/3000,哌,U+54CC,pài
0722/3000,哙,U+54D9,kuài
0723/3000,哚,U+54DA,duǒ
0724/3000,咯,U+54AF,gē，kǎ，lo，luò
0725/3000,咩,U+54A9,miē
0726/3000,咤,U+54A4,zhà
0727/3000,哝,U+54DD,nóng
0728/3000,哏,U+54CF,gén
0729/3000,哞,U+54DE,mōu
0730/3000,峙,U+5CD9,shì，zhì
0731/3000,峣,U+5CE3,yáo
0732/3000,罘,U+7F58,fú
0733/3000,帧,U+5E27,zhēn
0734/3000,峒,U+5CD2,dòng，tóng
0735/3000,峤,U+5CE4,jiào，qiáo
0736/3000,峋,U+5CCB,xún
0737/3000,峥,U+5CE5,zhēng
0738/3000,贶,U+8D36,kuàng
