id,seq,type,name,desc,items
meqzj02,0002,junior,"Junior Quiz Second",      "For Junior Textbook 02","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj03,0003,junior,"Junior Quiz Third",       "For Junior Textbook 03","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj04,0004,junior,"Junior Quiz Fourth",      "For Junior Textbook 04","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj05,0005,junior,"Junior Quiz Fifth",       "For Junior Textbook 05","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj06,0006,junior,"Junior Quiz Sixth",       "For Junior Textbook 06","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj07,0007,junior,"Junior Quiz Seventh",     "For Junior Textbook 07","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj08,0008,junior,"Junior Quiz Eightth",     "For Junior Textbook 08","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj09,0009,junior,"Junior Quiz Nineth",      "For Junior Textbook 09","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj10,0010,junior,"Junior Quiz Tenth",       "For Junior Textbook 10","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj11,0001,junior,"Junior Quiz Eleventh",    "For Junior Textbook 11","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj12,0002,junior,"Junior Quiz Twelveth",    "For Junior Textbook 12","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj13,0003,junior,"Junior Quiz Thirteenth",  "For Junior Textbook 13","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj14,0004,junior,"Junior Quiz Fourteenth",  "For Junior Textbook 14","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj15,0005,junior,"Junior Quiz Fifteenth",   "For Junior Textbook 15","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj16,0006,junior,"Junior Quiz Sixteenth",   "For Junior Textbook 16","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj17,0007,junior,"Junior Quiz Seventeenth", "For Junior Textbook 17","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj18,0008,junior,"Junior Quiz Eightteenth", "For Junior Textbook 18","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj19,0009,junior,"Junior Quiz Nineteenth",  "For Junior Textbook 19","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj20,0010,junior,"Junior Quiz Twentyth",    "For Junior Textbook 20","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzj21,0001,junior,"Junior Quiz TwentyFirst", "For Junior Textbook 21","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"

meqzs01,0001,senior,"Senior Quiz First",       "For Senior Textbook 01","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs02,0002,senior,"Senior Quiz Second",      "For Senior Textbook 02","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs03,0003,senior,"Senior Quiz Third",       "For Senior Textbook 03","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs04,0004,senior,"Senior Quiz Fourth",      "For Senior Textbook 04","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs05,0005,senior,"Senior Quiz Fifth",       "For Senior Textbook 05","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs06,0006,senior,"Senior Quiz Sixth",       "For Senior Textbook 06","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs07,0007,senior,"Senior Quiz Seventh",     "For Senior Textbook 07","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs08,0008,senior,"Senior Quiz Eightth",     "For Senior Textbook 08","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs09,0009,senior,"Senior Quiz Nineth",      "For Senior Textbook 09","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs10,0010,senior,"Senior Quiz Tenth",       "For Senior Textbook 10","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs11,0001,senior,"Senior Quiz First",       "For Senior Textbook 11","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs12,0002,senior,"Senior Quiz Second",      "For Senior Textbook 12","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs13,0003,senior,"Senior Quiz Third",       "For Senior Textbook 13","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs14,0004,senior,"Senior Quiz Fourth",      "For Senior Textbook 14","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs15,0005,senior,"Senior Quiz Fifth",       "For Senior Textbook 15","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs16,0006,senior,"Senior Quiz Sixth",       "For Senior Textbook 16","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs17,0007,senior,"Senior Quiz Seventh",     "For Senior Textbook 17","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs18,0008,senior,"Senior Quiz Eightth",     "For Senior Textbook 18","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs19,0009,senior,"Senior Quiz Nineth",      "For Senior Textbook 19","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs20,0010,senior,"Senior Quiz Tenth",       "For Senior Textbook 20","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs21,0001,senior,"Senior Quiz First",       "For Senior Textbook 21","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs22,0002,senior,"Senior Quiz Second",      "For Senior Textbook 22","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs23,0003,senior,"Senior Quiz Third",       "For Senior Textbook 23","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs24,0004,senior,"Senior Quiz Fourth",      "For Senior Textbook 24","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs25,0005,senior,"Senior Quiz Fifth",       "For Senior Textbook 25","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs26,0006,senior,"Senior Quiz Sixth",       "For Senior Textbook 26","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs27,0007,senior,"Senior Quiz Seventh",     "For Senior Textbook 27","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs28,0008,senior,"Senior Quiz Eightth",     "For Senior Textbook 28","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs29,0009,senior,"Senior Quiz Nineth",      "For Senior Textbook 29","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
meqzs30,0010,senior,"Senior Quiz Tenth",       "For Senior Textbook 30","it0001,it0002,it0003,it0004,it0005,it0006,it0007,it0008,it0009,it0010,it0011,it0012,it0013,it0014,it0015,it0016,it0017,it0018,it0019,it0020,it0021,it0022,it0023,it0024,it0025"
